CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
12.99,,2025-12-11,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3ddontdiemrrobot/1x1_3DDontDieMrRobot_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/3d-dont-die-mr-robot-switch/,Nintendo Switch,,,32.99,50%,,"Action, Arcade, Adventure",,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3ddontdiemrrobot/1x1_3DDontDieMrRobot_image500w.jpg,37000,180,57.5,https://www.metacritic.com/game/3d-dont-die-mr-robot/critic-reviews/?platform=nintendo-switch,3D Don't Die Mr. Robot,,eastasiasoft,2025-03-12T00:00:00.000Z,3d-dont-die-mr-robot-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,185,,,,625,,
15.11,,2025-12-17,/game/86681,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/abyss-of-the-sacrifice-switch/,Nintendo Switch,25,,,70%,26,"Adventure, Puzzle",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssOfTheSacrifice_image500w.jpg,,216,,https://www.metacritic.com/game/abyss-of-the-sacrifice/critic-reviews/?platform=nintendo-switch,密室のサクリファイス／ABYSS OF THE SACRIFICE,,D3PUBLISHER,2020-12-17T00:00:00.000Z,abyss-of-the-sacrifice-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,232.74,,11.99,3,1190,,
3.77,,2025-12-17,/game/40405,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyButler_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-butler-switch/,Nintendo Switch,,,,71%,8,"Adventure, Simulation",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyButler_image500w.jpg,,48.90,,https://www.metacritic.com/game/my-butler/critic-reviews/?platform=nintendo-switch,My Butler,,D3PUBLISHER,2020-06-18T00:00:00.000Z,my-butler-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,58.14,6,2.99,,290,,
5.99,,2025-12-17,/game/37379,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MySecretPets_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-secret-pets-switch/,Nintendo Switch,1,,,70%,7,"Adventure, Simulation",,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MySecretPets_image500w.jpg,,73.20,,https://www.metacritic.com/game/my-secret-pets/critic-reviews/?platform=nintendo-switch,My Secret Pets!,,D3PUBLISHER,2020-04-30T00:00:00.000Z,my-secret-pets-switch,18,https://shope.ee/5ALD8alAHo,45,14.99,89.70,5,4.49,,470,,
2.79,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240,3.40,https://www.nintendo.com/us/store/products/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/,Nintendo Switch,,,,61%,,"Board game, Party, Training, Simulation",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg,,26.40,,https://www.metacritic.com/game/the-card-poker-texas-hold-em-blackjack-and-page-one/critic-reviews/?platform=nintendo-switch,"THE Card: Poker, Texas hold 'em, Blackjack and Page One",,D3PUBLISHER,2018-09-20T00:00:00.000Z,the-card-poker-texas-hold-em-blackjack-and-page-one-switch,8,https://shope.ee/5ALD8alAHo,16,4.99,42.99,,1.99,,200,,
4.53,,2025-12-17,/game/44134,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-amazing-shinsengumi-heroes-in-love-switch/,Nintendo Switch,1,,,71%,10,Adventure,,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg,,47.10,,https://www.metacritic.com/game/the-amazing-shinsengumi-heroes-in-love/critic-reviews/?platform=nintendo-switch,The Amazing Shinsengumi: Heroes in Love,,D3PUBLISHER,2018-08-09T00:00:00.000Z,the-amazing-shinsengumi-heroes-in-love-switch,14.40,https://shope.ee/5ALD8alAHo,28,11.99,69.78,6,3.59,,390,,
17.49,,2025-12-10,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/phantombreakerbattlegroundsultimate/1x1_PhantomBreakerBattleGroundsUltimate_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/phantom-breaker-battle-grounds-ultimate-switch/,Nintendo Switch,,,49.99,50%,,"Action, Multiplayer, Party",12499.99,17.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/phantombreakerbattlegroundsultimate/1x1_PhantomBreakerBattleGroundsUltimate_image500w.jpg,49999,225,74.99,https://www.metacritic.com/game/phantom-breaker-battle-grounds-ultimate/critic-reviews/?platform=nintendo-switch,Phantom Breaker: Battle Grounds Ultimate,,Rocket Panda Games,2025-04-17T00:00:00.000Z,phantom-breaker-battle-grounds-ultimate-switch,50,https://shope.ee/5ALD8alAHo,137,24.99,249.99,,12.49,2,1490,,99
4.81,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep2/1x1_TheEscapeRoomChroniclesEp2_image500w.jpg&w=240,5.93,https://www.nintendo.com/us/store/products/the-escape-room-chronicles-ep2-the-old-school-building-switch/,Nintendo Switch,,,10.89,38%,,"Adventure, Puzzle",3960,5.27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep2/1x1_TheEscapeRoomChroniclesEp2_image500w.jpg,13200,54.10,17.15,https://www.metacritic.com/game/the-escape-room-chronicles-ep2-the-old-school-building/critic-reviews/?platform=nintendo-switch,The Escape Room Chronicles ep2:The Old School Building,,D3PUBLISHER,2024-12-12T00:00:00.000Z,the-escape-room-chronicles-ep2-the-old-school-building-switch,14.19,https://shope.ee/5ALD8alAHo,42,5.99,57.41,,3.95,,500,,
3.39,,2025-12-23,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240,2.5,https://www.nintendo.com/us/store/products/kebab-bar-tycoon-switch/,Nintendo Switch,,,8.95,33%,,"Simulation, Strategy, Puzzle, Adventure",2920,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg,10600,27,12.7,https://www.metacritic.com/game/kebab-bar-tycoon/critic-reviews/?platform=nintendo-switch,Kebab Bar Tycoon,,Baltoro Games,2023-12-25T00:00:00.000Z,kebab-bar-tycoon-switch,5.99,https://shope.ee/5ALD8alAHo,16,2.49,48.3,,,,100,,
6.29,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/,Nintendo Switch,,,,51%,,"Board game, Party, Training, Simulation",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg,,90,,https://www.metacritic.com/game/the-casino-roulette-video-poker-slot-machines-craps-baccarat/critic-reviews/?platform=nintendo-switch,"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",,D3PUBLISHER,2020-11-19T00:00:00.000Z,the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,490,,
2.79,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Billiard_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/pool-billiard-switch/,Nintendo Switch,,,,82%,,"Sports, Board game, Simulation, Multiplayer",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Billiard_image500w.jpg,,91,,https://www.metacritic.com/game/pool-billiard/critic-reviews/?platform=nintendo-switch,Pool BILLIARD,,D3PUBLISHER,2018-02-15T00:00:00.000Z,pool-billiard-switch,28,https://shope.ee/5ALD8alAHo,56,7.99,42.99,,1.99,,150,,
5.94,,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exocalibre/1x1_ExoCalibre_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/exo-calibre-switch/,Nintendo Switch,,,16.03,35%,,"Action, Arcade",,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exocalibre/1x1_ExoCalibre_image500w.jpg,17500,125,24.43,https://www.metacritic.com/game/exo-calibre/critic-reviews/?platform=nintendo-switch,Exo-Calibre,,eastasiasoft,2025-06-25T00:00:00.000Z,exo-calibre-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,83.30,,4.89,1,520,,
4.81,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep1/1x1_TheEscapeRoomChroniclesEp1_image500w.jpg&w=240,5.93,https://www.nintendo.com/us/store/products/the-escape-room-chronicles-ep1-the-mysterious-kumadonalds-switch/,Nintendo Switch,,,10.89,38%,,"Adventure, Puzzle",3960,5.27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep1/1x1_TheEscapeRoomChroniclesEp1_image500w.jpg,13200,54.10,17.15,https://www.metacritic.com/game/the-escape-room-chronicles-ep1-the-mysterious-kumadonalds/critic-reviews/?platform=nintendo-switch,The Escape Room Chronicles ep1:The Mysterious KumaDonald's,,D3PUBLISHER,2024-12-05T00:00:00.000Z,the-escape-room-chronicles-ep1-the-mysterious-kumadonalds-switch,14.19,https://shope.ee/5ALD8alAHo,42,5.99,57.41,,3.95,,500,,
3.37,,2025-12-19,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/classic-games-collection-vol-2-switch/,Nintendo Switch,,,8.95,67%,,"Puzzle, Board game, Party, Strategy",2919.31,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg,10602,54,12.70,https://www.metacritic.com/game/classic-games-collection-vol-2/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.2,,Baltoro Minis,2022-09-23T00:00:00.000Z,classic-games-collection-vol-2-switch,11.99,https://shope.ee/5ALD8alAHo,33,2.99,48.30,,2.49,,100,,
2.79,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/catch-em-goldfish-scooping-switch/,Nintendo Switch,,,,82%,,"Action, Party, Multiplayer, Practical",,10.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg,,92,,https://www.metacritic.com/game/catch-em-goldfish-scooping/critic-reviews/?platform=nintendo-switch,Catch 'Em! Goldfish Scooping,,D3PUBLISHER,2018-08-02T00:00:00.000Z,catch-em-goldfish-scooping-switch,28,https://shope.ee/5ALD8alAHo,56,7.99,42.99,,1.99,,150,,
12.59,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonruins/1x1_DragonRuins_image500w.jpg&w=240,18,https://www.nintendo.com/us/store/products/dragon-ruins-switch/,Nintendo Switch,,,27,25%,,"Role-playing, Adventure, Arcade, Simulation",7199,13.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonruins/1x1_DragonRuins_image500w.jpg,27000,162,53.95,https://www.metacritic.com/game/dragon-ruins/critic-reviews/?platform=nintendo-switch,Dragon Ruins,,KEMCO,2025-09-04T00:00:00.000Z,dragon-ruins-switch,36,https://shope.ee/5ALD8alAHo,99,8.99,184.3,,,,660,,
5.99,,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fayefalling/1x1_FayeFalling_image500w.jpg&w=240,12.9,https://www.nintendo.com/us/store/products/faye-falling-switch/,Nintendo Switch,,,14.99,40%,,"Role-playing, Adventure",,11.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fayefalling/1x1_FayeFalling_image500w.jpg,17400,139,23.70,https://www.metacritic.com/game/faye-falling/critic-reviews/?platform=nintendo-switch,Faye Falling,,eastasiasoft,2025-08-13T00:00:00.000Z,faye-falling-switch,30,https://shope.ee/5ALD8alAHo,85,7.99,81,,4.79,,600,,
3.24,,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinesurvivor/1x1_SubmarineSurvivor_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/submarine-survivor-switch/,Nintendo Switch,,,7.99,50%,,"Action, Adventure",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinesurvivor/1x1_SubmarineSurvivor_image500w.jpg,9250,90,12.45,https://www.metacritic.com/game/submarine-survivor/critic-reviews/?platform=nintendo-switch,Submarine Survivor,,eastasiasoft,2025-05-07T00:00:00.000Z,submarine-survivor-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,44.50,,2.49,,360,,
2.99,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElectronicsPuzzleLab_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/electronics-puzzle-lab-switch/,Nintendo Switch,,,8.49,50%,,Puzzle,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElectronicsPuzzleLab_image500w.jpg,8750,90,11.99,https://www.metacritic.com/game/electronics-puzzle-lab/critic-reviews/?platform=nintendo-switch,Electronics Puzzle Lab,,eastasiasoft,2024-05-23T00:00:00.000Z,electronics-puzzle-lab-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,2.49,,300,,
12.59,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunghiPuzzleFunghiExplosion_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/funghi-explosion-switch/,Nintendo Switch,,,,53%,,"Puzzle, Board game, Multiplayer",,12.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunghiPuzzleFunghiExplosion_image500w.jpg,,111.50,,https://www.metacritic.com/game/funghi-explosion/critic-reviews/?platform=nintendo-switch,Funghi Explosion,,D3PUBLISHER,2018-12-20T00:00:00.000Z,funghi-explosion-switch,34,https://shope.ee/5ALD8alAHo,81,19.99,193.90,,9.99,,950,,
17.45,,2025-12-23,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028851/ee98a9c16d5975b13bc75051dd0aba5ae118cd2008dc4f7b07eea3ad93a92539&w=240,,https://www.nintendo.com/us/store/products/snug-finder-deluxe-edition-switch/,Nintendo Switch,,,47.3,90%,,"Puzzle, Lifestyle, Other",13000,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028851/ee98a9c16d5975b13bc75051dd0aba5ae118cd2008dc4f7b07eea3ad93a92539,53354,,73.65,https://www.metacritic.com/game/snug-finder-deluxe-edition/critic-reviews/?platform=nintendo-switch,Snug Finder: Deluxe Edition,ROM Bundle,Soroka Games,2025-06-21T00:00:00.000Z,snug-finder-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,250,,,,186,,
2.79,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb&w=240,,https://www.nintendo.com/us/store/products/food-truck-tycoon-goty-edition-switch/,Nintendo Switch,,,7.49,90%,,"Simulation, Strategy, Puzzle, Adventure",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb,8600,,11.99,https://www.metacritic.com/game/food-truck-tycoon-goty-edition/critic-reviews/?platform=nintendo-switch,Food Truck Tycoon GOTY Edition,ROM Bundle,Baltoro Games,2023-09-29T00:00:00.000Z,food-truck-tycoon-goty-edition-switch,,https://shope.ee/5ALD8alAHo,,2.99,42.99,,1.99,,100,,
8.92,,2025-12-11,/game/103015,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrangeHorticulture_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/strange-horticulture-switch/,Nintendo Switch,6,,12.80,60%,9,"Adventure, Puzzle, Role-playing",5148,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrangeHorticulture_image500w.jpg,13940,111.60,20.39,https://www.metacritic.com/game/strange-horticulture/critic-reviews/?platform=nintendo-switch,Strange Horticulture,,Iceberg Interactive,2022-07-28T00:00:00.000Z,strange-horticulture-switch,24,https://shope.ee/5ALD8alAHo,72,15.99,71.99,7,6.39,,799,,
16.99,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/move-or-die-unleashed-switch/,Nintendo Switch,,,31,65%,,"Party, Multiplayer, Platformer, Arcade",299.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg,25000,270,27.99,https://www.metacritic.com/game/move-or-die-unleashed/critic-reviews/?platform=nintendo-switch,Move or Die: Unleashed,,Those Awesome Guys,2022-03-10T00:00:00.000Z,move-or-die-unleashed-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,149.99,,,,693,,
6.49,,2025-12-11,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg&w=240,3.27,https://www.nintendo.com/us/store/products/pretty-girls-mahjong-solitaire-switch/,Nintendo Switch,,,18.99,60%,,"Board game, Puzzle",900,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg,22500,36,24.99,https://www.metacritic.com/game/pretty-girls-mahjong-solitaire/critic-reviews/?platform=nintendo-switch,Pretty Girls Mahjong Solitaire,,eastasiasoft,2021-10-07T00:00:00.000Z,pretty-girls-mahjong-solitaire-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,99,,,,500,,
5.99,,2025-12-17,/game/37387,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-men-of-yoshiwara-ohgiya-switch/,Nintendo Switch,3,,,70%,13,Adventure,,5.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg,,58.50,,https://www.metacritic.com/game/the-men-of-yoshiwara-ohgiya/critic-reviews/?platform=nintendo-switch,The Men of Yoshiwara: Ohgiya,,D3PUBLISHER,2018-03-08T00:00:00.000Z,the-men-of-yoshiwara-ohgiya-switch,18,https://shope.ee/5ALD8alAHo,36,14.99,89.70,12,4.49,,480,,
