CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.51","","2025-08-12","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e88db577e9f34beeae4bf3a8f39f7538_1024&w=240","https://www.nintendo.com/us/store/products/black-witchcraft-switch/","Nintendo Switch","","","25.90","30%","","Action, Role-playing, Adventure","2450","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e88db577e9f34beeae4bf3a8f39f7538_1024","28350","126","34.30","","70","BLACK WITCHCRAFT","","QuattroGear","2023-10-05T00:00:00.000Z","black-witchcraft-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","119","","6.99",""
"4.65","","2025-08-06","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ad5e01739394477860720ba8d105267_1024&w=240","https://www.nintendo.com/us/store/products/brutal-rage-switch/","Nintendo Switch","","","","50%","","Action, Fighting, Arcade","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ad5e01739394477860720ba8d105267_1024","","63","17.82","","35","BRUTAL RAGE","","2BAD GAMES","2021-02-16T00:00:00.000Z","brutal-rage-switch","https://shope.ee/5ALD8alAHo","14","5.77","6.99","77.59","","3.49",""
"24.99","","2025-08-05","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/635f2f5823d3424bb038ce36f667003a_1024&w=240","https://www.nintendo.com/us/store/products/barbie-project-friendship-switch/","Nintendo Switch","","","","50%","","Adventure, Multiplayer, Music, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/635f2f5823d3424bb038ce36f667003a_1024","","","103.33","","","Barbie Project Friendship™","","Outright Games","2024-10-25T00:00:00.000Z","barbie-project-friendship-switch","https://shope.ee/5ALD8alAHo","","","39.99","400","","19.99",""
"2.69","","2025-08-01","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfb896b2e8c144b890b342fac7b08841_1024&w=240","https://www.nintendo.com/us/store/products/battleminer-giants-switch/","Nintendo Switch","","","7.48","33%","","Adventure, Action, Role-playing","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfb896b2e8c144b890b342fac7b08841_1024","","45","11.56","","27","Battleminer Giants","","Wobbly Tooth","2024-11-07T00:00:00.000Z","battleminer-giants-switch","https://shope.ee/5ALD8alAHo","10","4.12","2.99","40.12","","1.99",""
"24.29","","2025-07-31","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8f9c756d90f458f9333f3a44e6f49e1_1024&w=240","https://www.nintendo.com/us/store/products/beat-em-up-collection-qubyte-classics-switch/","Nintendo Switch","","","40.50","10%","","Arcade, Fighting, Action, Adventure","13499.99","29.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8f9c756d90f458f9333f3a44e6f49e1_1024","54000","360","53.99","","216","Beat 'Em Up Collection (QUByte Classics)","","QUByte Interactive","2025-07-17T00:00:00.000Z","beat-em-up-collection-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","72","32.39","19.99","324","","17.99",""
"3.89","","2025-08-01","/game/98155","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2bcaced6b8fc449ab988fe0d4fc80916_1024&w=240","https://www.nintendo.com/us/store/products/between-time-escape-room-switch/","Nintendo Switch","4","","10.79","70%","4","Puzzle, Adventure","500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2bcaced6b8fc449ab988fe0d4fc80916_1024","10799","","14.70","","","Between Time: Escape Room","","mc2games","2021-09-15T00:00:00.000Z","between-time-escape-room-switch","https://shope.ee/5ALD8alAHo","","","9.99","59.70","5","2.99",""
"19.99","","2025-08-01","/game/118594","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c809d2cb9334a4d8fe5877efbd99d46_1024&w=240","https://www.nintendo.com/us/store/products/bratz-flaunt-your-fashion-switch/","Nintendo Switch","2","","","50%","7","Adventure, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c809d2cb9334a4d8fe5877efbd99d46_1024","","","77.49","","","Bratz™: Flaunt your fashion","","Outright Games","2022-11-04T00:00:00.000Z","bratz-flaunt-your-fashion-switch","https://shope.ee/5ALD8alAHo","","","29.99","300","5","14.99",""
"17.49","","2025-08-04","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c982cfadbe224a0dad19285b10d496b5_1024&w=240","https://www.nintendo.com/us/store/products/bubble-bobble-4-friends-the-baron-is-back-switch/","Nintendo Switch","","","","65%","","Action, Arcade, Party, Multiplayer","","20.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c982cfadbe224a0dad19285b10d496b5_1024","","227.50","","","140","Bubble Bobble 4 Friends: The Baron is Back!","","ININ Games","2020-03-31T00:00:00.000Z","bubble-bobble-4-friends-the-baron-is-back-switch","https://shope.ee/5ALD8alAHo","55.99","22.74","39.99","262.15","","13.99",""
"4.89","","2025-08-08","","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0716ff8e11554b28b209640cf9e91d6a_1024&w=240","https://www.nintendo.com/us/store/products/bubble-trouble-adventures-switch/","Nintendo Switch","","","12.59","30%","","Arcade, Action, Multiplayer, Party","4059.30","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0716ff8e11554b28b209640cf9e91d6a_1024","14629","36","20.29","","22","Bubble Trouble: Adventures","","No Gravity Games","2025-05-30T00:00:00.000Z","bubble-trouble-adventures-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","69.30","","3.49",""
"2.83","","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc3ead535e474cac84c202871c9e1af3_1024&w=240","https://www.nintendo.com/us/store/products/bullet-beat-switch/","Nintendo Switch","","","7.77","55%","","Music, Arcade, Action","","2.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc3ead535e474cac84c202871c9e1af3_1024","10000","30.60","11.25","","17","Bullet Beat","","TERNOX","2020-10-21T00:00:00.000Z","bullet-beat-switch","https://shope.ee/5ALD8alAHo","6.80","2.80","4.99","43.20","","2.24",""
"7.49","","2025-08-04","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd20aaa955274381976b331b565cbf01_1024&w=240","https://www.nintendo.com/us/store/products/cannon-dancer-osman-switch/","Nintendo Switch","","","24.99","75%","","Fighting, Action, Arcade, Platformer","","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd20aaa955274381976b331b565cbf01_1024","29999","108","31.24","","65","Cannon Dancer – Osman","","ININ Games","2023-04-13T00:00:00.000Z","cannon-dancer-osman-switch","https://shope.ee/5ALD8alAHo","24","","19.99","102.75","","4.99",""
"4.99","","2025-08-12","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89628f05dfd4477c9a44aa343776937a_1024&w=240","https://www.nintendo.com/us/store/products/care-bears-to-the-rescue-switch/","Nintendo Switch","","","13.75","75%","","Platformer, Adventure, Action","3634","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89628f05dfd4477c9a44aa343776937a_1024","15816","67.50","20.25","","41","Care Bears: To The Rescue","","Forever Entertainment","2024-10-24T00:00:00.000Z","care-bears-to-the-rescue-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","73.25","","3.74",""
"3.37","","2025-08-07","/game/45825","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8775c6d64d854980a14ed7f64875fe0e_1024&w=240","https://www.nintendo.com/us/store/products/castle-of-no-escape-switch/","Nintendo Switch","4","","9","55%","7","Role-playing, Action, Arcade, Board game","2475","2.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8775c6d64d854980a14ed7f64875fe0e_1024","9900","30.60","13.50","","17","Castle of no Escape","","TERNOX","2020-10-15T00:00:00.000Z","castle-of-no-escape-switch","https://shope.ee/5ALD8alAHo","6.80","2.80","5.99","56.25","0","2.69",""
"7.99","","2025-08-08","/game/142145","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e83d2a8e0af48bc92ba904f9b535817_1024&w=240","https://www.nintendo.com/us/store/products/catlord-switch/","Nintendo Switch","0","","10.00","60%","2","Action, Adventure, Fighting","1079.99","7.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e83d2a8e0af48bc92ba904f9b535817_1024","16500","108","29.99","","60","Catlord","","No Gravity Games","2023-08-31T00:00:00.000Z","catlord-switch","https://shope.ee/5ALD8alAHo","23.99","9.90","14.99","99.99","0","5.99",""
"3.24","","2025-08-08","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d1151904f451433c9de64b0927e9076e_1024&w=240","https://www.nintendo.com/us/store/products/classic-logical-bundle-4in1-switch/","Nintendo Switch","","","8.74","75%","","Puzzle, Board game, Education, Training","399.99","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d1151904f451433c9de64b0927e9076e_1024","9500","71.60","12.49","","39","Classic Logical Bundle (4in1)","","No Gravity Games","2021-09-16T00:00:00.000Z","classic-logical-bundle-4in1-switch","https://shope.ee/5ALD8alAHo","15.99","5.99","9.99","49.99","","2.49",""
"6.99","","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f9e6417731d4108bec22fa32fa1c678_1024&w=240","https://www.nintendo.com/us/store/products/construction-simulator-2-us-console-edition-switch/","Nintendo Switch","","","","65%","","Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f9e6417731d4108bec22fa32fa1c678_1024","","","","","","Construction Simulator 2 US - Console Edition","","astragon","2019-11-06T00:00:00.000Z","construction-simulator-2-us-console-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","87.15","","5.24",""
"6.99","","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3859ff1195ee4571aee08924f776d6f4_1024&w=240","https://www.nintendo.com/us/store/products/construction-simulator-3-console-edition-switch/","Nintendo Switch","","","","65%","","Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3859ff1195ee4571aee08924f776d6f4_1024","","","","","","Construction Simulator 3 - Console Edition","","astragon","2020-10-21T00:00:00.000Z","construction-simulator-3-console-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","87.15","","5.24",""
"12.99","","2025-08-07","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae5cd4c52d3142d4a38c60cb0f093c1b_1024&w=240","https://www.nintendo.com/us/store/products/cookie-cutter-overkill-edition-switch/","Nintendo Switch","","","35","50%","","Action, Adventure, Role-playing, Fighting","10500","14","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae5cd4c52d3142d4a38c60cb0f093c1b_1024","23750","162","54","","99","Cookie Cutter: Overkill Edition","","Rogue Games","2025-03-27T00:00:00.000Z","cookie-cutter-overkill-edition-switch","https://shope.ee/5ALD8alAHo","36","","19.99","125","","9.99",""
"3.59","","2025-08-04","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/158512dca40b483a9531daae2f0292b2_1024&w=240","https://www.nintendo.com/us/store/products/cotton-100-percent-switch/","Nintendo Switch","","","","70%","","Arcade, Action, Adventure","","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/158512dca40b483a9531daae2f0292b2_1024","","54","","","30","Cotton 100%","","ININ Games","2021-10-29T00:00:00.000Z","cotton-100-percent-switch","https://shope.ee/5ALD8alAHo","12","4.79","9.99","59.99","","2.99",""
"2.69","","2025-08-08","/game/124450","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d528474017f0426c8398d880c5626996_1024&w=240","https://www.nintendo.com/us/store/products/cyjin-the-cyborg-ninja-switch/","Nintendo Switch","5","","7.79","80%","0","Action, Platformer, Adventure, Fighting","399.99","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d528474017f0426c8398d880c5626996_1024","9500","71.60","9.99","","39","Cyjin: The Cyborg Ninja","","No Gravity Games","2022-10-06T00:00:00.000Z","cyjin-the-cyborg-ninja-switch","https://shope.ee/5ALD8alAHo","19.99","6.39","9.99","39.99","0","1.99",""
"14.99","","2025-08-04","/game/100393","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22b2752ae8364ade877064dda18ed009_1024&w=240","https://www.nintendo.com/us/store/products/dariusburst-another-chronicle-ex-plus-switch/","Nintendo Switch","1","","","70%","0","Arcade, Action, Other","","17.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22b2752ae8364ade877064dda18ed009_1024","","216","59.99","","120","Dariusburst: Another Chronicle EX+","","ININ Games","2021-07-27T00:00:00.000Z","dariusburst-another-chronicle-ex-plus-switch","https://shope.ee/5ALD8alAHo","48","19.79","39.99","245.99","0","11.99",""
"2.83","","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7028413c180445e2871d279be28d8283_1024&w=240","https://www.nintendo.com/us/store/products/dark-grim-mariupolis-switch/","Nintendo Switch","","","","55%","","Adventure, Puzzle","","2.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7028413c180445e2871d279be28d8283_1024","","30.60","","","17","Dark Grim Mariupolis","","TERNOX","2020-12-15T00:00:00.000Z","dark-grim-mariupolis-switch","https://shope.ee/5ALD8alAHo","6.80","2.80","4.99","43.56","","2.24",""
"5.24","","2025-08-07","","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6461ecb7bf154613a8a7e63a07ffa215_1024&w=240","https://www.nintendo.com/us/store/products/dead-in-vinland-true-viking-edition-switch/","Nintendo Switch","","","","85%","","Adventure, Role-playing, Strategy, Simulation","","6.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6461ecb7bf154613a8a7e63a07ffa215_1024","","68.25","","","39","Dead in Vinland - True Viking edition","","Ishtar Games","2019-07-11T00:00:00.000Z","dead-in-vinland-true-viking-edition-switch","https://shope.ee/5ALD8alAHo","16.80","6.89","27.99","80.99","","4.19",""
"2.99","","2025-08-08","/game/83565","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2dea99c3efd14a9c81e98efb40434c67_1024&w=240","https://www.nintendo.com/us/store/products/drag-racing-rivals-switch/","Nintendo Switch","3","","8.74","75%","0","Racing, Simulation, Sports, Action","399.99","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2dea99c3efd14a9c81e98efb40434c67_1024","9500","71.60","12.49","","39","Drag Racing Rivals","","No Gravity Games","2020-09-17T00:00:00.000Z","drag-racing-rivals-switch","https://shope.ee/5ALD8alAHo","15.99","6","9.99","47.49","0","2.49",""
"14.09","","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/abdf295a476441ef954e0769bd31dfde_1024&w=240","https://www.nintendo.com/us/store/products/f1-manager-2024-switch/","Nintendo Switch","","","30","70%","","Simulation, Sports, Strategy","8699.70","16.03","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/abdf295a476441ef954e0769bd31dfde_1024","40770","194.70","62.98","","116","F1® Manager 2024","","FRONTIER","2024-07-23T00:00:00.000Z","f1-manager-2024-switch","https://shope.ee/5ALD8alAHo","47.99","17.07","34.99","173.70","","10.49",""
"2.99","","2025-08-08","","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f0be3cde877415c854ffab201da3851_1024&w=240","https://www.nintendo.com/us/store/products/flippin-kaktus-switch/","Nintendo Switch","","","8.89","80%","","Action, Adventure, Fighting, Platformer","399.99","7.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f0be3cde877415c854ffab201da3851_1024","9500","79.60","10.99","","47","Flippin Kaktus","","No Gravity Games","2022-05-12T00:00:00.000Z","flippin-kaktus-switch","https://shope.ee/5ALD8alAHo","17.99","7.59","11.99","47.99","","2.39",""
