CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","","2024-11-18","","2024-10-28","Taichi is in a rough spot in his life. In debt and without any other options, he ended up with a low-paying cleaning job at a resort. But suddenly, two wand-wielding girls appear before him. Although he tries his best to avoid getting involved, the two g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-magical-girls-switch/","Switch","","","17.99","50%","","Adventure","899.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls_image500w.jpg","22999","90","25.49","","","Sakura Magical Girls","","Gamuzumi","2023-02-09","sakura-magical-girls-switch","https://shope.ee/5ALD8alAHo","20","4099","9.99","102.49","","4.99","",
"6.99","","2024-11-18","/game/64497","2024-10-28","Less than a month prior, Viola was a lawyer who lived in Japan. Her only form of escape was the popular MMO, Asaph Online – but after a shocking turn of events, Viola finds herself transported inside her favorite game! Viola’s story continues in the magi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-mmo-2-switch/","Switch","3","","17.98","50%","4","Adventure","549.45","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg","17982","90","25.49","","","Sakura MMO 2","","Gamuzumi","2022-09-26","sakura-mmo-2-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","3","4.99","",
"9.37","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-mmo-extra-switch/","Switch","","","24.78","33%","","Adventure","2342.98","10.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg","27422","120.60","32.82","","","Sakura MMO Extra","","Gamuzumi","2023-09-06","sakura-mmo-extra-switch","https://shope.ee/5ALD8alAHo","26.80","5747","9.99","112.55","","6.69","",
"6.49","","2024-11-18","","2024-10-28","Ogasawara Hiroki was a normal man until he, by chance, learns that many members of Japan’s elite are actually succubi. And, what’s more, there’s something about his scent which makes them attracted to him. Now an encounter with a woman from his past can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-succubus-3-switch/","Switch","","","","50%","","Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg","","90","24.99","","","Sakura Succubus 3","","Gamuzumi","2021-11-12","sakura-succubus-3-switch","https://shope.ee/5ALD8alAHo","20","","9.99","100.49","","4.99","",
"6.99","","2024-11-18","","2024-10-28","After meeting and wooing a series of succubi, Hiroki is now prepared to settle down with his harem and enjoy a quiet life. Fate, however, has other plans, after Hifumi becomes embroiled with Princess Stephania Sofia Maria Isabella: a noblewoman who hails…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-succubus-5-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg","17982","90","25.49","","","Sakura Succubus 5","","Gamuzumi","2022-05-09","sakura-succubus-5-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","","4.99","",
"7.36","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/save-the-world-switch/","Switch","","","20.76","33%","","Adventure","1873.98","8.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveTheWorld_image500w.jpg","23155","96.45","28.13","","","Save The World","","Gamuzumi","2023-10-16","save-the-world-switch","https://shope.ee/5ALD8alAHo","21.44","4942","7.99","98.48","","5.35","",
"4.68","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuSpaceConquest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-space-conquest-switch/","Switch","","","12.38","33%","","Arcade,Action","756.42","5.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaifuSpaceConquest_image500w.jpg","15134","60.30","16.74","","","Waifu Space Conquest","","Gamuzumi","2023-05-15","waifu-space-conquest-switch","https://shope.ee/5ALD8alAHo","13.39","2653","4.99","59.62","","3.34","",
"15.59","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WerewolfTheApocalypsePurgatory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/werewolf-the-apocalypse-purgatory-switch/","Switch","","","26.80","20%","","Role-playing,Adventure,Action","10399.99","16.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WerewolfTheApocalypsePurgatory_image500w.jpg","30000","201.60","37.59","","","Werewolf: The Apocalypse - Purgatory","","Different Tales","2024-07-09","werewolf-the-apocalypse-purgatory-switch","https://shope.ee/5ALD8alAHo","44.80","6640","14.99","143.19","","11.99","",
"5.99","","2024-11-18","","2024-10-28","Witch College Bundle","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchCollegeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-college-bundle-switch/","Switch","","","17.57","50%","","Adventure","600","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchCollegeBundle_image500w.jpg","19000","81","22.90","","","Witch College Bundle","","Gamuzumi","2022-08-29","witch-college-bundle-switch","https://shope.ee/5ALD8alAHo","18","3999","8.99","89.99","","4.49","",
"6.99","","2024-11-18","","2024-10-28","Yokoyama Naoya learns that The Seaside Café is struggling and runs the risk of closing. Wanting to save the café from being shuttered, Naoya turns to his childhood friend, Ichigo, for advice. After giving the predicament some thought, Ichigo decides that…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-2-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe2_image500w.jpg","17982","90","25.49","","","Would you like to run an idol cafe? 2","","Gamuzumi","2022-02-24","would-you-like-to-run-an-idol-cafe-2-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","","4.99","",
"9.37","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/would-you-like-to-run-an-idol-cafe-3-switch/","Switch","","","24.11","33%","","Adventure","1790.91","10.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WouldYouLikeToRunAnIdolCafe3_image500w.jpg","26809","120.60","32.13","","","Would you like to run an idol cafe? 3","","Gamuzumi","2023-07-24","would-you-like-to-run-an-idol-cafe-3-switch","https://shope.ee/5ALD8alAHo","26.80","5449","9.99","112.55","","6.69","",
"2.69","","2024-11-11","","2024-10-28","¡Freecell y Klondike no son más que el principio! Adéntrate en el mundo de los solitarios con la mayor recopilación hasta la fecha. Disfruta de días y días de diversión, con gráficos excelentes y controles sencillos. ¿Batirás récords de puntuación? El ob…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_15In1Solitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/15in1-solitaire-switch/","Switch","","","7","33%","","Rompecabezas,Juego de mesa,Estrategia,Simulación","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_15In1Solitaire_image500w.jpg","9500","18","9.99","","","15in1 Solitaire","","Silesia Games","2022-01-24","15in1-solitaire-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-11-19","","2024-10-29","Ever wondered what is feels like to pilot legendary jet airliners ? In Flight Sim 2019 you have a global open world map to explore, with an amazing selection of realistic airplanes. Enjoy the fully immersive experience  provided by awesome flight control…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000022817/2b1d1eb1cba708144bce551551ae4ef62f05bf5727320ab40d91787cafecab6c","https://www.nintendo.com/games/detail/airplane-flight-simulator-switch/","Switch","","","7.18","87%","","Simulation,Racing,Action,Fighting","465.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000022817/2b1d1eb1cba708144bce551551ae4ef62f05bf5727320ab40d91787cafecab6c","9500","","9.99","","","Airplane Flight Simulator","","SC Ovilex Soft","2021-11-12","airplane-flight-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"4.19","","2024-11-19","","2024-10-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/archerylegend/1x1_ArcheryLegend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-legend-switch/","Switch","","","10.43","30%","","Arcade","2443","5.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/archerylegend/1x1_ArcheryLegend_image500w.jpg","10493","63","13.99","","","Archery Legend","","Pix Arts","0000-00-00","archery-legend-switch","https://shope.ee/5ALD8alAHo","14","2443","4.99","55.93","","3.49","",
"3.99","","2024-11-19","","2024-10-29","Get behind the wheel and become a professional bus driver! This amazing bus simulator will allow you to transport passengers across three different cities (Rio de Janeiro, Munich and Los Angeles) using various bus models with realistic physics and graphi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-driving-simulator-22-switch/","Switch","","","7.18","89%","","Simulation,Racing,Multiplayer,Action","","4.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22_image500w.jpg","9500","54.00","9.99","","","Bus Driving Simulator 22","","SC Ovilex Soft","2022-09-21","bus-driving-simulator-22-switch","https://shope.ee/5ALD8alAHo","11.88","1600","27.99","35.00","","2.99","",
"3.59","","2024-11-19","","2024-10-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000081799/0da18926ea1278e238b9ffc26b1c80aa8d56dcdd236f2e83a5229c58c7aa0f3e","https://www.nintendo.com/games/detail/coach-bus-driving-simulator-switch/","Switch","","","7.18","88%","","Racing,Simulation,Action,Adventure","960","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000081799/0da18926ea1278e238b9ffc26b1c80aa8d56dcdd236f2e83a5229c58c7aa0f3e","9500","","9.99","","","Coach Bus Driving Simulator","","SC Ovilex Soft","2024-06-27","coach-bus-driving-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","24.99","35","","2.99","",
"3.99","","2024-11-19","","2024-10-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075428/b7e14d8430138a72770c6e496fe8f84457b6ddf747fbda76e433678775855a36","https://www.nintendo.com/games/detail/farmer-simulator-evolution-switch/","Switch","","","7.18","85%","","Simulation,Racing,Action,Adventure","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075428/b7e14d8430138a72770c6e496fe8f84457b6ddf747fbda76e433678775855a36","9500","","9.99","","","Farmer Simulator Evolution","","SC Ovilex Soft","2024-02-22","farmer-simulator-evolution-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35","","2.99","",
"2.69","","2024-11-15","","2024-10-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fruity-puzzler-switch/","Switch","","","7.16","78%","","Arcade,Action,Puzzle,Party","403.13","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler_image500w.jpg","9577","162","10.15","","","Fruity Puzzler","","RuWaMo Games","2024-03-22","fruity-puzzler-switch","https://shope.ee/5ALD8alAHo","35.99","1635","8.99","38.76","","1.99","",
"2.69","","2024-11-18","/game/83500","2024-10-28","Ludomania - a one-of-a-kind app you can play the most popular variations of the medieval Indian board game with: Pachisi! Gather with your close ones and enjoy the game!  No company at hand?  Play against artificial intelligence and hone your skills! You…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ludomania-switch/","Switch","0","","7.16","50%","0","Board game,Party,Strategy,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg","9500","18","10.69","","","Ludomania","","Baltoro Minis","2021-11-12","ludomania-switch","https://shope.ee/5ALD8alAHo","4","1600","4","38.61","0","1.99","",
"2.69","","2024-11-19","","2024-10-29","Do you love cars? Real Driving Sim is the best driving simulator that features more than 80 vehicles and a huge open-world map to explore. A big selection of vehicles is waiting for you: sedans, supercars, off roaders, SUVs and more, with realistic engin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000033331/53f3be3484be1e658a62c67ccaadecf45b2aa49d0d050335b6dfcfee8cca9e02","https://www.nintendo.com/games/detail/real-driving-simulator-switch/","Switch","","","7.18","87%","","Racing,Simulation,Action,Adventure","465.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000033331/53f3be3484be1e658a62c67ccaadecf45b2aa49d0d050335b6dfcfee8cca9e02","9500","","9.99","","","Real Driving Simulator","","SC Ovilex Soft","2021-11-12","real-driving-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"2.69","","2024-11-19","","2024-10-29","Welcome to the most exciting and realistic ship simulator game - Ship Sim 2020! Sail around the Mediterranean sea as the captain of a 400 meter oil tanker, a gigantic cargo ship or a luxurious cruise ship. Navigate your ship in a realistic and detailed o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029637/bc9a2358fd4e89690e83a944730d41b4fac41b24493bbbda2d795d3797f651d4","https://www.nintendo.com/games/detail/ship-simulator-switch/","Switch","","","7.18","87%","","Simulation,Racing,Action,Adventure","465.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029637/bc9a2358fd4e89690e83a944730d41b4fac41b24493bbbda2d795d3797f651d4","9500","","9.99","","","Ship Simulator","","SC Ovilex Soft","2021-11-12","ship-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
