CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-12-03","/game/75970","2024-11-19","Tcheco is back for another herculean journey on his shiny new skateboard. Survive bigger and crazier auto-scrolling stages as you smash and flip over everything that tries to stop Tcheco in his tracks! From beaches and cityscapes to a sports stadium and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skatemasta-tcheco-switch/","Switch","1","","7.59","60%","3","Action,Platformer,Arcade","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg","9500","90","9.99","","","Skatemasta Tcheco","","eastasiasoft","2021-11-12","skatemasta-tcheco-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","0","1.99","",
"20.99","","2024-12-03","/game/124408","2024-11-19","A Fateful Encounter in a World of Turmoil… Fifteen years after the catastrophic event known as the ""Apocalypse"", the world is still in an era of great unrest. Even Astella, a harbour town far from the centre of the Vallois Empire, is no exception.  Local…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulsOfChronos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/souls-of-chronos-switch/","Switch","0","","52.49","30%","0","Role-playing,Adventure,Action","2449.99","19.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulsOfChronos_image500w.jpg","69999","239.40","69.99","","","Souls of Chronos","","Astrolabe Games","2023-01-11","souls-of-chronos-switch","https://shope.ee/5ALD8alAHo","53.20","11899","19.99","279.99","9","13.99","",
"3.32","","2024-12-03","","2024-11-19","After hundreds of years of waging wars with space invaders, the human fleet grew weaker. The devastating conflict took many lives. But your will to live is strong and your crew is loyal.  Startup your engines, repel conquerors and as you do, collect powe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceExCommander_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spaceex-commander-switch/","Switch","","","","50%","","Arcade,Action,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceExCommander_image500w.jpg","","45","12.72","","","SpaceEx Commander","","Ultimate Games","2021-11-12","spaceex-commander-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"10.49","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spellbearers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spellbearers-switch/","Switch","","","11.20","30%","","Arcade,Action,Multiplayer","","22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spellbearers_image500w.jpg","6300000","240","11.20","","","Spellbearers","","Whim Independent Studios","2024-04-26","spellbearers-switch","https://shope.ee/5ALD8alAHo","24","2450","14.99","140","","10.49","",
"41.99","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpongebobSquarepantsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spongebob-squarepants-bundle-switch/","Switch","","","","40%","","","","63.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpongebobSquarepantsBundle_image500w.jpg","","797.40","224.94","","","SpongeBob SquarePants: Bundle","","THQ Nordic","2024-02-22","spongebob-squarepants-bundle-switch","https://shope.ee/5ALD8alAHo","191.39","","69.99","743.40","","41.99","",
"26.98","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpookySpiritShootingGallery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spooky-spirit-shooting-gallery-switch/","Switch","","","75.46","50%","","Action,Party","3861.55","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpookySpiritShootingGallery_image500w.jpg","98430","360","103.29","","","Spooky Spirit Shooting Gallery","","Aksys Games","2023-03-30","spooky-spirit-shooting-gallery-switch","https://shope.ee/5ALD8alAHo","80","15941","39.99","368.10","","19.99","",
"3.59","","2024-12-03","","2024-11-19","Spy Bros. (Pipi & Bibi’s DX) is a remake of TOAPLAN's ""Pipi&Bibi's / Whoopee!"". Spy Bros. is a single-screen action platformer game, reminiscent of Snow Bros. and others of that time where the players take on the role of Pipi and Bibi: two spies entering…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyBros_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spy-bros-switch/","Switch","","","8","60%","","Arcade,Action,Platformer,Strategy","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyBros_image500w.jpg","9500","57.60","9.99","","","Spy Bros.","","RAWRLAB Games","2023-01-18","spy-bros-switch","https://shope.ee/5ALD8alAHo","12.80","1600","7.99","37.19","","3.19","",
"34.99","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyroPlusCrashRemasteredGameBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spyro-plus-crash-remastered-game-bundle-switch/","Switch","","","98","65%","","","7873.25","43.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyroPlusCrashRemasteredGameBundle_image500w.jpg","98350","420","","","","Spyro™ + Crash Remastered Game Bundle","","Activision","2023-11-15","spyro-plus-crash-remastered-game-bundle-switch","https://shope.ee/5ALD8alAHo","108.14","25063","74.99","525","","26.24","1",
"3.74","","2024-12-03","","2024-11-19","StarCrossed is an action arcade game with a magical girl aesthetic and a cooperative twist! Join our cast of 5 space-faring heroes as they travel across the stars, working together to strengthen their bond and defeat a looming evil that threatens the Nov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/starcrossed-switch/","Switch","","","10.05","70%","","Action,Arcade,Multiplayer,Other","","4.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg","","43.50","11.08","","","StarCrossed","","Whitethorn Digital","2021-11-12","starcrossed-switch","https://shope.ee/5ALD8alAHo","10.80","2010","9.99","57.59","","2.99","",
"2.79","","2024-12-03","","2024-11-19","In this steampunk setting, you will play as a young engineer on his first day of work. A young man finding a job? As you can see, everything is possible in video games! The problem is that the mine you work on is about to collapse. Luckily, this budding …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamroll-rustless-edition-switch/","Switch","","","","80%","","Adventure,Puzzle,Platformer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamroll_image500w.jpg","","180","10.19","","","Steamroll: Rustless Edition","","Catness Game","2021-11-12","steamroll-rustless-edition-switch","https://shope.ee/5ALD8alAHo","40","","9.99","44.39","","1.99","",
"26.60","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldHeistCompleteBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-complete-bundle-switch/","Switch","","","66.50","50%","","","1400","55.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldHeistCompleteBundle_image500w.jpg","60500","739","117.50","","","SteamWorld Heist Complete Bundle","","Thunderful","2024-06-26","steamworld-heist-complete-bundle-switch","https://shope.ee/5ALD8alAHo","177.49","13950","39.99","351.50","","19.99","",
"12.24","","2024-12-03","","2024-11-19","In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/","Switch","","","33.75","50%","","Action,Strategy,Role-playing","709","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg","29450","260","49.97","","","SteamWorld Heist: Ultimate Edition","","Thunderful","2021-11-12","steamworld-heist-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","80","6749","19.99","177.50","","9.99","",
"3.99","","2024-11-29","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickGuys_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stick-guys-switch/","Switch","","","9.59","20%","","Arcade,Action,Strategy","2399.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickGuys_image500w.jpg","9599","43.20","11.99","","","Stick Guys","","Artem Kritinin","2024-07-30","stick-guys-switch","https://shope.ee/5ALD8alAHo","10.39","2399","2.99","42.39","","2.39","",
"2.99","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmansArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stickmans-arena-switch/","Switch","","","8.49","50%","","Fighting,Action","750","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmansArena_image500w.jpg","9500","90","11.24","","","Stickman's Arena","","eastasiasoft","2023-11-16","stickmans-arena-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","37.50","","2.49","",
"5.31","","2024-12-03","/game/92644","2024-11-19","The lives of peaceful villagers have changed the day an ancient prophecy became true. It spoke of an evil sorcerer who would bring destruction to our world. Now they need your help to build a new home and get ready to defend themselves against the evil t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/storm-tale-switch/hero","https://www.nintendo.com/games/detail/storm-tale-switch/","Switch","0","","","50%","25","Adventure,Strategy,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/storm-tale-switch/hero","","","20.37","","","Storm Tale","","Ultimate Games","2021-11-12","storm-tale-switch","https://shope.ee/5ALD8alAHo","","","7.99","88.69","0","3.99","",
"13.19","","2024-12-03","/game/23740","2024-11-19","Subnautica is an underwater adventure game set on an alien ocean planet. A massive, open world full of wonder and peril awaits you! Dive Into a Vast Underwater World You have crash-landed on an alien ocean world, and the only way to go is down. Subnautic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Subnautica_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subnautica-switch/","Switch","30","","26.40","67%","53","Adventure","923.67","14.83","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Subnautica_image500w.jpg","26070","178.20","59.36","","","Subnautica","","Unknown Worlds Entertainment","2021-11-12","subnautica-switch","https://shope.ee/5ALD8alAHo","42.89","5808","29.99","247.17","43","9.89","5",
"5.69","","2024-12-03","","2024-11-19","Confront hordes of terrifying enemies in an ever-changing world inspired by the works of H.P. Lovecraft. Sundered is a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!  You play Eshe, a wanderer in a ruined…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sundered-eldritch-edition-switch/","Switch","","","","75%","","Action,Adventure,Platformer,Multiplayer","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg","","130","","","","Sundered: Eldritch Edition","","Thunder Lotus Games","2021-11-12","sundered-eldritch-edition-switch","https://shope.ee/5ALD8alAHo","71.99","","19.99","46.49","","4.99","",
"19.99","","2024-12-03","/game/153641","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDarkDeception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dark-deception-switch/","Switch","0","","53.83","20%","0","Action,Arcade,Adventure,Role-playing","13407.20","24.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDarkDeception_image500w.jpg","58423","293","81.19","","","Super Dark Deception","","Glowstick Entertainment","0000-00-00","super-dark-deception-switch","https://shope.ee/5ALD8alAHo","65.2","13760","17.99","269.19","0","14.39","",
"7.99","","2024-12-03","","2024-11-19","Super Puzzle Pack brings together hundreds of unique puzzles played across 4 different puzzle types. Play with up to 4 players for hours of Jigsaw Fun. Enjoy two stunning hand-drawn match-3 games in a solo adventure. Challenge friends to a 1-vs-1 battle …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperPuzzlePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-puzzle-pack-switch/","Switch","","","","80%","","Puzzle,Multiplayer,Party,Other","","44.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperPuzzlePack_image500w.jpg","","500","","","","Super Puzzle Pack","","Mindscape","2021-11-12","super-puzzle-pack-switch","https://shope.ee/5ALD8alAHo","120","","29.99","115","","5.99","",
