CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.51,,2023-06-23,,2023-06-02,"In Speed Truck Racing you'll enjoy the dirtiest, fastest, and most spectacular races at speeds over 150 Mp/h, avoiding multiple collisions against 10 adversaries. The game has different modes, such as Championship, Arcade, and 4-player multiplayer. Onlin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speed-truck-racing-switch/,Switch,,,,80%,,"Racing,Arcade,Simulation,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing.jpg,,180,,,,Speed Truck Racing,,SuperPowerUpGames,2021-11-12,speed-truck-racing-switch,,40,,9.99,38.76,,1.99
3.98,,2023-06-15,,2023-05-25,"Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 240 Mp/h, avoiding multiple collisions against 12 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedway-bundle-stock-and-truck-switch/,Switch,,,,85%,,"Racing,Arcade,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck.jpg,,360,,,,Speedway Bundle Stock & Truck,,SuperPowerUpGames,2021-11-12,speedway-bundle-stock-and-truck-switch,,80,,19.99,66.56,,2.99
2.51,,2023-06-21,/game/112695,2023-05-31,"In Speedway Racing, you will enjoy the fastest, most spectacular races at over 230 Mph, avoiding multiple collisions against 20 rivals. There are several modes available, including Championship, Arcade and 4-player multiplayer. There is also an online le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedway-racing-switch/,Switch,0,,,80%,6,"Racing,Arcade,Sports,Simulation",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing.jpg,,32.60,,,,Speedway Racing,,SuperPowerUpGames,2021-11-12,speedway-racing-switch,,8,,9.99,38.76,0,1.99
2.51,,2023-06-21,/game/90146,2023-06-01,"Dig into this deep match-3 expedition!  Take a dive underground, search for your grandpa's lost items, and collect precious stones to help the villagers around town rebuild Farnsbury.  Explore 25 enormous areas of the old mine, solve over 90 cave challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunKingTheMineMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spelunking-the-mine-match-switch/,Switch,0,,,80%,0,"Puzzle,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpelunKingTheMineMatch.jpg,,18,,,,SpelunKing: The Mine Match,,Ocean Media,2022-02-16,spelunking-the-mine-match-switch,,4,,9.99,40.79,0,1.99
7.49,,2023-06-18,,2023-06-01,"Do you love Spider Solitaire (also known as Spider or Spider Patience), but want a bigger challenge? Now you can play Spider Solitaire and other popular variants with different levels of difficulty. The collection contains 20 different games • Beetle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spider-solitaire-collection-switch/,Switch,,,21.75,25%,,"Puzzle,Board Game,Strategy",6.74,8.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireCollection.jpg,21750,101.25,26.25,,,Spider Solitaire Collection,,eSolutions Nordic,2021-11-12,spider-solitaire-collection-switch,,26.25,4987,7.99,119.25,,5.99
2.57,,2023-06-30,/game/50101,2023-06-09,"Put your problem-solving skills to the test as you navigate over 100 levels and 11 different stages full of perplexing puzzles. Watch out for moving obstacles as you maneuver through each level. Think fast, if you’re too slow, the ghost may catch up to y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiral-splatter-switch/,Switch,1,,,60%,2,"Puzzle,Party",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter.jpg,,18.20,,,,Spiral Splatter,,Sometimes You,2021-11-12,spiral-splatter-switch,,5.60,,4.99,37.39,0,1.99
4.49,,2023-06-16,/game/110847,2023-06-01,"Bring color to a boring grey world as you drive your heart out and leave a brilliant trail of paint in your wake! Splash Cars is an isometric 3D driving game where you’ll race for freedom of expression, outrunning the authorities and inspiring other publ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splash-cars-switch/,Switch,0,,12.49,50%,6,"Racing,Multiplayer,Action",349.50,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars.jpg,12450,125,17.49,,,Splash Cars,,eastasiasoft,2022-02-28,splash-cars-switch,,28,2745,6.99,69.50,0,3.49
2.39,,2023-06-26,/game/110537,2023-06-05,FEATURES: • lots of colorful levels; • simple gameplay; • cute graphics; • unlockable skins! • highscores! ABOUT THE GAME: Have you ever wondered how it's like to be a cube with a sweet tooth for blobs with the same color as you and allergic to blobs in …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SplashyCube_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splashy-cube-switch/,Switch,0,,13.99,60%,0,"Puzzle,Board Game,Arcade,Lifestyle",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SplashyCube.jpg,13999,89,19.99,,,Splashy Cube,,No Gravity Games,2021-11-12,splashy-cube-switch,,19.99,2799,4.99,37.99,0,1.99
2.60,,2023-06-29,/game/120466,2023-06-08,"In the dark, where emptiness surrounds you, the only way to see something and find a way out is to spray as much paint as possible everywhere, but you should not rely on paint alone. Visual memory, abstract thinking, the ability to make decisions at ligh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splatter_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splatter-switch/,Switch,0,,,60%,0,"Arcade,Adventure,Puzzle,Platformer",,2.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splatter_EN.jpg,,30.40,9.97,,,Splatter,,Elusor,2021-11-12,splatter-switch,,6.72,,4.98,40.10,0,1.99
5.98,,2023-06-21,,2023-05-31,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-and-adventure-pinball-switch/,Switch,,,16.18,70%,,"Simulation,Sports,Arcade,Party",494.67,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball.jpg,16189,270,,,,Sports & Adventure Pinball,,SuperPowerUpGames,2021-11-12,sports-and-adventure-pinball-switch,,60,3237,14.99,92.19,,4.49
7.97,,2023-06-23,,2023-06-02,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png&w=240,https://www.nintendo.com/games/detail/sports-and-wild-pinball-switch/,Switch,,,21.58,60%,,"Arcade,Simulation,Party,Puzzle",659.56,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball.png,21585,270,,,,Sports & Wild Pinball,,SuperPowerUpGames,2021-11-12,sports-and-wild-pinball-switch,,60,4317,14.99,122.92,,5.99
8.49,,2023-06-30,,2023-06-09,"Pick one of the impressive, highly detailed vehicles and show your driving skills in this demanding environment.  The city is your greatest friend and the greatest enemy. It will amaze and astonish you with its views, while demanding your full attention …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsCarDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-car-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsCarDriver.jpg,25650,108,33.49,,,Sports Car Driver,,Pixelmob,2022-01-24,sports-car-driver-switch,,24,5200,12.99,124.99,,6.49
3.58,,2023-06-30,,2023-06-09,"Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-pinball-bundle-switch/,Switch,,,,70%,,"Arcade,Simulation,Sports,Action",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle.jpg,,40.50,,,,Sports Pinball Bundle,,SuperPowerUpGames,2021-11-12,sports-pinball-bundle-switch,,9,,8.99,55.29,,2.69
2.39,,2023-06-15,,2023-05-25,"From the original creators of the World famous Spot-The-Difference amusement machine game we bring you Spot-The-Difference on NINTENDO SWITCH, a TWO player version so you can play head to head against anyone, anytime. This special edition of Spot-The-Dif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifference_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spot-the-difference-switch/,Switch,,,,80%,,Arcade,,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifference.jpg,,20.80,,,,Spot The Difference,,Sabec,2021-11-12,spot-the-difference-switch,,6.40,,9.99,35.99,,1.99
2.65,,2023-06-15,,2023-05-25,Spy Alarm guards your stuff! Spy Alarm works by transmitting an invisible infra-red trip wire which if broken sounds an alarm.   Switch between four different alarm sounds and as a bonus Spy Alarm comes equipped with an intruder logger which lets you see…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spy-alarm-switch/,Switch,,,,80%,,"Utility,Lifestyle",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm.jpg,,32.40,10.19,,,Spy Alarm,,Sabec,2021-11-12,spy-alarm-switch,,7.20,,9.99,40.96,,1.99
13.99,,2023-06-26,/game/8996,2023-06-08,"The Plot: William the Kid has nearly completed his dastardly plan to cow-nap all the worlds supply of milk! The Mission: The super-suave agent, SPY Fox, must find Mr. Udderly, rescue all the cows, and stop William the Kid from depleting the worlds supply…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyFoxInDryCereal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spy-fox-in-dry-cereal-switch/,Switch,2,https://www.youtube.com/watch?v=S76CmRh6_FQ,37.80,30%,3,"Adventure,Education",1154.30,16.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyFoxInDryCereal.jpg,37774,189,53.90,,,Spy Fox in "Dry Cereal",,UFO Interactive,2022-02-15,spy-fox-in-dry-cereal-switch,,42,7555,14.99,215.60,2,10.49
15.74,,2023-06-16,,2023-06-02,Your company’s success depends on your ability to run and manage a website. You must develop and improve features while increasing hosting capacity and run marketing campaigns. The city offers you offices in all sizes and shapes. It’s up to you to select…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/startup-company-console-edition-switch/,Switch,,,46.53,10%,,"Simulation,Strategy",1816.19,17.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition.jpg,57127,210.60,62.99,,,Startup Company Console Edition,,2Awesome Studio,2022-11-02,startup-company-console-edition-switch,,46.80,11146,12.99,233.09,,11.69
2.60,,2023-06-22,/game/56746,2023-06-01,"Stealth is the game in which you need to think here and now. Each delay can cost you a level of failure. Only meaningful actions, quick and sharp movements will help you to get to the end of the level. Hide or eliminate enemies using sound bombs, rescue …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stealth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stealth-switch/,Switch,0,,,60%,0,"Puzzle,Arcade,Action,Multiplayer",,2.21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stealth.jpg,,26.60,9.97,,,Stealth,,Elusor,2021-11-12,stealth-switch,,5.90,,4.98,40.10,0,1.99
2.65,,2023-06-19,,2023-06-05,"Get the classic Matchsticks - Coffee Break Club and challenge your mind by moving, adding, and removing matchsticks until you find the correct solution. Improve your memory, logical, and spatial thinking on your own time. How many tries do you need to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SticksCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sticks-collection-switch/,Switch,,,6.70,33%,,"Puzzle,Board Game,Strategy,Education",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SticksCollection.jpg,6700,18,10,,,Sticks Collection,,Silesia Games,2022-06-15,sticks-collection-switch,,4.00,1340,2.99,39.50,,1.99
2.67,,2023-06-15,/game/9216,2023-05-25,"A boy, a dream and an enchanted teacup… it's time for an exciting experience you'll never forget! Storm's brother, Cloud, has created an amazing dream-like world for you to explore, packed with all kinds of challenges! Guide Storm through each stage solv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup_image500w.jpg&w=240,https://www.nintendo.com/games/detail/storm-in-a-teacup-switch/,Switch,2,,,33%,4,"Platformer,Puzzle",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup.jpg,,39,,,,Storm In A Teacup,,Numskull Games,2021-11-12,storm-in-a-teacup-switch,,4.80,,2.99,38.86,2,2
