CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-12-11,,2023-12-04,"Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/,Switch,,,,90%,,,,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle.jpg,,359.95,,,,Puzzle Game Bundle,,Prison Games,2022-04-07,puzzle-game-bundle-switch,,79.99,,19.99,35.00,,1.99
2.69,,2023-12-29,,2023-12-08,"In the spotlight and under pressure, a series of walls are coming straight at you! Each wall has a gap cut out in a different body shape.  Hold a Joy-Con™ in each hand and move your arms to match the shape and slip through the gap! Sounds easy? It is at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-wall-switch/,Switch,,,,75%,,"Arcade,Party,Training,Multiplayer",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall.jpg,,21,,,,Puzzle Wall,,RAINYFROG,2021-11-12,puzzle-wall-switch,,6.40,,7.99,35,,1.99
2.74,,2023-12-28,/game/52802,2023-12-07,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Violett, you can save 33% off this title! In the beginning there was a dot, levitating in white nothingness. Eons have passed and nothing has changed, but the power of creation was slow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qbik-switch/,Switch,7,,,45%,13,Puzzle,,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik.jpg,,65,,,,Qbik,,Forever Entertainment,2021-11-12,qbik-switch,,19.99,,4.99,38.49,8,2.74
2.69,,2023-12-22,,2023-12-01,"You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/,Switch,,,7.50,80%,,"Simulation,Racing,Action,Sports",400.00,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator.jpg,9500,32.35,10.00,,,Quarry Truck Simulator,,BoomHits,0000-00-00,quarry-truck-simulator-switch,,7.19,1800,9.99,37.00,,1.99
2.79,,2023-12-29,,2023-12-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaceBoatSimulator3DStuntRacingDrivingShipInOcean_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-boat-simulator-3d-stunt-racing-driving-ship-in-ocean-switch/,Switch,,,7.69,85%,,"Simulation,Racing,Adventure,Action",499.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaceBoatSimulator3DStuntRacingDrivingShipInOcean.jpg,9500,18.00,9.99,,,Race Boat Simulator - 3D Stunt Racing Driving Ship in Ocean,,DEZVOLT GAMES,2023-07-07,race-boat-simulator-3d-stunt-racing-driving-ship-in-ocean-switch,,4.00,1600,12.99,38.99,,1.99
2.69,,2023-12-22,,2023-12-01,Join your personal Driving Tutor at the Race Track today! Follow his advice to earn your license and get promoted to the Race Team as a Test Driver! Take control of 16 High Performance Cars and complete various Tests of Driving Skills and Advanced Car Co…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-track-driver-switch/,Switch,,,,83%,,"Racing,Sports,Action,Simulation",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver.jpg,,32.40,10.00,,,Race Track Driver,,Pixelmob,2021-11-12,race-track-driver-switch,,7.20,,11.99,37.00,,1.99
2.99,,2023-12-18,,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-drift-taxi-car-simulator-ultimate-switch/,Switch,,,7.99,80%,,"Racing,Action,Simulation,Arcade",459.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate.jpg,9500,18,9.99,,,Racing Drift Taxi Car Simulator Ultimate,,Testagamercreations,0000-00-00,racing-drift-taxi-car-simulator-ultimate-switch,,4.99,1639,9.99,39.99,,1.99
2.79,,2023-12-18,,2023-11-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch/,Switch,,,7.99,60%,,"Racing,Simulation,Action,Adventure",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator.jpg,9599,19.95,9.99,,,Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,,DEZVOLT GAMES,2023-04-13,racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch,,4.19,1699,4.99,39.99,,1.99
2.99,,2023-12-21,/game/83660,2023-12-07,A young squid has been cursed! Now it’s up to you to lift the curse by reaching the depths of the sea with plenty of coins at the end! Explore deep sea floors while taking care of your enemies by utilizing the power of the siren song! Shoot your enemies …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadioSquid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radio-squid-switch/,Switch,1,,,50%,1,"Arcade,Action,Music",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadioSquid.jpg,,40.50,,,,Radio Squid,,Ratalaika Games,2021-11-12,radio-squid-switch,,10,,4.99,48.49,0,2.49
0.01,,2023-12-23,,2023-12-02,"Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rafas-world-switch/,Switch,,,0.01,80%,,"Platformer,Adventure,Action,Arcade",5.90,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld.jpg,1,180,0.49,,,Rafa's World,,GAME NACIONAL,2022-12-12,rafas-world-switch,,40,1,9.99,0.01,,1.99
2.69,,2023-12-26,,2023-12-05,"The last thing you remember was your boat sinking... You wake up in the middle of the ocean afloat on a small raft. Long gone is your luxury life in the city, the cars, the apartment, the parties. Now you have to rebuild your life at sea, do you have the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raft-life-switch/,Switch,,,7.50,80%,,"Adventure,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife.jpg,9500,32.40,10,,,Raft Life,,QubicGames,0000-00-00,raft-life-switch,,7.20,1800,9.99,37,,1.99
2.99,,2023-12-15,,2023-11-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rally-race-offroad-simulator-switch/,Switch,,,7.99,85%,,"Simulation,Racing,Arcade,Sports",799.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator.jpg,9599,39.85,9.99,,,Rally Race: Offroad Simulator,,SUCCESS GAMES,0000-00-00,rally-race-offroad-simulator-switch,,8.90,1999,12.99,36.99,,1.99
7.49,,2023-12-14,,2023-11-23,"Take an extreme RIDE on the WILD side with Rally Racer 4x4: Offroad Racing Car Game! Forget about driving on asphalt! Sand, dirt, sharp turns, cliffs and the heavy roar of the engines – this is what will test your driving skills to the fullest. One of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRacerOffroadRacingCarGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rally-racer-offroad-racing-car-game-switch/,Switch,,,,70%,,"Racing,Simulation,Sports",,8.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRacerOffroadRacingCarGame.jpg,,107.70,29.70,,,Rally Racer: Offroad Racing Car Game,,Game Mavericks,2021-11-12,rally-racer-offroad-racing-car-game-switch,,23.70,,19.99,119.70,,5.99
2.69,,2023-12-22,,2023-12-01,"A wise man once said, ‘You can’t jump on a bike on Mars… It’s impossible!’ And the other one, less wise, replied, ‘Hold my apple juice!’   In other words: if you can’t imagine something, our game is right here at your service. Perform the most unimaginab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ramp-bike-jumping-switch/,Switch,,,7.50,80%,,"Action,Sports,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping.jpg,9500,32.40,10,,,Ramp Bike Jumping,,BoomHits,2022-08-22,ramp-bike-jumping-switch,,7.20,1800,9.99,37,,1.99
2.69,,2023-12-22,,2023-12-01,"Flip - spin - careen - and barrel roll! The faster you go, the further you fly and the more stuff gets demolished! GAME FEATURES: - Easy to play... anyone can do it! - 20+ Cars, Trucks and Busses to unlock and customise! - Over a dozen worlds to explore,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ramp-car-jumping-switch/,Switch,,,7.50,81%,,"Racing,Sports,Action,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping.jpg,9500,32,10.00,,,Ramp Car Jumping,,BoomBit Games,2021-11-12,ramp-car-jumping-switch,,7.20,1800,10.49,37,,1.99
3.24,,2023-12-22,/game/103650,2023-12-07,"The inhabitants of Rayland use the energy from the Domus to survive, and to transport this energy they use a Reflectus, a type of equipment that reflects the rays to other Domus. Your mission is to help the inhabitants of Rayland to transport the energy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayland-switch/,Switch,1,,8,50%,1,Puzzle,399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland.jpg,9500,90,11.25,,,Rayland,,eastasiasoft,2022-06-27,rayland-switch,,20,1900,4.99,45,0,2.49
2.69,,2023-12-25,,2023-12-04,"Time to unleash the demon of speed! Drifting, speed and competition - all in one game! Get ready to drive on high performance cars and make them drift at lightning speed on realistic tracks. Improve your racing and drifting skills as you earn cash to buy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-drift-racing-switch/,Switch,,,7.16,60%,,"Racing,Sports,Multiplayer,Simulation",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing.jpg,9500,81,10.15,,,Real Drift Racing,,Baltoro Minis,2021-11-12,real-drift-racing-switch,,20,1600,4.99,35.89,,1.99
,,2023-12-20,,2023-12-06,"An Internet battle function has been added to Real Time Battle Shogi, which blows away the basic rule of moving pieces alternately! Move as many pieces as you like at your own speed, and the one who knocks off the opponent's king first wins this hyperspe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-time-battle-shogi-online-switch/,Switch,,,,50%,,"Action,Board Game,Strategy,Other",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline.jpg,,180,,,,Real Time Battle Shogi Online,,SILVERSTAR,2022-01-24,real-time-battle-shogi-online-switch,,40,,9.99,,,4.99
2.79,,2023-12-23,,2023-12-02,Drive a real truck in Truck Simulator USA! Become an American truck driver and show your driver skills. Choose cargo and drive it. Transport cargo to city warehouses.    Upgrade your truck for better driving and earning more money. Fix and refuel an Am…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch/,Switch,,,7.99,80%,,"Action,Simulation,Racing",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames.jpg,9500,19.95,9.99,,,"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",,PublishMe,0000-00-00,real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch,,4.00,1799,9.99,39.99,,1.99
2.35,,2023-12-12,,2023-11-21,"Ever wanted to kickflip a car? Get behind the wheel in this high octane stunt driving game and get REKT! With REKT doing tricks is incredibly smooth and easy, and with realistic physics it's easy to learn and hard to master. Get your landing right and po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rekt-high-octane-stunts-switch/,Switch,,,,67%,,"Arcade,Racing,Party,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts.jpg,,18,9,,,REKT! High Octane Stunts,,QubicGames,2021-11-12,rekt-high-octane-stunts-switch,,4,,5.99,37,,1.99
2.69,,2023-12-13,/game/78859,2023-12-06,"This puzzle game is an eye catching combination of minimalism and elegant design. The controls may seem simple to understand, but reaching the final floor will not be an easy task. Simplicity is key Although the rules may be easy to understand, most chal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reky-switch/,Switch,5,,7.20,80%,0,"Puzzle,Platformer,Arcade,Other",399.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky.jpg,9500,180,9.99,,,reky,,RedDeer.Games,0000-00-00,reky-switch,,40,1600,9.99,39.99,0,1.99
