CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-12-07,/game/118257,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheForestQuartet_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-forest-quartet-switch/,Nintendo Switch,1,,,90%,2,"Adventure, Puzzle, Music",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheForestQuartet_image500w.jpg,,18,,https://www.metacritic.com/game/the-forest-quartet/critic-reviews/?platform=nintendo-switch,The Forest Quartet,,Bedtime Digital,2023-11-17T00:00:00.000Z,the-forest-quartet-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,,1,,,100,,
,,2025-11-24,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magiccatspots/1x1_MagicCatsPots_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/magic-cats-pots-switch/,Nintendo Switch,,,,71%,,"Puzzle, Lifestyle, Strategy, Arcade",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magiccatspots/1x1_MagicCatsPots_image500w.jpg,,53.90,,https://www.metacritic.com/game/magic-cats-pots/critic-reviews/?platform=nintendo-switch,Magic Cats Pots,,REDDEER.GAMES,2024-10-31T00:00:00.000Z,magic-cats-pots-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,,,,,,,
,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotitfastkidsdifferencehunt/1x1_SpotItFastKidsDifferenceHunt_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/spot-it-fast-kids-difference-hunt-switch/,Nintendo Switch,,,,53%,,"Training, Study, Education, Party",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotitfastkidsdifferencehunt/1x1_SpotItFastKidsDifferenceHunt_image500w.jpg,,,,https://www.metacritic.com/game/spot-it-fast-kids-difference-hunt/critic-reviews/?platform=nintendo-switch,Spot It Fast! Kids’ Difference Hunt,,MASK,2025-04-10T00:00:00.000Z,spot-it-fast-kids-difference-hunt-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,,,199,,
,,2025-11-23,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickToThePlan_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/stick-to-the-plan-switch/,Nintendo Switch,,,,50%,,"Adventure, Puzzle, Strategy, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickToThePlan_image500w.jpg,,,,https://www.metacritic.com/game/stick-to-the-plan/critic-reviews/?platform=nintendo-switch,Stick to the Plan,,SpaceJazz Games,2024-05-30T00:00:00.000Z,stick-to-the-plan-switch,,https://shope.ee/5ALD8alAHo,,11.99,,,,,700,,
,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image&w=240,,https://www.nintendo.com/us/store/products/lego-dc-super-villains-deluxe-edition-switch/,Nintendo Switch,,,,92%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image,,,,https://www.metacritic.com/game/lego-dc-super-villains-deluxe-edition/critic-reviews/?platform=nintendo-switch,LEGO® DC Super-Villains Deluxe Edition,ROM Bundle,WB Games,2018-10-16T07:00:00.000Z,lego-dc-super-villains-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,74.99,,,,,,,43
6.99,,2025-11-24,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032036/bd311af271c2ca2d1a1f58bcb1dcd53a093de75e37a79b12c938832a638bb8d8&w=240,,https://www.nintendo.com/us/store/products/motel-owner-simulator-empire-builder-switch/,Nintendo Switch,,,17.99,59%,,,6999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032036/bd311af271c2ca2d1a1f58bcb1dcd53a093de75e37a79b12c938832a638bb8d8,19999,,29.99,https://www.metacritic.com/game/motel-owner-simulator-empire-builder/critic-reviews/?platform=nintendo-switch,Motel Owner Simulator – Empire Builder,ROM Bundle,GOGAME CONSOLE PUBLISHER,2025-11-10T00:00:00.000Z,motel-owner-simulator-empire-builder-switch,,https://shope.ee/5ALD8alAHo,,11.99,99.99,,4.99,,,,
5.59,,2025-12-01,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029753/f2c7df9a02a948fe323a09b5097a8a23205d749fcfee0acdd748770631be2921&w=240,,https://www.nintendo.com/us/store/products/spy-guy-gdansk-edition-switch/,Nintendo Switch,,,,60%,,"Puzzle, Adventure, Board game, Study",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029753/f2c7df9a02a948fe323a09b5097a8a23205d749fcfee0acdd748770631be2921,,,27.59,https://www.metacritic.com/game/spy-guy-gdansk-edition/critic-reviews/?platform=nintendo-switch,Spy Guy Gdansk Edition,ROM Bundle,Trefl S.A,2025-07-25T00:00:00.000Z,spy-guy-gdansk-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,75.60,,3.99,,,,
,,2025-11-25,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neckbreak-switch/,Nintendo Switch,,,,92%,,"First-person, Action, Fighting",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg,,53.90,,https://www.metacritic.com/game/neckbreak/critic-reviews/?platform=nintendo-switch,Neckbreak,,REDDEER.GAMES,2024-07-05T00:00:00.000Z,neckbreak-switch,11.99,https://shope.ee/5ALD8alAHo,32,23.99,,,,,299,,
4.19,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeOfficeSimulatorAyameLifeSim_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/home-office-simulator-ayame-life-sim-switch/,Nintendo Switch,,,11.99,71%,,"Party, Platformer, Simulation, Role-playing",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeOfficeSimulatorAyameLifeSim_image500w.jpg,11979,59.80,14.99,https://www.metacritic.com/game/home-office-simulator-ayame-life-sim/critic-reviews/?platform=nintendo-switch,Home Office Simulator - Ayame Life Sim,,404 Games,2024-04-25T00:00:00.000Z,home-office-simulator-ayame-life-sim-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,50.89,,2.99,,449,,
4.19,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg&w=240,4.69,https://www.nintendo.com/us/store/products/hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch/,Nintendo Switch,,,11.59,78%,,"Action, Fighting, Simulation, Adventure",,4.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg,13899,57.90,15.99,https://www.metacritic.com/game/hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police/critic-reviews/?platform=nintendo-switch,"Hooligan Simulator - San Gangster Andreas Fight for City, Battle Gangs, Shooter, Police",,DEZVOLT GAMES,2023-06-24T00:00:00.000Z,hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch,11.99,https://shope.ee/5ALD8alAHo,29,12.99,49.99,,2.99,,429,,
4.19,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkourJumpAdventureSimulatorStunt_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch/,Nintendo Switch,,,11.99,85%,,"Adventure, Simulation, Action, Platformer",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkourJumpAdventureSimulatorStunt_image500w.jpg,13499,59.90,14.99,https://www.metacritic.com/game/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games/critic-reviews/?platform=nintendo-switch,Parkour Jump Adventure - Simulator Stunt Tycoon Escape Kid Super Hero World Games,,DEZVOLT GAMES,2023-04-13T00:00:00.000Z,parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch,14.99,https://shope.ee/5ALD8alAHo,29,19.99,59.99,,2.99,,449,,
3.29,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simplycubic/1x1_SimplyCubic_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/simply-cubic-switch/,Nintendo Switch,,,8.69,34%,,"Arcade, Training, Platformer, Action",,3.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simplycubic/1x1_SimplyCubic_image500w.jpg,9999,39.85,13.29,https://www.metacritic.com/game/simply-cubic/critic-reviews/?platform=nintendo-switch,Simply Cubic,,404 Games,2024-10-19T00:00:00.000Z,simply-cubic-switch,8.69,https://shope.ee/5ALD8alAHo,23,2.99,42.99,,1.99,,339,,
4.49,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarketsimulator/1x1_MechanicSupermarketSimulator_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/mechanic-supermarket-simulator-switch/,Nintendo Switch,,,11.09,71%,,"Simulation, Practical, Arcade, Board game",2992.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarketsimulator/1x1_MechanicSupermarketSimulator_image500w.jpg,12579,56.80,17.99,https://www.metacritic.com/game/mechanic-supermarket-simulator/critic-reviews/?platform=nintendo-switch,Mechanic Supermarket Simulator,,Great Escape Games Publishing,2025-03-08T00:00:00.000Z,mechanic-supermarket-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,62.89,,2.99,,479,,
4.99,,2025-11-30,/game/46716,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/cars-3-driven-to-win-switch/,Nintendo Switch,8,,11.69,93%,30,Racing,,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg,12999,65,19.99,https://www.metacritic.com/game/cars-3-driven-to-win/critic-reviews/?platform=nintendo-switch,Cars 3: Driven to Win,,WB Games,2017-06-13T00:00:00.000Z,cars-3-driven-to-win-switch,17.43,https://shope.ee/5ALD8alAHo,34,39.99,118.90,17,3.99,,400,,
2.99,,2025-11-30,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/lego-ninjago-movie-video-game-switch/,Nintendo Switch,,,7.79,95%,,Action,2799.99,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg,8600,65,12.49,https://www.metacritic.com/game/lego-ninjago-movie-video-game/critic-reviews/?platform=nintendo-switch,LEGO® NINJAGO® Movie Video Game,,WB Games,2017-09-22T00:00:00.000Z,lego-ninjago-movie-video-game-switch,17.43,https://shope.ee/5ALD8alAHo,34,49.99,53.50,,2.49,1,400,,21
2.79,,2025-11-18,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nekograms_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nekograms-switch/,Nintendo Switch,,,7.49,80%,,Puzzle,2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nekograms_image500w.jpg,8600,25.80,11.99,https://www.metacritic.com/game/nekograms/critic-reviews/?platform=nintendo-switch,Nekograms,,Hungry Sky,2024-10-03T00:00:00.000Z,nekograms-switch,5.80,https://shope.ee/5ALD8alAHo,15,7.49,42.99,,1.99,,,,
2.79,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/the-awakening-of-mummies-switch/,Nintendo Switch,,,7.49,67%,,"Puzzle, Adventure, Board game, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/the-awakening-of-mummies/critic-reviews/?platform=nintendo-switch,The Awakening of Mummies,,Silesia Games,2022-11-17T00:00:00.000Z,the-awakening-of-mummies-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,,,
,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditbraintrainingchallenge/1x1_FindItBrainTrainingChallenge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/find-it-brain-training-challenge-switch/,Nintendo Switch,,,,51%,,"Training, Study, Education, Party",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditbraintrainingchallenge/1x1_FindItBrainTrainingChallenge_image500w.jpg,,,,https://www.metacritic.com/game/find-it-brain-training-challenge/critic-reviews/?platform=nintendo-switch,Find It! Brain Training Challenge,,TT,2025-06-05T00:00:00.000Z,find-it-brain-training-challenge-switch,,https://shope.ee/5ALD8alAHo,,8.99,,,,,480,,
,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fastest-finger-first-3-hint-quiz-switch/,Nintendo Switch,,,,51%,,"Study, Training, Party",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg,,,,https://www.metacritic.com/game/fastest-finger-first-3-hint-quiz/critic-reviews/?platform=nintendo-switch,Fastest Finger First! 3 Hint Quiz,,TT,2024-01-18T00:00:00.000Z,fastest-finger-first-3-hint-quiz-switch,,https://shope.ee/5ALD8alAHo,,8.99,,,,,480,,
,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rescuedropkick-on-my-devil-switch/,Nintendo Switch,,,,51%,,"Puzzle, Action, Party, Training",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg,,,,https://www.metacritic.com/game/rescuedropkick-on-my-devil/critic-reviews/?platform=nintendo-switch,Rescue！DROPKICK ON MY DEVIL!!,,TT,2024-01-18T00:00:00.000Z,rescuedropkick-on-my-devil-switch,,https://shope.ee/5ALD8alAHo,,8.99,,,,,480,,
5.49,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cipheur/1x1_Cipheur_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/cipheur-switch/,Nintendo Switch,,,14.56,51%,,"Puzzle, Education, Other",4629.50,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cipheur/1x1_Cipheur_image500w.jpg,16623,63,22.49,https://www.metacritic.com/game/cipheur/critic-reviews/?platform=nintendo-switch,Cipheur ,,Error300 Games,2025-05-16T00:00:00.000Z,cipheur-switch,14,https://shope.ee/5ALD8alAHo,38,7.95,77.92,,3.97,,,,
5.46,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumberseasonscollection/1x1_PixelCrossStitchColorByNumberSeasonsCollection_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/pixel-cross-stitch-color-by-number-seasons-collection-switch/,Nintendo Switch,,,14.41,51%,,"Puzzle, Lifestyle, Other",4364.78,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumberseasonscollection/1x1_PixelCrossStitchColorByNumberSeasonsCollection_image500w.jpg,16908,63,22.22,https://www.metacritic.com/game/pixel-cross-stitch-color-by-number-seasons-collection/critic-reviews/?platform=nintendo-switch,Pixel Cross Stitch Color by Number Seasons Collection,,Error300 Games,2025-05-23T00:00:00.000Z,pixel-cross-stitch-color-by-number-seasons-collection-switch,14,https://shope.ee/5ALD8alAHo,38,7.85,76.62,,3.92,,,,
,,2025-11-20,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/deep-diving-adventures-switch/,Nintendo Switch,,,,70%,,"Simulation, Adventure, Education, Sports",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg,,,,https://www.metacritic.com/game/deep-diving-adventures/critic-reviews/?platform=nintendo-switch,Deep Diving Adventures,,Jujubee,2020-03-16T00:00:00.000Z,deep-diving-adventures-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,,891,,
5.11,,2025-11-30,/game/149740,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheresNoDinosaurs_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/theres-no-dinosaurs-switch/,Nintendo Switch,,,13.75,51%,,"Puzzle, Other",3223.33,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheresNoDinosaurs_image500w.jpg,14417,63,19.25,https://www.metacritic.com/game/theres-no-dinosaurs/critic-reviews/?platform=nintendo-switch,There's No Dinosaurs,,Error300 Games,2024-04-30T00:00:00.000Z,theres-no-dinosaurs-switch,14,https://shope.ee/5ALD8alAHo,38,7.42,62.09,,3.71,,572,,
,,2025-11-21,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResearchAndDestroy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/research-and-destroy-switch/,Nintendo Switch,,,,77%,,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResearchAndDestroy_image500w.jpg,,,,https://www.metacritic.com/game/research-and-destroy/critic-reviews/?platform=nintendo-switch,RESEARCH and DESTROY,,Spike Chunsoft,2022-04-25T00:00:00.000Z,research-and-destroy-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,,500,,
