CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"14.99","","2025-06-25","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9556da7ccf004ca5aa4e796cbc0b59eb_1024&w=240","https://www.nintendo.com/us/store/products/expelled-switch/","Nintendo Switch","","","42.59","25%","","Adventure, Puzzle","10500","14.28","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9556da7ccf004ca5aa4e796cbc0b59eb_1024","49500","171.75","56.99","","104","Expelled!","","inkle","2025-03-12T00:00:00.000Z","expelled-switch","https://shope.ee/5ALD8alAHo","38.10","15.71","14.99","228.75","","11.24",""
"5.49","","2025-07-02","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/080df1554bbc4f2f8557acde1576a286_1024&w=240","https://www.nintendo.com/us/store/products/family-man-switch/","Nintendo Switch","","","9.25","75%","","Adventure, Action, First-person, Role-playing","","6.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/080df1554bbc4f2f8557acde1576a286_1024","","67.60","","","36","Family Man","","No More Robots","2022-09-14T00:00:00.000Z","family-man-switch","https://shope.ee/5ALD8alAHo","17.49","","19.99","44.99","","4.99",""
"","","2025-07-01","/game/98219","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fantasy-Friends-1863207.html","Nintendo Switch","3","","","80%","5","Simulation","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends_image500w.jpg","","54","","","30","Fantasy Friends","","MAXIMUM ENT FRANCE","2020-11-06T00:00:00Z","fantasy-friends-switch","https://shope.ee/5ALD8alAHo","12","4.95","22.5","","4","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FantasyFriendsDreamWorlds_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Fantasy-Friends-Dream-Worlds-2640696.html","Nintendo Switch","","","","60%","","Adventure, Other, Platformer, Puzzle","","18.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FantasyFriendsDreamWorlds_image500w.jpg","","153.20","","","131","Fantasy Friends: Dream Worlds","","Maximum Entertainment","2024-10-22T00:00:00Z","fantasy-friends-dream-worlds-switch","https://shope.ee/5ALD8alAHo","33.00","20.06","45.15","","","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Fantasy-Friends-Under-the-Sea-2039230.html","Nintendo Switch","","","","80%","","Arcade, Education, Lifestyle, Simulation","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg","","90","","","50","Fantasy Friends: Under the Sea","","MAXIMUM ENT FRANCE","2021-09-24T00:00:00Z","fantasy-friends-under-the-sea-switch","https://shope.ee/5ALD8alAHo","20","8.25","37.5","","","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d530716f07b46a3947eddfa665ff405_1024&w=240","https://www.nintendo.com/us/store/products/find-10-differences-switch/","Nintendo Switch","","","","67%","","Puzzle, Board game, Education, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d530716f07b46a3947eddfa665ff405_1024","","","","","","Find 10 Differences","","Kistler Studios","2021-06-02T00:00:00.000Z","find-10-differences-switch","https://shope.ee/5ALD8alAHo","","","5.99","35.00","","1.99",""
"6.49","","2025-07-07","/game/30962","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65afbbac56c24ff0aaeca1f5b49b66a3_1024&w=240","https://www.nintendo.com/us/store/products/gaokao-love-100days-switch/","Nintendo Switch","6","","","50%","34","Simulation, Adventure, Role-playing, Education","","8.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65afbbac56c24ff0aaeca1f5b49b66a3_1024","","72.05","","","52","Gaokao.Love.100Days","","Navila Software Japan","2018-09-24T00:00:00.000Z","gaokao-love-100days-switch","https://shope.ee/5ALD8alAHo","22","9.07","11.99","75.99","23","5.99",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GiveItUpBouncy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Give-It-Up-Bouncy-1922218.html","Nintendo Switch","","","","60%","","Platformer, Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GiveItUpBouncy_image500w.jpg","","72","","","40","Give It Up! Bouncy","","Maximum Entertainment","2021-03-04T00:00:00Z","give-it-up-bouncy-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"","","2025-07-01","/game/127323","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/God-of-Rock-2350826.html","Nintendo Switch","0","","","80%","0","Arcade, Fighting, Music","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg","","35","","","41","God of Rock","","Maximum Entertainment","2023-04-18T00:00:00Z","god-of-rock-switch","https://shope.ee/5ALD8alAHo","21.59","7.39","44.95","","13","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerwatchAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hammerwatch-Anniversary-Edition-2475332.html","Nintendo Switch","","","","60%","","Action, Adventure, Other, RPG","","11.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerwatchAnniversaryEdition_image500w.jpg","","98.40","","","80","Hammerwatch Anniversary Edition","","Maximum Entertainment","2023-12-12T00:00:00Z","hammerwatch-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","22.40","12.80","29.5","","","",""
"","","2025-07-01","/game/129930","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerwatchII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hammerwatch-II-2476070.html","Nintendo Switch","22","","","60%","0","Action, Adventure, Other, RPG","","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerwatchII_image500w.jpg","","128","","","106","Hammerwatch II","","Maximum Entertainment","2023-12-12T00:00:00Z","hammerwatch-ii-switch","https://shope.ee/5ALD8alAHo","28.23","16.10","36.75","","22","",""
"4.19","","2025-06-30","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2f8509297c1425898abcd4bc4db5efb_1024&w=240","https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-switch/","Nintendo Switch","","","10.49","70%","","Racing, Simulation, Adventure, Action","2999.99","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2f8509297c1425898abcd4bc4db5efb_1024","11999","53.70","16.49","","32","Highway Bikers: Moto Racing Simulator","","CGI LAB","2025-04-03T00:00:00.000Z","highway-bikers-moto-racing-simulator-switch","https://shope.ee/5ALD8alAHo","11.70","4.79","9.99","59.99","","2.99",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/How-2-Escape-2430278.html","Nintendo Switch","","","","60%","","Adventure, Puzzle","","8.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape_image500w.jpg","","69.10","","","55","How 2 Escape","","MAXIMUM ENT FRANCE","2023-08-31T00:00:00Z","how-2-escape-switch","https://shope.ee/5ALD8alAHo","13.84","8.58","20.4","","","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/INSTANT-SPORTS-All-Stars-2225723.html","Nintendo Switch","","","","70%","","Arcade, Party, Sports","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg","","126","","","75","INSTANT SPORTS All-Stars","","MAXIMUM ENT FRANCE","2022-07-04T00:00:00Z","instant-sports-all-stars-switch","https://shope.ee/5ALD8alAHo","34.50","11.99","37.5","","","",""
"","","2025-07-01","/game/81044","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InSoundMind_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/In-Sound-Mind-2274124.html","Nintendo Switch","10","","","80%","16","Action, Adventure, First-Person Shooter, Puzzle","","10.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InSoundMind_image500w.jpg","","125.80","","","75","In Sound Mind","","Maximum Entertainment","2022-10-11T00:00:00Z","in-sound-mind-switch","https://shope.ee/5ALD8alAHo","28.80","11.39","52.95","","14","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8476070a9de540e18628eca4565b63c6_1024&w=240","https://www.nintendo.com/us/store/products/insert-before-flight-switch/","Nintendo Switch","","","","84%","","Simulation, Adventure, Lifestyle, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8476070a9de540e18628eca4565b63c6_1024","","","","","","Insert before flight","","Kistler Studios","2022-02-03T00:00:00.000Z","insert-before-flight-switch","https://shope.ee/5ALD8alAHo","","","12.49","35","","1.99",""
"12.35","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fcee636a44fb4e4b8cb5731977c039a6_1024&w=240","https://www.nintendo.com/us/store/products/kokoro-clover-season-1-switch/","Nintendo Switch","","","37","50%","","Arcade, Action, Adventure","1201.07","14.02","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fcee636a44fb4e4b8cb5731977c039a6_1024","","168.50","50.71","","93","KOKORO CLOVER Season 1","","Gotcha Gotcha Games","2022-08-04T00:00:00.000Z","kokoro-clover-season-1-switch","https://shope.ee/5ALD8alAHo","37.40","15.42","18.99","194.97","","9.49",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KidsVsParents_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Kids-Vs-Parents-2292585.html","Nintendo Switch","","","","80%","","Arcade, Board Game, Party","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KidsVsParents_image500w.jpg","","90","","","50","Kids Vs Parents","","MAXIMUM ENT FRANCE","2022-11-25T00:00:00Z","kids-vs-parents-switch","https://shope.ee/5ALD8alAHo","20","7.99","39.99","","","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Kraken-Odyssey-2441576.html","Nintendo Switch","","","","65%","","Action, Platformer","","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg","","94.50","","","52","Kraken Odyssey","","MAXIMUM ENT FRANCE","2023-10-27T00:00:00Z","kraken-odyssey-switch","https://shope.ee/5ALD8alAHo","21","8.66","22.5","","","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LeoTheFirefighterCat_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Leo-The-Firefighter-Cat-2638652.html","Nintendo Switch","","","","50%","","Action, Adventure, Party, Shooter","","19.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LeoTheFirefighterCat_GBen_image500w.jpg","","159.50","","","137","Leo: The Firefighter Cat","","Maximum Entertainment","2024-08-29T00:00:00Z","leo-the-firefighter-cat-switch","https://shope.ee/5ALD8alAHo","34.99","21.20","38.45","","","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22c38f4482c44c4b982fdd5172371f55_1024&w=240","https://www.nintendo.com/us/store/products/let-it-roll-slide-puzzle-switch/","Nintendo Switch","","","","56%","","Puzzle, Board game, Education, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22c38f4482c44c4b982fdd5172371f55_1024","","","","","","Let it roll slide puzzle","","Kistler Studios","2021-05-20T00:00:00.000Z","let-it-roll-slide-puzzle-switch","https://shope.ee/5ALD8alAHo","","","4.49","35","","1.99",""
"5.49","","2025-07-07","/game/86852","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e039aabc96f046aaab5b95cc95b22629_1024&w=240","https://www.nintendo.com/us/store/products/lily-of-the-hollow-resurrection-switch/","Nintendo Switch","0","","","29%","3","Adventure","","5.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e039aabc96f046aaab5b95cc95b22629_1024","","70.20","","","39","Lily of the Hollow - Resurrection","","Navila Software Japan","2020-12-28T00:00:00.000Z","lily-of-the-hollow-resurrection-switch","https://shope.ee/5ALD8alAHo","15.60","6.49","6.99","65.99","0","4.99",""
"29.25","","2025-07-02","/game/155771","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88e0e8d0b7914ca28e541cdbe2fdc8a7_1024&w=240","https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-switch/","Nintendo Switch","0","","28.80","10%","0","Action, Role-playing, Adventure","8280","32.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88e0e8d0b7914ca28e541cdbe2fdc8a7_1024","33480","207","54","","225","Lost in Random: The Eternal Die","","Thunderful","2025-06-17T00:00:00.000Z","lost-in-random-the-eternal-die-switch","https://shope.ee/5ALD8alAHo","71.10","32.39","24.99","179.10","0","22.49",""
"","","2025-07-02","/game/103555","2025-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monobot_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/MONOBOT-2059984.html","Nintendo Switch","6","","","60%","0","Adventure, Platformer, Puzzle, Simulation","","6.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monobot_image500w.jpg","","79.20","","","44","MONOBOT","","AOE Plus","2021-12-02T00:00:00Z","monobot-switch","https://shope.ee/5ALD8alAHo","17.60","7.26","16.5","","0","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8dd0bf29aac482981ee998cc4f60879_1024&w=240","https://www.nintendo.com/us/store/products/mahjong-masters-switch/","Nintendo Switch","","","","67%","","Board game, Arcade, Puzzle, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8dd0bf29aac482981ee998cc4f60879_1024","","","","","","Mahjong Masters","","Kistler Studios","2021-08-06T00:00:00.000Z","mahjong-masters-switch","https://shope.ee/5ALD8alAHo","","","5.99","35.00","","1.99",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cbff77c81d664c36b0b25ba804f4b008_1024&w=240","https://www.nintendo.com/us/store/products/mandalas-switch/","Nintendo Switch","","","","50%","","Lifestyle, Utility, Arcade, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cbff77c81d664c36b0b25ba804f4b008_1024","","","","","","Mandalas","","Kistler Studios","2021-09-23T00:00:00.000Z","mandalas-switch","https://shope.ee/5ALD8alAHo","","","3.99","35.00","","1.99",""
"2.84","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0436e5a1ec274f368959420aa91fba7c_1024&w=240","https://www.nintendo.com/us/store/products/military-combat-shooter-desert-war-switch/","Nintendo Switch","","","7.40","72%","","Action, First-person, Adventure","712.50","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0436e5a1ec274f368959420aa91fba7c_1024","9500","35.90","9.99","","19","Military Combat Shooter Desert War","","Halva Studio","2023-12-22T00:00:00.000Z","military-combat-shooter-desert-war-switch","https://shope.ee/5ALD8alAHo","7.98","3.29","6.99","35.00","","1.99",""
