CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"39.72","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018003/fe26332f0ca8deb10d2a9505f6ef15c9afbe278ded69842df954cadea26f1bd3&w=240","https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-ultimate-edition-switch/","Nintendo Switch","","","89.25","65%","","Fighting","19039.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018003/fe26332f0ca8deb10d2a9505f6ef15c9afbe278ded69842df954cadea26f1bd3","110215","","159.21","","","JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition","ROM Bundle","BANDAI NAMCO Entertainment","2023-06-14T00:00:00.000Z","jojos-bizarre-adventure-all-star-battle-r-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","84.99","535.15","","29.74",""
"66.74","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019770/fbe8e3391b90cbdbc95d8b848884754528317a7d2ba04cd569e5982024de633f&w=240","https://www.nintendo.com/us/store/products/jujutsu-kaisen-cursed-clash-ultimate-edition-switch/","Nintendo Switch","","","145","50%","","Fighting, Action","31999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019770/fbe8e3391b90cbdbc95d8b848884754528317a7d2ba04cd569e5982024de633f","167450","","249.75","","","Jujutsu Kaisen Cursed Clash Ultimate Edition","ROM Bundle","BANDAI NAMCO Entertainment","2024-02-02T00:00:00.000Z","jujutsu-kaisen-cursed-clash-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","99.99","854.50","","49.99",""
"56.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020806/6713a4b3d1eea3d8c9b735a9acaf21143a90c2ee4976240d89acaf80789758bd&w=240","https://www.nintendo.com/us/store/products/just-dance-2025-ultimate-edition-switch/","Nintendo Switch","","","173.99","40%","","Music, Party, Multiplayer","38699.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020806/6713a4b3d1eea3d8c9b735a9acaf21143a90c2ee4976240d89acaf80789758bd","179890","","221.99","","","Just Dance 2025 Ultimate Edition","ROM Bundle","Ubisoft","2024-10-15T00:00:00.000Z","just-dance-2025-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","74.99","899.40","","44.99","3"
"28.04","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022812/9712f8426cc56142826ea8730261f38388465aa59c58a0a598d7a1d38ba9278a&w=240","https://www.nintendo.com/us/store/products/monster-jam-showdown-big-air-edition-switch/","Nintendo Switch","","","81","70%","","Racing, Arcade, Sports","20999.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022812/9712f8426cc56142826ea8730261f38388465aa59c58a0a598d7a1d38ba9278a","87570","","104.97","","","Monster Jam™ Showdown - Big Air Edition","ROM Bundle","Milestone","2024-08-26T00:00:00.000Z","monster-jam-showdown-big-air-edition-switch","https://shope.ee/5ALD8alAHo","","","69.99","389.70","","20.99",""
"6.39","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029587/0e60db6323ed572a04f22c9ddc3be7891418ca310360da147d08a4ef4b0b341c&w=240","https://www.nintendo.com/us/store/products/snowrunner-jeep-dual-pack-70050000029587-switch/","Nintendo Switch","","","","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029587/0e60db6323ed572a04f22c9ddc3be7891418ca310360da147d08a4ef4b0b341c","","","23.56","","","SnowRunner - Jeep Dual Pack","Individual","Focus Entertainment","2021-09-09T00:00:00.000Z","snowrunner-jeep-dual-pack-70050000029587-switch","https://shope.ee/5ALD8alAHo","","","5.99","95.20","","4.79",""
"5.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7561e85f4e774d5b9983ab90f943d0f3_1024&w=240","https://www.nintendo.com/us/store/products/parents-vs-kids-switch/","Nintendo Switch","","","17.99","80%","","Multiplayer, Party, Education","899.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7561e85f4e774d5b9983ab90f943d0f3_1024","20000","","19.99","","","Parents vs Kids","","MAXIMUM ENT FRANCE","2023-02-09T00:00:00.000Z","parents-vs-kids-switch","https://shope.ee/5ALD8alAHo","","","24.99","90","","4.99",""
"3.89","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044560/cb0315e4751bb36b2a5e99adc62c08211b001c499b2bc65f7b6316147fbfb913&w=240","https://www.nintendo.com/us/store/products/k-pop-music-pack-70050000044560-switch/","Nintendo Switch","","","10.80","40%","","","1079.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044560/cb0315e4751bb36b2a5e99adc62c08211b001c499b2bc65f7b6316147fbfb913","11999","","14.40","","","K-Pop Music Pack","Individual","SEGA","2023-09-28T00:00:00.000Z","k-pop-music-pack-70050000044560-switch","https://shope.ee/5ALD8alAHo","","","4.99","50.40","","2.99",""
"3.89","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045434/f09e81981fb2eaf612f02bc23f5ac9f108b934922f4eaa54bbb9b6f1481f3759&w=240","https://www.nintendo.com/us/store/products/kawaii-pack-70050000045434-switch/","Nintendo Switch","","","10.80","40%","","","1079.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045434/f09e81981fb2eaf612f02bc23f5ac9f108b934922f4eaa54bbb9b6f1481f3759","11999","","14.40","","","Kawaii Pack","Individual","SEGA","2023-11-29T00:00:00.000Z","kawaii-pack-70050000045434-switch","https://shope.ee/5ALD8alAHo","","","4.99","50.40","","2.99",""
"19.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000521/8ee35160d16420564d87cef88fbd7f4ee7ec020d22347f0c7150ca215461e2ab&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-gold-edition-switch/","Nintendo Switch","","","62.49","75%","","Adventure, Strategy","1749.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000521/8ee35160d16420564d87cef88fbd7f4ee7ec020d22347f0c7150ca215461e2ab","57450","","74.95","","","Mario + Rabbids Kingdom Battle Gold Edition","ROM Bundle","Ubisoft","2017-11-17T00:00:00.000Z","mario-plus-rabbids-kingdom-battle-gold-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","299.75","","14.99","4"
"7.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000121/bfe7b5bc764e6d3b3748d88fc4557bce9c274ada698102e363433f94a8fccd7d&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-season-pass-70070000000121-switch/","Nintendo Switch","","","20.49","75%","","","549.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000121/bfe7b5bc764e6d3b3748d88fc4557bce9c274ada698102e363433f94a8fccd7d","18950","","24.95","","","Mario + Rabbids® Kingdom Battle : Season Pass","Bundle","Ubisoft","2017-08-29T00:00:00.000Z","mario-plus-rabbids-kingdom-battle-season-pass-70070000000121-switch","https://shope.ee/5ALD8alAHo","","","19.99","99.75","","4.99",""
"9.97","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050886/19fa5afe364828837fdc3c07cbec608ea998049539acbd3984f094a235ca15c0&w=240","https://www.nintendo.com/us/store/products/natsu-mon-20th-century-summer-kid-broadcast-over-sunset-70050000050886-switch/","Nintendo Switch","","","29.50","50%","","","7204.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050886/19fa5afe364828837fdc3c07cbec608ea998049539acbd3984f094a235ca15c0","43800","","38.50","","","Natsu-Mon: 20th Century Summer Kid: Broadcast Over Sunset","Individual","Spike Chunsoft US","2024-08-06T00:00:00.000Z","natsu-mon-20th-century-summer-kid-broadcast-over-sunset-70050000050886-switch","https://shope.ee/5ALD8alAHo","","","14.99","177.50","","7.49",""
"32.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023531/f0e62a6b3d55b7c06c7e2609ab780deb9ba1b8fe4388d4cfac8930b0d8643b49&w=240","https://www.nintendo.com/us/store/products/natsu-mon-20th-century-summer-kid-sunset-bundle-switch/","Nintendo Switch","","","94.50","50%","","Adventure","9609.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023531/f0e62a6b3d55b7c06c7e2609ab780deb9ba1b8fe4388d4cfac8930b0d8643b49","136900","","124.50","","","Natsu-Mon: 20th Century Summer Kid Sunset Bundle","ROM Bundle","Spike Chunsoft US","2024-08-06T00:00:00.000Z","natsu-mon-20th-century-summer-kid-sunset-bundle-switch","https://shope.ee/5ALD8alAHo","","","49.99","499.50","","24.99",""
"2.11","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046784/fff9419051176ab77c53449347f171ca9342cf447aaab289920ece7765586e3a&w=240","https://www.nintendo.com/us/store/products/snufkin-melody-of-moominvalley-cherished-keepsakes-70050000046784-switch/","Nintendo Switch","","","5.52","15%","","","1359.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046784/fff9419051176ab77c53449347f171ca9342cf447aaab289920ece7765586e3a","5270","","6.33","","","Snufkin: Melody of Moominvalley - Cherished Keepsakes","Individual","Raw Fury","2024-03-07T00:00:00.000Z","snufkin-melody-of-moominvalley-cherished-keepsakes-70050000046784-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.75","","1.69",""
"12.92","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014302/9bf6587182bdfac0d8166faad4dd47b172f8ea02dd235c29f7a8ccfe77cd09c0&w=240","https://www.nintendo.com/us/store/products/star-wars-knights-of-the-old-republic-bundle-switch/","Nintendo Switch","","","36.38","65%","","","927.11","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014302/9bf6587182bdfac0d8166faad4dd47b172f8ea02dd235c29f7a8ccfe77cd09c0","36387","","41.10","","","STAR WARS™ Knights of the Old Republic Bundle","ROM Bundle","Aspyr","2022-06-08T00:00:00.000Z","star-wars-knights-of-the-old-republic-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","195.05","","10.49",""
"9.74","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024415/ee6b634e82885b9b3de0d98c4b7fb91f17d51fc8fa10830d7896c6d4aa44e4b4&w=240","https://www.nintendo.com/us/store/products/support-the-developers-kraken-banner-70050000024415-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024415/ee6b634e82885b9b3de0d98c4b7fb91f17d51fc8fa10830d7896c6d4aa44e4b4","","","37.49","","","Support the Developers - Kraken Banner","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","support-the-developers-kraken-banner-70050000024415-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"4.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018646/e90f2ad4aa153200fa29de130ad2a912ed9b4bc03f79b39c0a8276bf1f3483a4&w=240","https://www.nintendo.com/us/store/products/townsmen-a-kingdom-rebuilt-the-seaside-empire-70050000018646-switch/","Nintendo Switch","","","12.49","65%","","","3149","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018646/e90f2ad4aa153200fa29de130ad2a912ed9b4bc03f79b39c0a8276bf1f3483a4","13650","","19.49","","","Townsmen - A Kingdom Rebuilt: The Seaside Empire","Individual","HandyGames","2020-02-20T00:00:00.000Z","townsmen-a-kingdom-rebuilt-the-seaside-empire-70050000018646-switch","https://shope.ee/5ALD8alAHo","","","9.99","66.49","","3.49",""
"13.37","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017494/4820b249529f059b02b4be6a4878da91ab5ce052e61e64b50ec61145f7f44694&w=240","https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-special-edition-switch/","Nintendo Switch","","","30","75%","","Puzzle","6399.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017494/4820b249529f059b02b4be6a4878da91ab5ce052e61e64b50ec61145f7f44694","37475","","49.87","","","We Love Katamari REROLL+ Royal Reverie Special Edition","ROM Bundle","BANDAI NAMCO Entertainment","2023-06-02T00:00:00.000Z","we-love-katamari-reroll-plus-royal-reverie-special-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","179.75","","9.99",""
"17.38","","2025-07-11","/game/86137","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55c34f718a4d4b97b8cbb958023e9f13_1024&w=240","https://www.nintendo.com/us/store/products/unreal-life-switch/","Nintendo Switch","6","","","40%","11","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55c34f718a4d4b97b8cbb958023e9f13_1024","","","","","","UNREAL LIFE","","room6","2020-11-19T00:00:00.000Z","unreal-life-switch","https://shope.ee/5ALD8alAHo","","","22.99","267.60","7","13.79",""
"8.84","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048885/623a905b8287c7a9227cb38fcb10f9a807cf2fbabb7897f2127bb3768cde10c6&w=240","https://www.nintendo.com/us/store/products/cult-of-the-lamb-pilgrim-pack-70050000048885-switch/","Nintendo Switch","","","15.75","25%","","","3450","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048885/623a905b8287c7a9227cb38fcb10f9a807cf2fbabb7897f2127bb3768cde10c6","17625","","22.49","","","Cult of the Lamb - Pilgrim Pack","Individual","Devolver Digital","2024-08-12T00:00:00.000Z","cult-of-the-lamb-pilgrim-pack-70050000048885-switch","https://shope.ee/5ALD8alAHo","","","8.99","84.74","","6.74","1"
"25.19","","2025-07-10","/game/60691","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014286/4131b7bdae742dfeb4c0a1faf611be7fc88e12df1f9a872cb400bff2c3a3e283&w=240","https://www.nintendo.com/us/store/products/cuphead-and-the-delicious-last-course-switch/","Nintendo Switch","3","","65.16","28%","9","Action, Adventure, Platformer","537.76","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014286/4131b7bdae742dfeb4c0a1faf611be7fc88e12df1f9a872cb400bff2c3a3e283","36893","","48.92","","","Cuphead & The Delicious Last Course","ROM Bundle","StudioMDHR","2022-06-30T00:00:00.000Z","cuphead-and-the-delicious-last-course-switch","https://shope.ee/5ALD8alAHo","","","26.99","339.48","5","19.43","7"
"2.59","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005989/6545b2d7b67fbde62cf572ce3162505863e28c5ca7f1172e0d95ac60a5b10713&w=240","https://www.nintendo.com/us/store/products/expert-level-skirmishes-70050000005989-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005989/6545b2d7b67fbde62cf572ce3162505863e28c5ca7f1172e0d95ac60a5b10713","","","","","","Expert Level Skirmishes","Individual","SEGA","2018-11-06T00:00:00.000Z","expert-level-skirmishes-70050000005989-switch","https://shope.ee/5ALD8alAHo","","","4.99","31.60","","1.99",""
"1.35","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038761/3fd82c639443240eee94556b0eda1c52e75a1c8dd7df51e578143e1d6e929eec&w=240","https://www.nintendo.com/us/store/products/labyrinth-of-zangetsu-akibas-beat-collaboration-additional-characters-pack-70050000038761-switch/","Nintendo Switch","","","3.82","60%","","","178.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038761/3fd82c639443240eee94556b0eda1c52e75a1c8dd7df51e578143e1d6e929eec","4947","","5.36","","","Labyrinth of Zangetsu - AKIBA'S BEAT Collaboration - Additional Characters Pack","Individual","PQube","2023-04-20T00:00:00.000Z","labyrinth-of-zangetsu-akibas-beat-collaboration-additional-characters-pack-70050000038761-switch","https://shope.ee/5ALD8alAHo","","","2.49","19.30","","0.99",""
"1.35","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038758/7ba082beee6d885948aa7301ddd9b779d0b46ec4c6f8e354b094cb2f9934ba87&w=240","https://www.nintendo.com/us/store/products/labyrinth-of-zangetsu-akibas-trip-collaboration-additional-characters-pack-70050000038758-switch/","Nintendo Switch","","","3.82","60%","","","178.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038758/7ba082beee6d885948aa7301ddd9b779d0b46ec4c6f8e354b094cb2f9934ba87","4947","","5.36","","","Labyrinth of Zangetsu - AKIBA'S TRIP Collaboration - Additional Characters Pack","Individual","PQube","2023-04-20T00:00:00.000Z","labyrinth-of-zangetsu-akibas-trip-collaboration-additional-characters-pack-70050000038758-switch","https://shope.ee/5ALD8alAHo","","","2.49","19.30","","0.99",""
