CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
29.99,,2025-12-09,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg&w=240,36,https://www.nintendo.com/us/store/products/tavern-talk-switch/,Nintendo Switch,,,82.65,35%,,"Simulation, Adventure",19768.1,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg,86992,396,115.99,https://www.metacritic.com/game/tavern-talk/critic-reviews/?platform=nintendo-switch,Tavern Talk,,Gentle Troll Entertainment,2024-06-20T00:00:00.000Z,tavern-talk-switch,92,https://shope.ee/5ALD8alAHo,245,21.99,397.9,,,,1612,,
19.96,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookTilEscapeNyanzouAndKumakichiEscapeGame_image500w.jpg&w=240,16.18,https://www.nintendo.com/us/store/products/cook-til-escape-nyanzou-and-kumakichi-escape-game-switch/,Nintendo Switch,,,,39%,,"Adventure, Puzzle",,14.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookTilEscapeNyanzouAndKumakichiEscapeGame_image500w.jpg,,181.85,73.87,https://www.metacritic.com/game/cook-til-escape-nyanzou-and-kumakichi-escape-game/critic-reviews/?platform=nintendo-switch,Cook 'Til Escape～Nyanzou&Kumakichi: Escape Game～,,AlignmentSharp,2024-05-30T00:00:00.000Z,cook-til-escape-nyanzou-and-kumakichi-escape-game-switch,38.38,https://shope.ee/5ALD8alAHo,104,14.7,239.6,,,,900,,
6.57,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame_image500w.jpg&w=240,4.74,https://www.nintendo.com/us/store/products/escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch/,Nintendo Switch,,,18.98,40%,,"Adventure, Puzzle",921.98,4.33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame_image500w.jpg,4697,52.45,25.25,https://www.metacritic.com/game/escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game/critic-reviews/?platform=nintendo-switch,Escaping a Fireworks Factory～Nyanzou&Kumakichi: Escape Game～,,AlignmentSharp,2023-03-09T00:00:00.000Z,escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch,13.12,https://shope.ee/5ALD8alAHo,30,4.9,93.23,,,,300,,
50.2,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kumakichiandnyanzoubirthdestructiongoddx/1x1_KumakichiAndNyanzouBirthDestructionGodDX_image500w.jpg&w=240,49.16,https://www.nintendo.com/us/store/products/kumakichi-and-nyanzou-birth-destruction-god-dx-switch/,Nintendo Switch,,,129.75,14%,,"Action, Adventure",36584.02,44.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kumakichiandnyanzoubirthdestructiongoddx/1x1_KumakichiAndNyanzouBirthDestructionGodDX_image500w.jpg,,536.15,204.1,https://www.metacritic.com/game/kumakichi-and-nyanzou-birth-destruction-god-dx/critic-reviews/?platform=nintendo-switch,Kumakichi&Nyanzou Birth ☆ Destruction God DX,,AlignmentSharp,2025-03-27T00:00:00.000Z,kumakichi-and-nyanzou-birth-destruction-god-dx-switch,119.22,https://shope.ee/5ALD8alAHo,327,34.8,712.92,,,,2980,,
13.14,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NyanzouAndKumakichiBombCave_image500w.jpg&w=240,9.88,https://www.nintendo.com/us/store/products/nyanzou-and-kumakichi-bomb-cave-switch/,Nintendo Switch,,,37.16,39%,,"Puzzle, Adventure",8087.56,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NyanzouAndKumakichiBombCave_image500w.jpg,,107.75,48.52,https://www.metacritic.com/game/nyanzou-and-kumakichi-bomb-cave/critic-reviews/?platform=nintendo-switch,Nyanzou & Kumakichi Bomb Cave,,AlignmentSharp,2024-03-28T00:00:00.000Z,nyanzou-and-kumakichi-bomb-cave-switch,24.00,https://shope.ee/5ALD8alAHo,60,9.8,168.78,,,,600,,
11.99,,2025-12-04,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlphaParticle_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/alpha-particle-switch/,Nintendo Switch,,,33.99,65%,,"Action, Platformer, Puzzle",3150,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlphaParticle_image500w.jpg,36500,180,44.5,https://www.metacritic.com/game/alpha-particle/critic-reviews/?platform=nintendo-switch,Alpha Particle,,eastasiasoft,2023-11-01T00:00:00.000Z,alpha-particle-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,150,,,,350,,
2.79,,2025-12-04,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WuppoDefinitiveEdition_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/wuppo-definitive-edition-switch/,Nintendo Switch,,,12.99,87%,,"Platformer, Adventure, Puzzle, Action",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WuppoDefinitiveEdition_image500w.jpg,12999,244,13.99,https://www.metacritic.com/game/wuppo-definitive-edition/critic-reviews/?platform=nintendo-switch,Wuppo: Definitive Edition,,Knuist and Perzik,2019-09-05T00:00:00.000Z,wuppo-definitive-edition-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,49.99,,1.99,,200,,
3.19,,2025-12-12,/game/80912,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleMahjongSolitaire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bishoujo-battle-mahjong-solitaire-switch/,Nintendo Switch,,,9.19,60%,5,"Puzzle, Board game",1100,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleMahjongSolitaire_image500w.jpg,10800,108,11.99,https://www.metacritic.com/game/bishoujo-battle-mahjong-solitaire/critic-reviews/?platform=nintendo-switch,Bishoujo Battle Mahjong Solitaire,,eastasiasoft,2021-07-22T00:00:00.000Z,bishoujo-battle-mahjong-solitaire-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,47.60,,2.99,,600,,
5.46,,2025-11-30,,2025-11-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumber/1x1_PixelCrossStitchColorByNumber_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/pixel-cross-stitch-color-by-number-switch/,Nintendo Switch,,,14.41,51%,,"Puzzle, Other",4364.78,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumber/1x1_PixelCrossStitchColorByNumber_image500w.jpg,16908,63,22.22,https://www.metacritic.com/game/pixel-cross-stitch-color-by-number/critic-reviews/?platform=nintendo-switch,Pixel Cross Stitch Color by Number ,,Error300 Games,2025-06-13T00:00:00.000Z,pixel-cross-stitch-color-by-number-switch,14,https://shope.ee/5ALD8alAHo,38,7.85,76.62,,3.92,,589,,
5.09,,2025-12-09,,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ImmortalPlanet_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/immortal-planet-switch/,Nintendo Switch,,,,70%,,"Action, Role-playing, Adventure, Fighting",,6.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ImmortalPlanet_image500w.jpg,,59.70,,https://www.metacritic.com/game/immortal-planet/critic-reviews/?platform=nintendo-switch,Immortal Planet,,Monster Couch,2019-12-06T00:00:00.000Z,immortal-planet-switch,16.19,https://shope.ee/5ALD8alAHo,44,14.99,59.70,,4.49,1,,,
2.69,,2025-12-09,/game/88551,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/tetsumo-party-switch/,Nintendo Switch,,,,71%,6,"Party, Multiplayer, Action, Arcade",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg,,24.30,,https://www.metacritic.com/game/tetsumo-party/critic-reviews/?platform=nintendo-switch,Tetsumo Party,,Monster Couch,2019-07-26T00:00:00.000Z,tetsumo-party-switch,5.99,https://shope.ee/5ALD8alAHo,14,4.99,35.00,,1.99,,500,,
3.59,,2025-12-09,,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StabStabStab_image500w.jpg&w=240,4.35,https://www.nintendo.com/us/store/products/stab-stab-stab-switch/,Nintendo Switch,,,,70%,,"Fighting, Arcade, Multiplayer, Party",,4.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StabStabStab_image500w.jpg,,50.70,,https://www.metacritic.com/game/stab-stab-stab/critic-reviews/?platform=nintendo-switch,STAB STAB STAB!,,Monster Couch,2020-02-28T00:00:00.000Z,stab-stab-stab-switch,13.79,https://shope.ee/5ALD8alAHo,31,9.99,56.99,,2.99,,,,
2.69,,2025-12-09,/game/51063,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/steamburg-switch/,Nintendo Switch,,,,71%,,"Puzzle, Adventure, Action",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg,,19.80,,https://www.metacritic.com/game/steamburg/critic-reviews/?platform=nintendo-switch,Steamburg,,Monster Couch,2018-11-22T00:00:00.000Z,steamburg-switch,6,https://shope.ee/5ALD8alAHo,14,4.99,35.00,5,1.99,,,,
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimatedJigsawsJapaneseWomen_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/animated-jigsaws-japanese-women-switch/,Nintendo Switch,,,,90%,,"Puzzle, Simulation, Board game, Party",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimatedJigsawsJapaneseWomen_image500w.jpg,,117,,https://www.metacritic.com/game/animated-jigsaws-japanese-women/critic-reviews/?platform=nintendo-switch,Animated Jigsaws: Japanese Women,,RAINYFROG,2018-10-04T00:00:00.000Z,animated-jigsaws-japanese-women-switch,36,https://shope.ee/5ALD8alAHo,72,9.99,42.99,,1.99,,100,,
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Factotum90_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/factotum-90-switch/,Nintendo Switch,,,,88%,,"Action, Puzzle, Arcade",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Factotum90_image500w.jpg,,130,,https://www.metacritic.com/game/factotum-90/critic-reviews/?platform=nintendo-switch,Factotum 90,,RAINYFROG,2020-03-19T00:00:00.000Z,factotum-90-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,42.99,,1.99,,100,,
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KwaidanAzumaManorStory_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/kwaidan-azuma-manor-story-switch/,Nintendo Switch,,,,87%,,"Action, Adventure, Fighting, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KwaidanAzumaManorStory_image500w.jpg,,270,,https://www.metacritic.com/game/kwaidan-azuma-manor-story/critic-reviews/?platform=nintendo-switch,Kwaidan ～Azuma manor story～,,RAINYFROG,2020-08-20T00:00:00.000Z,kwaidan-azuma-manor-story-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,42.99,,1.99,,200,,
4.19,,2025-12-04,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavvaAndThePhantomLibrary_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/ravva-and-the-phantom-library-switch/,Nintendo Switch,,,11.54,65%,,"Platformer, Action, Adventure",3000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavvaAndThePhantomLibrary_image500w.jpg,13300,179,11.99,https://www.metacritic.com/game/ravva-and-the-phantom-library/critic-reviews/?platform=nintendo-switch,Ravva and the Phantom Library,,eastasiasoft,2023-12-20T00:00:00.000Z,ravva-and-the-phantom-library-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,52.15,,3.49,,420,,
6.39,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/bot-gaiden-switch/,Nintendo Switch,,,18.90,67%,,"Action, Platformer",2000,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg,22575,279,24.50,https://www.metacritic.com/game/bot-gaiden/critic-reviews/?platform=nintendo-switch,Bot Gaiden,,eastasiasoft,2022-12-07T00:00:00.000Z,bot-gaiden-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,92.75,,4.99,,1800,,
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/puzzle-wall-switch/,Nintendo Switch,,,,88%,,"Arcade, Party, Training, Multiplayer",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall_image500w.jpg,,105,,https://www.metacritic.com/game/puzzle-wall/critic-reviews/?platform=nintendo-switch,Puzzle Wall,,RAINYFROG,2018-10-25T00:00:00.000Z,puzzle-wall-switch,32,https://shope.ee/5ALD8alAHo,75,7.99,42.99,,1.99,,100,,
4.04,,2025-11-30,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainrotfighting/1x1_BrainrotFighting_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/brainrot-fighting-switch/,Nintendo Switch,,,10.64,80%,,"Action, Fighting, Arcade",3761.70,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainrotfighting/1x1_BrainrotFighting_image500w.jpg,12188,53.95,16.49,https://www.metacritic.com/game/brainrot-fighting/critic-reviews/?platform=nintendo-switch,BRAINROT: FIGHTING,,CGI LAB GAMES,2025-08-07T00:00:00.000Z,brainrot-fighting-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,55.79,,2.99,1,292,,
3.59,,2025-11-30,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultrashotkillprotocol/1x1_UltrashotKillProtocol_image500w.jpg&w=240,4.43,https://www.nintendo.com/us/store/products/ultrashot-kill-protocol-switch/,Nintendo Switch,,,9.59,80%,,"Action, Adventure, First-person",3398.70,4.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultrashotkillprotocol/1x1_UltrashotKillProtocol_image500w.jpg,10979,48.55,14.99,https://www.metacritic.com/game/ultrashot-kill-protocol/critic-reviews/?platform=nintendo-switch,ULTRASHOT: Kill Protocol,,Play Lab,2025-08-07T00:00:00.000Z,ultrashot-kill-protocol-switch,10.79,https://shope.ee/5ALD8alAHo,29,8.99,50.09,,2.69,,260,,
3.29,,2025-11-30,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rocketstrikedeepspace/1x1_RocketStrikeDeepSpace_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/rocket-strike-deep-space-switch/,Nintendo Switch,,,8.51,80%,,"Arcade, Action, Adventure",2999.70,3.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rocketstrikedeepspace/1x1_RocketStrikeDeepSpace_image500w.jpg,9749,43.15,13.19,https://www.metacritic.com/game/rocket-strike-deep-space/critic-reviews/?platform=nintendo-switch,Rocket Strike: Deep Space,,Play Lab,2025-08-07T00:00:00.000Z,rocket-strike-deep-space-switch,9.59,https://shope.ee/5ALD8alAHo,26,7.99,44.69,,2.39,,234,,
2.79,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondsToWin_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/10-seconds-to-win-switch/,Nintendo Switch,,,7.49,60%,,"Platformer, Puzzle, Action",1600,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondsToWin_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/10-seconds-to-win/critic-reviews/?platform=nintendo-switch,10 Seconds to Win!,,eastasiasoft,2024-03-06T00:00:00.000Z,10-seconds-to-win-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,
2.99,,2025-12-05,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsSpeed_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/pretty-girls-speed-switch/,Nintendo Switch,,,7.99,60%,,Puzzle,550,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsSpeed_image500w.jpg,8600,100,11.99,https://www.metacritic.com/game/pretty-girls-speed/critic-reviews/?platform=nintendo-switch,Pretty Girls Speed,,eastasiasoft,2022-06-02T00:00:00.000Z,pretty-girls-speed-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,42.99,,2.39,,600,,
7.29,,2025-11-30,/game/144752,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SagaOfTheMoonPriestess_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/saga-of-the-moon-priestess-switch/,Nintendo Switch,3,,19.99,50%,,"Action, Adventure, Role-playing",1900,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SagaOfTheMoonPriestess_image500w.jpg,20000,50,25.99,https://www.metacritic.com/game/saga-of-the-moon-priestess/critic-reviews/?platform=nintendo-switch,Saga of the Moon Priestess,,eastasiasoft,2024-01-24T00:00:00.000Z,saga-of-the-moon-priestess-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,89,4,,,700,,
7.97,,2025-12-01,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distraint-collection-switch/,Nintendo Switch,,,21.58,87%,,Adventure,1318.9,8.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection_image500w.jpg,21582,99,30.57,https://www.metacritic.com/game/distraint-collection/critic-reviews/?platform=nintendo-switch,DISTRAINT Collection,,Ratalaika Games,2021-10-28T00:00:00.000Z,distraint-collection-switch,22,https://shope.ee/5ALD8alAHo,55,11.99,122.90,,5.99,2,200,,
