CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6,,2023-11-02,/game/96385,2023-10-12,"You're the idol you used to sing to on stage? After their first live performance, Nobuyuki and Ai have a fateful encounter with the top idol, Nagisa Yukihiro. Six months later. With Miwako's kindness, Nobuyuki and his friends attend a joint lesson with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kirakira-stars-idol-project-nagisa-switch/,Switch,0,,,50%,2,Adventure,,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa.jpg,,65,25,,,Kirakira stars idol project Nagisa,,Edia,2021-11-12,kirakira-stars-idol-project-nagisa-switch,,17.50,,10,100,0,5
6.49,,2023-11-10,,2023-10-20,"Vanquish the Mad Stroke gangs across 8 levels! Punch and kick your way to defeat enemies, use melee and throwing weapons to defeat the most powerful bosses, collect bonuses and enjoy special shots. Race your motorbike at full speed in the bonus stages, e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-beat-enhanced-switch/,Switch,,,20,50%,,"Arcade,Action,Fighting,Multiplayer",629.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced.jpg,25950,90,29.50,,,Last Beat Enhanced,,7 Raven Studios,2022-08-22,last-beat-enhanced-switch,,20,5500,9.99,124.50,,4.99
10.49,,2023-11-09,/game/68146,2023-10-19,"The holy sword that sealed away an ominous power has been drawn out and darkness starts to spill out across the land, mutating people into monsters. The four Tetrarch heroes of ancient times will meet a new band of brave warriors to slash through the dar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheTetrarchs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-the-tetrarchs-switch/,Switch,17,,,50%,29,"Role-Playing,Adventure,Strategy,Simulation",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheTetrarchs.jpg,,122,,,,Legend of the Tetrarchs,,KEMCO,2021-11-12,legend-of-the-tetrarchs-switch,,30,,14.99,134.99,26,7.49
3.29,,2023-11-16,,2023-10-26,The greatest battle of all time has begun. Heroes from all universes have been summoned to show their power and prove which team is the best! Legendary Heroes is a real-time RPG/strategy game with MOBA elements. Protect your towers and crush your opponen…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legendary-heroes-switch/,Switch,,,9.74,50%,,"Action,Role-Playing,Strategy,Adventure",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes.jpg,10972,45,9.99,,,Legendary Heroes,,QUByte Interactive,2022-11-10,legendary-heroes-switch,,10,2199,4.99,49.94,,2.49
26.74,,2023-11-06,,2023-10-26,Celebrate the glorious comeback of the Swedish pop giant ABBA. Party solo or with your friends to some of your favourite classics from the band's repertoire! Choose from a collection of 31 ABBA classics and perform them in seven different game modes. Aft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsSingAbba_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lets-sing-abba-switch/,Switch,,,,50%,,"Music,Party,Lifestyle,Multiplayer",999.50,27.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsSingAbba.jpg,79999,359.50,107.50,,,Let's Sing ABBA,,PLAION,2022-07-22,lets-sing-abba-switch,,84.50,15950,39.99,499.50,,19.99
2.79,,2023-11-18,/game/116782,2023-10-31,"It's time to explore the virtual land of Loopindex! Its vast, uncharted lands are full of puzzles to solve! Play alone, or team up with a robo-friend, and use logic and timing to clear each area. The difficulty will test your ingenuity as you explore the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Loopindex_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loopindex-switch/,Switch,0,,,60%,0,"Puzzle,Multiplayer,Adventure",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Loopindex.jpg,,36,10.39,,,Loopindex,,Ratalaika Games,2021-11-12,loopindex-switch,,8,,4.99,39.99,0,1.99
6.49,,2023-11-18,,2023-10-31,"Lootbox Lyfe is a Metroidvania with high-skill movement as the core of its gameplay. Save your species by exploring a desolate, interconnected world riddled with platforming obstacles. You wake up from a long slumber only to see the world you once loved …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootboxLyfe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lootbox-lyfe-plus-switch/,Switch,,,19.99,50%,,"Adventure,Platformer,Action",999.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootboxLyfe.jpg,23499,90,24.99,,,Lootbox Lyfe+,,Ratalaika Games,2023-02-07,lootbox-lyfe-plus-switch,,20,3999,9.99,94.99,,4.99
2.69,,2023-11-11,/game/63249,2023-10-21,"King Raphael returns victorious from the expedition against the army of the mysterious Elf Sylvanheir. While king's subjects are preparing for his triumphant arrival, his sister - startled by his strange letters from during the war - suspects that Raphae…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostGrimoires3TheForgottenWell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-3-the-forgotten-well-switch/,Switch,3,,,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostGrimoires3TheForgottenWell.jpg,,24.90,,,,Lost Grimoires 3: The Forgotten Well,,Artifex Mundi,2021-11-12,lost-grimoires-3-the-forgotten-well-switch,,5.90,,14.99,38.43,3,1.99
2.69,,2023-11-11,/game/44424,2023-10-21,An alchemist's apprentice returns home from university to finish her training under a great master. Little does she know a real paranormal adventure has only just begun. EXPERIENCE A FANTASTIC TALE OF DECEPTION AND INTRIGUE! Things go awry when she revis…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoiresStolenKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-stolen-kingdom-switch/,Switch,2,,7.00,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoiresStolenKingdom.jpg,9500,26.90,9.99,,,Lost Grimoires: Stolen Kingdom,,Artifex Mundi,2022-04-07,lost-grimoires-stolen-kingdom-switch,,5.90,1600,14.99,39.76,3,1.99
2.69,,2023-11-03,/game/111666,2023-10-19,"After a freak storm over the Atlantic, you find yourself stranded on the shores of a mysterious island. Do you have what it takes to escape the Lost Sea? Lost Sea is an action-adventure game set inside the Bermuda Triangle. Recruit a crew of survivors wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-sea-switch/,Switch,0,https://www.youtube.com/watch?v=3cvaioa-orw,7.59,80%,0,"Action,Adventure",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea.jpg,9500,129,9.99,,,Lost Sea,,eastasiasoft,2021-11-12,lost-sea-switch,,39,1600,9.99,37.80,0,1.99
7.79,,2023-11-06,/game/5478,2023-10-25,Machinarium is the award-winning independent adventure game developed by the makers of Samorost and Botanicula. A little robot who’s been thrown out to the scrap yard behind the city must return and confront the Black Cap Brotherhood and save his robot-g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/machinarium-switch/,Switch,5,https://www.youtube.com/watch?v=uwZBdWRSBRs,13.99,70%,6,"Adventure,Puzzle",999,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium.jpg,19000,74.70,19.99,,,Machinarium,,Amanita Design,0000-00-00,machinarium-switch,,23.99,3900,19.99,89,5,5.99
2.99,,2023-11-03,,2023-10-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadRoadApocalypticShooterSurvivalKiller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-road-apocalyptic-shooter-survival-killer-switch/,Switch,,,7.99,80%,,"Action,Arcade,Adventure",479.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadRoadApocalypticShooterSurvivalKiller.jpg,9500,18.00,9.99,,,Mad Road - Apocalyptic Shooter Survival Killer,,VG Games,2023-06-01,mad-road-apocalyptic-shooter-survival-killer-switch,,4.99,1600,9.99,35.00,,1.99
2.79,,2023-11-13,,2023-10-30,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2",https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/,Switch,,,7.99,60%,,"Arcade,Action,Adventure,Fighting",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2,9639,,10.39,,,Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer,,GOGAME CONSOLE PUBLISHER,2023-03-30,madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch,,,1600,4.99,37.59,,1.99
2.69,,2023-11-18,/game/98061,2023-10-31,"Once upon a time, a mage had a very special treasure stolen by magical evilish creatures!  Play as a powerful mage on a magical adventure to get back your most beloved treasure from evil hands. Travel through beautiful and dangerous places searching for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagesAndTreasures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mages-and-treasures-switch/,Switch,2,,7.18,60%,0,"Adventure,Puzzle,Action,Arcade",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagesAndTreasures.jpg,9500,36,10.18,,,Mages and Treasures,,Ratalaika Games,2022-02-11,mages-and-treasures-switch,,8,1600,4.99,40.92,0,1.99
2.69,,2023-11-02,/game/57389,2023-10-12,The story take place in an old castle that has become a summer school.  But the castle hide a lot of secrets.  A legendary old book that has the power to open portals between dimensions and times lies there.  This book is imbued with the power of the dar…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/max-and-the-book-of-chaos-switch/,Switch,0,,,75%,0,"Arcade,Adventure,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos.jpg,,32.50,,,,Max and the book of chaos,,JanduSoft,2021-11-12,max-and-the-book-of-chaos-switch,,8,,7.99,37.49,0,1.99
2.51,,2023-11-14,/game/67519,2023-10-27,The aliens are coming! The life of your crew is in your hands. Can you defend your ship from the pesky invaders? Take control of a powerful Combat Mech and take them head on! Upgrade your abilities and weapons to be able to stand your ground against incr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mech-rage-switch/,Switch,0,,7.19,80%,0,"Action,Arcade",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage.jpg,7192,131,10.19,,,Mech Rage,,Drageus Games,2021-11-12,mech-rage-switch,,40,1438,9.99,38.76,0,1.99
4.08,,2023-11-08,/game/106845,2023-11-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-switch/,Switch,1,,11.26,87%,0,"Adventure,Puzzle,Simulation,Strategy",664.21,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot.jpg,13913,270,15.12,,,Mechanic 8230: Escape From Ilgrot,,RedDeer.Games,2023-05-12,mechanic-8230-escape-from-ilgrot-switch,,60,2413,14.99,54.45,2,1.99
5.99,,2023-11-08,,2023-10-18,"Imagine a world of knights where you must defend the resources of the inhabitants under your protection from the invasion of barbarian hordes. To do this, you will have to manage your budget by acquiring and using the best weapons of the time, catapults …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MedievalTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/medieval-tower-defense-switch/,Switch,,,14.99,40%,,Strategy,,10.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MedievalTowerDefense.jpg,14999,126,20.99,,,Medieval Tower Defense,,Pix Arts,2021-11-12,medieval-tower-defense-switch,,28,2999,6.99,83.99,,4.19
4.49,,2023-11-10,/game/65891,2023-10-20,"Metaloid: Origin is an fast-paced gun’n run 2D platformer. Take on the role of one out of three android warrior's known as “Predator” and dash through 9 different levels in order to save their planet from an robot army led by Lucian Corp, whom invade the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metaloid-origin-switch/,Switch,4,https://www.youtube.com/watch?v=BAsMc1NUi40,14.50,50%,0,"Action,Platformer,Adventure,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin.jpg,,57.50,19.99,,,Metaloid: Origin,,7 Raven Studios,2021-11-12,metaloid-origin-switch,,14.50,,6.99,69.50,5,3.49
2.94,,2023-11-04,/game/6068,2023-10-20,Are you ready for this 8 players local multiplayer bonanza? Miner Warfare is a frantic 2D multiplayer arcade game. Up to 8 miners have to dig their way through dirt blocks and other miners's face to be the wealthiest gold digger at the end of the match! …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinerWarfare_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miner-warfare-switch/,Switch,0,,7.00,69%,0,"Arcade,Multiplayer,Party,Action",399.99,3.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinerWarfare.jpg,9500,40.30,9.99,,,Miner Warfare,,Heartbit,2021-11-12,miner-warfare-switch,,9.92,1600,7.99,35.00,0,2.47
