CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-05-29","/game/37435","2024-05-22","Help Max escape from his fate and survive this purrfect punishment. She Wants Him Dead Lula is just an average cat who happens to be a master engineer. Her traps are intricate and require your full focus. Expect no mercy and lots of surprises. Unforgivin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/she-wants-me-dead-switch/","Switch","1","","7.20","80%","2","Arcade,Adventure,Music,Platformer","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead.jpg","9500","180","9.99","","","She Wants Me Dead","","RedDeerGames","2022-10-07","she-wants-me-dead-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","39.99","1","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-2-switch/","Switch","","","7.20","80%","","Adventure,Role-Playing,Fighting,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2.jpg","9500","36","9.99","","","Swords & Bones 2","","RedDeer.Games","2023-06-23","swords-and-bones-2-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","39.99","","1.99","",
"34.79","","2024-06-12","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-plus-blasphemous-2-bundle-switch/","Switch","","","65.99","40%","","","","41.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle.jpg","","485.40","143.94","","","Blasphemous + Blasphemous 2 Bundle","","Team17","2023-10-27","blasphemous-plus-blasphemous-2-bundle-switch","https://shope.ee/5ALD8alAHo","125.09","21420","44.99","314.99","","26.99","7",
"2.99","","2024-06-12","","2024-05-22","Street Drag Racing Car Driving Simulator 2022 Games  - adrenaline fueled 3D car racing game,drag & drift. Street Drag Racing is a must have game for all cars lovers! You can Build, Race, and Tune your car until it’s at the absolute peak of it’s performan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games.jpg","9999","19.90","11.99","","","Street Drag Racing Car Driving Simulator 2022 Games","","Erlano","2022-11-28","street-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"13.99","","2024-06-12","","2024-05-22","Prey upon your enemies, wield the power of disease and find the truth in your own memories.  The once thriving Kingdom of Hermes has fallen to an age of calamity. Seen as the answer to all the kingdom’s ailments, alchemy became a widely used practice acr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thymesia-cloud-version-switch/","Switch","","","","60%","","Action,Role-Playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion.jpg","","","","","","Thymesia - Cloud Version","","Team17","2022-07-28","thymesia-cloud-version-switch","https://shope.ee/5ALD8alAHo","51.60","","29.99","","","11.99","",
"2.69","","2024-05-29","","2024-05-22","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ultreia-dlc/rom-bundle/ultreia-deluxe-edition/image","https://www.nintendo.com/games/detail/ultreia-deluxe-edition-switch/","Switch","","","7.20","84%","","Adventure,Other,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ultreia-dlc/rom-bundle/ultreia-deluxe-edition/image","9500","","9.99","","","Ultreïa Deluxe Edition","ROM Bundle","RedDeerGames","2023-01-17","ultreia-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017719/ae8d75fd2ba1607c7c024077d2fd0e9387333a77201a1ee28e4071fe4d9dfa38","https://www.nintendo.com/games/detail/underdungeon-deluxe-edition-switch/","Switch","","","7.20","85%","","Arcade,Adventure,Role-Playing,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017719/ae8d75fd2ba1607c7c024077d2fd0e9387333a77201a1ee28e4071fe4d9dfa38","9500","","9.99","","","UnderDungeon Deluxe Edition","ROM Bundle","RedDeer.Games","2023-05-18","underdungeon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","39.99","","1.99","",
"4.93","","2024-06-06","","2024-05-22","“BASEBALL STARS PROFESSIONAL” is a sports game released in 1990 by SNK. One of the launch titles as the NEOGEO debuted, it came with both a VS Mode and Tournament Mode. The dynamic animation and powerful productions made for an exciting game. The ""ACA NE…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoBaseballStarsProfessional_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-baseball-stars-professional-switch/","Switch","","","","50%","","Sports,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoBaseballStarsProfessional.jpg","","46","","","","ACA NEOGEO BASEBALL STARS PROFESSIONAL","","HAMSTER","2021-11-12","aca-neogeo-baseball-stars-professional-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"6.90","","2024-06-06","","2024-05-22","""NEW RALLY-X"" is an action game released by NAMCO in 1981. This work is a full model change from the previous RALLY-X. Experience the same thrilling car chases against red cars, now with easier gameplay. The ""Arcade Archives"" series has faithfully reprod…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesNewRallyX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-new-rally-x-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesNewRallyX.jpg","27580","88.20","30.03","","","Arcade Archives NEW RALLY-X","","HAMSTER","2022-02-11","arcade-archives-new-rally-x-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"6.90","","2024-06-06","","2024-05-22","""PAC-MANIA"" is an action game released by NAMCO (Bandai Namco Entertainment) in 1987. Seven years after the birth of PAC-MAN in 1980... Finally a sensational debut in 3D!  The glutton PAC-MAN jumped to dodge the chasing GHOSTS and continued to eat PAC-DO…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesPacMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-pac-mania-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesPacMania.jpg","27580","88.20","30.03","","","Arcade Archives PAC-MANIA","","HAMSTER","2022-11-28","arcade-archives-pac-mania-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"6.90","","2024-06-06","","2024-05-22","""XEVIOUS"" is a shooter released by NAMCO in 1982. Players pilot the Solvalou and face off with the Xevious forces. Defeat airborne enemies with the zapper, and terrestrial enemies with the blaster. This game also features 26 character types with their ow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesXEVIOUS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-xevious-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesXEVIOUS.jpg","27580","88.20","30.03","","","Arcade Archives XEVIOUS","","HAMSTER","2021-11-12","arcade-archives-xevious-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"2.99","","2024-06-12","","2024-05-22","Bring fast driving experience to a whole new level! Race the traffic! Be the king of street racing! JDM Tuner Racing is the game you have been waiting for to speed through the streets and let your potential flow. Drag race and enjoy the opportunity to cu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games.jpg","9999","19.90","9.99","","","JDM Drag Racing Car Driving Simulator 2022 Games","","Erlano","2022-06-30","jdm-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"29.07","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020461/761e17c4c89cbbc3984511ded11b615776a7a9bfa9f1bc0943e5d2b11c637cdc","https://www.nintendo.com/games/detail/lonesome-village-plus-a-tiny-sticker-tale-bundle-switch/","Switch","","","82.63","20%","","","4131.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020461/761e17c4c89cbbc3984511ded11b615776a7a9bfa9f1bc0943e5d2b11c637cdc","93778","","110.14","","","Lonesome Village + A Tiny Sticker Tale Bundle","","Ogre Pixel","2023-12-21","lonesome-village-plus-a-tiny-sticker-tale-bundle-switch","https://shope.ee/5ALD8alAHo","","19776","26.98","431.98","","21.58","",
"7.99","","2024-06-09","","2024-05-19","A new dimension has been found in Palombia, welcome back to MARSUPILAMI – HOOBADVENTURE. Embark for a new colourful adventure full of dinosaurs and discover 10 new levels at the heart of mysterious hidden worlds… Punch, Twister and Hope are three Marsupi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marsupilami-hoobadventure-switch/","Switch","","","","80%","","Platformer,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure.jpg","","60","10.59","","","MARSUPILAMI - HOOBADVENTURE","","Microids","2021-11-12","marsupilami-hoobadventure-switch","https://shope.ee/5ALD8alAHo","16.80","","29.99","99.99","","5.99","",
"2.69","","2024-06-09","","2024-05-19","Offroad Racing offers a huge choice of all-terrain vehicles to get away from everyday life. Bomb along in a quad bike, buggy or motocross race and enjoy the change of scenery as you explore immersive offroad tracks. 5 singleplayer game modes: - Dedicate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-racing-buggy-x-atv-x-moto-switch/","Switch","","","","80%","","Racing,Sports,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto.jpg","","97.60","9.99","","","Offroad Racing - Buggy X ATV X Moto","","Microids","2021-11-12","offroad-racing-buggy-x-atv-x-moto-switch","https://shope.ee/5ALD8alAHo","24","","9.99","35.00","","1.99","6",
"2.99","","2024-06-12","/game/69074","2024-05-22","In the near future, the official racing federation has ordered a seasons pause from racing, to allow teams to ease into the transition to flying vehicles. To bridge this gap, top hybrid car manufacturers host a rogue championship for rookie drivers on th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xenon-racer-switch/","Switch","13","","9.80","87%","24","Racing,Arcade,Multiplayer","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer.jpg","9500","27","14.99","","","Xenon Racer","","3DClouds","2021-11-12","xenon-racer-switch","https://shope.ee/5ALD8alAHo","6","2000","14.99","54","18","1.99","",
"4.93","","2024-06-06","","2024-05-22","“CYBER-LIP” is an action game released in 1990 by SNK. The state-of-the-art scientific army computer CYBER-LIP has suddenly gone rogue! Use a variety of items and weapons to stop the slaughter of all humanity! In two-player mode, two people can work toge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-cyber-lip-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip.jpg","","46","","","","ACA NEOGEO CYBER-LIP","","HAMSTER","2021-11-12","aca-neogeo-cyber-lip-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"4.93","","2024-06-06","","2024-05-22","“NINJA COMBAT” is an action game released in 1990 by SNK. In order to defeat the evil ninja clan KAGE ICHIZOKU, justice-seeking ninjas head towards the NINJA TOWER. Enjoy battling with a wide array of weapons and ninja magic as well as the ability for a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoNinjaComba_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-ninja-combat-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoNinjaComba.jpg","","46","","","","ACA NEOGEO NINJA COMBAT","","HAMSTER","2021-11-12","aca-neogeo-ninja-combat-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"6.90","","2024-06-06","","2024-05-22","""BARADUKE"" is an action game released by NAMCO (Bandai Namco Entertainment) in 1985. The peaceful, friendly world of PACCET has been attacked by the evil OCTY! Make your way through BARADUKE, the underground OCTY citadel beneath PACCET, and use your Wave…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesBaraduke_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-baraduke-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesBaraduke.jpg","27580","88.20","30.03","","","Arcade Archives BARADUKE","","HAMSTER","2022-10-28","arcade-archives-baraduke-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
