CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.25","","2024-06-02","","2024-05-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snap-together-plus-pool-together-bundle-switch/","Switch","","","8.97","80%","","","876.80","1.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle.jpg","9579","21.40","11.94","","","Snap Together + Pool Together Bundle","","Soroka Games","2024-01-06","snap-together-plus-pool-together-bundle-switch","https://shope.ee/5ALD8alAHo","4.76","2099","11.98","41.72","","2.39","",
"2.69","","2024-06-02","","2024-05-12","Kid’s Art Coloring Book – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, friend…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-art-and-puzzle-switch/","Switch","","","7.00","75%","","","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle.jpg","9500","18","9.99","","","Kid's Art & Puzzle","ROM Bundle","Soroka Games","2022-06-07","kids-art-and-puzzle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","7.99","35.00","","1.99","",
"2.69","","2024-06-11","","2024-05-21","All DLCs Pack includes: • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Adventure DLC with 120+ pictures from places around the world. • Love…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image","https://www.nintendo.com/games/detail/love-colors-all-dlcs-pack-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image","","","","","","Love Colors: All DLCs Pack","Bundle","naptime.games","2022-03-24","love-colors-all-dlcs-pack-switch","https://shope.ee/5ALD8alAHo","","","7.99","41.25","","1.99","",
"2.99","","2024-06-02","","2024-05-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec","https://www.nintendo.com/games/detail/moving-out-2-f-a-r-tastic-four-70050000042427-switch/","Switch","","","6.25","50%","","","","7.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec","","89","13.45","","","Moving Out 2 - F.A.R.Tastic Four","Individual","Team17","2023-07-18","moving-out-2-f-a-r-tastic-four-70050000042427-switch","https://shope.ee/5ALD8alAHo","22","1862","4.99","31.49","","2.49","",
"4.79","","2024-06-02","","2024-05-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","https://www.nintendo.com/games/detail/dredge-blackstone-key-70050000039372-switch/","Switch","","","15.32","20%","","","","7.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","","89","21.52","","","DREDGE - Blackstone Key","Individual","Team17","2023-03-02","dredge-blackstone-key-70050000039372-switch","https://shope.ee/5ALD8alAHo","22","2980","4.99","50.39","","3.99","",
"7.19","","2024-06-02","","2024-05-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150","https://www.nintendo.com/games/detail/dredge-the-pale-reach-70050000044990-switch/","Switch","","","19.79","10%","","","","8.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150","","105","28.80","","","DREDGE - The Pale Reach","Individual","Team17","2023-11-16","dredge-the-pale-reach-70050000044990-switch","https://shope.ee/5ALD8alAHo","26.99","4679","5.99","89.10","","5.39","",
"3.77","","2024-06-11","/game/86005","2024-05-21","THE STORY Oh wow, I'm actually kinda surprised you scrolled down this far...that's awesome! My name's Chris, and I'm so excited to tell you about my game! It’s a ‘90s-inspired adventure platformer about the totally normal adventures I went on as a chubby…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfChris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventures-of-chris-switch/","Switch","5","","","80%","16","Platformer,Action,Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfChris.jpg","","54","","","","Adventures of Chris","","Graffiti Games","2021-11-12","adventures-of-chris-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58","9","2.99","",
"5.03","","2024-06-11","/game/61601","2024-05-21","ANOTHER SIGHT is a surreal fantasy adventure with steampunk elements set in London in 1899, towards the end of the Victorian era. With an emphasis on culture and character, ANOTHER SIGHT focuses on the emotional development of the relationship between it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-sight-switch/","Switch","5","","","90%","6","Adventure,Puzzle,Platformer","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight.jpg","","65","","","","Another Sight","","Nacon","2021-11-12","another-sight-switch","https://shope.ee/5ALD8alAHo","16","","39.99","77.58","5","3.99","",
"2.79","","2024-06-04","/game/106602","2024-05-21","Enter the world of Batu Ta Batu and slide tiles, combine them and send them to their matching color across 10 different game modes with hundreds of levels. Batu Ta Batu (“join and join” in Basque) is an exciting puzzle game where you can play solo or joi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatuTaBatu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batu-ta-batu-switch/","Switch","0","","","60%","1","Puzzle,Party,Multiplayer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatuTaBatu.jpg","","90","","","","Batu Ta Batu","","2Awesome Studio","2021-11-12","batu-ta-batu-switch","https://shope.ee/5ALD8alAHo","20","","4.99","39.99","0","1.99","",
"2.69","","2024-06-04","","2024-05-21","In Castle Of Pixel Skulls you play as an animated skeleton that wakes up in a haunted castle. In order to escape you need to overcome challenging levels full of enemies and traps while also racing against the clock to complete the levels as fast as possi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-pixel-skulls-switch/","Switch","","","","60%","","Platformer,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls.jpg","","90","","","","Castle Of Pixel Skulls","","2Awesome Studio","2021-11-12","castle-of-pixel-skulls-switch","https://shope.ee/5ALD8alAHo","20","","4.99","40.92","","1.99","",
"2.99","","2024-06-11","","2024-05-21","Crypto Mining Simulator is a detailed game about actual cryptocurrency ! ? Building a real mining rig! ? Custom builds with custom GPUs, CPUs, Motherboards, RAM, SSD, etc! ? Custom Gaming PC parts! ? Build a custom PC! ? Mine on PC! ? Realistic mining al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch/","Switch","","","7.99","60%","","Simulation,Strategy,Action,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator.jpg","9999","19.90","11.99","","","Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D","","Erlano","2022-11-23","crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-06-04","/game/12856","2024-05-21","Devastator is a retro-inspired arcade twin-stick shooter designed for modern systems. Everything from the visuals, audio, and gameplay was designed, tweaked and polished to create the most intense and satisfying twin-stick shooter experience possible. SY…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devastator-switch/","Switch","1","","8.07","70%","0","Arcade,Action","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator.jpg","9500","126","11.09","","","Devastator","","2Awesome Studio","2022-02-16","devastator-switch","https://shope.ee/5ALD8alAHo","28","1729","6.99","43.19","0","2.09","",
"2.79","","2024-06-04","","2024-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-slider-switch/","Switch","","","7.60","60%","","Puzzle","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider.jpg","9746","90","10.39","","","Farm Slider","","2Awesome Studio","2023-04-07","farm-slider-switch","https://shope.ee/5ALD8alAHo","20","1828","4.99","38.39","","1.99","",
"4.99","","2024-06-11","/game/57061","2024-05-21","THE PERFECT COMBINATION OF FARMING SIMULATION AND LIFE SIMULATION More than just an agricultural simulation: in Farmer’s Dynasty, you have to rebuild your farm and develop your heritage, start a family, handle your relationships and, of course, manage yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FarmersDynasty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmers-dynasty-switch/","Switch","0","","15","90%","0","Simulation,Lifestyle","850","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FarmersDynasty.jpg","17000","73.10","20","","","Farmer's Dynasty","","Nacon","2021-11-12","farmers-dynasty-switch","https://shope.ee/5ALD8alAHo","18","3000","39.99","77.49","26","3.99","",
"2.69","","2024-06-04","/game/113784","2024-05-21","Formula Bit Racing DX is a fun arcade racing game that’s influenced by the classic arcade racing games of the early 90’s. Each curve and each lap in Formula Bit Racing DX recreates classic arcade gameplay and offers you unbound speed limits of fun. Full …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/formula-bit-racing-dx-switch/","Switch","0","","7.28","60%","2","Racing,Arcade,Simulation,Sports","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX.jpg","9500","90","9.99","","","Formula Bit Racing DX","","2Awesome Studio","2022-06-17","formula-bit-racing-dx-switch","https://shope.ee/5ALD8alAHo","20","1649","4.99","38.79","0","1.99","",
"2.69","","2024-06-23","","2024-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/greedy-snake-switch/","Switch","","","7.00","50%","","Arcade,Action,Adventure,Simulation","1749.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake.jpg","9500","34.95","9.99","","","Greedy Snake","","Max Interactive Studio","0000-00-00","greedy-snake-switch","https://shope.ee/5ALD8alAHo","7.99","1899","3.99","35.00","","1.99","",
"2.69","","2024-06-04","/game/28612","2024-05-21","The sequel to Inferno+, Radiangames' critically-acclaimed twin-stick action-RPG, Inferno 2 boasts even more devious levels, more weapons, more upgrades and powers, more enemies, and more customization, along with more insane explosions and particle effec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inferno-2-switch/","Switch","3","","","60%","0","Action,Arcade,Role-Playing","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2.jpg","","81","","","","Inferno 2","","2Awesome Studio","2021-11-12","inferno-2-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.79","5","1.99","",
"2.69","","2024-06-11","","2024-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ink-and-paper-doodlecut-switch/","Switch","","","8.00","60%","","Arcade,Puzzle,Party,Multiplayer","399.99","7.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut.jpg","10000","94","10.16","","","Ink & Paper: DoodleCut","","naptime.games","2023-02-17","ink-and-paper-doodlecut-switch","https://shope.ee/5ALD8alAHo","24","1600","4.99","38.40","","1.99","",
"2.69","","2024-06-11","","2024-05-21","The story follows Momolu, a gentle, unassuming panda who has a knack of stumbling into situations requiring his help. Momolu’s friends experience their own set of everyday problems which are solved through creative thinking and collaboration: Bani the ra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/momolu-and-friends-switch/","Switch","","","","80%","","Puzzle,Education,Study,Video","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends.jpg","","35.80","","","","Momolu and Friends","","naptime.games","2021-11-12","momolu-and-friends-switch","https://shope.ee/5ALD8alAHo","9.80","","9.99","38.40","","1.99","",
"2.69","","2024-06-11","/game/77774","2024-05-21","Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique ""Try, die, repeat"" recipe with Risks VS Rewards ingredients   ? Diverse cooperati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-treats-switch/","Switch","0","","","20%","0","Party,Multiplayer,Board Game,Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats.jpg","","33","","","","Party Treats","","naptime.games","2022-05-05","party-treats-switch","https://shope.ee/5ALD8alAHo","8","","2.49","38.40","0","1.99","",
"3.09","","2024-06-11","/game/45988","2024-05-21","Awaken the pool pro within you!  (Re)discover the joy and tension of traditional pool through the different game modes and ultra-intuitive gameplay. Work on your technique, unlock better and better cues and pocket the victories to become absolute champio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PremiumPoolArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/premium-pool-arena-switch/","Switch","0","","","80%","0","Sports,Arcade","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PremiumPoolArena.jpg","","29.80","","","","Premium Pool Arena","","Nacon","2021-11-12","premium-pool-arena-switch","https://shope.ee/5ALD8alAHo","8.29","","11.99","46.19","0","2.39","",
