CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.19","","2024-10-06","","2024-09-15","Help Froggy the frog fill his belly with yummy coins! But be carrefull, you'll have to cross roads full of danger... Get new characters to play with using your collected coins. Have fun!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/froggy-crossing-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg","","55","11.99","","","Froggy Crossing","","Pix Arts","2022-01-24","froggy-crossing-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.99","","2.39","",
"3.89","","2024-10-06","","2024-09-15","Aliens are invading the Galaxy. Your job, if you accept it, Major, is to stop them. Galactic Invasion will make you enjoy gameplay of old school shoot'em up with today's device capabilities. Fire!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galactic-invasion-switch/","Switch","","","","35%","","Arcade,Action","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticInvasion_image500w.jpg","","46.80","12.99","","","Galactic Invasion","","Pix Arts","2021-11-12","galactic-invasion-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","51.99","","2.59","",
"4.28","","2024-10-06","","2024-09-15","Guide Gorilla across jungle and other worlds Gorilla Big Adventure is a very fun and addictive never-ending scrolling platform game. Jump from platform to platform and collect bananas that will give you energy to use as power-up and destroy all ennemies …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gorilla-big-adventure-switch/","Switch","","","","35%","","Platformer,Action","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg","","89.95","16.24","","","Gorilla Big Adventure","","Pix Arts","2021-11-12","gorilla-big-adventure-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","71.49","","3.24","",
"5.19","","2024-10-06","","2024-09-15","High speed doesn't always means victory. Show your driving skills in this racing tour amongst the most challenging world tracks. With its realistic physics engine and its realistic sensations, Grand Prix Racing renews the genre of racing games. Turn on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-prix-racing-switch/","Switch","","","","35%","","Racing","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing_image500w.jpg","","109","19.49","","","Grand Prix Racing","","Pix Arts","2021-11-12","grand-prix-racing-switch","https://shope.ee/5ALD8alAHo","24","","5.99","84.49","","3.89","",
"2.69","","2024-10-03","/game/47304","2024-09-12","History 2048 is a familiar logic game, with beautiful graphics.  Travel trough the evolution of mankind, meet with famous kings, warlords and adventurer. A new and reimagined reboot of the well known 2048 game. Pair the similar panels and step to a new e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_History2048_image500w.jpg&w=240","https://www.nintendo.com/games/detail/history-2048-switch/","Switch","0","","7.18","60%","0","Puzzle,Board game,Arcade,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_History2048_image500w.jpg","9500","81","9.99","","","History 2048","","Run-Down Games","0000-00-00","history-2048-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38.72","0","1.99","",
"3.89","","2024-10-06","/game/112116","2024-09-15","Take control of your Hovercrafts in this fantastic arcade racing game, based on real physics. * Drive and blast your way through a variety of space and city highways. * Chase elite vehicles and go on diamond quests. * Get new Hovercrafts and upgrade thei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoverRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hover-racer-switch/","Switch","0","","12.28","35%","0","Racing","","4.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoverRacer_image500w.jpg","12343","58.50","16.24","","","Hover Racer","","Pix Arts","2022-06-22","hover-racer-switch","https://shope.ee/5ALD8alAHo","13","2599","4.99","64.35","1","3.24","",
"5.19","","2024-10-06","","2024-09-15","Show you skills, moves and fakes in this fast-paced authentic Basketball game. On defense, steal ball from your opponents and on attack, score 2 or 3 points shoots or dunk. Main features: - Single Match with Top AI game - Olympic Tournament games - Local…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/international-basketball-switch/","Switch","","","19.49","35%","","Sports,Simulation","454.35","5.84","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalBasketball_image500w.jpg","19499","70.85","19.49","","","International Basketball","","Pix Arts","2021-11-12","international-basketball-switch","https://shope.ee/5ALD8alAHo","15.60","3249","5.99","77.99","","3.89","",
"4.54","","2024-10-06","","2024-09-15","Challenge many AI levels opponents in this table tennis simulation and win the International Tournament! International Table Tennis is a new way of playing table tennis, totally different from other table tennis games on store: here, the paddle follows t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalTableTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/international-table-tennis-switch/","Switch","","","","35%","","Sports,Simulation","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalTableTennis_image500w.jpg","","58.50","16.24","","","International Table Tennis","","Pix Arts","2021-11-12","international-table-tennis-switch","https://shope.ee/5ALD8alAHo","12.99","","4.99","71.49","","3.24","",
"3.24","","2024-10-06","","2024-09-15","This coloring book game will let your kid(s) draw by finger touch anything from their imagination or color, decorate the ready to use templates included, in order to create their own unique paintings. Many painting tools are available to help them, inclu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPenColorBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-pen-color-book-switch/","Switch","","","9.09","35%","","Education","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPenColorBook_image500w.jpg","","46.80","12.99","","","Magic Pen Color Book","","Pix Arts","2022-01-24","magic-pen-color-book-switch","https://shope.ee/5ALD8alAHo","10.40","1819","3.99","51.99","","2.59","",
"5.19","","2024-10-06","","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicPenTracingBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-pen-tracing-book-switch/","Switch","","","19.49","35%","","Education","519.35","5.84","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicPenTracingBook_image500w.jpg","19499","70.85","19.49","","","Magic Pen Tracing Book","","Pix Arts","2023-04-20","magic-pen-tracing-book-switch","https://shope.ee/5ALD8alAHo","15.60","3899","5.99","77.99","","3.89","",
"12.99","","2024-10-06","","2024-09-15","Take flight in real airplanes across this massively detailed open-world flight simulator. Explore high resolution sceneries. Take off, fly and land successfully back to airport. This very complete flight simulator will allow you to fliy on modern fighter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pro-flight-simulator-switch/","Switch","","","32.49","35%","","Simulation","974.93","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProFlightSimulator_image500w.jpg","32499","270","45.49","","","Pro Flight Simulator","","Pix Arts","2021-11-12","pro-flight-simulator-switch","https://shope.ee/5ALD8alAHo","60","6499","14.99","194.99","","9.74","",
"2.69","","2024-10-03","","2024-09-12","Are you ready for the 200 Push-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/push-ups-workout-switch/","Switch","","","7.18","60%","","Training,Sports,Lifestyle,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout_image500w.jpg","9500","89","10.18","","","Push-Ups Workout","","Run-Down Games","2021-11-12","push-ups-workout-switch","https://shope.ee/5ALD8alAHo","19","1600","4.99","39.96","","1.99","",
"2.69","","2024-10-03","","2024-09-12","This bundle contains a collection of our favorite retro games. Games that we grew up playing or wanting to play as a child. All games contain a challenging CPU and local two-player modes. Travel back in time into the middle of a retro room, when we spent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-game-pack-switch/","Switch","","","7.18","60%","","Arcade,Puzzle,Board game,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack_image500w.jpg","9500","79","9.99","","","Retro Game Pack","","Run-Down Games","2021-11-12","retro-game-pack-switch","https://shope.ee/5ALD8alAHo","19","1600","4.99","38.72","","1.99","",
"2.69","","2024-10-03","","2024-09-12","Are you ready for the 250 Sit-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workout…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SitUpsWorkout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sit-ups-workout-switch/","Switch","","","7.18","60%","","Training,Sports,Lifestyle,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SitUpsWorkout_image500w.jpg","9500","90","10.18","","","Sit-Ups Workout","","Run-Down Games","2022-01-24","sit-ups-workout-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","40.92","","1.99","",
"4.28","","2024-10-06","","2024-09-15","Invaders come back from Space in this modernized top-of-the-art version. Get back into 80's with this old time classic alien shooter game. Enjoy the enhanced version with today device capabilities and revive the gameplay simple yet addictive of first gen…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/space-invasion-switch/hero","https://www.nintendo.com/games/detail/space-invasion-switch/","Switch","","","12.99","35%","","Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/space-invasion-switch/hero","12999","","16.24","","","Space Invasion","","Pix Arts","2021-11-12","space-invasion-switch","https://shope.ee/5ALD8alAHo","","2274","4.99","71.49","","3.24","",
"3.19","","2024-10-06","","2024-09-15","Aim! Strike! Knock Down! The target of the game is knocking down the cans with as less throws as possible. This may sound easy, and it is early levels, but you'll have to cope with moving objects in higher levels making the game increasingly difficult. T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeDazCans_image500w.png&w=240","https://www.nintendo.com/games/detail/strike-daz-cans-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeDazCans_image500w.png","","54","11.99","","","Strike Daz Cans","","Pix Arts","2021-11-12","strike-daz-cans-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.99","","2.39","",
"6.49","","2024-10-06","","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerGamesBeachVolleyball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-games-beach-volley-switch/","Switch","","","16.24","35%","","Sports","3899.35","7.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerGamesBeachVolleyball_image500w.jpg","19499","93.60","25.99","","","Summer Games Beach Volley","","Pix Arts","2024-05-25","summer-games-beach-volley-switch","https://shope.ee/5ALD8alAHo","20.80","4549","7.99","83.85","","5.19","",
"2.69","","2024-10-03","","2024-09-12","The most addicting crash game is here! Play tracks with easy and hard difficulty options, unique environments and iconic cars from the '70s! Adjust your speed as you accelerate and brake at the right moments to avoid crashing into another vehicle. Earn m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperLoopDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-loop-drive-switch/","Switch","","","7.00","50%","","Arcade,Racing,Action","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperLoopDrive_image500w.jpg","9500","64.95","9.99","","","Super Loop Drive","","Run-Down Games","2021-11-12","super-loop-drive-switch","https://shope.ee/5ALD8alAHo","15.99","1600","3.99","38.49","","1.99","",
