CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.86","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overboss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overboss-switch/","Switch","","","37.52","33%","","Board game,Strategy","9379.33","15.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overboss_image500w.jpg","40199","180.90","56.27","","","Overboss","","Forever Entertainment","2024-08-08","overboss-switch","https://shope.ee/5ALD8alAHo","40.20","9379","14.99","180.23","","10.04","",
"9.30","","2024-10-21","","2024-10-03","The parking situation in vehicle simulator will require you to show top driving skills in steering, acceleration and obstacle avoidance to get those vehicles parked in parking places. As the parking lot driver, you will drive the awesome automobile aroun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-simulator-switch/","Switch","","","25.17","30%","","Simulation,Racing,Study,Training","769.23","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg","25174","126","35.66","","","Parking Simulator","","Megame","2022-01-24","parking-simulator-switch","https://shope.ee/5ALD8alAHo","28","5035","9.99","143.36","","6.99","",
"17.54","","2024-10-13","/game/134810","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhantomSpark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-spark-switch/","Switch","0","","43.87","35%","0","Racing,Sports","910","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhantomSpark_image500w.jpg","39585","360","38.99","","","Phantom Spark","","Coatsink Software","2024-08-01","phantom-spark-switch","https://shope.ee/5ALD8alAHo","80","6825","19.99","226.85","0","12.99","",
"18.89","","2024-10-24","","2024-10-03","High end Piano Music Game. Play premium sound on Nintendo Switch™ Designed for Nintendo Switch™ only!  Beautifully tuned music and marvelous technique awaits.  Lay your fingers on the controller to explore the sound of piano. MATINÉE - Choose 4 keys or 6…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pianista-switch/","Switch","","","","40%","","Music,Arcade,Action,Party","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista_image500w.jpg","","196.80","","","","PIANISTA","","Pianista company","2021-11-12","pianista-switch","https://shope.ee/5ALD8alAHo","60","","24.99","290.88","","14.99","",
"4.99","","2024-10-18","/game/64888","2024-10-03","Pic-a-Pix is a picture logic game, sometimes known as Picross, Nonogram or Hanjie, where whimsical pixel-art pictures are created by solving puzzles. In Pic-a-Pix Pieces, large pictures have been split into a number of smaller pieces. Each piece is a puz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pic-a-pix-pieces-switch/","Switch","0","","","50%","190","Puzzle,Multiplayer,Party,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces_image500w.jpg","","64.50","","","","Pic-a-Pix Pieces","","Lightwood Games","2021-11-12","pic-a-pix-pieces-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-10-21","/game/126233","2024-10-03","Unleash your inner artist and create beautiful works of art. Choose a blank canvas from one of the 8 categories and paint by number. Fill your art gallery with over 100 paintings of different shapes and sizes. Need an extra hand? Use boosters or play wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelArtist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-artist-switch/","Switch","0","","12.25","75%","30","Puzzle,Lifestyle,Training,Multiplayer","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelArtist_image500w.jpg","12475","160","18.75","","","Pixel Artist","","Mindscape","2022-10-03","pixel-artist-switch","https://shope.ee/5ALD8alAHo","60","2497","14.99","68.75","0","3.74","",
"3.44","","2024-10-11","","2024-10-03","A mud-based puzzle game where you arrange snake-like capes of chivalrous knights to cover puddles and other hazards. Help the nobles to reach their goal in this lighthearted medieval mindmuck! Key features: * 100+ head-scratching levels of increasing dif…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddleKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puddle-knights-switch/","Switch","","","","70%","","Puzzle,Strategy","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddleKnights_image500w.jpg","","29.70","","","","Puddle Knights","","Lockpickle","2021-11-12","puddle-knights-switch","https://shope.ee/5ALD8alAHo","10.79","","9.99","41.70","","2.99","",
"4.79","","2024-10-24","","2024-10-03","The Quantum Computer has become self-aware! Destroy its image library before it learns enough to take over the world... Breakout Arcade Game with 300 retro levels prepared by Clive Townsend, famous 8-bit game designer. Main features: - 300 unique levels …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuantumStorm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quantum-storm-switch/","Switch","","","13.79","30%","","Arcade,Action,Puzzle","533.19","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuantumStorm_image500w.jpg","16555","72","18.41","","","Quantum Storm","","SimFabric","2022-10-25","quantum-storm-switch","https://shope.ee/5ALD8alAHo","16","3395","4.99","69.86","","3.49","",
"16.74","","2024-10-18","","2024-10-03","Are you ready for some throttle mashing, missile blasting, kart smashing fun? Renzo Racer is a fast-paced cartoon style racing game challenging your maneuverability and driving skills to cross the finish line first!  Choose your driver from a selection o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RenzoRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/renzo-racer-switch/","Switch","","","","33%","","Racing,Party,Multiplayer,Arcade","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RenzoRacer_image500w.jpg","","359","","","","Renzo Racer","","Joindots","2021-11-12","renzo-racer-switch","https://shope.ee/5ALD8alAHo","79","","19.99","267.33","","13.39","",
"4.49","","2024-10-11","","2024-10-03","A physics-based platformer without a jump button. Walk, jump, climb and parkour by directly controlling each leg of a confused baby robot. Go from a glitching toddler to a somersaulting acrobat in the story mode, or share a multi-legged robot with your f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robotry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robotry-switch/","Switch","","","14.85","70%","","Platformer,Action","449.70","5.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robotry_image500w.jpg","14970","58.50","17.85","","","Robotry!","","Lockpickle","2022-10-10","robotry-switch","https://shope.ee/5ALD8alAHo","15","2970","12.49","58.50","","3.74","",
"4.99","","2024-10-18","/game/117176","2024-10-03","The latest POWGI game is a mash-up of two popular word puzzles. It’s a kross between Word Wheel and Kriss Kross. Yes, it wheely is! Roundout takes the fast and satisfying word-forming action of Word Wheel and gives it a new, visible goal to work towards.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundout-by-powgi-switch/","Switch","0","","","50%","1","Puzzle,Education,Board game,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi_image500w.jpg","","64.50","","","","Roundout by POWGI","","Lightwood Games","2021-11-12","roundout-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.99","0","3.99","",
"7.79","","2024-10-18","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoxyRaccoonsPinballPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roxy-raccoons-pinball-panic-switch/","Switch","","","21.44","35%","","Action,Arcade,Adventure","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoxyRaccoonsPinballPanic_image500w.jpg","22750","126","29.18","","","Roxy Raccoon's Pinball Panic","","eastasiasoft","2024-05-15","roxy-raccoons-pinball-panic-switch","https://shope.ee/5ALD8alAHo","28","5525","9.99","96.85","","6.49","",
"8.81","","2024-10-24","/game/127798","2024-10-03","Saboteur SiO is the official sequel to the classic retro games Saboteur! and Saboteur II: Avenging Angel. Travel the world in this original ninja mission, created and developed by the original author, Clive Townsend. In 1985 Saboteur! received the presti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaboteurSio_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saboteur-sio-switch/","Switch","0","","29.54","30%","0","Arcade,Action,Adventure,Platformer","1428","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaboteurSio_image500w.jpg","34879","162","39.30","","","Saboteur SiO","","SimFabric","2021-11-12","saboteur-sio-switch","https://shope.ee/5ALD8alAHo","36","6183","10.99","135.66","0","7.69","",
"20.24","","2024-10-18","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SeasonMatchBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/season-match-bundle-switch/","Switch","","","55.49","25%","","Arcade,Board game,Strategy,Puzzle","3336.75","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SeasonMatchBundle_image500w.jpg","70499","399","74.24","","","Season Match Bundle","","Joindots","0000-00-00","season-match-bundle-switch","https://shope.ee/5ALD8alAHo","89.99","11999","19.99","261.75","","14.99","1",
"5.99","","2024-10-18","","2024-10-03","Something terrible has happened in the magic kingdom. The Snow Queen is furious about her mirror to be broken. She decides to make winter stay forever in the fairy-land. Now, you are the one to save everybody and beat the wicked Queen.  Season Match repr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013742/b39039a7861c2894b0489aac44923c78c331bb16da497ddaca8c60b43b589c92","https://www.nintendo.com/games/detail/season-match-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013742/b39039a7861c2894b0489aac44923c78c331bb16da497ddaca8c60b43b589c92","","","","","","Season Match","","Joindots","2021-11-12","season-match-switch","https://shope.ee/5ALD8alAHo","","","9.99","94.50","","4.99","",
"5.74","","2024-10-24","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simple-number-based-color-sense-iq-test-switch/","Switch","","","16.49","50%","","Training,Study,Practical,Puzzle","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleNumberBasedColorSenseIQTest_image500w.jpg","17495","149","22.49","","","Simple Number-Based Color Sense IQ Test","","TT","2024-03-07","simple-number-based-color-sense-iq-test-switch","https://shope.ee/5ALD8alAHo","35.99","4249","8.99","56.99","","4.49","",
"4.99","","2024-10-18","/game/117196","2024-10-03","POWGI’s unique word search puzzle returns - and now it’s even bigger! There’s no grid, no word list and no wrong letters - just 60 intertwined words for you to paint while you create blended colour art. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtyWordsByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sixty-words-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Study,Education,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtyWordsByPowgi_image500w.jpg","","64.50","","","","Sixty Words by POWGI","","Lightwood Games","2022-06-20","sixty-words-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"38.99","","2024-10-11","","2024-09-26","Skater XL","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkaterXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skater-xl-switch/","Switch","","","57.75","25%","","Sports,Simulation,Action,Multiplayer","1950","44.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkaterXL_image500w.jpg","64500","540","80.99","","","Skater XL","","Easy Day Studios","2022-01-24","skater-xl-switch","https://shope.ee/5ALD8alAHo","120","14250","39.99","307.49","","29.99","",
