CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.24,,2025-12-19,/game/116655,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/pocket-mini-golf-2-switch/,Nintendo Switch,4,,9.50,50%,8,"Sports, Arcade, Multiplayer, Party",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/pocket-mini-golf-2/critic-reviews/?platform=nintendo-switch,Pocket Mini Golf 2,,QubicGames,2022-11-11T00:00:00.000Z,pocket-mini-golf-2-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,5,2.49,,,,
3.35,,2025-12-19,/game/77416,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/rimelands-hammer-of-thor-switch/,Nintendo Switch,,,,78%,,"Role-playing, Adventure, Board game, Other",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg,,45,12.50,https://www.metacritic.com/game/rimelands-hammer-of-thor/critic-reviews/?platform=nintendo-switch,Rimelands: Hammer of Thor,,QubicGames,2019-10-04T00:00:00.000Z,rimelands-hammer-of-thor-switch,9.99,https://shope.ee/5ALD8alAHo,25,9.99,43.75,6,2.49,,,,
3.35,,2025-12-19,/game/80514,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/dungeontop-switch/,Nintendo Switch,5,,,84%,20,"Strategy, Role-playing, Adventure, Board game",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg,,45,12.50,https://www.metacritic.com/game/dungeontop/critic-reviews/?platform=nintendo-switch,DungeonTop,,QubicGames,2020-12-26T00:00:00.000Z,dungeontop-switch,9.99,https://shope.ee/5ALD8alAHo,25,13.99,43.75,10,2.49,,,,
3.24,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/johnny-trigger-sniper-switch/,Nintendo Switch,,,9.50,50%,,"Action, Simulation, First-person",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/johnny-trigger-sniper/critic-reviews/?platform=nintendo-switch,Johnny Trigger: Sniper,,QubicGames,2023-06-02T00:00:00.000Z,johnny-trigger-sniper-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,,,
3.35,,2025-12-19,/game/91619,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodNightKnight_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/good-night-knight-switch/,Nintendo Switch,,,,80%,,"Action, Adventure, Role-playing, Multiplayer",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodNightKnight_image500w.jpg,,45,12.50,https://www.metacritic.com/game/good-night-knight/critic-reviews/?platform=nintendo-switch,"Good Night, Knight",,QubicGames,2021-04-02T00:00:00.000Z,good-night-knight-switch,9.99,https://shope.ee/5ALD8alAHo,25,11.99,48,,2.49,,,,
3.35,,2025-12-19,/game/68457,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/koloro-switch/,Nintendo Switch,7,,,78%,11,"Puzzle, Platformer, Multiplayer, Arcade",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg,,45,12.50,https://www.metacritic.com/game/koloro/critic-reviews/?platform=nintendo-switch,Koloro,,QubicGames,2018-12-22T00:00:00.000Z,koloro-switch,9.99,https://shope.ee/5ALD8alAHo,25,9.99,43.75,8,2.49,,,,
3.35,,2025-12-19,/game/76082,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/welcome-to-primrose-lake-switch/,Nintendo Switch,7,,,71%,8,"Simulation, Strategy, Lifestyle, Adventure",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg,,45,20,https://www.metacritic.com/game/welcome-to-primrose-lake/critic-reviews/?platform=nintendo-switch,Welcome to Primrose Lake,,QubicGames,2020-03-07T00:00:00.000Z,welcome-to-primrose-lake-switch,9.99,https://shope.ee/5ALD8alAHo,25,7.99,43.75,,2.49,,,,
3.14,,2025-12-19,/game/7377,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/pudding-monsters-switch/,Nintendo Switch,3,,,50%,5,"Puzzle, Adventure, Strategy, Lifestyle",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg,,45,,https://www.metacritic.com/game/pudding-monsters/critic-reviews/?platform=nintendo-switch,Pudding Monsters,,QubicGames,2022-02-25T00:00:00.000Z,pudding-monsters-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.50,3,2.49,,,,
3.35,,2025-12-19,/game/73343,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/mini-trains-switch/,Nintendo Switch,1,,,62%,,"Puzzle, Board game, Strategy, Simulation",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg,,45,12.50,https://www.metacritic.com/game/mini-trains/critic-reviews/?platform=nintendo-switch,Mini Trains,,QubicGames,2019-07-19T00:00:00.000Z,mini-trains-switch,9.99,https://shope.ee/5ALD8alAHo,25,5.99,43.75,4,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/pocket-quest-switch/,Nintendo Switch,,,8.75,69%,,"Role-playing, Adventure, Puzzle, Board game",1600,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg,11880,45,12.50,https://www.metacritic.com/game/pocket-quest/critic-reviews/?platform=nintendo-switch,Pocket Quest,,QubicGames,2023-12-25T00:00:00.000Z,pocket-quest-switch,9.99,https://shope.ee/5ALD8alAHo,25,7.99,43.75,,2.49,,,,
2.79,,2025-12-19,/game/76270,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheepPatrol_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/sheep-patrol-switch/,Nintendo Switch,,,,21%,2,"Puzzle, Simulation, Other, Education",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheepPatrol_image500w.jpg,,36,,https://www.metacritic.com/game/sheep-patrol/critic-reviews/?platform=nintendo-switch,Sheep Patrol,,QubicGames,2019-12-25T00:00:00.000Z,sheep-patrol-switch,7.99,https://shope.ee/5ALD8alAHo,20,2.49,43.75,,1.99,,,,
3.37,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieRaft_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/zombie-raft-switch/,Nintendo Switch,,,8.80,50%,,"Action, Adventure, Multiplayer, Fighting",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieRaft_image500w.jpg,11950,45,12.55,https://www.metacritic.com/game/zombie-raft/critic-reviews/?platform=nintendo-switch,Zombie Raft,,QubicGames,2023-10-13T00:00:00.000Z,zombie-raft-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.90,,2.49,,,,
3.35,,2025-12-19,/game/78698,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/gravity-rider-zero-switch/,Nintendo Switch,4,,,68%,,"Racing, Platformer, Arcade, Simulation",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg,,45,12.50,https://www.metacritic.com/game/gravity-rider-zero/critic-reviews/?platform=nintendo-switch,Gravity Rider Zero,,QubicGames,2020-05-08T00:00:00.000Z,gravity-rider-zero-switch,9.99,https://shope.ee/5ALD8alAHo,25,6.99,48,6,2.49,,,,
3.37,,2025-12-19,/game/72798,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/racedierun-switch/,Nintendo Switch,3,,,75%,,"Arcade, Racing, Sports, Action",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg,,45,,https://www.metacritic.com/game/racedierun/critic-reviews/?platform=nintendo-switch,#RaceDieRun,,QubicGames,2019-08-09T00:00:00.000Z,racedierun-switch,10.00,https://shope.ee/5ALD8alAHo,25,9.99,49,3,2.49,,,,
3.35,,2025-12-19,/game/82375,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/shipped-switch/,Nintendo Switch,1,,,63%,50,"Party, Arcade, Multiplayer, Action",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg,,45,,https://www.metacritic.com/game/shipped/critic-reviews/?platform=nintendo-switch,Shipped,,QubicGames,2019-10-11T00:00:00.000Z,shipped-switch,9.99,https://shope.ee/5ALD8alAHo,25,5.99,43.75,1,2.49,,,,
3.35,,2025-12-19,/game/39222,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wondershot_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/wondershot-switch/,Nintendo Switch,,,,75%,,"Action, Party, Multiplayer",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wondershot_image500w.jpg,,45,,https://www.metacritic.com/game/wondershot/critic-reviews/?platform=nintendo-switch,Wondershot,,QubicGames,2018-12-22T00:00:00.000Z,wondershot-switch,9.99,https://shope.ee/5ALD8alAHo,25,9.99,50,6,2.49,,,,
15.99,,2026-01-06,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4918f7dbb9f4430cbe4815a21bee9cfe_1024&w=240,,https://www.nintendo.com/us/store/products/farm-love-legend-transform-your-animals-into-anime-girls-switch/,Nintendo Switch,,,39.60,60%,,,17000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4918f7dbb9f4430cbe4815a21bee9cfe_1024,47600,,63.99,https://www.metacritic.com/game/farm-love-legend-transform-your-animals-into-anime-girls/critic-reviews/?platform=nintendo-switch,Farm Love Legend: Transform your Animals into Anime Girls,,Red Fables,2025-12-11T00:00:00.000Z,farm-love-legend-transform-your-animals-into-anime-girls-switch,,https://shope.ee/5ALD8alAHo,,29.99,219.99,,11.99,,1796,,
4.10,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029331/ab51c9b54643d5728f09d161d3ca79793a01729e47fa2fd8805a772a592a6494&w=240,,https://www.nintendo.com/us/store/products/aaa-clock-new-styles-collection-switch/,Nintendo Switch,,,,79%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029331/ab51c9b54643d5728f09d161d3ca79793a01729e47fa2fd8805a772a592a6494,,,16.50,https://www.metacritic.com/game/aaa-clock-new-styles-collection/critic-reviews/?platform=nintendo-switch,AAA Clock New Styles Collection,ROM Bundle,REDDEER.GAMES,2025-10-07T00:00:00.000Z,aaa-clock-new-styles-collection-switch,,https://shope.ee/5ALD8alAHo,,12.99,55.90,,2.99,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skylinebowling/1x1_SkylineBowling_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/skyline-bowling-switch/,Nintendo Switch,,,8.75,50%,,"Arcade, Multiplayer, Sports, Simulation",5000,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skylinebowling/1x1_SkylineBowling_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/skyline-bowling/critic-reviews/?platform=nintendo-switch,Skyline Bowling,,QubicGames,2025-02-07T00:00:00.000Z,skyline-bowling-switch,9.99,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,750,,
5.50,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024941/64f1cef685e597a376b54c7d2c9369e82cee58257819f6c38bd7ff647bf96bb0&w=240,,https://www.nintendo.com/us/store/products/music-box-complete-plus-switch/,Nintendo Switch,,,13.90,40%,,"Music, Lifestyle, Practical, Utility",5570,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024941/64f1cef685e597a376b54c7d2c9369e82cee58257819f6c38bd7ff647bf96bb0,15500,,21.25,https://www.metacritic.com/game/music-box-complete-plus/critic-reviews/?platform=nintendo-switch,Music Box Complete +,ROM Bundle,REDDEER.GAMES,2024-10-11T00:00:00.000Z,music-box-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,6.19,75,,3.99,,,,
3.84,,2025-12-19,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Colorizing_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/colorizing-switch/,Nintendo Switch,,,,57%,,"Puzzle, Board game, Education, Other",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Colorizing_image500w.jpg,,126,16.25,https://www.metacritic.com/game/colorizing/critic-reviews/?platform=nintendo-switch,Colorizing,,Andrei Ivashentsev,2024-08-22T00:00:00.000Z,colorizing-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,50.93,,2.99,,999,,
5.50,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024808/5d91788465b6fd91e1062609202cf251d298a1fa4fac20c7ec5ef6c1b0d81ac6&w=240,,https://www.nintendo.com/us/store/products/mosaic-chronicles-deluxe-complete-plus-switch/,Nintendo Switch,,,13.90,72%,,"Puzzle, Adventure, Simulation, Education",2300,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024808/5d91788465b6fd91e1062609202cf251d298a1fa4fac20c7ec5ef6c1b0d81ac6,15500,,21.25,https://www.metacritic.com/game/mosaic-chronicles-deluxe-complete-plus/critic-reviews/?platform=nintendo-switch,Mosaic Chronicles Deluxe Complete +,ROM Bundle,REDDEER.GAMES,2024-10-07T00:00:00.000Z,mosaic-chronicles-deluxe-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,12.19,75,,3.99,,,,
5.50,,2025-12-20,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/ultimate-holidays-switch/,Nintendo Switch,,,13.90,77%,,"Simulation, Arcade, Adventure, Puzzle",5350,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg,15500,216,21.25,https://www.metacritic.com/game/ultimate-holidays/critic-reviews/?platform=nintendo-switch,Ultimate Holidays,,REDDEER.GAMES,2024-09-06T00:00:00.000Z,ultimate-holidays-switch,48,https://shope.ee/5ALD8alAHo,132,11.99,75,,3.99,,399,,
2.79,,2025-12-19,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ea96a6ccb9b49208b44b4c6e00b798d_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-portrait-switch/,Nintendo Switch,,,7.49,67%,,,2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ea96a6ccb9b49208b44b4c6e00b798d_1024,9500,,11.99,https://www.metacritic.com/game/hentai-portrait/critic-reviews/?platform=nintendo-switch,Hentai Portrait,,Secret.Games,2025-11-28T00:00:00.000Z,hentai-portrait-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,,1.99,,,,
4.10,,2025-12-17,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoLearnAndPlay_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/piano-learn-and-play-switch/,Nintendo Switch,,,10.79,87%,,"Music, Training, Arcade, Education",3659.95,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoLearnAndPlay_image500w.jpg,12550,53.90,16.50,https://www.metacritic.com/game/piano-learn-and-play/critic-reviews/?platform=nintendo-switch,Piano: Learn and Play,,REDDEER.GAMES,2023-02-17T00:00:00.000Z,piano-learn-and-play-switch,11.99,https://shope.ee/5ALD8alAHo,32,19.99,55.90,,2.99,,2591,,
5.50,,2025-12-20,,2025-12-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradley2_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/buck-bradley-2-switch/,Nintendo Switch,,,13.90,57%,,"Adventure, Puzzle, Other",852.49,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradley2_image500w.jpg,15500,71.90,21.25,https://www.metacritic.com/game/buck-bradley-2/critic-reviews/?platform=nintendo-switch,Buck Bradley 2,,REDDEER.GAMES,2022-05-28T00:00:00.000Z,buck-bradley-2-switch,15.99,https://shope.ee/5ALD8alAHo,42,6.99,75.00,,3.99,,399,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chop-switch/,Nintendo Switch,,,,76%,,"Fighting, Party, Multiplayer, Arcade",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg,,45,,https://www.metacritic.com/game/chop/critic-reviews/?platform=nintendo-switch,CHOP,,QubicGames,2019-09-13T00:00:00.000Z,chop-switch,9.99,https://shope.ee/5ALD8alAHo,25,9.99,48,,2.49,,,,
