CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-10-03,,2023-09-12,Gophers are here to avenge their brothers massacred by humans in cruel arcade machines! Your mission is simple: face the attack and take as many gophers with you as you can! Features: - absolutely mad giant gopher boss thirsting for your blood! - cute li…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-machine-gophers-revenge-switch/,Switch,,,7.50,20%,,"Arcade,Fighting,Party,Multiplayer",239,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge.jpg,8000,18,9.00,,,Arcade Machine: Gopher's Revenge,,QubicGames,2022-10-28,arcade-machine-gophers-revenge-switch,,4,1590,2.49,37,,1.99
3.49,,2023-09-28,/game/57596,2023-09-07,"Too many games in the dusty shelf waiting to be played? No problem, this pocket-sized RPG provides you an adequate experience! Here you go an adventure packed with emotion and accomplishment! A hero will appear in a time where the foretold end of the wor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchlionSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archlion-saga-switch/,Switch,3,,,50%,3,"Role-Playing,Adventure,Simulation,Strategy",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchlionSaga.jpg,,33,,,,Archlion Saga,,KEMCO,2021-11-12,archlion-saga-switch,,10,,4.99,42.49,3,2.49
3.32,,2023-09-22,/game/92458,2023-09-01,"Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arkan-the-dog-adventurer-switch/,Switch,0,,,50%,0,"Arcade,Platformer,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer.jpg,,45,12.72,,,Arkan: The dog adventurer,,Sometimes You,2021-11-12,arkan-the-dog-adventurer-switch,,10,,4.99,51.15,0,2.49
4.59,,2023-09-30,,2023-09-09,"The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely... One small village of indomitable Gauls still holds out against the invaders. And life is not easy for the Roman legionaries who garrison the fortified camps of Totorum, Aq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixObelixXXL3TheCrystalMenhir_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asterix-and-obelix-xxl-3-the-crystal-menhir-switch/,Switch,,https://www.youtube.com/watch?v=SYefJ-iV2lI,,80%,,"Action,Adventure,Fighting",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixObelixXXL3TheCrystalMenhir_EN.jpg,,126,10.59,,,Asterix & Obelix XXL 3  - The Crystal Menhir,,Microids,2021-11-12,asterix-and-obelix-xxl-3-the-crystal-menhir-switch,,28,,19.99,35.99,,3.99
9.19,,2023-09-30,,2023-09-09,"The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely... One small village of indomitable Gauls still holds out against the invaders. And life is not easy for the Roman legionaries who garrison the fortified camps of Totorum, Aq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixXXLRomastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asterix-and-obelix-xxl-romastered-switch/,Switch,,,,60%,,"Adventure,Action,Fighting",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixXXLRomastered.jpg,,279.95,21.19,,,Asterix & Obelix XXL: Romastered,,Microids,2021-11-12,asterix-and-obelix-xxl-romastered-switch,,63.99,,19.99,71.99,,7.99
2.49,,2023-09-25,,2023-09-11,"Escape the Prison-World! Through the bizarre, colorful, yet dark areas of Heldia, Heroes look for a way to escape a demonic grasp. Azurebreak Heroes is a 2D RPG with roguelite elements. Battle otherworldly creatures, enhance your skills, unlock new heroe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azurebreak-heroes-switch/,Switch,,,7.25,72%,,"Role-Playing,Action,Adventure,Arcade",220.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes.jpg,7250,18,10,,,Azurebreak Heroes,,Silesia Games,2021-11-12,azurebreak-heroes-switch,,4.00,1450,6.99,39,,1.99
2.19,,2023-09-28,/game/72481,2023-09-13,"In this satirical medieval fantasy tale, a poor squire dreams to attend and conquer the kingdom’s jousting tournament. But because he’s poor, he cannot even afford a horse. However the unicycle happens to be close enough so the epic journey may begin!  U…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Balancelot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/balancelot-switch/,Switch,7,https://www.youtube.com/watch?v=Z9nH_1C-DCA,,75%,0,"Arcade,Adventure,Simulation,Platformer",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Balancelot.jpg,,28.80,8.19,,,Balancelot,,Ratalaika Games,2021-11-12,balancelot-switch,,6.40,,7.99,35.59,0,1.99
19.49,,2023-10-01,/game/88773,2023-09-17,Batora: Lost Haven,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/batora-lost-haven-switch/,Switch,7,https://www.youtube.com/watch?v=Yt51Y_ltFHQ,40.62,35%,11,"Action,Role-Playing",730.60,35.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven.jpg,41535,449,87.71,,,Batora: Lost Haven,,Team17,2022-05-09,batora-lost-haven-switch,,109.99,12999,24.99,194.35,9,16.24
3.20,,2023-09-29,,2023-09-08,"Beat Me! is a physics-based multiplayer game with comical fantasy characters and a wide variety of fun and surprising environments. Fight against other players, but be aware of your surroundings! Key Features: -Enjoy the game together, with up to 6 playe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-me-switch/,Switch,,,,80%,,"Party,Multiplayer,Fighting,Action",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe.jpg,,43.20,,,,Beat Me!,,Red Limb Studio,2021-11-12,beat-me-switch,,9.60,,12.99,50.40,,2.59
0.13,,2023-09-23,,2023-09-02,The whole game is designed for you to train your fighting skills as you will have to fight against the city gangsters by applying your boxing skills.     Beat Them Up is a type of video game in which the player character fights against a large number…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatThemUpBoxSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-them-up-box-simulator-boxing-battle-fight-combat-for-nintendo-switch-ultimate-2023-switch/,Switch,,,0.39,60%,,"Fighting,Action,Simulation,Sports",17.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatThemUpBoxSimulator.jpg,479,19.95,0.49,,,Beat Them Up - Box Simulator - Boxing Battle Fight Combat for Nintendo Switch Ultimate 2023,,Midnight Works,2023-01-24,beat-them-up-box-simulator-boxing-battle-fight-combat-for-nintendo-switch-ultimate-2023-switch,,4.00,79,4.99,1.99,,1.99
10.69,,2023-09-25,,2023-09-08,"Do you find it difficult to understand spoken English or struggle to get your intended meaning across when speaking English? You've been studying for years, but...why does it seem so hard? The answer may be the difference in rhythm between Japanese and E…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beattalk-switch/,Switch,,,29.99,56%,,"Study,Music,Training,Adventure",1675.90,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk.jpg,37490,270,40.49,,,BeatTalk,,GIFT TEN INDUSTRY,2021-11-12,beattalk-switch,,60,6350,17.99,143.99,,7.99
6.49,,2023-10-01,/game/71495,2023-09-17,"Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/before-we-leave-switch/,Switch,15,https://www.youtube.com/watch?v=sFoiJMtNVF4,9.25,75%,30,"Strategy,Simulation",499.75,27.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave.jpg,18749,299,24.99,,,Before We Leave,,Team17,2022-07-19,before-we-leave-switch,,76.99,3874,19.99,99.75,22,4.99
23.40,,2023-09-29,/game/83992,2023-09-18,Ben Tennyson and his family are all set for a relaxing European vacation – until evil Hex awakens four mysterious crystals and summons monstrous visitors from the Void. Now it’s up to you to help Ben stop the master magician’s Hex-tremely fiendish plans!…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10PowerTrip_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ben-10-power-trip-switch/,Switch,4,https://www.youtube.com/watch?v=N2fOXxMQZwg,,40%,15,"Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10PowerTrip_enGB.jpg,,540,,,,Ben 10: Power Trip!,,Outright Games,2021-11-12,ben-10-power-trip-switch,,120,,29.99,364.50,7,17.99
3.32,,2023-09-22,/game/41406,2023-09-01,"You need to destroy the enemies and collect power-ups to improve weapons. Game balance changes periodically, which makes the game unpredictable and difficult to get a high score. Features: - 100 waves of enemies - 8 guns - 13 perks - 5 heroes to unlock -…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bitmaster-switch/,Switch,0,,,50%,0,"Action,Platformer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster.jpg,,45,12.72,,,Bitmaster,,Sometimes You,2021-11-12,bitmaster-switch,,10,,4.99,51.15,0,2.49
6.24,,2023-09-27,/game/65818,2023-09-14,The side-scrolling/top-down hybrid action adventure gameplay returns with a brand new sequel to "Blaster Master Zero"! Experience the yet-untold story of Jason and Eve after defeating Earth's mutant scourge as they venture into the depths of space in the…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blaster-master-zero-2-switch/,Switch,8,https://www.youtube.com/watch?v=PtWSusxCHr0,,50%,10,"Action,Adventure",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero2.jpg,,81.50,,,,Blaster Master Zero 2,,Inti Creates,2021-11-12,blaster-master-zero-2-switch,,20,,9.99,96.99,10,4.99
9.44,,2023-09-27,/game/89554,2023-09-14,"Blaster Master Zero 3's hybrid of sidescrolling and top-down action is back for its 3rd chapter, and more intense than ever before! Series protagonist Jason travels to where the series all began, the planet Sophia, in order to save series heroine Eve in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blaster-master-zero-3-switch/,Switch,10,,,50%,12,Action,,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero3.jpg,,122,37.49,,,Blaster Master Zero 3,,Inti Creates,2021-11-12,blaster-master-zero-3-switch,,30,,14.99,149.50,10,7.49
10.49,,2023-10-05,,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boaty-tanks-switch/,Switch,,,27.99,30%,,"Arcade,Action,Adventure",2099.30,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks.jpg,34999,125.30,34.99,,,Boaty Tanks,,EpiXR Games,0000-00-00,boaty-tanks-switch,,27.30,6299,9.99,139.30,,6.99
4.58,,2023-10-01,/game/84196,2023-09-16,BORIS THE ROCKET is a simulator of a moustached Cold War Soviet missile operator. You will have a chance to defend your vast Motherland single-handedly. You will have to withstand freezing weather and nasty bear intrigues while slurping condensed milk to…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boris-the-rocket-switch/,Switch,6,,,77%,0,"Action,Puzzle,Simulation,Strategy",,4.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket.jpg,,53.80,17.58,,,BORIS THE ROCKET,,Big Way,2021-11-12,boris-the-rocket-switch,,11.96,,14.99,70.67,9,3.44
13.79,,2023-10-01,/game/115017,2023-09-17,"Choose from four classic fantasy classes, engage in a deep robust combat system, and play a variety of co-operative and competitive game modes with friends via local, online or both. Get rich, or die trying! Deep Robust Combat System Whether you're playi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bravery-and-greed-switch/,Switch,7,,47.97,40%,0,"Action,Adventure,Platformer,Multiplayer",539.40,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed.jpg,29940,359,62.94,,,Bravery and Greed,,Team17,2022-11-11,bravery-and-greed-switch,,89,8940,19.99,149.99,25,11.99
5.37,,2023-10-06,,2023-09-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bright-side-riddles-and-puzzles-switch/,Switch,,,14.50,50%,,"Puzzle,Party,Adventure,Training",1000,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles.jpg,16400,72,19,,,Bright Side: Riddles and Puzzles,,QubicGames,0000-00-00,bright-side-riddles-and-puzzles-switch,,16,3425,7.99,67.50,,3.99
5.99,,2023-10-06,,2023-09-15,Brutal Chase Turbo is an arcade racer inspired by the classic late 80s cop chasing games. Get into your police car and ram your enemies until they give up! Brutal Chase Turbo features: • Easy control. • 5 different cars. • 9 different cities with a total…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrutalChaseTurbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brutal-chase-turbo-switch/,Switch,,,17.49,50%,,"Racing,Arcade,Sports",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrutalChaseTurbo.jpg,,107.40,24.99,,,Brutal Chase Turbo,,House of Pandas,2022-08-17,brutal-chase-turbo-switch,,23.99,3999,9.99,89.99,,4.99
