CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-20","","2025-01-30","Experience the modern reimagining of a traditional roguelike dungeon-crawling classic. Endless procedurally generated dungeons, countless monsters, grafting, crafting and a vast amount of skill trees and items allow for unlimited replayability.  DELVE IN…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/ultimate-adom-caverns-of-chaos-switch/hero","https://www.nintendo.com/games/detail/ultimate-adom-caverns-of-chaos-switch/","Switch","","","7","90%","","Role-playing,Other","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/ultimate-adom-caverns-of-chaos-switch/hero","9500","","9.99","","","Ultimate ADOM - Caverns of Chaos","","Assemble Entertainment","2022-10-27","ultimate-adom-caverns-of-chaos-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"2.69","","2025-02-22","","2025-02-08","Drive your ride on the hills of your open world, it's time to get offroade. Hit the gas and climb up to the top of the world. Fasten your seat belt and drive the most amazing off-road vehicles of all time in this extreme climbing madness. Use your best s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000055136/b8ecaa68438b596a1ee917073a31a64a2d141f831750059a612b1ad262753e89","https://www.nintendo.com/games/detail/ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch/","Switch","","","7.99","92%","","Racing,Simulation,Adventure,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000055136/b8ecaa68438b596a1ee917073a31a64a2d141f831750059a612b1ad262753e89","9599","","10.99","","","Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022","","PublishMe","2022-07-27","ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch","https://shope.ee/5ALD8alAHo","","1999","24.99","41.99","","1.99","",
"2.69","","2025-02-26","","2025-02-05","Manipulate time to your will at any moment to solve challenges, avoid deadly traps and make it to the end of this strange journey. Tyd wag vir Niemand is an indie abstract adventure filled with mystical environments that will put your abilities to the te…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000014373/a338977d65d97233329742a6fd407846287be66c0d0f1544f5a5f241ea2cb205","https://www.nintendo.com/games/detail/tyd-wag-vir-niemand-switch/","Switch","","","7.80","80%","","Adventure,Platformer,Puzzle,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000014373/a338977d65d97233329742a6fd407846287be66c0d0f1544f5a5f241ea2cb205","9500","","10.60","","","Tyd wag vir Niemand","","SKERMUNKEL STUDIOS","0000-00-00","tyd-wag-vir-niemand-switch","https://shope.ee/5ALD8alAHo","","1650","9.99","38.76","","1.99","",
"2.99","","2025-02-21","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073921/bb04e58eede93ee97bdf4d77efe3fa08d4222b36c78ceafb7e26309e3cfce101","https://www.nintendo.com/games/detail/twin-mind-power-of-love-collectors-edition-switch/","Switch","","","11.21","80%","","Adventure,Puzzle","1040","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073921/bb04e58eede93ee97bdf4d77efe3fa08d4222b36c78ceafb7e26309e3cfce101","11960","","14.73","","","Twin Mind: Power Of Love Collector's Edition","","Ocean Media","2023-12-11","twin-mind-power-of-love-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","2646","14.99","52.35","","2.99","",
"2.99","","2025-02-21","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067496/25bf4b5502c29a936ffd9631d6f3c1acd98421a5e51275ecc109bae3853c00bb","https://www.nintendo.com/games/detail/twin-mind-nobodys-here-collectors-edition-switch/","Switch","","","11.37","80%","","Adventure,Puzzle","1049.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067496/25bf4b5502c29a936ffd9631d6f3c1acd98421a5e51275ecc109bae3853c00bb","12220","","14.99","","","Twin Mind: Nobody's Here Collector's Edition","","Ocean Media","2023-10-12","twin-mind-nobodys-here-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","2712","14.99","52.79","","2.99","",
"2.99","","2025-02-21","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074527/e6ac674a9d22824f7329d11336d4b77dd641ff6b4d7f3437780534202c24fa30","https://www.nintendo.com/games/detail/twin-mind-murderous-jealousy-collectors-edition-switch/","Switch","","","11.27","80%","","Adventure,Puzzle","1048","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074527/e6ac674a9d22824f7329d11336d4b77dd641ff6b4d7f3437780534202c24fa30","12000","","14.59","","","Twin Mind: Murderous Jealousy Collector's Edition","","Ocean Media","2023-12-18","twin-mind-murderous-jealousy-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","2640","14.99","52.41","","2.99","",
"3.74","","2025-02-19","/game/76110","2025-02-05","In the early 2300s, Earth is still recovering from a decades-long World War that engulfed most of the planet, except for an isolationist United States that used its power and prestige not to fight, but to reach for the stars. But when NASA’s generation s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/twin-breaker-a-sacred-symbols-adventure-switch/hero","https://www.nintendo.com/games/detail/twin-breaker-a-sacred-symbols-adventure-switch/","Switch","3","","","70%","8","Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/twin-breaker-a-sacred-symbols-adventure-switch/hero","","","","","","Twin Breaker: A Sacred Symbols Adventure","","Lillymo Games","2021-11-12","twin-breaker-a-sacred-symbols-adventure-switch","https://shope.ee/5ALD8alAHo","","","9.99","56.70","5","2.99","",
"6.49","","2025-02-21","/game/99751","2025-02-13","Tux and Fanny just want to play soccer but their soccer ball is deflated. Go on an epic adventure to help them inflate their ball. Play as both Tux and Fanny as well as a cat and a flea. All four characters will have to work together if you’re going to i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/tux-and-fanny-switch/hero","https://www.nintendo.com/games/detail/tux-and-fanny-switch/","Switch","0","","17.99","50%","15","Adventure,Puzzle,Role-playing,Other","499.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/tux-and-fanny-switch/hero","17499","","24.99","","","Tux and Fanny","","Means Interactive","2021-11-12","tux-and-fanny-switch","https://shope.ee/5ALD8alAHo","","3499","9.99","99.99","0","4.99","",
"23.39","","2025-02-19","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014942/7893708075deb9a9c66b8579fdcbdfb844580cdba0337784bf73dfd7dd51d175","https://www.nintendo.com/games/detail/turok-trilogy-bundle-switch/","Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014942/7893708075deb9a9c66b8579fdcbdfb844580cdba0337784bf73dfd7dd51d175","","","","","","Turok Trilogy Bundle","","Nightdive Studios","2023-11-30","turok-trilogy-bundle-switch","https://shope.ee/5ALD8alAHo","","","59.99","184.49","","17.99","",
"2.69","","2025-02-20","/game/34909","2025-02-13","Tumblestone is the first original action-puzzle game of the past fifteen years. Race your friends in multiplayer or challenge yourself in story mode. Solve progressively more difficult and creative puzzles, help a sausage make friends, and find out what …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000872/0b6bc35cc632034c97ae16f8afab3a99ba07aa2c4bff05544e51ac8709ac9234","https://www.nintendo.com/games/detail/tumblestone-switch/","Switch","23","","7","87%","35","Multiplayer,Puzzle,Party,Arcade","1400.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000872/0b6bc35cc632034c97ae16f8afab3a99ba07aa2c4bff05544e51ac8709ac9234","9500","","9.99","","","Tumblestone","","The Quantum Astrophysicists Guild","2021-11-12","tumblestone-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","25","1.99","",
"10.19","","2025-02-28","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074263/4ced982b88ba2f5a9251d644bca46ec3e9ec870ccb98de560b0307832be0ee55","https://www.nintendo.com/games/detail/true-colours-a-date-with-deception-switch/","Switch","","","28.19","40%","","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074263/4ced982b88ba2f5a9251d644bca46ec3e9ec870ccb98de560b0307832be0ee55","28800","","38.99","","","True Colours - A Date With Deception","","eastasiasoft","2024-06-20","true-colours-a-date-with-deception-switch","https://shope.ee/5ALD8alAHo","","6900","13.99","129","","8.39","",
"3.39","","2025-02-21","","2025-02-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067882/d26ae889cbd1aa613b5ede9dafba6720f6acecc61e5afc09833d778f69bf72e8","https://www.nintendo.com/games/detail/truck-simulator-heavy-cargo-driver-2023-switch/","Switch","","","7.79","78%","","Simulation,Adventure,Action,Racing","665.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067882/d26ae889cbd1aa613b5ede9dafba6720f6acecc61e5afc09833d778f69bf72e8","9500","","11.99","","","Truck Simulator - Heavy Cargo Driver 2023","","GOGAME CONSOLE PUBLISHER","2023-06-23","truck-simulator-heavy-cargo-driver-2023-switch","https://shope.ee/5ALD8alAHo","","1779","8.99","35.99","","1.99","",
"2.69","","2025-03-04","","2025-02-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072064/4c3bef3fa0de82abee6dd2e4b3ee07da9c0486d768a092fae18ca9fd60802da4","https://www.nintendo.com/games/detail/truck-simulator-european-roads-switch/","Switch","","","7.18","87%","","Racing,Simulation,Action,Adventure","465.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072064/4c3bef3fa0de82abee6dd2e4b3ee07da9c0486d768a092fae18ca9fd60802da4","9500","","9.99","","","Truck Simulator: European Roads","","SC Ovilex Soft","2023-11-16","truck-simulator-european-roads-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"6.79","","2025-02-27","","2025-02-06","Sit behind the wheel of a big delivery truck and try to navigate it through complex maze of roads, traffic and obstacles! GAME FEATURES ? HUGE CAR COLLECTION: Feel truly free driving 10 Awesome Cars ? LOTS OF PARKING LOTS: Realistic Multi-Level & Open Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061020/5a14ded7c966f56e22c3fa25bdf0eb74a4f7416f60cc1b5766f43530f5407f60","https://www.nintendo.com/games/detail/truck-simulator-3-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061020/5a14ded7c966f56e22c3fa25bdf0eb74a4f7416f60cc1b5766f43530f5407f60","20520","","25.59","","","Truck Simulator 3","","BoomHits","2022-11-09","truck-simulator-3-switch","https://shope.ee/5ALD8alAHo","","4160","12.99","99.99","","5.19","",
"2.99","","2025-02-24","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067248/e5b3320bca84645d8727ea87e35d758f7fd1551dcf2382a8ea2a1405a20cde67","https://www.nintendo.com/games/detail/truck-simulator-2023-driver-europe-switch/","Switch","","","7.99","86%","","Simulation,Racing,Sports,Strategy","599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067248/e5b3320bca84645d8727ea87e35d758f7fd1551dcf2382a8ea2a1405a20cde67","9999","","9.99","","","Truck Simulator 2023 - Driver Europe","","SUCCESS GAMES","2023-08-26","truck-simulator-2023-driver-europe-switch","https://shope.ee/5ALD8alAHo","","1999","13.99","39.99","","1.99","",
"7.19","","2025-02-27","","2025-02-06","Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043579/f9efcae6902ca4495646a56148e1d41099c90c1d2ced19843fccbabebfd9d6ac","https://www.nintendo.com/games/detail/truck-simulator-2-switch/","Switch","","","21.19","60%","","Simulation,Racing,Sports,Action","599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043579/f9efcae6902ca4495646a56148e1d41099c90c1d2ced19843fccbabebfd9d6ac","21999","","26.79","","","Truck Simulator 2","","BoomHits","2021-11-12","truck-simulator-2-switch","https://shope.ee/5ALD8alAHo","","4399","13.99","103.99","","5.59","",
"2.69","","2025-03-06","","2025-02-13","The official Trivia For Dummies™ multiple choice trivia game.  Trivia For Dummies™ is party gaming at it's very best, in an easy out of the box, pick-up-and-play game that will keep everyone at the edge of their seat.  Jam packed with over 6,500 multiple…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/trivia-for-dummies-switch/hero","https://www.nintendo.com/games/detail/trivia-for-dummies-switch/","Switch","","","","80%","","Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/trivia-for-dummies-switch/hero","","","","","","Trivia For Dummies™","","Sabec","2022-02-17","trivia-for-dummies-switch","https://shope.ee/5ALD8alAHo","","","9.99","40.96","","1.99","",
"2.79","","2025-02-21","","2025-02-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000089790/6e616b652d2c7156386976f1c9930262cfb84fdc0fbfbc0a8907660152ba9a5d","https://www.nintendo.com/games/detail/trench-shooter-warfare-tactics-switch/","Switch","","","7.69","85%","","First-person,Action,Strategy","1988.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000089790/6e616b652d2c7156386976f1c9930262cfb84fdc0fbfbc0a8907660152ba9a5d","9500","","12.99","","","Trench Shooter : Warfare Tactics","","GOGAME CONSOLE PUBLISHER","0000-00-00","trench-shooter-warfare-tactics-switch","https://shope.ee/5ALD8alAHo","","1989","12.99","39.99","","1.99","",
"4.29","","2025-02-27","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000091631/6fe949f4bcebb4d1f9bb7733ae0799307ced48cbbfac9d91f2067989f440e692","https://www.nintendo.com/games/detail/treflix-mini-games-switch/","Switch","","","11.27","50%","","Puzzle,Board game,Education,Adventure","3000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000091631/6fe949f4bcebb4d1f9bb7733ae0799307ced48cbbfac9d91f2067989f440e692","13000","","15","","","Treflix: Mini Games","","Trefl S.A","0000-00-00","treflix-mini-games-switch","https://shope.ee/5ALD8alAHo","","3000","5.99","60","","2.99","",
"2.79","","2025-02-20","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000080829/09a82a974ce7331dbdfed3c2584a19c5353228f65d66da1af8fc45279fc82336","https://www.nintendo.com/games/detail/treasure-guardian-collector-shift-defenders-saga-switch/","Switch","","","7.69","85%","","Simulation,Action,Role-playing","1729.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000080829/09a82a974ce7331dbdfed3c2584a19c5353228f65d66da1af8fc45279fc82336","9500","","9.99","","","Treasure Guardian: Collector Shift Defender's Saga","","GOGAME CONSOLE PUBLISHER","2024-05-17","treasure-guardian-collector-shift-defenders-saga-switch","https://shope.ee/5ALD8alAHo","","1989","12.99","35.99","","1.99","",
"2.69","","2025-03-01","/game/139343","2025-02-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000069728/b9ed3c0c1adacc16ddd2818ea0b584c10be500bfba05bcf47d2e77a48cdbb1bf","https://www.nintendo.com/games/detail/traumatarium-switch/","Switch","0","","7.99","50%","0","Role-playing,Adventure","699.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000069728/b9ed3c0c1adacc16ddd2818ea0b584c10be500bfba05bcf47d2e77a48cdbb1bf","9500","","10","","","Traumatarium","","Caracal Games","2023-09-24","traumatarium-switch","https://shope.ee/5ALD8alAHo","","1999","3.99","35","0","1.99","",
"2.69","","2025-02-28","","2025-02-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075294/1eb9225b146b3070e9d64793d0ef68d9cca399d08fa21e6db96ae4f6356241db","https://www.nintendo.com/games/detail/trash-punk-switch/","Switch","","","7.16","80%","","Arcade,Action","402.58","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075294/1eb9225b146b3070e9d64793d0ef68d9cca399d08fa21e6db96ae4f6356241db","9576","","10.15","","","Trash Punk","","Baltoro Games","2023-12-11","trash-punk-switch","https://shope.ee/5ALD8alAHo","","1636","9.99","38.86","","1.99","",
