CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041964/e39b6e198f1205c85a57236ca0a89b5369dc85e76a9bcf0eaba4762b0cfc72bc","https://www.nintendo.com/games/detail/trails-into-reverie-advanced-set-2-70050000041964-switch/","Switch","","","","60%","","","","60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041964/e39b6e198f1205c85a57236ca0a89b5369dc85e76a9bcf0eaba4762b0cfc72bc","","720","","","","Trails into Reverie: Advanced Set 2","Individual","NIS America","2023-05-26","trails-into-reverie-advanced-set-2-70050000041964-switch","https://shope.ee/5ALD8alAHo","160","","39.99","","","15.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041958/9bb3e4be8a12db231c954998db83c24ed423c168b1160937d5aa54295921ee1f","https://www.nintendo.com/games/detail/trails-into-reverie-premium-cosmetic-set-70050000041958-switch/","Switch","","","","50%","","","","37.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041958/9bb3e4be8a12db231c954998db83c24ed423c168b1160937d5aa54295921ee1f","","450","","","","Trails into Reverie: Premium Cosmetic Set","Individual","NIS America","2023-05-26","trails-into-reverie-premium-cosmetic-set-70050000041958-switch","https://shope.ee/5ALD8alAHo","100","","24.99","","","12.49","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041954/b06e0106e401e7de0557087fa3cc0384291fa93f9246eb535709a975aa4d86b4","https://www.nintendo.com/games/detail/trails-into-reverie-sss-summer-splash-set-70050000041954-switch/","Switch","","","","60%","","","","15","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041954/b06e0106e401e7de0557087fa3cc0384291fa93f9246eb535709a975aa4d86b4","","180","","","","Trails into Reverie: SSS Summer Splash Set","Individual","NIS America","2023-05-26","trails-into-reverie-sss-summer-splash-set-70050000041954-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","3.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041955/1757c8ba1e9dc016994c771410186f51bec1fe01d2d0f57c5f5a942ef267fe65","https://www.nintendo.com/games/detail/trails-into-reverie-standard-cosmetic-set-70050000041955-switch/","Switch","","","","62%","","","","27","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041955/1757c8ba1e9dc016994c771410186f51bec1fe01d2d0f57c5f5a942ef267fe65","","324","","","","Trails into Reverie: Standard Cosmetic Set","Individual","NIS America","2023-05-26","trails-into-reverie-standard-cosmetic-set-70050000041955-switch","https://shope.ee/5ALD8alAHo","72","","17.99","","","6.83","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041960/bf0624696954f44c3ccc4f6a7ef762712142fbbe2b430e2b496c84ea9849a326","https://www.nintendo.com/games/detail/trails-into-reverie-starter-set-70050000041960-switch/","Switch","","","","50%","","","","22.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041960/bf0624696954f44c3ccc4f6a7ef762712142fbbe2b430e2b496c84ea9849a326","","270","","","","Trails into Reverie: Starter Set","Individual","NIS America","2023-05-26","trails-into-reverie-starter-set-70050000041960-switch","https://shope.ee/5ALD8alAHo","60","","14.99","","","7.49","",
"","","0000-00-00","","0000-00-00","A set of advanced medicine that will come in handy in a pinch. Tear All Balm x10 EP Charge IV x10 Curia Balm x10 Celestial Balm EX x10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum c…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-advanced-medicine-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-advanced-medicine-set-1-70050000019213-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-advanced-medicine-set-1/image","","16","","","","Trails of Cold Steel III: Advanced Medicine Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-advanced-medicine-set-1-70050000019213-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","A set of advanced medicine that will come in handy in a pinch. Tear All Balm x10 EP Charge IV x10 Curia Balm x10 Celestial Balm EX x10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum c…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-advanced-medicine-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-advanced-medicine-set-2-70050000019214-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-advanced-medicine-set-2/image","","16","","","","Trails of Cold Steel III: Advanced Medicine Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-advanced-medicine-set-2-70050000019214-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","A set of advanced medicine that will come in handy in a pinch. Tear All Balm x10 EP Charge IV x10 Curia Balm x10 Celestial Balm EX x10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum c…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-advanced-medicine-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-advanced-medicine-set-3-70050000019215-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-advanced-medicine-set-3/image","","16","","","","Trails of Cold Steel III: Advanced Medicine Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-advanced-medicine-set-3-70050000019215-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","Contains the full game and following 14 DLC. - Self-Assertion Panels - Cute Hair Extension Set - Cool Hair Extension Set - Raccoon Set - Snow Leopard Set - Bunny Set - Rainbow Hair Set - Angel Set - Devil Set - Ashen Knight Set - ARCUS Cover Set A - ARCU…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/rom-bundle/trails-of-cold-steel-iii-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-digital-deluxe-edition-switch/","Switch","","","","57%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/rom-bundle/trails-of-cold-steel-iii-digital-deluxe-edition/image","","","","","","Trails of Cold Steel III Digital Deluxe Edition","ROM Bundle","NIS America","2021-11-12","trails-of-cold-steel-iii-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","69.99","","","29.99","",
"","","0000-00-00","","0000-00-00","A set of powerful items that revives and heals your entire party and restores their BP. Dragon Incense x 5 Brave Soul x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-dragon-incense-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-dragon-incense-set-1-70050000019219-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-dragon-incense-set-1/image","","24","","","","Trails of Cold Steel III: Dragon Incense Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-dragon-incense-set-1-70050000019219-switch","https://shope.ee/5ALD8alAHo","6","","1.49","","","0.1","",
"","","0000-00-00","","0000-00-00","A set of powerful items that revives and heals your entire party and restores their BP. Dragon Incense x 5 Brave Soul x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-dragon-incense-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-dragon-incense-set-2-70050000019220-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-dragon-incense-set-2/image","","24","","","","Trails of Cold Steel III: Dragon Incense Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-dragon-incense-set-2-70050000019220-switch","https://shope.ee/5ALD8alAHo","6","","1.49","","","0.1","",
"","","0000-00-00","","0000-00-00","A set of powerful items that revives and heals your entire party and restores their BP. Dragon Incense x 5 Brave Soul x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-dragon-incense-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-dragon-incense-set-3-70050000019221-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-dragon-incense-set-3/image","","24","","","","Trails of Cold Steel III: Dragon Incense Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-dragon-incense-set-3-70050000019221-switch","https://shope.ee/5ALD8alAHo","6","","1.49","","","0.1","",
"","","0000-00-00","","0000-00-00","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-1-70050000019561-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-1/image","","16","","","","Trails of Cold Steel III: Droplet Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-1-70050000019561-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-2-70050000019562-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-2/image","","16","","","","Trails of Cold Steel III: Droplet Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-2-70050000019562-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-3-70050000019563-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-3/image","","16","","","","Trails of Cold Steel III: Droplet Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-3-70050000019563-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-4-70050000019564-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-4/image","","16","","","","Trails of Cold Steel III: Droplet Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-4-70050000019564-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
"","","0000-00-00","","0000-00-00","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-5-70050000019565-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-5/image","","16","","","","Trails of Cold Steel III: Droplet Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-5-70050000019565-switch","https://shope.ee/5ALD8alAHo","4","","0.99","","","0.09","",
