CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.99,,2026-08-23,,2026-08-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform0/1x1_Platform0_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/platform-0-switch/,Nintendo Switch,,,9.99,73%,,,4100.99,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform0/1x1_Platform0_image500w.jpg,10399,50.95,14.99,https://www.metacritic.com/game/platform-0/critic-reviews/?platform=nintendo-switch,PLATFORM 0,,Play Lab,2026-03-05T00:00:00.000Z,platform-0-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,49.99,,2.99,,489,,,12.23,3.86,100
3.99,,2026-08-23,,2026-08-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rocketstrikedeepspace/1x1_RocketStrikeDeepSpace_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/rocket-strike-deep-space-switch/,Nintendo Switch,,,10.99,67%,,"Arcade, Action, Adventure",3799.99,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rocketstrikedeepspace/1x1_RocketStrikeDeepSpace_image500w.jpg,11899,52.95,15.99,https://www.metacritic.com/game/rocket-strike-deep-space/critic-reviews/?platform=nintendo-switch,Rocket Strike: Deep Space,,Play Lab,2025-08-07T00:00:00.000Z,rocket-strike-deep-space-switch,12.99,https://shope.ee/5ALD8alAHo,33,7.99,53.99,,2.99,,489,,,,,
6.99,,2026-08-23,/game/65179,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/son-of-a-witch-switch/,Nintendo Switch,3,,,67%,480,"Multiplayer, Party, Action, Fighting",,7.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonOfAWitch_image500w.jpg,,67.60,,https://www.metacritic.com/game/son-of-a-witch/critic-reviews/?platform=nintendo-switch,Son of a Witch,,Bigosaur,2018-09-04T00:00:00.000Z,son-of-a-witch-switch,19.60,https://shope.ee/5ALD8alAHo,47,14.99,99.99,145,5.99,,,,,,,
4.67,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockBusterBilly_image500w.jpg&w=240,5.20,https://www.nintendo.com/us/store/products/block-buster-billy-switch/,Nintendo Switch,,,11.69,61%,,"Puzzle, Strategy, Education, Other",2999,4.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockBusterBilly_image500w.jpg,15561,59.60,15.59,https://www.metacritic.com/game/block-buster-billy/critic-reviews/?platform=nintendo-switch,Block Buster Billy,,Bigosaur,2023-10-10T00:00:00.000Z,block-buster-billy-switch,11.60,https://shope.ee/5ALD8alAHo,31,9.99,58.11,,3.89,,,,,,,
2.99,,2026-08-23,/game/62618,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit_image500w.jpg&w=240,3.20,https://www.nintendo.com/us/store/products/rogue-bit-switch/,Nintendo Switch,1,,,61%,3,"Puzzle, Education, Simulation, Adventure",,2.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit_image500w.jpg,,32.40,,https://www.metacritic.com/game/rogue-bit/critic-reviews/?platform=nintendo-switch,Rogue Bit,,Bigosaur,2019-03-21T00:00:00.000Z,rogue-bit-switch,7.60,https://shope.ee/5ALD8alAHo,19,4.99,49.99,,1.99,,,,,,,
7.79,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/crypto-miner-tycoon-simulator-switch/,Nintendo Switch,,,23.01,61%,,"Strategy, Simulation",5000,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg,30810,119.60,38.61,https://www.metacritic.com/game/crypto-miner-tycoon-simulator/critic-reviews/?platform=nintendo-switch,Crypto Miner Tycoon Simulator,,Bigosaur,2023-08-17T00:00:00.000Z,crypto-miner-tycoon-simulator-switch,23.60,https://shope.ee/5ALD8alAHo,64,19.99,116.99,,7.79,,,,,,,
2.99,,2026-08-23,/game/69532,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg&w=240,8.5,https://www.nintendo.com/us/store/products/quest-for-the-golden-duck-switch/,Nintendo Switch,,,,80%,,"Party, Multiplayer, Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg,,89,19.99,https://www.metacritic.com/game/quest-for-the-golden-duck/critic-reviews/?platform=nintendo-switch,Quest for the Golden Duck,,Bigosaur,2019-02-22T00:00:00.000Z,quest-for-the-golden-duck-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,49.99,,1.99,,,,,,,
2.99,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/the-game-is-on-switch/,Nintendo Switch,,,,60%,,Puzzle,,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg,,89,11.99,https://www.metacritic.com/game/the-game-is-on/critic-reviews/?platform=nintendo-switch,The Game is ON,,Bigosaur,2021-01-21T00:00:00.000Z,the-game-is-on-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,49.99,,1.99,,,,,,,
2.99,,2026-08-23,/game/85754,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/windmill-kings-switch/,Nintendo Switch,1,,,80%,2,"Strategy, Adventure, Multiplayer, Fighting",,8,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings_image500w.jpg,,90,,https://www.metacritic.com/game/windmill-kings/critic-reviews/?platform=nintendo-switch,Windmill Kings,,Bigosaur,2019-11-01T00:00:00.000Z,windmill-kings-switch,19,https://shope.ee/5ALD8alAHo,49,9.99,77.99,,1.99,,,,,,,
2.99,,2026-08-23,/game/79005,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg&w=240,8,https://www.nintendo.com/us/store/products/seeders-puzzle-reboot-switch/,Nintendo Switch,,,,80%,,"Puzzle, Adventure, Platformer, Multiplayer",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg,,79,19.99,https://www.metacritic.com/game/seeders-puzzle-reboot/critic-reviews/?platform=nintendo-switch,Seeders Puzzle Reboot,,Bigosaur,2019-07-26T00:00:00.000Z,seeders-puzzle-reboot-switch,19,https://shope.ee/5ALD8alAHo,49,9.99,49.99,,1.99,,,,,,,
2.99,,2026-08-23,/game/69864,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg&w=240,8,https://www.nintendo.com/us/store/products/watermelon-party-switch/,Nintendo Switch,,,,60%,1,"Party, Puzzle, Multiplayer, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg,,79,19.99,https://www.metacritic.com/game/watermelon-party/critic-reviews/?platform=nintendo-switch,Watermelon Party,,Bigosaur,2019-05-31T00:00:00.000Z,watermelon-party-switch,19,https://shope.ee/5ALD8alAHo,48,4.99,49.99,,1.99,,,,,,,
3.49,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworld2traveltocanadacollectorsedition/1x1_AroundTheWorld2TravelToCanadaCollectorsEdition_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/around-the-world-2-travel-to-canada-collectors-edition-switch/,Nintendo Switch,,,8.74,75%,,"Adventure, Puzzle",2800,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworld2traveltocanadacollectorsedition/1x1_AroundTheWorld2TravelToCanadaCollectorsEdition_image500w.jpg,10000,45,14.99,https://www.metacritic.com/game/around-the-world-2-travel-to-canada-collectors-edition/critic-reviews/?platform=nintendo-switch,Around the World 2: Travel to Canada Collector's Edition,,Ocean Media,2025-02-06T00:00:00.000Z,around-the-world-2-travel-to-canada-collectors-edition-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,49.99,,2.49,,,,,,,
2.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-2-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",2812.89,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg,13808,27,14.90,https://www.metacritic.com/game/big-adventure-trip-to-europe-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 2 Collector's Edition,,Ocean Media,2023-02-16T00:00:00.000Z,big-adventure-trip-to-europe-2-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,55.55,,1.99,,,,,,,
2.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-3-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",2812.51,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg,13838,27,14.95,https://www.metacritic.com/game/big-adventure-trip-to-europe-3-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 3 Collector's Edition,,Ocean Media,2023-02-23T00:00:00.000Z,big-adventure-trip-to-europe-3-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,55.70,,1.99,,,,,,,
2.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-5-collectors-edition-switch/,Nintendo Switch,,,11.19,90%,,"Adventure, Puzzle",123,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg,11700,27,14.59,https://www.metacritic.com/game/big-adventure-trip-to-europe-5-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip to Europe 5 Collector's Edition,,Ocean Media,2024-02-08T00:00:00.000Z,big-adventure-trip-to-europe-5-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,51.59,,1.99,,,,,,,
3.49,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope8collectorsedition/1x1_BigAdventureTripToEurope8CollectorsEdition_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-8-collectors-edition-switch/,Nintendo Switch,,,8.74,75%,,"Adventure, Puzzle",2800,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope8collectorsedition/1x1_BigAdventureTripToEurope8CollectorsEdition_image500w.jpg,10000,45,13.74,https://www.metacritic.com/game/big-adventure-trip-to-europe-8-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 8 Collector's Edition,,Ocean Media,2025-03-13T00:00:00.000Z,big-adventure-trip-to-europe-8-collectors-edition-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,49.99,,2.49,,,,,,,
2.79,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",2212,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg,10810,21.60,12.25,https://www.metacritic.com/game/big-adventure-trip-to-europe/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe,,Ocean Media,2023-02-10T00:00:00.000Z,big-adventure-trip-to-europe-switch,4.80,https://shope.ee/5ALD8alAHo,12,11.99,45.03,,1.99,,,,,,,
6.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chroniclesofalbian3thevanishingvillagecollectorsedition/1x1_ChroniclesOfAlbian3TheVanishingVillageCollectorsEdition_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/chronicles-of-albian-3-the-vanishing-village-collectors-edition-switch/,Nintendo Switch,,,17.49,50%,,,5000,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chroniclesofalbian3thevanishingvillagecollectorsedition/1x1_ChroniclesOfAlbian3TheVanishingVillageCollectorsEdition_image500w.jpg,19500,90,26.49,https://www.metacritic.com/game/chronicles-of-albian-3-the-vanishing-village-collectors-edition/critic-reviews/?platform=nintendo-switch,Chronicles of Albian 3: The Vanishing Village Collector's Edition,,Ocean Media,2025-10-16T00:00:00.000Z,chronicles-of-albian-3-the-vanishing-village-collectors-edition-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,90,,4.99,,,,,,,
2.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/detective-agency-gray-tie-2-collectors-edition-switch/,Nintendo Switch,,,10.74,90%,,"Adventure, Puzzle",4020,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition_image500w.jpg,11920,27,14.32,https://www.metacritic.com/game/detective-agency-gray-tie-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Detective Agency: Gray Tie 2 Collector's Edition,,Ocean Media,2023-08-04T00:00:00.000Z,detective-agency-gray-tie-2-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,50.24,,1.99,,,,,,,
2.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/detective-agency-gray-tie-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",2770,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg,13548,27,15.23,https://www.metacritic.com/game/detective-agency-gray-tie-collectors-edition/critic-reviews/?platform=nintendo-switch,Detective Agency: Gray Tie Collector's Edition,,Ocean Media,2023-02-09T00:00:00.000Z,detective-agency-gray-tie-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,56.49,,1.99,,,,,,,
2.79,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/emily-archer-and-the-curse-of-tutankhamun-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg,,18,11.99,https://www.metacritic.com/game/emily-archer-and-the-curse-of-tutankhamun/critic-reviews/?platform=nintendo-switch,Emily Archer and the Curse of Tutankhamun,,Ocean Media,2021-04-15T00:00:00.000Z,emily-archer-and-the-curse-of-tutankhamun-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,44.35,,1.99,,,,,,,
2.79,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicsnowwhiteandthesevendwarfs/1x1_FablesMosaicSnowWhiteAndTheSevenDwarfs_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/fables-mosaic-snow-white-and-the-seven-dwarfs-switch/,Nintendo Switch,,,7.49,75%,,"Puzzle, Board game",2800,2.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicsnowwhiteandthesevendwarfs/1x1_FablesMosaicSnowWhiteAndTheSevenDwarfs_image500w.jpg,8600,31.50,11.99,https://www.metacritic.com/game/fables-mosaic-snow-white-and-the-seven-dwarfs/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Snow White and the Seven Dwarfs,,Ocean Media,2025-02-06T00:00:00.000Z,fables-mosaic-snow-white-and-the-seven-dwarfs-switch,7,https://shope.ee/5ALD8alAHo,19,6.99,42.99,,1.99,,,,,,,
2.79,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/faircrofts-antiques-home-for-christmas-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition_image500w.jpg,,18,,https://www.metacritic.com/game/faircrofts-antiques-home-for-christmas-collectors-edition/critic-reviews/?platform=nintendo-switch,Faircroft's Antiques: Home for Christmas Collector's Edition,,Ocean Media,2021-03-11T00:00:00.000Z,faircrofts-antiques-home-for-christmas-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,44.35,,1.99,,,,,,,
2.79,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition_image500w.jpg,,18,,https://www.metacritic.com/game/faircrofts-antiques-the-forbidden-crypt-collectors-edition/critic-reviews/?platform=nintendo-switch,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,,Ocean Media,2022-01-06T00:00:00.000Z,faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
