CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
15.59,,2026-08-20,,2026-07-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorbreakers2/1x1_ColorBreakers2_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/color-breakers-2-switch/,Nintendo Switch,,,27.5,50%,,"Action, Multiplayer, Party, Other",7120,17.7,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorbreakers2/1x1_ColorBreakers2_image500w.jpg,39200,119,35.99,https://www.metacritic.com/game/color-breakers-2/critic-reviews/?platform=nintendo-switch,Color Breakers 2,,deleon,2025-10-09T00:00:00.000Z,color-breakers-2-switch,35.99,https://shope.ee/5ALD8alAHo,114,11.99,139,,,,700,,,,,
12.79,,2026-08-18,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dontmesswithbober/1x1_DonTMessWithBober_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dont-mess-with-bober-switch/,Nintendo Switch,,,33.5,65%,,,13500,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dontmesswithbober/1x1_DonTMessWithBober_image500w.jpg,39900,180,48.95,https://www.metacritic.com/game/dont-mess-with-bober/critic-reviews/?platform=nintendo-switch,Don't Mess With Bober,,Axyos Games,2026-03-13T00:00:00.000Z,dont-mess-with-bober-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,177,,,,402,,,39,14,349
46.99,,2026-08-25,,2026-07-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eldradorcreaturesshadowfall/1x1_EldradorCreaturesShadowfall_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/eldrador-creatures-shadowfall-switch/,Nintendo Switch,,,125.32,30%,,"Strategy, Action, Fighting",34911.99,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eldradorcreaturesshadowfall/1x1_EldradorCreaturesShadowfall_image500w.jpg,141725,540,191.26,https://www.metacritic.com/game/eldrador-creatures-shadowfall/critic-reviews/?platform=nintendo-switch,ELDRADOR® CREATURES SHADOWFALL,,Wild River Games,2025-03-06T00:00:00.000Z,eldrador-creatures-shadowfall-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,656.96,,,,2772,,139,,,
12.99,,2026-08-10,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarbleItUp_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/marble-it-up-classic-switch/,Nintendo Switch,,,37.5,66%,,"Arcade, Puzzle, Platformer, Racing",10000,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarbleItUp_image500w.jpg,42500,179,59,https://www.metacritic.com/game/marble-it-up-classic/critic-reviews/?platform=nintendo-switch,Marble It Up! Classic,,Marble It Up,2018-09-29T00:00:00.000Z,marble-it-up-classic-switch,40,https://shope.ee/5ALD8alAHo,99,9.99,175,,,,340,,,,,
24.99,,2026-08-18,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ebolavillage/1x1_EbolaVillage_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ebola-village-switch/,Nintendo Switch,,,67.5,65%,,,29499,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ebolavillage/1x1_EbolaVillage_image500w.jpg,79900,360,99.99,https://www.metacritic.com/game/ebola-village/critic-reviews/?platform=nintendo-switch, EBOLA VILLAGE,,Axyos Games,2026-01-23T00:00:00.000Z,ebola-village-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,349,,,,1102,,,79,25.84,628
12.79,,2026-08-18,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soulbindtalesoftheunderworld/1x1_SoulbindTalesOfTheUnderworld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/soulbind-tales-of-the-underworld-switch/,Nintendo Switch,,,33.5,65%,,"Action, Adventure, Role-playing, Platformer",10999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soulbindtalesoftheunderworld/1x1_SoulbindTalesOfTheUnderworld_image500w.jpg,30900,180,36.95,https://www.metacritic.com/game/soulbind-tales-of-the-underworld/critic-reviews/?platform=nintendo-switch,Soulbind: Tales Of The Underworld,,Axyos Games,2025-09-05T00:00:00.000Z,soulbind-tales-of-the-underworld-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,177,,,,402,,,,,
21.34,,2026-08-18,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/therenovatororigins/1x1_TheRenovatorOrigins_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-renovator-origins-switch/,Nintendo Switch,,,55.19,65%,,"Adventure, Action, Puzzle, Other",15900,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/therenovatororigins/1x1_TheRenovatorOrigins_image500w.jpg,61270,270,86,https://www.metacritic.com/game/the-renovator-origins/critic-reviews/?platform=nintendo-switch,The Renovator: Origins,,Axyos Games,2025-04-04T00:00:00.000Z,the-renovator-origins-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,307,,,,784,,,,,
12.79,,2026-08-18,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yvillagethevisitors/1x1_YVillageTheVisitors_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/y-village-the-visitors-switch/,Nintendo Switch,,,33.5,65%,,Adventure,10999,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yvillagethevisitors/1x1_YVillageTheVisitors_image500w.jpg,30900,180,36.95,https://www.metacritic.com/game/y-village-the-visitors/critic-reviews/?platform=nintendo-switch,Y. Village - The Visitors,,Axyos Games,2025-06-13T00:00:00.000Z,y-village-the-visitors-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,177,,,,420,,,,,
2.95,,2026-08-19,/game/84556,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-ambassador-fractured-timelines-switch/,Nintendo Switch,4,,8.57,84%,,"Action, Adventure, Role-playing",2799.99,8.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg,9500,87.35,12.48,https://www.metacritic.com/game/the-ambassador-fractured-timelines/critic-reviews/?platform=nintendo-switch,The Ambassador: Fractured Timelines,,The Quantum Astrophysicists Guild,2020-08-13T00:00:00.000Z,the-ambassador-fractured-timelines-switch,21.47,https://shope.ee/5ALD8alAHo,54,14.99,45.52,7,2.34,,,,,41.99,19.99,299
5.09,,2026-08-19,/game/9793,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/the-bridge-switch/,Nintendo Switch,3,,16.48,80%,8,"Puzzle, Platformer, Strategy, Adventure",4199.00,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg,17700,26,23.99,https://www.metacritic.com/game/the-bridge/critic-reviews/?platform=nintendo-switch,The Bridge,,The Quantum Astrophysicists Guild,2017-09-07T00:00:00.000Z,the-bridge-switch,7.99,https://shope.ee/5ALD8alAHo,16,14.99,74.99,6,4.49,,990,,,39.99,19.99,299
2.79,,2026-08-19,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg&w=240,2.94,https://www.nintendo.com/us/store/products/breakpoint-switch/,Nintendo Switch,,,7.49,64%,,"Action, Arcade, Fighting, Strategy",2799.99,2.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg,9500,32.20,11.99,https://www.metacritic.com/game/breakpoint/critic-reviews/?platform=nintendo-switch,Breakpoint,,The Quantum Astrophysicists Guild,2020-09-24T00:00:00.000Z,breakpoint-switch,7.15,https://shope.ee/5ALD8alAHo,18,4.99,42.99,,1.99,,212,,,16.99,6.49,124
13.99,,2026-08-21,/game/112825,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-bridge-curse-road-to-salvation-switch/,Nintendo Switch,6,,36,60%,7,"Action, Adventure, Puzzle",2799.99,49.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg,39200,539,47.60,https://www.metacritic.com/game/the-bridge-curse-road-to-salvation/critic-reviews/?platform=nintendo-switch,The Bridge Curse: Road to Salvation,,eastasiasoft,2023-08-30T00:00:00.000Z,the-bridge-curse-road-to-salvation-switch,119,https://shope.ee/5ALD8alAHo,299,29.99,171.60,6,11.99,,3500,,198,109.9,34.9,849
6.35,,2026-08-19,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg&w=240,9.15,https://www.nintendo.com/us/store/products/space-otter-charlie-switch/,Nintendo Switch,,,20.55,63%,,"Platformer, Adventure, Action, Multiplayer",5236.00,9.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg,22066,72.80,29.92,https://www.metacritic.com/game/space-otter-charlie/critic-reviews/?platform=nintendo-switch,Space Otter Charlie,,The Quantum Astrophysicists Guild,2021-03-18T00:00:00.000Z,space-otter-charlie-switch,22.43,https://shope.ee/5ALD8alAHo,64,14.99,93.50,,5.61,,1480,,,41.99,19.99,299
4.81,,2026-08-19,/game/83090,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/deleveled-switch/,Nintendo Switch,9,,13.69,64%,22,"Puzzle, Platformer, Action, Strategy",3219.00,5.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg,14430,60.85,18.50,https://www.metacritic.com/game/deleveled/critic-reviews/?platform=nintendo-switch,Deleveled ,,The Quantum Astrophysicists Guild,2020-09-10T00:00:00.000Z,deleveled-switch,12.88,https://shope.ee/5ALD8alAHo,32,9.99,74.00,10,3.70,,1080,,,29.99,12.99,199
2.79,,2026-08-19,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fracter_image500w.jpg&w=240,3.53,https://www.nintendo.com/us/store/products/fracter-switch/,Nintendo Switch,,,7.49,72%,,"Puzzle, Adventure, Strategy, Action",2799.99,3.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fracter_image500w.jpg,9500,38.65,11.99,https://www.metacritic.com/game/fracter/critic-reviews/?platform=nintendo-switch,FRACTER,,The Quantum Astrophysicists Guild,2020-10-22T00:00:00.000Z,fracter-switch,8.58,https://shope.ee/5ALD8alAHo,21,6.99,42.99,,1.99,,325,,,19.99,8.99,149
6.58,,2026-08-19,/game/94279,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted_image500w.jpg&w=240,6.56,https://www.nintendo.com/us/store/products/freshly-frosted-switch/,Nintendo Switch,6,,21.20,48%,7,"Puzzle, Simulation, Strategy, Arcade",4985.09,7.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted_image500w.jpg,22347,41.85,28.64,https://www.metacritic.com/game/freshly-frosted/critic-reviews/?platform=nintendo-switch,Freshly Frosted,,The Quantum Astrophysicists Guild,2022-06-10T00:00:00.000Z,freshly-frosted-switch,19.06,https://shope.ee/5ALD8alAHo,43,9.99,65.32,7,5.72,,1010,,,29.99,12.99,199
2.94,,2026-08-19,/game/106538,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Funtime_image500w.jpg&w=240,8.06,https://www.nintendo.com/us/store/products/funtime-switch/,Nintendo Switch,,,9.52,84%,,"Arcade, Action, Music",2799.99,7.33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Funtime_image500w.jpg,9500,79.55,12.48,https://www.metacritic.com/game/funtime/critic-reviews/?platform=nintendo-switch,#Funtime,,The Quantum Astrophysicists Guild,2020-07-16T00:00:00.000Z,funtime-switch,19.55,https://shope.ee/5ALD8alAHo,49,14.99,45.37,,2.34,,410,,,41.99,19.99,299
2.79,,2026-08-19,/game/38083,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gurgamoth_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/gurgamoth-switch/,Nintendo Switch,1,,7.49,89%,,"Action, Fighting, Multiplayer, Party",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gurgamoth_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/gurgamoth/critic-reviews/?platform=nintendo-switch,Gurgamoth,,The Quantum Astrophysicists Guild,2019-08-23T00:00:00.000Z,gurgamoth-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,29.99,12.99,199
5.92,,2026-08-19,/game/34909,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/tumblestone-switch/,Nintendo Switch,23,,18.30,80%,35,"Multiplayer, Puzzle, Party, Arcade",4199.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone_image500w.jpg,17700,33.80,23.99,https://www.metacritic.com/game/tumblestone/critic-reviews/?platform=nintendo-switch,Tumblestone,,The Quantum Astrophysicists Guild,2017-10-05T00:00:00.000Z,tumblestone-switch,9.99,https://shope.ee/5ALD8alAHo,20,14.99,89.99,25,4.49,,428,,,49.99,19.99,399
9.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050679/5d5e4bdb14a660138df2cfe67356018d015c135ab1cf600da52077d8f1c3e4f8&w=240,6.47,https://www.nintendo.com/us/store/products/mk1-ghostface-70050000050679-switch/,Nintendo Switch,,,29,51%,,,1999,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000050679/5d5e4bdb14a660138df2cfe67356018d015c135ab1cf600da52077d8f1c3e4f8,32999,71,39.99,https://www.metacritic.com/game/mk1-ghostface-70050000050679/critic-reviews/?platform=nintendo-switch,MK1: Ghostface,Individual,WB Games,2024-11-26T00:00:00.000Z,mk1-ghostface-70050000050679-switch,18,https://shope.ee/5ALD8alAHo,39,7.99,139,,,,,,,,,
6.39,,2026-08-15,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/archery-club-switch/,Nintendo Switch,,,18,60%,,"Arcade, First-person, Sports, Simulation",1308,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub_image500w.jpg,18400,180,24,https://www.metacritic.com/game/archery-club/critic-reviews/?platform=nintendo-switch,Archery Club,,BoomBit Games,2021-10-29T00:00:00.000Z,archery-club-switch,40,https://shope.ee/5ALD8alAHo,100,11.99,100,,4.79,1,,,,,,
7.59,,2026-08-15,/game/78699,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/build-a-bridge-switch/,Nintendo Switch,,,23.99,60%,,"Puzzle, Simulation, Education",1699.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg,25199,197,31.99,https://www.metacritic.com/game/build-a-bridge/critic-reviews/?platform=nintendo-switch,Build a Bridge!,,BoomBit Games,2019-01-17T00:00:00.000Z,build-a-bridge-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,116,,5.99,,,,,,,
7.99,,2026-08-15,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarnageBattleArena_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/carnage-battle-arena-switch/,Nintendo Switch,,,23.99,60%,,"Simulation, Racing, Action, Sports",1699.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarnageBattleArena_image500w.jpg,25199,244,31.19,https://www.metacritic.com/game/carnage-battle-arena/critic-reviews/?platform=nintendo-switch,Carnage: Battle Arena,,BoomHits,2020-05-14T00:00:00.000Z,carnage-battle-arena-switch,60,https://shope.ee/5ALD8alAHo,150,15.99,115.99,,6.39,,,,,,,
6.79,,2026-08-15,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/drift-and-drive-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Sports",1350,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg,20520,234,25.59,https://www.metacritic.com/game/drift-and-drive/critic-reviews/?platform=nintendo-switch,Drift & Drive,,BoomHits,2023-01-20T00:00:00.000Z,drift-and-drive-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,99.99,,5.19,,,,,,,
6.38,,2026-08-15,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/driving-world-aspen-switch/,Nintendo Switch,,,17.99,60%,,"Simulation, Racing, Action, Sports",4199.99,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen_image500w.jpg,19199,216,24.46,https://www.metacritic.com/game/driving-world-aspen/critic-reviews/?platform=nintendo-switch,Driving World: Aspen,,BoomHits,2021-05-21T00:00:00.000Z,driving-world-aspen-switch,48,https://shope.ee/5ALD8alAHo,120,11.99,98.32,,4.79,,,,,,,
10.79,,2026-08-15,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flyandridecollection/1x1_FlyAndRideCollection_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/fly-and-ride-collection-switch/,Nintendo Switch,,,29.99,60%,,,7600,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flyandridecollection/1x1_FlyAndRideCollection_image500w.jpg,31999,349,43.99,https://www.metacritic.com/game/fly-and-ride-collection/critic-reviews/?platform=nintendo-switch,Fly&Ride Collection,,BoomBit Games,2024-11-07T00:00:00.000Z,fly-and-ride-collection-switch,79.99,https://shope.ee/5ALD8alAHo,219,19.99,159.99,,7.99,,,,,,,
