CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/boreal-blade-switch/,Nintendo Switch,,,,50%,,"Action, Fighting",,6.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade_image500w.jpg,,73,,https://www.metacritic.com/game/boreal-blade/critic-reviews/?platform=nintendo-switch,Boreal Blade,,Frozenbyte,2019-08-28T00:00:00.000Z,boreal-blade-switch,17,https://shope.ee/5ALD8alAHo,40,3.99,42.99,,1.99,,,,
23.99,,2025-12-03,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamingincherryblossomsifallinlovewithyou/1x1_DreamingInCherryBlossomsIFallInLoveWithYou_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/dreaming-in-cherry-blossoms-i-fall-in-love-with-you-switch/,Nintendo Switch,,,31.99,20%,,Adventure,11999.20,27.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamingincherryblossomsifallinlovewithyou/1x1_DreamingInCherryBlossomsIFallInLoveWithYou_image500w.jpg,39999,159.95,55.99,https://www.metacritic.com/game/dreaming-in-cherry-blossoms-i-fall-in-love-with-you/critic-reviews/?platform=nintendo-switch,"Dreaming in Cherry Blossoms, I Fall in Love with You",,OperaHouse,2025-07-31T00:00:00.000Z,dreaming-in-cherry-blossoms-i-fall-in-love-with-you-switch,71.99,https://shope.ee/5ALD8alAHo,199,24.98,183.99,,19.98,,3184,,
17.99,,2025-12-04,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/escape-room-super-bundle-switch/,Nintendo Switch,,,50,50%,,,11000,27.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg,55000,280,70,https://www.metacritic.com/game/escape-room-super-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Super Bundle,,M9 GAMES,2024-04-04T00:00:00.000Z,escape-room-super-bundle-switch,62.16,https://shope.ee/5ALD8alAHo,170,26.99,235,,13.49,,,,
23.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024948/a58ef68683b6fe60a74972d0233e05332c66fa59b95139ba634c4f29cc90f578&w=240,,https://www.nintendo.com/us/store/products/gris-plus-neva-bundle-switch/,Nintendo Switch,,,48,40%,,,8700,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024948/a58ef68683b6fe60a74972d0233e05332c66fa59b95139ba634c4f29cc90f578,54000,,72,https://www.metacritic.com/game/gris-plus-neva-bundle/critic-reviews/?platform=nintendo-switch,GRIS + Neva Bundle,,Devolver Digital,2024-10-15T00:00:00.000Z,gris-plus-neva-bundle-switch,,https://shope.ee/5ALD8alAHo,,29.99,270,,17.99,,,,
2.69,,2025-12-04,/game/142038,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/loop-switch/,Nintendo Switch,,,7.00,72%,,"Puzzle, Adventure, Music",94.99,8.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop_image500w.jpg,9500,60,9.99,https://www.metacritic.com/game/loop/critic-reviews/?platform=nintendo-switch,Loop,,Team Chili,2023-03-16T00:00:00.000Z,loop-switch,22.8,https://shope.ee/5ALD8alAHo,57,6.99,35.00,,1.99,,720,,
18.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028311/e78981b20d5dc61ea03957c7b59643651ad94bedbd2bcd386687adb4e64b2f75&w=240,,https://www.nintendo.com/us/store/products/my-friend-pedro-x-shotgun-cop-man-bundle-switch/,Nintendo Switch,,,47.99,41%,,,7800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028311/e78981b20d5dc61ea03957c7b59643651ad94bedbd2bcd386687adb4e64b2f75,48490,,53.99,https://www.metacritic.com/game/my-friend-pedro-x-shotgun-cop-man-bundle/critic-reviews/?platform=nintendo-switch,My Friend Pedro x Shotgun Cop Man Bundle,,Devolver Digital,2025-06-12T00:00:00.000Z,my-friend-pedro-x-shotgun-cop-man-bundle-switch,,https://shope.ee/5ALD8alAHo,,24.99,254.99,,14.99,,,,
17.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoonRainbowSkiesStrategyRpgBundle_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle-switch/,Nintendo Switch,,,49.99,50%,,,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoonRainbowSkiesStrategyRpgBundle_image500w.jpg,50000,540,64.99,https://www.metacritic.com/game/rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle/critic-reviews/?platform=nintendo-switch,Rainbow Moon + Rainbow Skies Strategy RPG Bundle,,eastasiasoft,2024-03-15T00:00:00.000Z,rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle-switch,119,https://shope.ee/5ALD8alAHo,299,29.99,229.50,,14.99,,,,
3.99,,2025-12-04,/game/28629,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToBeOrNotToBe_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/to-be-or-not-to-be-switch/,Nintendo Switch,2,,24.99,59%,7,"Adventure, Role-playing, Education, Study",768,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToBeOrNotToBe_image500w.jpg,251640,144,29.99,https://www.metacritic.com/game/to-be-or-not-to-be/critic-reviews/?platform=nintendo-switch,To Be Or Not To Be,,Tin Man Games,2022-01-12T00:00:00.000Z,to-be-or-not-to-be-switch,32,https://shope.ee/5ALD8alAHo,80,6.99,57.99,3,2.99,,,,
6.29,,2025-12-04,/game/120784,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg&w=240,24.5,https://www.nintendo.com/us/store/products/wings-of-bluestar-switch/,Nintendo Switch,2,,18.02,67%,,"Action, Arcade",2150,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg,22680,270,25.20,https://www.metacritic.com/game/wings-of-bluestar/critic-reviews/?platform=nintendo-switch,Wings of Bluestar,,eastasiasoft,2023-01-18T00:00:00.000Z,wings-of-bluestar-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,90.65,3,4.99,,1800,,
1.74,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051094/2ccdcfcc1a09beff232730ef37fff3b9b8bdf099034372d724747e580bbfa473&w=240,,https://www.nintendo.com/us/store/products/beach-episode-70050000051094-switch/,Nintendo Switch,,,4.98,75%,,,14.24,,https://assets.nintendo.com/image/upload/store/software/switch/70050000051094/2ccdcfcc1a09beff232730ef37fff3b9b8bdf099034372d724747e580bbfa473,2500,,2.49,https://www.metacritic.com/game/beach-episode-70050000051094/critic-reviews/?platform=nintendo-switch,Beach Episode,Individual,Shishi Studios,2024-08-06T00:00:00.000Z,beach-episode-70050000051094-switch,,https://shope.ee/5ALD8alAHo,,4.99,11.24,,1.24,,,,
49.99,,2025-12-12,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorderlandsCollectionPandorasBox_image500w.jpg&w=240,239.95,https://www.nintendo.com/us/store/products/borderlands-collection-pandoras-box-switch/,Nintendo Switch,,,139.75,75%,,,32250,226.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorderlandsCollectionPandorasBox_image500w.jpg,154750,2679,199.97,https://www.metacritic.com/game/borderlands-collection-pandoras-box/critic-reviews/?platform=nintendo-switch,Borderlands Collection: Pandora’s Box,ROM Bundle,2K,2024-07-26T00:00:00.000Z,borderlands-collection-pandoras-box-switch,679,https://shope.ee/5ALD8alAHo,1519,149.99,699.75,,37.49,,,,
1.81,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041945/20dc10a5c0b501f9bbb06ee6000aadd018c4af096d6a369984c6faff9473d153&w=240,3.29,https://www.nintendo.com/us/store/products/cassette-beasts-cosplay-pack-70050000041945-switch/,Nintendo Switch,,,3.49,30%,,,164.99,2.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000041945/20dc10a5c0b501f9bbb06ee6000aadd018c4af096d6a369984c6faff9473d153,3143,35,4.89,https://www.metacritic.com/game/cassette-beasts-cosplay-pack-70050000041945/critic-reviews/?platform=nintendo-switch,Cassette Beasts: Cosplay Pack,Individual,Raw Fury,2023-05-25T00:00:00.000Z,cassette-beasts-cosplay-pack-70050000041945-switch,7.99,https://shope.ee/5ALD8alAHo,19,1.99,18.89,,1.39,,,,
20.39,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019701/d00c503818d4e63b0fb1c60a420a9e4b5c16a7f7662abd8b422cdfd3fbe4b452&w=240,,https://www.nintendo.com/us/store/products/cassette-beasts-deluxe-edition-switch/,Nintendo Switch,,,52.50,40%,,"Role-playing, Action, Strategy",8700,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019701/d00c503818d4e63b0fb1c60a420a9e4b5c16a7f7662abd8b422cdfd3fbe4b452,47340,,58.47,https://www.metacritic.com/game/cassette-beasts-deluxe-edition/critic-reviews/?platform=nintendo-switch,Cassette Beasts Deluxe Edition,ROM Bundle,Raw Fury,2023-11-08T00:00:00.000Z,cassette-beasts-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,25.99,275.40,,15.59,,,,
4.49,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052539/8c972d1aff11de400bfa3bf9daf64fdde4060bee1694238a310920ddc194b267&w=240,6.6,https://www.nintendo.com/us/store/products/cassette-beasts-fashion-pack-70050000052539-switch/,Nintendo Switch,,,11.47,15%,,,2380,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000052539/8c972d1aff11de400bfa3bf9daf64fdde4060bee1694238a310920ddc194b267,10370,72,12.70,https://www.metacritic.com/game/cassette-beasts-fashion-pack-70050000052539/critic-reviews/?platform=nintendo-switch,Cassette Beasts: Fashion Pack,Individual,Raw Fury,2024-11-20T00:00:00.000Z,cassette-beasts-fashion-pack-70050000052539-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,60.35,,3.39,,,,
6.29,,2025-12-04,/game/139297,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044358/8ef4c34f71679cadf3b60378ffddbc1b188d5d8cd7f315f259dc2d785a258b47&w=240,11.55,https://www.nintendo.com/us/store/products/cassette-beasts-pier-of-the-unknown-70050000044358-switch/,Nintendo Switch,1,,11.90,30%,2,,385,10.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000044358/8ef4c34f71679cadf3b60378ffddbc1b188d5d8cd7f315f259dc2d785a258b47,12950,126,16.45,https://www.metacritic.com/game/cassette-beasts-pier-of-the-unknown-70050000044358/critic-reviews/?platform=nintendo-switch,Cassette Beasts: Pier of the Unknown,Individual,Raw Fury,2023-10-04T00:00:00.000Z,cassette-beasts-pier-of-the-unknown-70050000044358-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,62.29,2,4.89,,,,
44.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020413/a1c24c87fefcc6f441471e4dc40b6c28efcd7fb8781a9936cc30260e53501b50&w=240,,https://www.nintendo.com/us/store/products/dead-by-daylight-gold-edition-switch/,Nintendo Switch,,,91,50%,,"Action, Other",21427.45,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020413/a1c24c87fefcc6f441471e4dc40b6c28efcd7fb8781a9936cc30260e53501b50,109114,,122.49,https://www.metacritic.com/game/dead-by-daylight-gold-edition/critic-reviews/?platform=nintendo-switch,Dead by Daylight - Gold Edition,ROM Bundle,Behaviour Interactive,2024-01-08T00:00:00.000Z,dead-by-daylight-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,577.49,,34.99,3,,,
25.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027407/9fc6451baf8ae6728bb44b5d6e66b069cb8490e32f34edead5e525312b866225&w=240,,https://www.nintendo.com/us/store/products/dead-by-daylight-tokyo-ghoul-edition-switch/,Nintendo Switch,,,52,50%,,"Action, Other",13349.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027407/9fc6451baf8ae6728bb44b5d6e66b069cb8490e32f34edead5e525312b866225,65000,,69.99,https://www.metacritic.com/game/dead-by-daylight-tokyo-ghoul-edition/critic-reviews/?platform=nintendo-switch,Dead by Daylight: Tokyo Ghoul Edition,ROM Bundle,Behaviour Interactive,2025-04-02T00:00:00.000Z,dead-by-daylight-tokyo-ghoul-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,324.74,,19.99,,,,
27.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029539/4c35712b91a381f62ec5406f1b1c161394d19b717affce804f636b6dbbb6e7e9&w=240,,https://www.nintendo.com/us/store/products/dlc-bundle-1-70070000029539-switch/,Nintendo Switch,,,90.30,30%,,,29749.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029539/4c35712b91a381f62ec5406f1b1c161394d19b717affce804f636b6dbbb6e7e9,100030,,139.30,https://www.metacritic.com/game/dlc-bundle-1-70070000029539/critic-reviews/?platform=nintendo-switch,DLC Bundle 1,Bundle,Nintendo,2025-07-17T00:00:00.000Z,dlc-bundle-1-70070000029539-switch,,https://shope.ee/5ALD8alAHo,,29.99,489.30,,20.99,,,,
13.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029540/d8771366c464196d7d9adef55528e5a5f5b50240163eecded60d7ac3096b9765&w=240,,https://www.nintendo.com/us/store/products/dlc-bundle-2-70070000029540-switch/,Nintendo Switch,,,48.30,30%,,,14839.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029540/d8771366c464196d7d9adef55528e5a5f5b50240163eecded60d7ac3096b9765,55930,,63,https://www.metacritic.com/game/dlc-bundle-2-70070000029540/critic-reviews/?platform=nintendo-switch,DLC Bundle 2,Bundle,Nintendo,2025-07-17T00:00:00.000Z,dlc-bundle-2-70070000029540-switch,,https://shope.ee/5ALD8alAHo,,14.99,237.30,,10.49,,,,
2.92,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023434/cb3337e9798e9cc69c5e143a7496568b327623ec3a64c186678f054f9d9b4543&w=240,24.75,https://www.nintendo.com/us/store/products/dokidoki-pants-set-b-70050000023434-switch/,Nintendo Switch,,,,85%,,,,22.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000023434/cb3337e9798e9cc69c5e143a7496568b327623ec3a64c186678f054f9d9b4543,,270,,https://www.metacritic.com/game/dokidoki-pants-set-b-70050000023434/critic-reviews/?platform=nintendo-switch,DokiDoki Pants set B,Individual,COSEN,2020-11-19T00:00:00.000Z,dokidoki-pants-set-b-70050000023434-switch,60,https://shope.ee/5ALD8alAHo,150,15.49,45.07,,2.32,1,,,
10.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010044/d94b7d3e94850d9ae0e527258f45e6fa1804ab53b760500018e35afef7653f57&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-fighterz-pass-3-70070000010044-switch/,Nintendo Switch,,,24,60%,,,5119.60,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010044/d94b7d3e94850d9ae0e527258f45e6fa1804ab53b760500018e35afef7653f57,25160,,45.96,https://www.metacritic.com/game/dragon-ball-fighterz-fighterz-pass-3-70070000010044/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - FighterZ Pass 3,Bundle,BANDAI NAMCO Entertainment,2020-02-26T00:00:00.000Z,dragon-ball-fighterz-fighterz-pass-3-70070000010044-switch,,https://shope.ee/5ALD8alAHo,,19.99,135.60,,7.99,,,,
3.49,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000019424/9310472083a86a8a266fbf2193fe8de7b9dacab0408b69c2ab8946520034b3b2&w=240,7.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-gogeta-ss4-70050000019424-switch/,Nintendo Switch,,,7.50,50%,,,1599.50,7.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000019424/9310472083a86a8a266fbf2193fe8de7b9dacab0408b69c2ab8946520034b3b2,7750,89,14.25,https://www.metacritic.com/game/dragon-ball-fighterz-gogeta-ss4-70050000019424/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Gogeta (SS4),Individual,BANDAI NAMCO Entertainment,2021-03-12T00:00:00.000Z,dragon-ball-fighterz-gogeta-ss4-70050000019424-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,42.50,,2.49,,,,
3.49,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000010225/53cd066e94f37ef0969972dfec22b833a1dd01ac5d4772ef6e7a12dbac584a40&w=240,7.95,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-gogeta-ssgss-70050000010225-switch/,Nintendo Switch,,,7.50,50%,,,1599.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000010225/53cd066e94f37ef0969972dfec22b833a1dd01ac5d4772ef6e7a12dbac584a40,7750,88.95,14.25,https://www.metacritic.com/game/dragon-ball-fighterz-gogeta-ssgss-70050000010225/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Gogeta (SSGSS),Individual,BANDAI NAMCO Entertainment,2019-09-26T00:00:00.000Z,dragon-ball-fighterz-gogeta-ssgss-70050000010225-switch,21,https://shope.ee/5ALD8alAHo,48,4.99,42.50,,2.49,,,,
3.49,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000010221/bd7d2bab6e782b438d4ea7a9b53871556d17c313fef23299163be41fffc34515&w=240,7.95,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-jiren-70050000010221-switch/,Nintendo Switch,,,7.50,50%,,,1599.50,6.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000010221/bd7d2bab6e782b438d4ea7a9b53871556d17c313fef23299163be41fffc34515,7750,88.25,14.25,https://www.metacritic.com/game/dragon-ball-fighterz-jiren-70050000010221/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Jiren,Individual,BANDAI NAMCO Entertainment,2019-01-31T00:00:00.000Z,dragon-ball-fighterz-jiren-70050000010221-switch,21,https://shope.ee/5ALD8alAHo,48,4.99,42.50,,2.49,,,,
3.49,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000019423/1ff78964bcd1e3b40f612aada369addabf4178b94c255f6dca3895e8bbd88134&w=240,7.95,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-master-roshi-70050000019423-switch/,Nintendo Switch,,,7.50,50%,,,1599.50,7.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000019423/1ff78964bcd1e3b40f612aada369addabf4178b94c255f6dca3895e8bbd88134,7750,89,14.25,https://www.metacritic.com/game/dragon-ball-fighterz-master-roshi-70050000019423/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Master Roshi,Individual,BANDAI NAMCO Entertainment,2020-09-18T00:00:00.000Z,dragon-ball-fighterz-master-roshi-70050000019423-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,42.50,,2.49,,,,
