CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.99,,2023-07-22,,2023-07-01,"To celebrate the 50th anniversary of the championship, WRC 10 is offering a brand-new Anniversary edition, packed with new content and sensations. Relive the most intense moments from 1973 to today! WRC 10 History Mode puts your driving talents to the te…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040133/7c4e4d1280e468170ecb4d156e96ce9d0b81d494a178bae43841ef7a256aee47",https://www.nintendo.com/games/detail/wrc-10-the-official-game-switch/,Switch,,18,90%,,"Racing,Simulation,Sports",1000,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040133/7c4e4d1280e468170ecb4d156e96ce9d0b81d494a178bae43841ef7a256aee47,20000,,24,,,WRC 10 The Official Game,,Nacon,2022-02-11,wrc-10-the-official-game-switch,,,3800,49.99,102.48,,4.99
24.99,,2023-07-22,,2023-07-01,"2022 will see the WRC transition to the hybrid era. This is a revolution for the rally world, significantly affecting performance, changing strategies and making drivers and teams adapt.  In terms of gameplay, new mechanics have been integrated to repres…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6",https://www.nintendo.com/games/detail/wrc-generations-the-official-game-switch/,Switch,,75,50%,,"Racing,Sports,Simulation",4250,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6,85000,,100,,,WRC Generations – The Official Game,,Nacon,2022-11-28,wrc-generations-the-official-game-switch,,,15000,39.99,385,,19.99
2.39,,2023-08-04,/game/72998,2023-07-14,"Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/,Switch,5,,60%,0,"Arcade,Multiplayer,Puzzle,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure.jpg,,18,,,,Wreckin' Ball Adventure,,QubicGames,2021-11-12,wreckin-ball-adventure-switch,,4.00,,4.99,37,6,1.99
3.99,,2023-07-18,/game/69074,2023-07-06,"In the near future, the official racing federation has ordered a seasons pause from racing, to allow teams to ease into the transition to flying vehicles. To bridge this gap, top hybrid car manufacturers host a rogue championship for rookie drivers on th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenon-racer-switch/,Switch,13,,80%,24,"Racing,Arcade,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer.jpg,,270,,,,Xenon Racer,,3DClouds,2021-11-12,xenon-racer-switch,,60,,14.99,59,18,2.99
2.49,,2023-07-31,,2023-07-15,"Xenon Valkyrie+ is a rogue-like platformer game in which you must fight to the deepest part of a moon and halt the plans of a wicked witch. Obtain many weapons as you fight through a unique, randomly-generated world every time you play. Encounter many ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenonValkyrie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenon-valkyrie-plus-switch/,Switch,,,80%,,"Role-Playing,Action,Platformer,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenonValkyrie.jpg,,131,,,,Xenon Valkyrie+,,COWCAT,2021-11-12,xenon-valkyrie-plus-switch,,40,,9.99,39,,1.99
2.83,,2023-07-27,/game/22133,2023-07-13,"XenoRaptor is a frantic and frenzied twin-stick shooter, pitting ridiculously armed space dragons against an interstellar armada. Strip your defeated foes of their parts to assemble the ultimate weapon. From evasive teleporting and defensive mines, to ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenoRaptor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenoraptor-switch/,Switch,1,,85%,0,"Action,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenoRaptor.jpg,,244,,,,XenoRaptor,,Digerati,2021-11-12,xenoraptor-switch,,60,,14.99,43.62,0,2.24
0.99,,2023-08-01,,2023-07-11,Our tiny yellow hero wants to fly like a bird. But he has fins and no wings. So he needs the hills to gain speed and fly from hill to hill to avoid getting caught by the snowstorm that is chasing him. It features: + Nice looking levels  + 16 missions to …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yellow-fins-switch/,Switch,,,60%,,"Arcade,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins.jpg,,18,,,,Yellow Fins,,Sprakelsoft,2021-11-12,yellow-fins-switch,,4,,4.99,17.80,,1.99
19.99,,2023-07-18,/game/113896,2023-06-28,"Yum Yum Cookstar Game Description Yum Yum Cookstar is a new cooking game experience!!! In this new game, players will stir, fry, chop and bake their way through 70+ recipes in an energetic new competition hosted by Chef Yum Yum. A fan of unicorn food as …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YumYumCookstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yum-yum-cookstar-switch/,Switch,0,,50%,0,"Simulation,Party,Lifestyle,Education",,54.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YumYumCookstar.jpg,,719,,,,Yum Yum Cookstar,,PLANET ENTMT,2022-09-21,yum-yum-cookstar-switch,,169,,29.99,289.99,0,14.99
2.49,,2023-07-29,/game/92483,2023-07-08,"Zen Chess Collection. A collection of four minimalist chess puzzle games to test your skills in a series of 600 challenges, designed for experienced chess players and newcomers alike. * Enjoy beautifully designed chess boards and pieces, built with a lot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZenChessCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zen-chess-collection-switch/,Switch,0,,50%,0,"Puzzle,Board Game,Strategy,Training",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZenChessCollection.jpg,,32.50,,,,Zen Chess Collection,,QUByte Interactive,2021-11-12,zen-chess-collection-switch,,8,,3.99,38.69,0,1.99
0.13,,2023-07-27,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch/,Switch,,0.39,60%,,"Action,Simulation,Strategy,Adventure",19.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame.jpg,479,19.95,0.59,,,Zombie Garden vs Plants Defence -Battle Craft and Survival Simulator Game,,VG Games,2023-03-29,zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch,,4.99,79,4.99,1.99,,1.99
1.99,,2023-07-24,,2023-07-06,Get better at marble shooting and try to complete all the levels with three stars in each level. This marble game is easy to play and addicting at the same time. Tap to shoot. Match 3 or more same-coloured marbles to eliminate them. Destroy all marbles i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zumba-blitz-switch/,Switch,,5.99,33%,,"Puzzle,Arcade,Action",199.50,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz.jpg,5999,24.50,7.49,,,Zumba Blitz,,EpiXR Games,2022-08-16,zumba-blitz-switch,,6,1499,2.99,29.99,,1.99
1.99,,2023-07-28,,2023-07-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017351/765a80023488b46eb54d5d0bf6a8013e0de5b55d454da8119faee7e071981434",https://www.nintendo.com/games/detail/space-lines-ultimate-edition-switch/,Switch,,,72%,,"Arcade,Action,Platformer,Study",221.85,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017351/765a80023488b46eb54d5d0bf6a8013e0de5b55d454da8119faee7e071981434,,,8.54,,,Space Lines Ultimate Edition,ROM Bundle,RuWaMo Games,0000-00-00,space-lines-ultimate-edition-switch,,,,6.99,37.02,,1.99
2.52,,2023-07-20,,2023-07-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54",https://www.nintendo.com/games/detail/aaa-clock-2-premium-edition-switch/,Switch,,7.36,78%,,"Platformer,Action,Practical,Arcade",273.90,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54,8603,,9.71,,,AAA Clock 2 Premium Edition,ROM Bundle,RedDeer.Games,2023-03-08,aaa-clock-2-premium-edition-switch,,,1805,9.19,36.98,,1.99
2.64,,2023-08-04,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018340/6f4401de3f898842bb50864fec1c42b4158b7dc4ca756ec266be4438d32c4551",https://www.nintendo.com/games/detail/aaa-clock-ultra-directors-cut-switch/,Switch,,,78%,,"Lifestyle,Action,Simulation,Practical",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018340/6f4401de3f898842bb50864fec1c42b4158b7dc4ca756ec266be4438d32c4551,,,9.94,,,AAA Clock Ultra Director's Cut,ROM Bundle,RedDeer.Games,0000-00-00,aaa-clock-ultra-directors-cut-switch,,,,9.19,41.32,,1.99
1.99,,2023-07-24,,2023-07-17,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image",https://www.nintendo.com/games/detail/abc-follow-me-animals-extended-edition-switch/,Switch,,6.97,83%,,"Education,Music,Puzzle,Study",323.69,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image,7054,,9.95,,,ABC Follow Me: Animals Extended Edition,ROM Bundle,Prison Games,2022-03-23,abc-follow-me-animals-extended-edition-switch,,,1195,11.99,39.83,,1.99
1.99,,2023-07-24,,2023-07-17,"ABC Follow Me: Animals An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challengin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-kids-bundle-switch/,Switch,,14.93,92%,,,663.99,3.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle.jpg,14939,44.95,21.57,,,ABC Kids Bundle,ROM Bundle,Prison Games,2022-11-28,abc-kids-bundle-switch,,9.99,2821,24.99,82.99,,1.99
1.99,,2023-07-24,,2023-07-17,"A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-match-with-me-extended-edition-switch/,Switch,,6.97,83%,,"Education,Music,Puzzle,Study",323.69,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image,7054,,9.95,,,ABC Match with Me Extended Edition,ROM Bundle,Prison Games,2022-03-24,abc-match-with-me-extended-edition-switch,,,1195,11.99,39.83,,1.99
1.99,,2023-07-24,,2023-07-17,Do you want to go on an adventure in search of hidden words scattered around the world? Hop in the balloon and set off with our friends! Bundle includes: "ANIMAL PACK" "ZODIAC PACK" "FOOD PACK" "SEA ANIMAL PACK","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image",https://www.nintendo.com/games/detail/abc-search-with-me-adventure-bundle-switch/,Switch,,6.30,80%,,"Education,Music,Puzzle,Study",182.58,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image,6307,,8.13,,,ABC Search With Me - Adventure Bundle,Bundle,Prison Games,2022-04-06,abc-search-with-me-adventure-bundle-switch,,,1244,9.99,33.19,,1.99
1.99,,2023-07-24,,2023-07-17,"Discover new words and learn foreign languages in a fast, easy and fun way! BUNDLE INCLUDES EXTRA MUSIC PACK ! Features: ? Puzzles in 9 different languages: Dutch, English, French, German, Italian, Portuguese, Polish, Spanish, Swedish. ? 5 different ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-search-with-me-extended-edition-switch/,Switch,,6.97,83%,,"Education,Music,Puzzle,Study",165.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image,7137,,9.95,,,ABC Search With Me Extended Edition,ROM Bundle,Prison Games,2022-04-06,abc-search-with-me-extended-edition-switch,,,1327,11.99,39.83,,1.99
3.24,,2023-07-29,,2023-07-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018235/bdf1da04c215a13ff2f518a3be85912597a533dc8c12792aad79b386fc1c8d56",https://www.nintendo.com/games/detail/amaze-relax-edition-switch/,Switch,,9.50,50%,,"Puzzle,Training,Strategy,Party",349.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018235/bdf1da04c215a13ff2f518a3be85912597a533dc8c12792aad79b386fc1c8d56,11250,,12.50,,,Amaze! Relax Edition,ROM Bundle,QubicGames,0000-00-00,amaze-relax-edition-switch,,,2250,4.99,47.50,,2.49
1.99,,2023-07-24,,2023-07-17,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image",https://www.nintendo.com/games/detail/animaludo-extended-edition-switch/,Switch,,,85%,,"Board Game,Party,Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image,,,10.78,,,AnimaLudo Extended Edition,ROM Bundle,Prison Games,2022-03-15,animaludo-extended-edition-switch,,,,12.99,41.49,,1.99
37.49,,2023-07-27,,2023-07-06,This big games collection contains the TOP FIVE McPeppergames KIDS GAMES! Please note: Buying this bundle saves a lot of money compared to individual purchases! Please note that none of the games contained here require the child to have any language skil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsAndToddlersEducationalLearningGamesCollectionBundle5In1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-kids-and-toddlers-educational-learning-games-collection-bundle-5-in-1-switch/,Switch,,,25%,,,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsAndToddlersEducationalLearningGamesCollectionBundle5In1.jpg,,720,179.25,,,BIG Kids & Toddlers Educational Learning Games Collection Bundle 5-in-1,ROM Bundle,McPeppergames,2022-04-07,big-kids-and-toddlers-educational-learning-games-collection-bundle-5-in-1-switch,,160,,39.99,666.66,,29.99
