CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-09-08","","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b50e729119154c938971692c369042ae_1024&w=240","https://www.nintendo.com/us/store/products/football-kicks-switch/","Nintendo Switch","","","7","50%","","Sports, Training, Simulation, Party","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b50e729119154c938971692c369042ae_1024","9500","18","10","","10","Football Kicks","","Silesia Games","2022-12-08T00:00:00.000Z","football-kicks-switch","https://shope.ee/5ALD8alAHo","4.00","1.69","3.99","35","","1.99",""
"2.69","","2025-09-08","","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0416292313ea4ec4a67f89bc1f425e22_1024&w=240","https://www.nintendo.com/us/store/products/football-mini-stars-switch/","Nintendo Switch","","","7.00","33%","","Sports, Simulation, Arcade, Other","1940","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0416292313ea4ec4a67f89bc1f425e22_1024","9500","32.80","10.00","","22","Football Mini Stars","","Silesia Games","2025-06-19T00:00:00.000Z","football-mini-stars-switch","https://shope.ee/5ALD8alAHo","7.99","3.30","2.99","35","","1.99",""
"2.69","","2025-08-31","/game/116069","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fcf998d5ad9407caf4df2eab9372c43_1024&w=240","https://www.nintendo.com/us/store/products/for-a-vast-future-switch/","Nintendo Switch","7","","7.19","87%","0","Role-playing, Adventure, Fighting, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fcf998d5ad9407caf4df2eab9372c43_1024","9500","","9.99","","","For a Vast Future","","REDDEER.GAMES","2023-05-12T00:00:00.000Z","for-a-vast-future-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","10","1.99",""
"16.25","","2025-09-11","/game/96891","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ce154ce8d1b4e34835f78067106e27a_1024&w=240","https://www.nintendo.com/us/store/products/forgive-me-father-switch/","Nintendo Switch","7","","41.25","50%","14","Action, First-person","875","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ce154ce8d1b4e34835f78067106e27a_1024","37950","","46.22","","","Forgive Me Father","","Fulqrum Publishing","2023-09-28T00:00:00.000Z","forgive-me-father-switch","https://shope.ee/5ALD8alAHo","","","24.99","219.50","10","12.49",""
"3.49","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8516287978b41b2bd6c6097e78b4740_1024&w=240","https://www.nintendo.com/us/store/products/forgotten-hill-disillusion-switch/","Nintendo Switch","","","8.98","50%","","Adventure, Puzzle","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8516287978b41b2bd6c6097e78b4740_1024","","45","12.72","","25","Forgotten Hill Disillusion","","Ratalaika Games","2021-12-17T00:00:00.000Z","forgotten-hill-disillusion-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49",""
"","","2025-08-31","","2025-08-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/formula2025grandprixlegends/1x1_Formula2025GrandPrixLegends_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Formula-2025-Grand-Prix-Legends-2842354.html","Nintendo Switch","","","","30%","","Racing, Simulation, Strategy","","10.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/formula2025grandprixlegends/1x1_Formula2025GrandPrixLegends_image500w.jpg","","124.60","","","75","Formula 2025 : Grand Prix Legends","","Eclipse Interactive","2025-05-29T00:00:00Z","formula-2025-grand-prix-legends-switch","https://shope.ee/5ALD8alAHo","27.72","11.44","14.85","","","",""
"2.69","","2025-09-07","","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88385627d7f946e7bd64d61df3e0bb0a_1024&w=240","https://www.nintendo.com/us/store/products/fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch/","Nintendo Switch","","","8.69","33%","","Strategy, Training, Arcade, Board game","465.99","3.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88385627d7f946e7bd64d61df3e0bb0a_1024","9500","39.85","9.99","","19","Fortress Building Puzzle - Galaxy Cube Tower Simulator Game","","PublishMe","2023-04-20T00:00:00.000Z","fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch","https://shope.ee/5ALD8alAHo","8.69","3.39","2.99","39.99","","1.99",""
"26.74","","2025-09-04","","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f32a8eca657f42b5975ce69e9049d5f4_1024&w=240","https://www.nintendo.com/us/store/products/fortress-challenge-fort-boyard-switch/","Nintendo Switch","","","42.45","50%","","Party, Multiplayer","12499.50","29.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f32a8eca657f42b5975ce69e9049d5f4_1024","42450","374.50","107.45","","224","Fortress Challenge - Fort Boyard","","Microids","2024-06-27T00:00:00.000Z","fortress-challenge-fort-boyard-switch","https://shope.ee/5ALD8alAHo","84.50","34.97","39.99","199.50","","19.99",""
"6.02","","2025-09-01","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54043948442a418eac56badfa0e5948b_1024&w=240","https://www.nintendo.com/us/store/products/foto-boy-a-new-job-switch/","Nintendo Switch","","","15.40","33%","","Adventure","4689.99","6.02","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54043948442a418eac56badfa0e5948b_1024","16749","72.35","23.44","","44","Foto Boy: A New Job","","Gamuzumi","2025-02-28T00:00:00.000Z","foto-boy-a-new-job-switch","https://shope.ee/5ALD8alAHo","16.08","6.69","5.99","83.75","","4.01",""
"2.69","","2025-08-31","","2025-08-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bfce8a2f0a04bc7af83da91c5680011_1024&w=240","https://www.nintendo.com/us/store/products/found-it-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Practical, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0bfce8a2f0a04bc7af83da91c5680011_1024","","","9.99","","","Found it!","","MASK","2023-12-28T00:00:00.000Z","found-it-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"3.14","","2025-09-25","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f02229216b34fe998077c5f2ccb81cf_1024&w=240","https://www.nintendo.com/us/store/products/freakout-calamity-tv-show-switch/","Nintendo Switch","","","","75%","","Action, Arcade, Multiplayer","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f02229216b34fe998077c5f2ccb81cf_1024","","36.50","","","22","Freakout: Calamity TV Show","","JanduSoft","2020-04-17T00:00:00.000Z","freakout-calamity-tv-show-switch","https://shope.ee/5ALD8alAHo","9","3.74","9.99","48.45","","2.49",""
"2.69","","2025-09-01","","2025-08-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c15e22347504475ea69f3841f1093ca1_1024&w=240","https://www.nintendo.com/us/store/products/freaky-trip-switch/","Nintendo Switch","","","7.19","88%","","Adventure, Puzzle, Simulation","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c15e22347504475ea69f3841f1093ca1_1024","9500","","9.99","","","Freaky Trip","","REDDEER.GAMES","2023-10-06T00:00:00.000Z","freaky-trip-switch","https://shope.ee/5ALD8alAHo","","","16.99","35.00","","1.99",""
"","","2025-09-17","/game/78965","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fred3ric-1721421.html","Nintendo Switch","1","","","86%","2","Arcade, Music","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg","","22.80","","","13","Fred3ric","","Forever Entertainment","2020-02-20T00:00:00Z","fred3ric-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","2","",""
"","","2025-09-17","/game/20203","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Frederic-2-Evil-Strikes-Back-1335282.html","Nintendo Switch","2","","","72%","7","Arcade, Music","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg","","18.20","","","10","Frederic 2: Evil Strikes Back","","Forever Entertainment","2018-02-01T00:00:00Z","frederic-2-evil-strikes-back-switch","https://shope.ee/5ALD8alAHo","5.59","2.23","7.5","","3","",""
"3.84","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/919b8678db2841bd8cfa15f1a666e5e4_1024&w=240","https://www.nintendo.com/us/store/products/free-throw-basketball-switch/","Nintendo Switch","","","","30%","","Simulation, Arcade","","4.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/919b8678db2841bd8cfa15f1a666e5e4_1024","","50.40","13.99","","28","Free Throw Basketball","","Pix Arts","2021-02-10T00:00:00.000Z","free-throw-basketball-switch","https://shope.ee/5ALD8alAHo","11.20","4.89","3.99","62.99","","2.79",""
"4.19","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/99a1b53aadf64a9681142e816dd77aa7_1024&w=240","https://www.nintendo.com/us/store/products/frog-ball-rerolled-switch/","Nintendo Switch","","","12.59","30%","","Arcade","","4.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/99a1b53aadf64a9681142e816dd77aa7_1024","12599","50.40","17.49","","28","Frog Ball Rerolled","","Pix Arts","2022-02-04T00:00:00.000Z","frog-ball-rerolled-switch","https://shope.ee/5ALD8alAHo","11.20","4.89","4.99","69.99","","3.49",""
"","","2025-09-11","","2025-08-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Froggie-A-Retro-Platformer-2492997.html","Nintendo Switch","","","","50%","","Action, Platformer, Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg","","45","","","25","Froggie - A Retro Platformer","","eastasiasoft","2024-02-21T00:00:00Z","froggie-a-retro-platformer-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"2.79","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/723e04b7465a4e19a460775565a4e8d7_1024&w=240","https://www.nintendo.com/us/store/products/froggy-crossing-switch/","Nintendo Switch","","","69.99","30%","","Arcade","","3.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/723e04b7465a4e19a460775565a4e8d7_1024","","38.50","10.49","","21","Froggy Crossing","","Pix Arts","2022-01-26T00:00:00.000Z","froggy-crossing-switch","https://shope.ee/5ALD8alAHo","8.40","3.49","2.99","41.99","","2.09",""
"2.99","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a072537e51845c9bb03d8dfbb77c71f_1024&w=240","https://www.nintendo.com/us/store/products/frogurai-switch/","Nintendo Switch","","","7.59","60%","","Puzzle, Platformer","1839.60","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a072537e51845c9bb03d8dfbb77c71f_1024","","36","10.79","","22","Frogurai","","Ratalaika Games","2024-07-19T00:00:00.000Z","frogurai-switch","https://shope.ee/5ALD8alAHo","8","3.59","4.99","35.99","","1.99",""
"2.69","","2025-09-11","/game/97690","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3001371743245e0b25a7e22564fea90_1024&w=240","https://www.nintendo.com/us/store/products/from-earth-to-heaven-switch/","Nintendo Switch","0","","","72%","0","Platformer, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3001371743245e0b25a7e22564fea90_1024","","","10.49","","","From Earth To Heaven","","Ultimate Games","2021-09-09T00:00:00.000Z","from-earth-to-heaven-switch","https://shope.ee/5ALD8alAHo","","","6.99","44.99","0","1.99",""
"6.99","","2025-09-08","","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6dcb3ebed64430891f0f0b5c7694b63_1024&w=240","https://www.nintendo.com/us/store/products/from-heaven-to-earth-switch/","Nintendo Switch","","","14.99","50%","","Platformer, Action, Adventure","499.50","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6dcb3ebed64430891f0f0b5c7694b63_1024","14999","49.50","24.50","","34","From Heaven To Earth","","EpiXR Games","2022-02-17T00:00:00.000Z","from-heaven-to-earth-switch","https://shope.ee/5ALD8alAHo","14.99","4.99","9.99","99.50","","4.99",""
"","","2025-09-17","/game/73251","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontlineZed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Frontline-Zed-1815670.html","Nintendo Switch","3","","","90%","6","Action, Shooter","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontlineZed_image500w.jpg","","19.50","","","12","Frontline Zed","","Forever Entertainment","2020-08-06T00:00:00Z","frontline-zed-switch","https://shope.ee/5ALD8alAHo","4.79","","195","","4","",""
"6.49","","2025-09-09","","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/15b63395676442b29d761f1c8dd3d428_1024&w=240","https://www.nintendo.com/us/store/products/frowntown-switch/","Nintendo Switch","","","14.50","50%","","Role-playing, Simulation, Adventure, Lifestyle","3249.50","6.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/15b63395676442b29d761f1c8dd3d428_1024","16500","108","32.50","","60","Frowntown","","Elushis","2024-04-02T00:00:00.000Z","frowntown-switch","https://shope.ee/5ALD8alAHo","24","6.99","12.99","125","","6.49",""
"5.38","","2025-09-01","","2025-08-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4c81158f74a4935ade679c40f73196a_1024&w=240","https://www.nintendo.com/us/store/products/frozen-honey-asmr-switch/","Nintendo Switch","","","14.00","20%","","Adventure, Lifestyle, Simulation, Other","800","2.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4c81158f74a4935ade679c40f73196a_1024","19000","32.30","20","","17","Frozen Honey ASMR","","QubicGames","2024-02-09T00:00:00.000Z","frozen-honey-asmr-switch","https://shope.ee/5ALD8alAHo","7.18","2.97","4.99","70.00","","3.99",""
"","","2025-08-31","","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitAttack_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fruit-Attack--2636202.html","Nintendo Switch","","","","50%","","Arcade, Party, Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitAttack_image500w.jpg","","36","","","22","Fruit Attack!!","","Asylum Square Interactive","2024-08-31T00:00:00Z","fruit-attack-switch","https://shope.ee/5ALD8alAHo","8","3.30","6","","","",""
"3.53","","2025-09-11","/game/146457","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a696f6f037645888a135f7eedba9ed9_1024&w=240","https://www.nintendo.com/us/store/products/fruit-mountain-switch/","Nintendo Switch","0","","7","70%","11","Puzzle, Action, Other, Party","2379.90","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a696f6f037645888a135f7eedba9ed9_1024","9500","","9.99","","","Fruit Mountain","","BeXide","2024-06-13T00:00:00.000Z","fruit-mountain-switch","https://shope.ee/5ALD8alAHo","","","8.99","35.00","0","2.69",""
