CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"66.60","","2024-05-09","/game/132033","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VALISTheFantasmSoldierCollectionIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valis-the-fantasm-soldier-collection-iii-switch/","Switch","0","","196.20","10%","0","Action","39168.90","67.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VALISTheFantasmSoldierCollectionIII.jpg","197746","810","244.80","","","VALIS: The Fantasm Soldier Collection III","","Edia","0000-00-00","valis-the-fantasm-soldier-collection-iii-switch","https://shope.ee/5ALD8alAHo","180","43126","54.99","852.30","0","49.49","",
"16.25","","2024-05-09","/game/66407","2024-04-18","Weedcraft Inc explores the business of producing, breeding and selling weed in America, delving deep into the financial, political and cultural aspects of the country's complex relationship with this troublesome and promising plant. Would-be marijuana mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/weedcraft-inc-switch/","Switch","22","","33","50%","57","Strategy,Simulation,Lifestyle,Education","3050","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc.jpg","35500","449","43.99","","","Weedcraft Inc","","Klabater","0000-00-00","weedcraft-inc-switch","https://shope.ee/5ALD8alAHo","99.99","7875","24.99","219.99","48","12.49","",
"17.01","","2024-05-09","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToChildhoodClassicGamesCollection_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-to-childhood-classic-games-collection-switch/","Switch","","","","63%","","","","22.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToChildhoodClassicGamesCollection_enGB.jpg","","266.40","59.93","","","BACK TO CHILDHOOD: Classic Games Collection","","Microids","2023-05-01","back-to-childhood-classic-games-collection-switch","https://shope.ee/5ALD8alAHo","59.20","","39.99","133.19","","14.79","",
"2.99","","2024-04-26","","2024-04-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alive-paint-switch/","Switch","","","8.49","50%","","Education,Study,Utility,Puzzle","750","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint.jpg","9500","90","11.25","","","Alive Paint","","eastasiasoft","0000-00-00","alive-paint-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","37.50","","2.49","",
"2.69","","2024-04-29","","2024-04-15","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/","Switch","","","","87%","","","","2.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg","","28.85","9.99","","","Checkers Quest Bundle","","Prison Games","2022-11-29","checkers-quest-bundle-switch","https://shope.ee/5ALD8alAHo","6.47","","14.99","35.00","","1.99","",
"2.69","","2024-04-26","","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-arena-switch/","Switch","","","7.16","60%","","Simulation,Strategy,Puzzle,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena.jpg","9500","90","10.15","","","Cooking Arena","","Baltoro Games","0000-00-00","cooking-arena-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.90","","1.99","",
"2.69","","2024-04-26","","2024-04-05","Cooking Tycoons 3 - 3 in 1 Bundle Showcase variety in your cooking skills by mastering three different kinds of cuisine thanks to these three games bundled together: Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon and all expansion packs availabl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle.jpg","9500","18","10.15","","","Cooking Tycoons 3: 3 in 1 Bundle","","Baltoro Games","2023-01-03","cooking-tycoons-3-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","12.99","38.63","","1.99","",
"5.99","","2024-04-26","","2024-04-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DioramaDungeoncrawlMasterOfTheLivingCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diorama-dungeoncrawl-master-of-the-living-castle-switch/","Switch","","","16.49","50%","","Action,Fighting,Adventure","1575","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DioramaDungeoncrawlMasterOfTheLivingCastle.jpg","18500","179","21.49","","","Diorama Dungeoncrawl - Master of the Living Castle","","eastasiasoft","2023-09-13","diorama-dungeoncrawl-master-of-the-living-castle-switch","https://shope.ee/5ALD8alAHo","40","3750","9.99","74.50","","4.99","",
"2.69","","2024-04-26","/game/65356","2024-04-11","Enter a realm shrouded in darkness and take a leap of blind faith as you try to find a way out. GLO is a simple and rewarding puzzle platformer with an daunting central mechanic – nearly everything that stands between you and your goal is obscured and in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Glo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glo-switch/","Switch","0","","7.59","60%","0","Action,Puzzle,Platformer","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Glo.jpg","9500","90","9.99","","","GLO","","eastasiasoft","2021-11-12","glo-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99","",
"2.69","","2024-04-26","/game/92854","2024-04-11","Experience the bittersweet emotion of character Sam as he takes a meditative trip to a place he hasn’t visited in fifteen years, where a specter of his past unexpectedly emerges and forces him to confront old truths in new ways. Hand-drawn art and a care…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/memories-of-east-coast-switch/","Switch","1","","7.59","60%","2","Adventure","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast.jpg","9500","90","9.99","","","Memories of East Coast","","eastasiasoft","2021-11-12","memories-of-east-coast-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99","",
"2.69","","2024-04-26","","2024-04-11","Join Mina and her best friend Michi as they travel through the seasons of a wonderfully colorful world, solving puzzles and challenging baddies along the way. Together, they’ll uncover secrets, collect magical items and learn special abilities that allow…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinaAndMichi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mina-and-michi-switch/","Switch","","","7.59","60%","","Action,Adventure","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinaAndMichi.jpg","9500","90","9.99","","","Mina & Michi","","eastasiasoft","2021-11-12","mina-and-michi-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"2.69","","2024-05-03","/game/76257","2024-04-12","Look out, this pizzeria will soon become the best one in town!  Well… at least that's your plan.  The clients are already standing in line, and you have to serve them as soon as you can. It's harder than it sounds though!  Everyone's in a hurry, and you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pizza-bar-tycoon-switch/","Switch","5","","7.16","60%","7","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon.jpg","9500","18","10.15","","","Pizza Bar Tycoon","","Baltoro Games","2021-11-12","pizza-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.89","0","1.99","",
"2.69","","2024-04-29","","2024-04-15","Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/","Switch","","","","90%","","","","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle.jpg","","35.85","","","","Puzzle Game Bundle","","Prison Games","2022-04-07","puzzle-game-bundle-switch","https://shope.ee/5ALD8alAHo","7.96","","19.99","35.00","","1.99","",
"2.69","","2024-05-03","/game/94948","2024-04-18","Get ready for intense precision platforming as you take the role of a rascally racoon named Tucker who possesses a curious ability – teleportation! Tucker needs your help to find a way home and escape the mysterious robot that won’t get off his tail. Use…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rift-racoon-switch/","Switch","0","","7.59","60%","0","Platformer,Action","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon.jpg","9500","90","9.99","","","Rift Racoon","","eastasiasoft","2021-11-12","rift-racoon-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99","",
"2.69","","2024-04-29","/game/61889","2024-04-12","As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/","Switch","0","","7.00","87%","11","Puzzle,Board Game,Strategy","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg","9500","18","9.99","","","Archaica: The Path Of Light","","Drageus Games","2021-11-12","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","4.00","1600","14.99","35","7","1.99","",
"3.99","","2024-04-26","","2024-04-11","The classic card game of solitaire, one that countless players know and have used to tease their brains and pass the time, gets an alluring twist as 10 Pretty Girls accompany and challenge you. Succeed in clearing rounds and you’ll be rewarded with new o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-klondike-solitaire-switch/","Switch","","","11.49","50%","","Board Game,Puzzle","550","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire.jpg","13500","108","14.99","","","Pretty Girls Klondike Solitaire","","eastasiasoft","2021-11-12","pretty-girls-klondike-solitaire-switch","https://shope.ee/5ALD8alAHo","24","2400","5.99","59.50","","2.99","",
"7.80","","2024-05-09","/game/37444","2024-04-18","SOMETHING DARKER IS TAKING ROOT IN LONDON Is it just smoke and mirrors from cunning crooks or is something darker at play here? Each case will require you to strike the right balance between logic, gut instinct, morality, and superstitious beliefs. Track…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDevilsDaughter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-the-devils-daughter-switch/","Switch","10","","21.80","80%","12","Adventure,Puzzle,Action,Lifestyle","509.80","45.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDevilsDaughter.jpg","20900","419","27.80","","","Sherlock Holmes: The Devil’s Daughter","","Frogwares","2022-03-15","sherlock-holmes-the-devils-daughter-switch","https://shope.ee/5ALD8alAHo","119","4100","29.99","119.80","12","5.99","1",
"2.69","","2024-04-29","","2024-04-15","Fantasy Tower Defense Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  -…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-defense-bundle-switch/","Switch","","","","83%","","","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle.jpg","","18.00","","","","Tower Defense Bundle","","Prison Games","2022-05-06","tower-defense-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","","11.99","35.00","","1.99","1",
"2.69","","2024-05-10","","2024-04-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071045/7c8655958a28908f87c04b965120dc15c4bd9865f2beb0a7010ad0ca62281689","https://www.nintendo.com/games/detail/aquarium-land-switch/","Switch","","","7","60%","","Simulation,Adventure,Multiplayer,Lifestyle","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071045/7c8655958a28908f87c04b965120dc15c4bd9865f2beb0a7010ad0ca62281689","9500","","10","","","Aquarium Land","","QubicGames","0000-00-00","aquarium-land-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35","","1.99","",
"2.69","","2024-05-10","","2024-04-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleFreshFruits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-fresh-fruits-switch/","Switch","","","7.16","80%","","Arcade,Action,Puzzle,Party","402.58","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleFreshFruits.jpg","9576","180","10.15","","","Bubble Fresh Fruits","","RuWaMo Games","0000-00-00","bubble-fresh-fruits-switch","https://shope.ee/5ALD8alAHo","40","1636","9.99","38.66","","1.99","",
