CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
86.99,,2023-04-08,,2023-03-24,"With a paid Nintendo Switch Online + Expansion Pack membership, you can download and play the add-on content included in this bundle at no additional cost. Full version of game required to use DLC. Burn rubber across Mushroom Kingdom raceways—underwater,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016659/4ed3b8f20f0713e0d63566464c35e463be77bbe968b998f2612e71f829c23a46",https://www.nintendo.com/games/detail/mario-kart-8-deluxe-bundle-game-plus-booster-course-pass-switch/,Switch,,,252.56,24%,,"Racing,Multiplayer,Other",12587.96,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016659/4ed3b8f20f0713e0d63566464c35e463be77bbe968b998f2612e71f829c23a46,382305,,328.79,,,Mario Kart™ 8 Deluxe Bundle (Game + Booster Course Pass),ROM Bundle,Nintendo,2023-01-26,mario-kart-8-deluxe-bundle-game-plus-booster-course-pass-switch,,,74520,84.98,1533.84,,64.98
2.39,,2023-04-06,/game/42210,2023-03-16,Take part in annual grand costume ball. Dance to the mystic sounds and invite as many dancers as you can. Keep balance and watch out for special skills of other dancers’ masks. Explore different worlds through the magic doors. Unlock and upgrade unique m…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/masky-switch/,Switch,2,https://www.youtube.com/watch?v=LMp-noJup2I,,60%,15,Arcade,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky.jpg,,22.10,,,,Masky,,Forever Entertainment,2021-11-12,masky-switch,,5.59,,4.99,38.39,7,1.99
2.65,,2023-04-07,,2023-03-23,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Suspense / Charles Burton Barber -A Special Pleader / Charles Burton Barber -A Monster / Charles Burton Barber -No Ride Today / Charles Burton Bar…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/masterpieces-of-world-girls-in-the-paintings/image",https://www.nintendo.com/games/detail/masterpieces-of-world-girls-in-the-paintings-70050000030912-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/masterpieces-of-world-girls-in-the-paintings/image,,45,,,,Masterpieces of World  - Girls in the Paintings -,Individual,BottleCube,2021-11-12,masterpieces-of-world-girls-in-the-paintings-70050000030912-switch,,10,,2.99,40.82,,1.99
2.51,,2023-04-07,,2023-03-23,"This is the additional puzzle pack for Jigsaw Masterpieces. The following 10 puzzle images are included. -The Great Wave off Kanagawa / Hokusai -Fine Wind, Clear Morning / Hokusai -Ejiri in Suruga Province / Hokusai -Suidobashi and Surugadai / Hiroshig…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/masterpieces-of-world-ukiyo-e/image",https://www.nintendo.com/games/detail/masterpieces-of-world-ukiyo-e-70050000022464-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/masterpieces-of-world-ukiyo-e/image,,41,,,,Masterpieces of World  - Ukiyo-e -,Individual,BottleCube,2021-11-12,masterpieces-of-world-ukiyo-e-70050000022464-switch,,10,,2.99,38.63,,1.99
2.64,,2023-04-07,,2023-03-17,Math Gym with keep your mind healthy - exercise your brain once a day and expect great long-term results. Enhances mental arithmetic and alertness. Perfect both for kids and adults. - Touch screen support - Multiple difficulty levels - Beautiful design C…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym_image500w.jpg&w=240,https://www.nintendo.com/games/detail/math-gym-switch/,Switch,,,7.14,50%,,"Puzzle,Education,Study,Training",219.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym.jpg,7499,34.50,9.99,,,Math Gym,,Hook Games,2022-01-24,math-gym-switch,,8,1499,3.99,39.99,,1.99
3.24,,2023-03-31,/game/92854,2023-03-16,"Experience the bittersweet emotion of character Sam as he takes a meditative trip to a place he hasn’t visited in fifteen years, where a specter of his past unexpectedly emerges and forces him to confront old truths in new ways. Hand-drawn art and a care…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/memories-of-east-coast-switch/,Switch,2,,,50%,0,Adventure,,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast.jpg,,45,12.49,,,Memories of East Coast,,eastasiasoft,2021-11-12,memories-of-east-coast-switch,,10,,4.99,49.50,0,2.49
1.99,,2023-04-03,,2023-03-27,"After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image",https://www.nintendo.com/games/detail/merge-your-room-extended-edition-switch/,Switch,,,4.59,83%,,"Multiplayer,Party,Puzzle,Study",139.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image,4999,,4.99,,,Merge Your Room Extended Edition,ROM Bundle,Prison Games,2022-11-28,merge-your-room-extended-edition-switch,,,999,11.99,23.99,,1.99
2.78,,2023-04-01,,2023-03-11,"While you play, create mythical ***Christmas*** characters by matching the bubbles that are the same colour. You can make ‘Combos’ or get various special ‘PowerUps’, such as the guided rocket, the destructive bomb and the laser blaster, all with the aim …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerryChristmasSnowballBubble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/merry-christmas-snowball-bubble-switch/,Switch,,,7.54,65%,,"Puzzle,Strategy,Party,Other",1.75,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerryChristmasSnowballBubble.jpg,1,108,,,,Merry Christmas Snowball Bubble,,FuriouSoftPhoenix,2021-11-12,merry-christmas-snowball-bubble-switch,,24,1,5.99,42.98,,2.09
2.99,,2023-04-12,,2023-03-22,"Micro Stunt Machina is a casual game perfect mix of puzzle and arcade. On 80 Levels, get your micro-cars to the finish line going through obstacles over micro-tracks. Use the correct actions to get your vehicules throughout the different housing scenerie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MicroStuntMachina_image500w.jpg&w=240,https://www.nintendo.com/games/detail/micro-stunt-machina-switch/,Switch,,,14.99,50%,,Arcade,299.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MicroStuntMachina.jpg,14999,90,14.95,,,Micro Stunt Machina,,Pix Arts,2022-03-23,micro-stunt-machina-switch,,20,2499,4.99,64.99,,2.49
1.99,,2023-04-06,/game/19405,2023-03-16,"A joyful, casual puzzle game that will tease both your wits and your memory! You've always dream of flying. Roaming high in the clouds, free from all worries. Just gliding through air like a bird. Unfortunately, you were born as a millipede, and your bes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/millie-switch/,Switch,7,https://www.youtube.com/watch?v=BU5Danyr42c,,60%,35,"Puzzle,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie.jpg,,18.20,,,,Millie,,Forever Entertainment,2021-11-12,millie-switch,,5.59,,4.99,29.59,0,1.99
2.39,,2023-04-06,/game/73343,2023-03-18,"Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-trains-switch/,Switch,1,,,67%,0,"Puzzle,Board Game,Strategy,Simulation",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains.jpg,,98,9,,,Mini Trains,,QubicGames,2021-11-12,mini-trains-switch,,24,,5.99,38,4,1.99
1.66,,2023-03-31,/game/110543,2023-03-10,"With 50 holes, 3 handcrafted environments, and great ball physics, you get to test your prowess and see how good you really are at mini-golf. Minigolf Adventure delivers incredible visuals and a lot of gameplay time. Put the ball into the hole but be car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minigolf-adventure-switch/,Switch,0,,4.49,60%,0,"Sports,Arcade,Multiplayer,Party",137.22,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure.jpg,4491,90,6.36,,,Minigolf Adventure,,Revulo Games,2021-11-12,minigolf-adventure-switch,,20,898,4.99,25.57,0,1.99
3.32,,2023-04-13,/game/109333,2023-03-23,"Mini golf, also known as minigolf, mini-putt, or putt-putt, is a sports game in which participants compete by shooting a small ball into special holes with putters. The goal of the game is to cover the allotted distance in the minimum number of strokes. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniGolfTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minigolf-tour-switch/,Switch,0,,,75%,0,"Sports,Arcade",,4.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniGolfTour.jpg,,49.50,12.73,,,MiniGolf Tour,,JanduSoft,2021-11-12,minigolf-tour-switch,,11,,10.99,51.20,0,2.74
2.54,,2023-04-17,,2023-03-27,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017129/82eb4a299785d5f0f6b0cc127fdd33745b33088332c24a3fe75447d8558191ea",https://www.nintendo.com/games/detail/mojito-the-cat-easter-edition-switch/,Switch,,,7.54,78%,,"Adventure,Puzzle,Platformer,Training",235.55,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017129/82eb4a299785d5f0f6b0cc127fdd33745b33088332c24a3fe75447d8558191ea,8041,,10.51,,,Mojito the Cat Easter Edition,ROM Bundle,RedDeerGames,2023-03-27,mojito-the-cat-easter-edition-switch,,,1834,9.19,40.47,,1.99
2.65,,2023-03-29,,2023-03-08,"This is a game where the main task is survival. Here you have nowhere to hide, the constant stream of attacking monsters will only make you stronger. With each completed level, you will discover new powers. Accept the challenge - defeat all the monsters …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterDestroyer_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-destroyer-switch/,Switch,,,7.89,72%,,"Arcade,Action,Multiplayer,Other",255.64,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterDestroyer_enGB.jpg,8982,35.80,10.89,,,Monster destroyer,,Elusor,2022-07-27,monster-destroyer-switch,,7.95,2038,7.13,41.72,,1.99
8.99,,2023-04-14,,2023-03-24,"Use ramps as an excuse for amazing jumps, drive your Monster Truck across cars that look like toys compared to you, do loop-the-loops... Most importantly, do all of it with style. The game's controls are designed in a way that makes pulling off mind-blow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-truck-arena-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena.jpg,27499,216,33.49,,,Monster Truck Arena,,Pixelmob,2021-11-12,monster-truck-arena-switch,,48,5499,13.99,129.99,,6.99
4.99,,2023-03-31,/game/86446,2023-03-10,"From Las Vegas to Orlando, go head-to-head against experienced drivers in drag races and freestyle competitions! But before you can pull off doughnuts, wheelies and bicycles, you must first tune your truck to perfection. These machines are colossal and s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-truck-championship-switch/,Switch,6,https://www.youtube.com/watch?v=oJPS6WXntJ8,,90%,10,"Racing,Simulation",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship.jpg,,72,,,,Monster Truck Championship,,Nacon,2021-11-12,monster-truck-championship-switch,,16,,39.99,77.50,7,3.99
8.99,,2023-04-14,,2023-03-24,"Welcome to the high stakes, high-octane driving competition for the fiercest drivers! The biggest monster trucks need only apply! FEATURES: ? UNIQUE STUNT ARENA: Drive around an old airport! ? AWESOME MONSTER TRUCKS: Each vehicle handles differently ? 70…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-truck-xt-airport-derby-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby.jpg,27499,216,33.49,,,Monster Truck XT Airport Derby,,BoomBit Games,2021-11-12,monster-truck-xt-airport-derby-switch,,48,5499,13.99,129.99,,6.99
2.65,,2023-03-31,,2023-03-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017036/1a75e844e446b035bdfc8f3b4748a3806d1dddb80f13a931b4bf7e767fe2e07b",https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-ultimate-edition-switch/,Switch,,,7.77,84%,,"Puzzle,Adventure,Music,Simulation",366.92,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017036/1a75e844e446b035bdfc8f3b4748a3806d1dddb80f13a931b4bf7e767fe2e07b,8983,,10.18,,,Mosaic Chronicles Deluxe Ultimate Edition,ROM Bundle,RedDeerGames,2023-03-10,mosaic-chronicles-deluxe-ultimate-edition-switch,,,1603,12.19,37.51,,1.99
2.52,,2023-04-10,/game/76864,2023-03-20,"Racers, beware!  Fast-paced, polished and dynamic motorbike racing now on Nintendo Switch™! One of a kind game entirely playable with... Toy-Con Motorbike! Forget about speed limits and traffic rules 'cause on this road you're the boss! A unique mix of e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moto-rush-gt-switch/,Switch,6,,7.17,87%,14,"Racing,Sports,Arcade,Action",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT.jpg,7171,18,10.16,,,Moto Rush GT,,Baltoro Games,2021-11-12,moto-rush-gt-switch,,4,1434,14.99,38.53,9,1.99
3.34,,2023-03-31,,2023-03-16,"Rev up your engines for a new chapter of the MotoGP™ series! With MotoGP™20, experience all the thrills of the more-complete-than-ever Managerial Career mode and decide whether to join a 2020 season team and race together with the official riders or join…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP20_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motogp20-switch/,Switch,,https://www.youtube.com/watch?v=pn6RntgChy8,8.99,90%,,"Racing,Sports,Simulation",124.90,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP20.jpg,7890,53.90,12.45,,,MotoGP™20,,Milestone,2021-11-12,motogp20-switch,,12.90,1749,24.99,49.90,,2.49
