CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinderPuzzles_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/snug-finder-and-puzzles-switch/,Nintendo Switch,,,7.49,85%,,,1482,2.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinderPuzzles_image500w.jpg,8600,32.40,11.99,https://www.metacritic.com/game/snug-finder-and-puzzles/critic-reviews/?platform=nintendo-switch,Snug Finder & Puzzles,,Soroka Games,2022-12-17T00:00:00.000Z,snug-finder-and-puzzles-switch,7.19,https://shope.ee/5ALD8alAHo,18,11.99,42.99,,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBundle_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/coloring-bundle-switch/,Nintendo Switch,,,7.49,87%,,,2799.99,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBundle_image500w.jpg,8600,37.80,11.99,https://www.metacritic.com/game/coloring-bundle/critic-reviews/?platform=nintendo-switch,Coloring Bundle,,Soroka Games,2024-09-14T00:00:00.000Z,coloring-bundle-switch,8.40,https://shope.ee/5ALD8alAHo,23,14.9,42.99,,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/paint-it-plus-my-cute-unicorns-bundle-switch/,Nintendo Switch,,,7.49,85%,,,2500,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/paint-it-plus-my-cute-unicorns-bundle/critic-reviews/?platform=nintendo-switch,Paint it + My Cute Unicorns Bundle,,Soroka Games,2023-11-25T00:00:00.000Z,paint-it-plus-my-cute-unicorns-bundle-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,42.99,,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/pool-together-bundle-switch/,Nintendo Switch,,,7.49,86%,,,2799.99,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg,8600,24.30,11.99,https://www.metacritic.com/game/pool-together-bundle/critic-reviews/?platform=nintendo-switch,Pool Together Bundle,,Soroka Games,2024-08-24T00:00:00.000Z,pool-together-bundle-switch,5.40,https://shope.ee/5ALD8alAHo,14,8.98,42.99,,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg&w=240,2.94,https://www.nintendo.com/us/store/products/snap-together-plus-pool-together-bundle-switch/,Nintendo Switch,,,7.49,86%,,,2799.99,2.67,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg,8600,32.10,11.99,https://www.metacritic.com/game/snap-together-plus-pool-together-bundle/critic-reviews/?platform=nintendo-switch,Snap Together + Pool Together Bundle,,Soroka Games,2024-01-06T00:00:00.000Z,snap-together-plus-pool-together-bundle-switch,7.14,https://shope.ee/5ALD8alAHo,17,11.98,42.99,,1.99,,,,,,,
5.99,,2026-06-12,/game/91087,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastStop_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/last-stop-switch/,Nintendo Switch,6,,15,80%,7,"Adventure, Action",2799.99,6.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastStop_image500w.jpg,15180,65,19.99,https://www.metacritic.com/game/last-stop/critic-reviews/?platform=nintendo-switch,Last Stop,,Annapurna Interactive,2021-07-22T00:00:00.000Z,last-stop-switch,18.79,https://shope.ee/5ALD8alAHo,42,24.99,89.80,6,4.99,,810,,,,,
2.79,,2026-06-17,/game/107002,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/bit-orchard-animal-valley-switch/,Nintendo Switch,2,,7.49,75%,,"Simulation, Arcade, Adventure, Other",799.99,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg,9500,126,11.99,https://www.metacritic.com/game/bit-orchard-animal-valley/critic-reviews/?platform=nintendo-switch,Bit Orchard: Animal Valley,,REDDEER.GAMES,2022-04-22T00:00:00.000Z,bit-orchard-animal-valley-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,42.99,4,1.99,,199,,,,,
3.79,,2026-06-07,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofbeauty/1x1_CallOfBeauty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/call-of-beauty-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofbeauty/1x1_CallOfBeauty_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/call-of-beauty/critic-reviews/?platform=nintendo-switch,Call of Beauty,,17Studio,2026-02-02T00:00:00.000Z,call-of-beauty-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,5.00,1.00,25
6.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroStrikerWorldInvasion_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/aero-striker-world-invasion-switch/,Nintendo Switch,,,19.99,51%,,"Action, Simulation, Arcade",1400,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroStrikerWorldInvasion_image500w.jpg,19500,89.50,24.50,https://www.metacritic.com/game/aero-striker-world-invasion/critic-reviews/?platform=nintendo-switch,Aero Striker - World Invasion,,EpiXR Games,2022-12-19T00:00:00.000Z,aero-striker-world-invasion-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,1500,,,,,
9.99,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/aery-broken-memories-switch/,Nintendo Switch,,,,50%,,"Simulation, Adventure, Racing, Puzzle",,21.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories_image500w.jpg,,120,,https://www.metacritic.com/game/aery-broken-memories/critic-reviews/?platform=nintendo-switch,Aery - Broken Memories,,EpiXR Games,2020-08-06T00:00:00.000Z,aery-broken-memories-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,145,,7.49,,1499,,,,,
7.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/aery-calm-mind-2-switch/,Nintendo Switch,,,14.99,51%,,"Simulation, Lifestyle, Other",999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg,14999,89.50,24.99,https://www.metacritic.com/game/aery-calm-mind-2/critic-reviews/?platform=nintendo-switch,Aery - Calm Mind 2,,EpiXR Games,2022-03-24T00:00:00.000Z,aery-calm-mind-2-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,999,,,,,
7.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryFlowOfTime_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/aery-flow-of-time-switch/,Nintendo Switch,,,19.99,51%,,"Adventure, Simulation",2999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryFlowOfTime_image500w.jpg,22499,89.50,24.99,https://www.metacritic.com/game/aery-flow-of-time/critic-reviews/?platform=nintendo-switch,Aery - Flow of Time,,EpiXR Games,2023-08-17T00:00:00.000Z,aery-flow-of-time-switch,19.99,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,1499,,,,,
6.49,,2026-06-07,/game/124671,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryLastDayOfEarth_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/aery-last-day-of-earth-switch/,Nintendo Switch,,,18.49,50%,,"Simulation, Adventure, Lifestyle, Other",999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryLastDayOfEarth_image500w.jpg,3699,90,24.99,https://www.metacritic.com/game/aery-last-day-of-earth/critic-reviews/?platform=nintendo-switch,Aery - Last Day of Earth,,EpiXR Games,2022-10-20T00:00:00.000Z,aery-last-day-of-earth-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,99.50,,4.99,,1299,,,,,
7.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aerypeaceofmind3/1x1_AeryPeaceOfMind3_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/aery-peace-of-mind-3-switch/,Nintendo Switch,,,19.99,50%,,"Simulation, Adventure, Arcade, Lifestyle",5250,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aerypeaceofmind3/1x1_AeryPeaceOfMind3_image500w.jpg,22500,89.50,29.34,https://www.metacritic.com/game/aery-peace-of-mind-3/critic-reviews/?platform=nintendo-switch,Aery – Peace of Mind 3,,EpiXR Games,2025-07-03T00:00:00.000Z,aery-peace-of-mind-3-switch,20,https://shope.ee/5ALD8alAHo,55,9.99,105,,4.99,,1500,,,,,
8,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aerypeaceofmind4/1x1_AeryPeaceOfMind4_image500w.jpg&w=240,21.5,https://www.nintendo.com/us/store/products/aery-peace-of-mind-4-switch/,Nintendo Switch,,,20.50,50%,,,11800,20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aerypeaceofmind4/1x1_AeryPeaceOfMind4_image500w.jpg,23000,110.75,32.50,https://www.metacritic.com/game/aery-peace-of-mind-4/critic-reviews/?platform=nintendo-switch,Aery – Peace of Mind 4,,EpiXR Games,2025-11-20T00:00:00.000Z,aery-peace-of-mind-4-switch,24,https://shope.ee/5ALD8alAHo,67,11.99,115,,5.99,,1800,,,,,
8.82,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryPeaceOfMind_image500w.jpg&w=240,21.5,https://www.nintendo.com/us/store/products/aery-peace-of-mind-switch/,Nintendo Switch,,,24,50%,,"Arcade, Adventure, Simulation, Other",926,19.93,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryPeaceOfMind_image500w.jpg,25300,122,32.50,https://www.metacritic.com/game/aery-peace-of-mind/critic-reviews/?platform=nintendo-switch,Aery - Peace of Mind,,EpiXR Games,2024-06-06T00:00:00.000Z,aery-peace-of-mind-switch,25.88,https://shope.ee/5ALD8alAHo,69,13,109,,6.50,,1972,,,,,
7.50,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aerywinterwonderland/1x1_AeryWinterWonderland_image500w.jpg&w=240,18.5,https://www.nintendo.com/us/store/products/aery-winter-wonderland-switch/,Nintendo Switch,,,18.50,50%,,,10600,17,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aerywinterwonderland/1x1_AeryWinterWonderland_image500w.jpg,20450,99.50,30,https://www.metacritic.com/game/aery-winter-wonderland/critic-reviews/?platform=nintendo-switch,Aery - Winter Wonderland,,EpiXR Games,2025-12-11T00:00:00.000Z,aery-winter-wonderland-switch,21,https://shope.ee/5ALD8alAHo,60,9.99,101.50,,4.99,,1600,,,,,
3.99,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/air-bounce-the-jump-n-run-challenge-switch/,Nintendo Switch,,,,51%,,"Platformer, Action, Racing, Adventure",,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg,,49.50,19.99,https://www.metacritic.com/game/air-bounce-the-jump-n-run-challenge/critic-reviews/?platform=nintendo-switch,Air Bounce - The Jump 'n' Run Challenge,,EpiXR Games,2021-01-21T00:00:00.000Z,air-bounce-the-jump-n-run-challenge-switch,12.49,https://shope.ee/5ALD8alAHo,29,5.99,49.99,,2.99,,999,,,,,
7.30,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeDanceOffPartyTotal_image500w.jpg&w=240,18,https://www.nintendo.com/us/store/products/anime-dance-off-party-total-switch/,Nintendo Switch,,,20,50%,,"Music, Sports, Party, Other",9400,16.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeDanceOffPartyTotal_image500w.jpg,21200,100,27,https://www.metacritic.com/game/anime-dance-off-party-total/critic-reviews/?platform=nintendo-switch,Anime Dance-Off - Party Total,,EpiXR Games,2024-08-08T00:00:00.000Z,anime-dance-off-party-total-switch,21.50,https://shope.ee/5ALD8alAHo,58,9.99,92,,4.99,,1690,,,,,
6.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugartanksarena/1x1_SugarTanksArena_image500w.jpg&w=240,14.75,https://www.nintendo.com/us/store/products/sugar-tanks-arena-switch/,Nintendo Switch,,,11.50,51%,,"Action, Simulation, Other",9000,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugartanksarena/1x1_SugarTanksArena_image500w.jpg,13000,50,16.49,https://www.metacritic.com/game/sugar-tanks-arena/critic-reviews/?platform=nintendo-switch,Sugar Tanks Arena,,EpiXR Games,2024-12-05T00:00:00.000Z,sugar-tanks-arena-switch,22.99,https://shope.ee/5ALD8alAHo,49,9.99,61.99,,4.99,,1600,,,,,
7.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks2_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/boaty-tanks-2-switch/,Nintendo Switch,,,19.99,51%,,"Arcade, Action, Adventure",2999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks2_image500w.jpg,24999,89.50,24.99,https://www.metacritic.com/game/boaty-tanks-2/critic-reviews/?platform=nintendo-switch,Boaty Tanks 2,,EpiXR Games,2024-01-25T00:00:00.000Z,boaty-tanks-2-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,1499,,,,,
6.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrapplingDash_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/grappling-dash-switch/,Nintendo Switch,,,3.99,51%,,"Action, Racing, Sports",1400,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrapplingDash_image500w.jpg,19500,89.50,24.50,https://www.metacritic.com/game/grappling-dash/critic-reviews/?platform=nintendo-switch,Grappling Dash,,EpiXR Games,2022-12-22T00:00:00.000Z,grappling-dash-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,1500,,,,,
5.99,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathparkremaster/1x1_DeathParkRemaster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/death-park-remaster-switch/,Nintendo Switch,,,14.50,50%,,"Action, Adventure, First-person, Other",9900,11.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathparkremaster/1x1_DeathParkRemaster_image500w.jpg,15000,62.50,20,https://www.metacritic.com/game/death-park-remaster/critic-reviews/?platform=nintendo-switch,Death Park: Remaster,,EpiXR Games,2025-05-15T00:00:00.000Z,death-park-remaster-switch,14.50,https://shope.ee/5ALD8alAHo,45,6.99,70,,3.49,,1000,,,,,
7.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deleted_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/deleted-switch/,Nintendo Switch,,,19.99,51%,,"Arcade, Action",2999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deleted_image500w.jpg,24999,89.50,24.99,https://www.metacritic.com/game/deleted/critic-reviews/?platform=nintendo-switch,Deleted,,EpiXR Games,2023-11-23T00:00:00.000Z,deleted-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,1499,,,,,
9.99,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonWings_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/dragon-wings-switch/,Nintendo Switch,,,29.99,50%,,"Adventure, Simulation, Role-playing",4500,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonWings_image500w.jpg,35000,135,37.50,https://www.metacritic.com/game/dragon-wings/critic-reviews/?platform=nintendo-switch,Dragon Wings,,EpiXR Games,2023-11-09T00:00:00.000Z,dragon-wings-switch,30,https://shope.ee/5ALD8alAHo,74,14.99,149.50,,7.49,,1699,,,,,
8.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/emojirampageorigins/1x1_EmojiRampageOrigins_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/emoji-rampage-origins-switch/,Nintendo Switch,,,19.99,50%,,,14990,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/emojirampageorigins/1x1_EmojiRampageOrigins_image500w.jpg,22500,89.50,29.50,https://www.metacritic.com/game/emoji-rampage-origins/critic-reviews/?platform=nintendo-switch,Emoji Rampage - Origins,,EpiXR Games,2025-11-27T00:00:00.000Z,emoji-rampage-origins-switch,19.50,https://shope.ee/5ALD8alAHo,54,9.99,99.50,,4.99,,1500,,,,,
6.49,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvasionFromHell_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/evasion-from-hell-switch/,Nintendo Switch,,,19.99,51%,,"Platformer, Action, Adventure",999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvasionFromHell_image500w.jpg,19999,89.50,24.50,https://www.metacritic.com/game/evasion-from-hell/critic-reviews/?platform=nintendo-switch,Evasion From Hell,,EpiXR Games,2022-04-21T00:00:00.000Z,evasion-from-hell-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.50,,4.99,,999,,,,,
