CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.13,,2023-09-09,,2023-08-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch/,Switch,,,0.39,60%,,"Racing,Simulation,Action,Adventure",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator.jpg,459,19.95,0.49,,,Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,,DEZVOLT GAMES,2023-04-13,racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch,,4.00,79,4.99,1.99,,1.99
2.39,,2023-08-31,,2023-08-10,"To finish first in racing karts you got one simple task ... drift into the corners, scrath the apex, boost out of it and finish first! Easy to learn but hard to master ! Compete in three different game modes namely time trial, arcade mode and championshi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-karts-switch/,Switch,,,,60%,,"Racing,Arcade,Simulation,Sports",,3.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts.jpg,,44.50,,,,Racing Karts,,Kistler Studios,2022-01-24,racing-karts-switch,,9.95,,4.99,35.96,,1.99
1.85,,2023-08-28,,2023-08-17,"Break bricks by using the ball. Get items like bonus, speed and multiple balls to make the game more challenging. If you hit the force wall multiple times it will be destroyed so you can reach the next stage. If you miss a ball you go back to the previou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadonBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radon-blast-switch/,Switch,,,,50%,,"Arcade,Action",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadonBlast.jpg,,25.20,7.12,,,Radon Blast,,EntwicklerX,2021-11-12,radon-blast-switch,,5.60,,3.99,31.00,,1.99
26.49,,2023-09-07,,2023-08-17,"United States, 1830: ‘The New World’ is in its ascendancy. Industry is booming, and the race is on to establish the most dominant and powerful rail empire in all of North America. It’s time to outthink and outmaneuver your competitors as you lead your co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-edition-switch/,Switch,,https://www.youtube.com/watch?v=JjCqGSBf_vA,,50%,,"Simulation,Strategy",,32.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition.jpg,,329.50,,,,Railway Empire - Nintendo Switch™ Edition,,KalypsoMediaGroup,2021-11-12,railway-empire-nintendo-switch-edition-switch,,84.50,,39.99,382.49,,19.99
2.80,,2023-09-04,,2023-08-14,"It is the year 2084. Earth is ruled by evil robots from another dimension. All music has been outlawed. Dancing is strictly forbidden. Still, in the underground, the beat goes on.  Earth's greatest musicologist, Dr. Dysco, has made a discovery: although …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainbow-laser-disco-dungeon-switch/,Switch,,,8,80%,,"Arcade,Action,Music",240,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon.jpg,8000,40,10,,,Rainbow Laser Disco Dungeon,,Thalamus Digital,2022-06-01,rainbow-laser-disco-dungeon-switch,,12,1680,9.99,40,,1.99
1.99,,2023-08-28,/game/69234,2023-08-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainbow-runner-switch/,Switch,1,,7.56,90%,4,"Racing,Action,Party,Sports",388.13,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner.jpg,9959,360,9.95,,,Rainbow Runner,,Prison Games,2023-05-12,rainbow-runner-switch,,79.99,1593,19.99,36.44,2,1.99
2.51,,2023-09-15,,2023-08-25,"In Rally Rock 'N Racing, you’ll enjoy a wide variety of natural environments, such as deserts, snow-covered mountains, forests... where you can show your skill at the wheel, competing against everyone to become the fastest. The game has several modes, su…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rally-rock-n-racing-switch/,Switch,,,,80%,,"Racing,Sports,Arcade,Multiplayer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing.jpg,,32.60,,,,Rally Rock 'N Racing,,EnjoyUp Games,2021-11-12,rally-rock-n-racing-switch,,8,,9.99,38.76,,1.99
3.24,,2023-09-08,/game/103650,2023-08-24,"The inhabitants of Rayland use the energy from the Domus to survive, and to transport this energy they use a Reflectus, a type of equipment that reflects the rays to other Domus. Your mission is to help the inhabitants of Rayland to transport the energy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayland-switch/,Switch,0,,8,50%,0,Puzzle,250,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland.jpg,9000,90,11.25,,,Rayland,,eastasiasoft,2022-06-27,rayland-switch,,20,1900,4.99,45,0,2.49
2.65,,2023-08-30,,2023-08-09,"FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/razerwire-nanowars-switch/,Switch,,,,80%,,"Arcade,Action,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars.jpg,,18,10.19,,,RazerWire: Nanowars,,RedDeerGames,2021-11-12,razerwire-nanowars-switch,,4,,9.99,40.96,,1.99
4.99,,2023-08-29,,2023-08-08,"Do you love cars? Real Driving Sim is the best driving simulator that features more than 80 vehicles and a huge open-world map to explore. A big selection of vehicles is waiting for you: sedans, supercars, off roaders, SUVs and more, with realistic engin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000033331/53f3be3484be1e658a62c67ccaadecf45b2aa49d0d050335b6dfcfee8cca9e02",https://www.nintendo.com/games/detail/real-driving-simulator-switch/,Switch,,,13.50,75%,,"Racing,Simulation,Action,Adventure",874.75,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000033331/53f3be3484be1e658a62c67ccaadecf45b2aa49d0d050335b6dfcfee8cca9e02,16250,,17.25,,,Real Driving Simulator,,SC Ovilex Soft,0000-00-00,real-driving-simulator-switch,,,2997,14.99,64.75,,3.74
0.29,,2023-09-15,,2023-08-25,Drive a real truck in Truck Simulator USA! Become an American truck driver and show your driver skills. Choose cargo and drive it. Transport cargo to city warehouses.    Upgrade your truck for better driving and earning more money. Fix and refuel an Am…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch/,Switch,,,0.79,80%,,"Action,Simulation,Racing",27.99,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames.jpg,899,19.95,0.99,,,"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",,,2022-09-16,real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch,,4.99,179,9.99,3.99,,1.99
3.89,,2023-09-11,,2023-08-24,"Meet an exciting puzzle game based on the laws of real physics. The rules of the game are simple - you need to get rid of obstacles and enemy birds so that the good birds can be saved. If the first levels seem easy to you, then the next levels will have …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedBirdAdventureClassicphysicsPuzzle_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-bird-adventure-classic-physics-puzzle-switch/,Switch,,,11.99,70%,,"Puzzle,Board Game,Arcade,Adventure",407.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedBirdAdventureClassicphysicsPuzzle_enGB.jpg,12899,180,14.99,,,Red Bird Adventure: Classic Physics Puzzle,,Megame,2023-01-24,red-bird-adventure-classic-physics-puzzle-switch,,40,2699,9.99,60,,2.99
2.39,,2023-08-31,/game/80099,2023-08-19,"Reed awakens… to the memories of the old supercomputer… Reed failed. The reboot failed and now the digital world is once again breaking down. Before the old supercomputer malfunctioned, it gave Reed backup files that must be delivered to the Developer. C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reed-2-switch/,Switch,1,,,60%,0,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2.jpg,,32.40,,,,Reed 2,,Ratalaika Games,2021-11-12,reed-2-switch,,8,,4.99,38.79,1,1.99
5.26,,2023-08-30,/game/28973,2023-08-09,"Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regency-solitaire-switch/,Switch,8,https://www.youtube.com/watch?v=Nm8dDNCF3VU,14.24,67%,12,"Board Game,Puzzle,Lifestyle,Strategy",435.23,5.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire.jpg,14244,66,20.17,,,Regency Solitaire,,Jake Birkett,2021-11-12,regency-solitaire-switch,,14.65,2848,11.99,81.11,9,3.95
2.55,,2023-09-02,/game/78859,2023-08-26,"This puzzle game is an eye catching combination of minimalism and elegant design. The controls may seem simple to understand, but reaching the final floor will not be an easy task. Simplicity is key Although the rules may be easy to understand, most chal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reky-switch/,Switch,5,,7.45,80%,0,"Puzzle,Platformer,Arcade,Other",269.65,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky.jpg,8350,36,9.76,,,reky,,RedDeerGames,2022-10-04,reky-switch,,8,1730,9.99,38.50,0,1.99
2.59,,2023-09-09,/game/114712,2023-08-25,"After a terrible incident, you were left in complete silence and absolute loneliness in orbit of your planet. There is no one to help you, and you have to survive and find out what caused such an incident. You only have you and you, and you can only rely…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Remains_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remains-switch/,Switch,0,,4.60,80%,0,"Adventure,Simulation,Action,Other",70,14.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Remains.jpg,5200,175,6.59,,,Remains,,SoloQ,2023-01-31,remains-switch,,38.8,1150,9.99,24.79,0,1.99
8.39,,2023-09-06,,2023-08-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234",https://www.nintendo.com/games/detail/retro-rollers-bundle-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234,,,,,,Retro Rollers Bundle,,HOF Studios,2023-06-15,retro-rollers-bundle-switch,,,,9.99,77.99,,5.99
2.61,,2023-09-04,/game/63490,2023-08-20,"By turning over the panel and sandwiching the others like Reversi, you can see various actions such as making footholds, erasing obstacles, beating and dropping enemies. Make full use of the actions and solve puzzles to get to the goal!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revertia-switch/,Switch,1,,,60%,0,"Action,Puzzle,Board Game",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia.jpg,,19.95,,,,Revertia,,PLiCy,2021-11-12,revertia-switch,,6.39,,4.99,24,0,1.99
13.99,,2023-08-31,,2023-08-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiceBowlRestaurant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rice-bowl-restaurant-switch/,Switch,,,38.50,30%,,"Simulation,Adventure,Lifestyle",2506,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiceBowlRestaurant.jpg,46126,189,52.50,,,Rice Bowl Restaurant,,SOFT SOURCE,0000-00-00,rice-bowl-restaurant-switch,,42,8449,14.99,185.50,,10.49
2.39,,2023-08-31,/game/35913,2023-08-10,"At each level save people standing on the hard to reach places and become a hero! Unlock helicopters with different parameters and complete over 50 demanding levels. If that’s not enough try yourself in endless mode, where your skills can compete with th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/risky-rescue-switch/,Switch,1,,,60%,6,"Arcade,Action",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue.jpg,,22.40,,,,Risky Rescue,,Forever Entertainment,2021-11-12,risky-rescue-switch,,5.59,,4.99,35.99,2,1.99
4.19,,2023-09-08,,2023-08-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robolt-switch/,Switch,,,11.55,30%,,"Platformer,Action",700,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt.jpg,14000,90,15.74,,,Robolt,,eastasiasoft,2023-05-25,robolt-switch,,20,2450,4.99,55.30,,3.49
3.77,,2023-09-15,,2023-08-25,"Enjoy 2 games in 1 with this irresistible speed games pack! Grand Prix Rock 'N Racing Get ready for some speed with your family and friends! Grand Prix Rock 'N Racing gives you the fastest, most exciting races. You can evolve your car, improving the engi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleGrandPrixAndRally_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rock-n-racing-bundle-grand-prix-and-rally-switch/,Switch,,,,85%,,"Racing,Sports,Arcade,Simulation",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleGrandPrixAndRally.jpg,,54,,,,Rock 'N Racing Bundle Grand Prix & Rally,,EnjoyUp Games,2021-11-12,rock-n-racing-bundle-grand-prix-and-rally-switch,,12,,19.99,58.17,,2.99
