CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.99,,2023-05-13,,2023-04-22,"Discover an untold crime story from the mysterious youth of the famous detective Hercule Poirot.  In his early years as a detective, Hercule Poirot is invited to a reception by the influential Van den Bosch family, for the announcement of their daughter’…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-first-cases-switch/,Switch,,,60%,,"Adventure,Puzzle",,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases.jpg,,288,,,,Agatha Christie - Hercule Poirot: The First Cases,,Microids,2021-11-12,agatha-christie-hercule-poirot-the-first-cases-switch,,64,,29.99,239.60,,11.99
2.99,,2023-05-11,,2023-04-20,"Air Racers is an arcade air racing game with different game modes, power ups and splitscreen multiplayer. Five different tracks with different game modes and difficulties make your races different. Race Solo in Time Trail mode and hunt for the best track…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-racers-switch/,Switch,,,50%,,"Racing,Arcade,Sports,Simulation",,2.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers.jpg,,35.95,,,,Air Racers,,Kistler Studios,2021-11-12,air-racers-switch,,7.96,,4.99,49.95,,2.49
6.29,,2023-05-27,/game/54453,2023-05-06,"Fight through 4 time periods, from the era of the First World War to futuristic battles.  Level up and evolve your aircraft from a wooden plane to a futuristic fighter. Then, refine it by increasing its armor, fuel, speed, firepower and much more. You up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aircraft-evolution-switch/,Switch,0,,50%,3,"Action,Arcade,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution.jpg,,81.50,,,,Aircraft Evolution,,Sometimes You,2021-11-12,aircraft-evolution-switch,,20,,9.99,96.90,0,4.99
3.37,,2023-05-16,,2023-04-25,"Airheart is a dieselpunk airplane action game, where every colorful level is built on top of the previous one, all the way up to the stratosphere. Welcome to Granaria, a flying city in the clouds. Meet Amelia - a young pilot and fisherwoman wishing to re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirheartTalesOfBrokenWings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airheart-tales-of-broken-wings-switch/,Switch,,,85%,,"Action,Adventure,Simulation",,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirheartTalesOfBrokenWings.jpg,,29.85,,,,Airheart - Tales of broken Wings,,Blindflug Studios,2021-11-12,airheart-tales-of-broken-wings-switch,,8.85,,17.99,52.34,,2.69
1.99,,2023-05-12,,2023-04-21,"If you love to shoot with the most well-known guns, rifles, hand guns and machine guns of the market, you will love playing this shooter. You'll find in this hunting game the real birds you can shoot in real life hunting on North American territory from …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericaWildHunting_image500w.jpg&w=240,https://www.nintendo.com/games/detail/america-wild-hunting-switch/,Switch,,,50%,,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericaWildHunting.jpg,,36,9.99,,,America Wild Hunting,,Pix Arts,2021-11-12,america-wild-hunting-switch,,8,,3.99,44.99,,1.99
5.62,,2023-05-19,,2023-04-28,"This game covers a lot of unique strategies and combination in order to defend the village. Build not only the defense towers but also other facilities inside your settlement.  Place woodcutter's huts near the forest to gather wood, then build a marketpl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientIslands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ancient-islands-switch/,Switch,,6.74,55%,,Arcade,44.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientIslands.jpg,5625,90,6.74,,,Ancient Islands,,Art Games Studio,2022-02-11,ancient-islands-switch,,20,1755,12.49,51.29,,5.62
6.29,,2023-05-10,,2023-04-19,? Story We know that the virus infecting the animals can also be transferred to humans. Unfortunately the only way to protect the island from this plague is to destroy all of the infected animals. Some animals may try to attack you. Will you survive your…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-hunter-z-switch/,Switch,,,50%,,"Action,Arcade",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ.jpg,,65.50,,,,Animal Hunter Z,,STARSIGN,2021-11-12,animal-hunter-z-switch,,20,,9.99,96.90,,4.99
2.99,,2023-05-19,/game/73830,2023-04-28,"Animal Up! is a tiny, retro styled, highly-addictive, and fast paced arcade game.Take the role of a rescue team on a mission to Save All the Cute Animals from the Flood!  - Perfect to competing with your friends (1-4 players supported) - An excellent cof…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalUp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-up-switch/,Switch,0,,50%,0,"Arcade,Action,Multiplayer,Platformer",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalUp.jpg,,24.50,,,,Animal Up!,,Hook Games,2021-11-12,animal-up-switch,,4.50,,4.99,49.99,0,2.49
2.65,,2023-05-22,/game/86961,2023-05-07,"Apple Knight is a beautiful action platformer RPG for all ages. Explore vast levels filled with secrets, quests and loot. Defeat tough bosses. Fight wizards, knights, and monsters - or use traps to take them out from a safe distance! Features: - Upgrade …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleKnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apple-knight-switch/,Switch,3,,80%,6,"Platformer,Action,Adventure,Role-Playing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleKnight.jpg,,180,10.19,,,Apple Knight,,Limitless,2021-11-12,apple-knight-switch,,40,,9.99,40.96,4,1.99
2.39,,2023-05-19,,2023-04-28,Gophers are here to avenge their brothers massacred by humans in cruel arcade machines! Your mission is simple: face the attack and take as many gophers with you as you can! Features: - absolutely mad giant gopher boss thirsting for your blood! - cute li…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-machine-gophers-revenge-switch/,Switch,,7.50,20%,,"Arcade,Fighting,Party,Multiplayer",240,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge.jpg,8000,45,9.00,,,Arcade Machine: Gopher's Revenge,,QubicGames,2022-10-28,arcade-machine-gophers-revenge-switch,,10,1600,2.49,38,,1.99
2.51,,2023-05-15,/game/61889,2023-05-05,"As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/,Switch,0,7.17,87%,11,"Puzzle,Board Game,Strategy",219.23,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg,7174,244,10.16,,,Archaica: The Path Of Light,,Drageus Games,2021-11-12,archaica-the-path-of-light-switch,,59.9,1434,14.99,38.57,7,1.99
3.32,,2023-05-22,/game/92458,2023-05-01,"Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arkan-the-dog-adventurer-switch/,Switch,0,,50%,0,"Arcade,Platformer,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer.jpg,,45,12.72,,,Arkan: The dog adventurer,,Sometimes You,2021-11-12,arkan-the-dog-adventurer-switch,,10,,4.99,51.15,0,2.49
10.49,,2023-05-15,/game/71186,2023-04-27,"After everything is upended when a transcendent being named Zaddes appears and begins altering the world, the Spirit Deity, Shiki, sets out to gather the Mystic Orbs scattered throughout the various regions, and restore his world. Teaming up with an unli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineKamura_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asdivine-kamura-switch/,Switch,0,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineKamura.jpg,,122,,,,Asdivine Kamura,,KEMCO,2021-11-12,asdivine-kamura-switch,,30,,14.99,134.99,0,7.49
7.55,,2023-05-11,,2023-04-27,"This Downloadable Content Contains: • ASSAULT GUNNERS HD EDITION • ASSAULT GUNNERS HD EDITION EXTRA PACK You are in control of DAT, a Battle Mech Peace Keeping Force. You must save Earth’s Migrants and the Mars Colonies from the threat of the ANTS uprisi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/assault-gunners-hd-edition-dlc/rom-bundle/assault-gunners-hd-edition-complete-set/image",https://www.nintendo.com/games/detail/assault-gunners-hd-edition-complete-set-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/assault-gunners-hd-edition-dlc/rom-bundle/assault-gunners-hd-edition-complete-set/image,,,,,,ASSAULT GUNNERS HD EDITION COMPLETE SET,ROM Bundle,Marvelous Entertainment,2021-11-12,assault-gunners-hd-edition-complete-set-switch,,,,11.99,116.30,,5.99
2.51,,2023-05-09,/game/57997,2023-04-28,"It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atomic-heist-switch/,Switch,0,7.19,75%,0,"Arcade,Action",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist.jpg,7192,18,10.19,,,Atomic Heist,,Drageus Games,2021-11-12,atomic-heist-switch,,4,1439,7.99,38.75,0,1.99
2.49,,2023-05-15,,2023-05-01,"Escape the Prison-World! Through the bizarre, colorful, yet dark areas of Heldia, Heroes look for a way to escape a demonic grasp. Azurebreak Heroes is a 2D RPG with roguelite elements. Battle otherworldly creatures, enhance your skills, unlock new heroe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azurebreak-heroes-switch/,Switch,,7.25,72%,,"Role-Playing,Action,Adventure,Arcade",220,1.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes.jpg,7250,18,10,,,Azurebreak Heroes,,Silesia Games,2021-11-12,azurebreak-heroes-switch,,4.00,1450,6.99,39,,1.99
2.79,,2023-05-19,/game/80245,2023-05-05,"Back to Bed is an artistic 3D puzzle game with a surreal twist. Bob is an unlucky narcoleptic who has a tendency of falling asleep in his boring office and then proceeding to sleepwalk into the dangers of the big city. Luckily, Bob has a subconscious gua…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackToBed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/back-to-bed-switch/,Switch,2,,60%,4,Puzzle,,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackToBed.jpg,,81,,,,Back to Bed,,2Awesome Studio,2021-11-12,back-to-bed-switch,,20,,4.99,38.79,0,1.99
3.14,,2023-05-10,,2023-04-19,"BATTLE & CRASH is a Car Battle Action Game in which you take out car after car in a battle royal to achieve victory. Compete for unique Rifles, Missiles, Lasers, and clash and take out your enemies in an ultimate battle royal! This game contains 3 game m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-and-crash-switch/hero",https://www.nintendo.com/games/detail/battle-and-crash-switch/,Switch,,,50%,,"Action,Arcade,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-and-crash-switch/hero,,,,,,BATTLE & CRASH,,STARSIGN,2021-11-12,battle-and-crash-switch,,,,4.99,48.40,,2.49
2.56,,2023-05-25,,2023-05-04,"Beat Me! is a physics-based multiplayer game with comical fantasy characters and a wide variety of fun and surprising environments. Fight against other players, but be aware of your surroundings! Key Features: -Enjoy the game together, with up to 6 playe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-me-switch/,Switch,,,84%,,"Party,Multiplayer,Fighting,Action",,1.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe.jpg,,19.40,,,,Beat Me!,,Red Limb Studio,2021-11-12,beat-me-switch,,4.32,,12.99,40.32,,2.07
10.69,,2023-05-09,,2023-05-05,"Do you find it difficult to understand spoken English or struggle to get your intended meaning across when speaking English? You've been studying for years, but...why does it seem so hard? The answer may be the difference in rhythm between Japanese and E…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beattalk-switch/,Switch,,29.99,56%,,"Study,Music,Training,Adventure",1675.90,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk.jpg,37490,168.90,40.49,,,BeatTalk,,GIFT TEN INDUSTRY,2021-11-12,beattalk-switch,,42.25,6350,17.99,143.99,,7.99
2.49,,2023-05-19,/game/68545,2023-05-05,"As time traveling aliens, you must venture to a strange planet called “Earth” in order to rescue the Orbees, a mysterious species who help you build your crucial set of gadgets. Take charge of each gadget, combine your abilities and strategize to save yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BFFOrDie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bff-or-die-switch/,Switch,3,,75%,5,"Action,Arcade,Puzzle,Multiplayer",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BFFOrDie.jpg,,144,,,,BFF or Die,,2Awesome Studio,2021-11-12,bff-or-die-switch,,31.99,,7.99,38.74,5,1.99
