CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-12-22,,2023-12-01,"Strap yourself in and enter the arena! Carnage is a high-octane car combat game with a multitude of game modes. Choose the way you want to create chaos! FEATURES: ? 82 AWESOME CARS: Sports cars, muscle cars, SUVs, trucks, and more! ? MULTIPLE GAME MODES:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarnageBattleArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carnage-battle-arena-switch/,Switch,,,7.50,88%,,"Simulation,Racing,Action,Sports",400.00,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarnageBattleArena.jpg,9500,29.25,10.00,,,Carnage: Battle Arena,,BoomBit Games,2021-11-12,carnage-battle-arena-switch,,7.20,1800,15.99,37.00,,1.99
23.39,,2023-12-21,/game/139467,2023-11-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cattails-wildwood-story-switch/,Switch,0,,69.30,10%,56,"Simulation,Role-Playing,Adventure,Other",6210,26.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory.jpg,80100,306.85,89.99,,,Cattails: Wildwood Story,,FalconDevelopment,0000-00-00,cattails-wildwood-story-switch,,76.50,16110,19.99,341.99,32,17.99
4.74,,2023-12-07,/game/53791,2023-11-16,"As a new Manager, build a happy community and trade with other races... for profit. Yes, that's right, we need their happiness so we can power up our portals. The Lings, your workers, will obey you and help you with your village. But beware, they can cau…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CommunityInc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/community-inc-switch/,Switch,0,https://www.youtube.com/watch?v=R9wwInRmG0k,,75%,8,"Strategy,Simulation",,5.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CommunityInc.jpg,,62.25,,,,Community Inc,,tinyBuild Games,2021-11-12,community-inc-switch,,14.75,,14.99,72.25,0,3.74
18.30,,2023-12-15,/game/126262,2023-11-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DeathOrTreat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-or-treat-switch/,Switch,7,https://www.youtube.com/watch?v=FvQjyoQ4LG0,51.45,33%,29,"Action,Adventure,Platformer,Other",4250.29,33.31,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DeathOrTreat.jpg,56152,349,66.53,,,Death or Treat,,Perpetual Europe,2023-07-03,death-or-treat-switch,,89.61,12341,19.99,243.09,0,13.32
2.69,,2023-12-18,,2023-12-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dessert-diy-switch/,Switch,,,7.60,60%,,"Simulation,Lifestyle,Training,Other",400,1.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy.jpg,9500,22.50,10,,,Dessert DIY,,QubicGames,2023-04-27,dessert-diy-switch,,5,1800,4.99,37,,1.99
2.69,,2023-12-25,,2023-12-04,"Destrobots is an easy-to-play, hard-to-master top-down shooter that will make every party a blast. Three core actions of Move – Spin – Shoot make for an explosive combination that ensures every match is fast-paced, challenging, and fun. Watch out for tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destrobots-switch/,Switch,,,7.40,80%,,"Multiplayer,Action,Party",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots.jpg,9800,18,9.99,,,Destrobots,,7Levels,2021-11-12,destrobots-switch,,4,1660,9.99,39.90,,1.99
2.69,,2023-12-12,/game/56334,2023-12-01,This Slasher RPG takes you to a dark fantasy world where hordes of monsters now rule over a once prosperous land. Fight them with a dynamic and intuitive combat system and level up your skills to defeat all 10 levels and the final Dragon-boss. There are …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diabolic-switch/,Switch,2,,7.19,60%,5,"Role-Playing,Action,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic.jpg,9500,81,9.99,,,Diabolic,,Drageus Games,2021-11-12,diabolic-switch,,19.99,1600,4.99,38.72,3,1.99
3.36,,2023-12-23,,2023-12-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diy-paper-doll-switch/,Switch,,,8.75,50%,,"Lifestyle,Simulation,Adventure,Other",500,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll.jpg,11875,45,12.50,,,DIY Paper Doll,,QubicGames,0000-00-00,diy-paper-doll-switch,,10,2000,4.99,43.75,,2.49
2.69,,2023-12-09,/game/21462,2023-11-18,"Do you love driving cars? Driving School Sim, the latest driving simulator will allow you to feel what driving a real car is! Driving School Sim allows you to get behind the wheel of the newest cars on the market! Drive sport cars, SUVs, Sedans, Supercar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000039169/9adfc4b29a570e5d596350b143269dfa38cef62c7c8a144ab9bf44aa23f6620d",https://www.nintendo.com/games/detail/driving-school-simulator-switch/,Switch,3,,7,87%,9,"Racing,Simulation,Multiplayer,Education",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000039169/9adfc4b29a570e5d596350b143269dfa38cef62c7c8a144ab9bf44aa23f6620d,9500,,9.99,,,Driving School Simulator,,SC Ovilex Soft,0000-00-00,driving-school-simulator-switch,,,1600,14.99,35,7,1.99
3.32,,2023-12-17,/game/91650,2023-12-03,"Dungeon and Puzzles is a 2D spatial logic and ability switch puzzle game. The adventurer's ability depends on what equipment he currently uses. You have to think through every step. After clearing the level, you can try other routes of strategy to optimi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-and-puzzles-switch/,Switch,7,,,75%,8,"Puzzle,Adventure,Role-Playing,Strategy",,3.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles.jpg,,36.50,12.49,,,Dungeon and Puzzles,,Digital Crafter,2021-11-12,dungeon-and-puzzles-switch,,8.10,,9.99,55.24,0,2.49
2.69,,2023-12-17,,2023-11-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsAndGoblins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeons-and-goblins-switch/,Switch,,,7.00,50%,,"Arcade,Adventure,Fighting",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsAndGoblins.jpg,9999,18,10.00,,,Dungeons and Goblins,,Gametry,0000-00-00,dungeons-and-goblins-switch,,4.00,1600,3.99,35.00,,1.99
2.69,,2023-12-26,/game/80514,2023-12-05,"DungeonTop is a fresh new take on the roguelike deckbuilding genre, bringing a flavour of tight table top battles into the mix. Employ clever board tactics to gain advantage such as range, flanking, tanking and rushing. A balance of risk to reward greets…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeontop-switch/,Switch,6,,,86%,20,"Strategy,Role-Playing,Adventure,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop.jpg,,18,10,,,DungeonTop,,QubicGames,2021-11-12,dungeontop-switch,,4,,13.99,37,10,1.99
17.98,,2023-12-15,/game/126834,2023-11-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanted-portals-switch/,Switch,5,,50.91,33%,0,"Arcade,Action,Platformer",4663.30,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnchantedPortals.jpg,70285,360,66.30,,,Enchanted Portals,,Perpetual Europe,0000-00-00,enchanted-portals-switch,,80,,19.99,242.36,0,13.32
2.69,,2023-12-26,/game/63289,2023-12-05,"Discover a unique hand-drawing art style, humorous characters and a variety of fun gameplay mechanics. THE WORLD Doodland is a grotesque world created on a piece of paper. It is invaded by Omnomus, a cruel monster that loves the taste of inhabitants of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-doodland-switch/,Switch,1,https://www.youtube.com/watch?v=IXoeCcm0G4g,,80%,1,"Platformer,Action,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland.jpg,,18,,,,Escape Doodland,,QubicGames,2021-11-12,escape-doodland-switch,,4.00,,9.99,37,1,1.99
2.51,,2023-12-12,/game/78153,2023-11-24,"You are under attack! Set in the captivating Event Horizon universe, this hardcore game puts you in control of a massive space fleet at war with over twelve alien factions. Make the best decisions in two crucial phases: strategic building and adrenaline-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/event-horizon-space-defense-switch/,Switch,0,,7.17,72%,0,"Adventure,Action,Role-Playing,Arcade",219.23,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense.jpg,7174,18,10.16,,,Event Horizon: Space Defense,,Drageus Games,2021-11-12,event-horizon-space-defense-switch,,4,1434,6.99,38.64,0,1.99
3.76,,2023-12-25,,2023-12-04,Test your reflexes with three games that are all about speed!  - Complete obstacle filled water courses in JetSki Rush! - Escape from your pursuers and crash as much as you can in Adrenaline Rush - Help a school of 5 fish escape from the aquarium in Go! …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg&w=240,https://www.nintendo.com/games/detail/extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch/,Switch,,,10.76,70%,,"Racing,Arcade,Action,Adventure",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki.jpg,10767,18,15.25,,,"Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush",,Baltoro Minis,2022-03-30,extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch,,4,2153,9.99,58.02,,2.99
14.69,,2023-12-07,/game/100561,2023-11-16,"Yamato, a royal knight saves his kingdom with the power of a sword imbued with mysterious power, but is transported to a world 200 years in the future. He meets a strange creature and a mysterious girl there, only to be involved in a greater destiny awai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FairyElements_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fairy-elements-switch/,Switch,11,https://www.youtube.com/watch?v=X5lLtDB7rbU,,30%,23,"Role-Playing,Adventure,Strategy,Simulation",,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FairyElements.jpg,,189,62.96,,,Fairy Elements,,KEMCO,0000-00-00,fairy-elements-switch,,42,,14.99,215.11,20,10.49
2.69,,2023-12-12,/game/46647,2023-12-01,"Your hero is strong, victorious and lived happily ever after. The End… b…but wait…the game just started!  In this turn-based strategy game, you begin at the end of the story and have to go back in time to prevent war. And obviously, the whole gaming expe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/farabel-switch/,Switch,7,https://www.youtube.com/watch?v=vqsC9JfetzM,7.19,80%,0,"Strategy,Role-Playing,Board Game,Adventure",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel.jpg,9500,18,9.99,,,Farabel,,Drageus Games,2021-11-12,farabel-switch,,4.00,1600,9.99,38.76,0,1.99
2.69,,2023-12-18,,2023-12-04,Play as one of four cultists intent on destroying the world by summoning an Ancient Horror.  Decide how you will be preparing for the final ritual by visiting various locations in the unsuspecting town of Arkham and navigating iconic Lovecraftian events.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fhtagn-tales-of-the-creeping-madness-switch/,Switch,,,7,75%,,"Adventure,Party,Board Game,Multiplayer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness.jpg,9500,18,10,,,Fhtagn! - Tales of the Creeping Madness,,Silesia Games,2021-11-12,fhtagn-tales-of-the-creeping-madness-switch,,4,1600,7.99,35,,1.99
35.99,,2023-12-22,,2023-12-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FirefightingSimulatorTheSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/firefighting-simulator-the-squad-switch/,Switch,,,63.20,20%,,"Simulation,Multiplayer",1920,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FirefightingSimulatorTheSquad.jpg,68800,399.20,,,,Firefighting Simulator - The Squad,,astragon,2023-07-27,firefighting-simulator-the-squad-switch,,123.99,15199,34.99,311.99,,27.99
2.69,,2023-12-13,/game/66459,2023-12-06,You are the only thing standing between a magical rabbit-mancer "Shaman" and the complete anihilation of the Three Kingdoms. Fluffy Horde is a 2D side-scrolling game with a crystal clear goal. Defend against a magical bunny horde with hyper-breeding tend…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyHorde_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fluffy-horde-switch/,Switch,10,https://www.youtube.com/watch?v=lW-DLOvuK8k,7.20,80%,15,"Action,Strategy,Fighting",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyHorde.jpg,9500,36,9.99,,,Fluffy Horde,,RedDeerGames,2022-10-24,fluffy-horde-switch,,8,1600,9.99,39.99,10,1.99
2.69,,2023-12-07,/game/72247,2023-11-30,"FRACTER is an emotive, isometric puzzle adventure game set in a mysterious labyrinth of glowing black architecture. The game follows a veiled young hero who has set out on a perilous quest to dispel the darkness within. Players must explore this world of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fracter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fracter-switch/,Switch,0,,7.00,70%,0,"Puzzle,Adventure,Strategy,Action",,3.38,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fracter.jpg,9500,40.50,9.99,,,FRACTER,,The Quantum Astrophysicists Guild,2021-11-12,fracter-switch,,9,1600,6.99,40.53,0,2.08
