SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-04","","2026-01-21","/game/105531","https://image.api.playstation.com/vulcan/ap/rnd/202402/1518/a86de928ea071e8bbb8ebadfbd2a643c830ceb60e817e3ba.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8076-PPSA13416_00-0017318032689149","70%","7","Adventure","","null","null","Hubris","TRD","","0000-00-00","hubris-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","314.70","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3114/1c1f603625b9108e276b7371715e1b59a1c09f7885833fd5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA17784_00-0857835784566515","90%","0","Action, Adventure, Horror","","null","null","Detective Reborn Bundle","TRD","","0000-00-00","detective-reborn-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","249.90","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1700/14ba8fb363ca8746f4a1bfcaef3ee3c61a6a9865f879a1e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA06660_00-CTR23STDEDITION1","40%","0","Action","","null","null","Crash Team Rumble™ - Standard Edition","TRD","","0000-00-00","crash-team-rumble-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","710.84","0","426.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/9b464271b50d6f76292746ac057024623034061c282836f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10953_00-0363772907387663","40%","0","Casual, Arcade","","null","null","Cat Break Mini Game Bundle","TRD","","0000-00-00","cat-break-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/9b464271b50d6f76292746ac057024623034061c282836f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA37621_00-0537899172591600","40%","0","Casual, Arcade","","null","null","Cat Break Mini Game Bundle","TRD","","0000-00-00","cat-break-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA34220_00-4974253324654527","90%","0","Action","","null","null","XEL - Complete Edition","TRD","","0000-00-00","xel-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","76.90","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA04155_00-2437022129218451","90%","0","Action","","null","null","XEL - Complete Edition","TRD","","0000-00-00","xel-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","76.90","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1608/109d9f00d56db4617359d1b64508647752a1e58ce732d34f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16546_00-0546640489233445","50%","0","Brain Training, Puzzle, Adult","","null","null","BlackJack Waifu Tour","TRD","","0000-00-00","blackjack-waifu-tour-ps5","https://shope.ee/5ALD8alAHo","1","193.00","0","96.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3100/6d4bf67acb26f111b68977ddc2a4743fbd2b092032e68696.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5425-CUSA41299_00-0163700877642454","45%","0","Horror","","null","null","POMBERO: The Lord of the Night","TRD","","0000-00-00","pombero-the-lord-of-the-night-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","301.95","1","",
"","2026-02-04","","2026-01-21","/game/112995","https://image.api.playstation.com/vulcan/ap/rnd/202305/3016/633b1e98f7060107023051ecfa2ff797b8917d6ba972075d.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32176_00-2658206296782888","75%","15","Adventure, Casual","","null","null","Fall of Porcupine","TRD","","0000-00-00","fall-of-porcupine-ps4","https://shope.ee/5ALD8alAHo","0","699.00","10","174.75","1","",
"","2026-02-04","","2026-01-21","/game/112995","https://image.api.playstation.com/vulcan/ap/rnd/202305/3016/633b1e98f7060107023051ecfa2ff797b8917d6ba972075d.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA06459_00-9286785990628302","75%","15","Adventure, Casual","","null","null","Fall of Porcupine","TRD","","0000-00-00","fall-of-porcupine-ps5","https://shope.ee/5ALD8alAHo","1","699.00","10","174.75","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/9591aceefce0e20db5610dcf9e2cae4e9aed8378a2197671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA42212_00-0098505338897298","70%","0","Action","","null","null","Robo Ret","TRD","","0000-00-00","robo-ret-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0722/7bbdceda02fb88fd2d4cbc40eda1564e6080f60aa062f308.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4574-CUSA40823_00-0435080591379316","70%","0","Action, Arcade, Shooter","","null","null","Danmaku Unlimited 3","TRD","","0000-00-00","danmaku-unlimited-3-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","167.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/76e46cddc17386179e32cfbf4509cf0598db2b9503691aa8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07954_00-0012010933833592","50%","0","Casual, Arcade","","null","null","Horror Run Triple Play Bundle","TRD","","0000-00-00","horror-run-triple-play-bundle-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","227.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/76e46cddc17386179e32cfbf4509cf0598db2b9503691aa8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34033_00-0400365439245341","50%","0","Casual, Arcade","","null","null","Horror Run Triple Play Bundle","TRD","","0000-00-00","horror-run-triple-play-bundle-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1015/FKAh2xaKs3SKQj0QSYPomAUn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA30568_00-1954762215070306","90%","0","Action","","null","null","Orbital Bullet","TRD","","0000-00-00","orbital-bullet-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2026-02-04","","2026-01-21","/game/113980","https://image.api.playstation.com/vulcan/ap/rnd/202212/1517/sPQQKdgWYe0hIQDWU9kpQf97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA09508_00-5074011590920011","85%","5","Action, Puzzle","","null","null","System of Souls","TRD","","0000-00-00","system-of-souls-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","127.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2219/o2ivkOgPSXQgqZt3rTym8g4j.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3138-PPSA13846_00-0752733924585654","20%","0","Family, Casual, Action","","null","null","BREAK STUFF VR","TRD","","0000-00-00","break-stuff-vr-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2322/6c9f2bb5bc26c2ab4400d3640c317f195fa05e7842796b92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA16462_00-0272350222226369","30%","0","Casual, Arcade","","null","null","Cat Ping Pong","TRD","","0000-00-00","cat-ping-pong-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0316/3ce950e871bbe63f7d8bf10bd015aafbbb0882b573ae4487.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1555-PPSA16356_00-0577835053750500","65%","0","Action, Adventure","","null","null","Adrian's Tale","TRD","","0000-00-00","adrians-tale-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","150.15","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2723/c3b7f62f92610e786f38e18b6ad4c463b00b2cbab76ca0a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA09385_00-CALIGULAEFFODPS5","50%","0","Action, Role-Playing","","null","null","The Caligula Effect: Overdose","TRD","","0000-00-00","the-caligula-effect-overdose-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/97d41aa71a02fa073215b93504acf9d4ddbb9de6e7a67b08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35456_00-0353120790213735","30%","0","Casual, Arcade","","null","null","Horror Fun Triple Play Bundle","TRD","","0000-00-00","horror-fun-triple-play-bundle-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/97d41aa71a02fa073215b93504acf9d4ddbb9de6e7a67b08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09153_00-0676668963273966","30%","0","Casual, Arcade","","null","null","Horror Fun Triple Play Bundle","TRD","","0000-00-00","horror-fun-triple-play-bundle-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2322/6c9f2bb5bc26c2ab4400d3640c317f195fa05e7842796b92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA43385_00-0284257640877079","30%","0","Casual, Arcade","","null","null","Cat Ping Pong","TRD","","0000-00-00","cat-ping-pong-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2301/a50abc6bcc2e18e7cd8121969fef333d067024d11ae7a138.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-CUSA42510_00-0518442661690469","90%","0","Arcade, Strategy","","null","null","Galactic Lords","TRD","","0000-00-00","galactic-lords-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","10.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1216/bab548e919343e1a058b03cc26c146d23c3bea1d62cf7ab8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08951_00-DELUXEEDITION000","75%","0","Action","","null","null","We Love Katamari REROLL+ Royal Reverie Special Edition","TRD","","0000-00-00","we-love-katamari-reroll+-royal-reverie-special-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2026-02-04","","2026-01-21","/game/110474","https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40469_00-0538189205554445","60%","1","Brain Training, Casual, Puzzle","","null","null","A Building Full of Cats","TRD","","0000-00-00","a-building-full-of-cats-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2026-02-04","","2026-01-21","/game/110474","https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13486_00-0879958356147466","60%","1","Brain Training, Casual, Puzzle","","null","null","A Building Full of Cats","TRD","","0000-00-00","a-building-full-of-cats-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1614/40a2e02712b119ad02ab46d5ea1372df337bf101a8ba0a0a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7845-CUSA39511_00-0938314062759271","50%","0","Arcade, Shooter","","null","null","Zero-G Gunfight","TRD","","0000-00-00","zero-g-gunfight-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1516/cec5fbb61cd4453f65ef3a79fd63af8b8b7548cb22c91c4f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA06366_00-LRG00DELUXE00001","80%","0","Adventure","","null","null","The Lord of the Rings: Gollum™ - Precious Edition","TRD","","0000-00-00","the-lord-of-the-rings-gollum-precious-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1013/whFbnsmowaVoL3oZNUJyunGc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA12372_00-0102068633468319","85%","0","Simulation","","null","null","Two Point Hospital and Two Point Campus Double Pack","TRD","","0000-00-00","two-point-hospital-and-two-point-campus-double-pack-ps4","https://shope.ee/5ALD8alAHo","1","883.73","0","132.55","1","4",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2420/25fe55887bcc4b37593847217c5476bc61aa8e304aff2305.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41006_00-0047273717507092","85%","0","Family, Driving/Racing","","null","null","Super Kids Racing - Lava Edition","TRD","","0000-00-00","super-kids-racing-lava-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","36.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0209/ad3d3d9e6ed526ac8d45eac996feacdf7b73f8870b1e7a0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA43375_00-0102109448336248","50%","0","Adult","","null","null","Casino Roulette Royal","TRD","","0000-00-00","casino-roulette-royal-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","85.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0823/756e2ca300899510c8d6683986c226bdb535d9111a7c21c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2770-CUSA29976_00-BUSTERSGAME00000","70%","0","Action","","null","null","Glitch Busters: Stuck On You","TRD","","0000-00-00","glitch-busters-stuck-on-you-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1608/109d9f00d56db4617359d1b64508647752a1e58ce732d34f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA43473_00-0138498227294781","50%","0","Brain Training, Puzzle, Adult","","null","null","BlackJack Waifu Tour","TRD","","0000-00-00","blackjack-waifu-tour-ps4","https://shope.ee/5ALD8alAHo","0","193.00","0","96.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0210/CNSPdgeucqGuWMoBjsmbkF9V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA41125_00-0245900619706685","35%","0","Action, Adventure, Arcade","","null","null","Leap From Hell","TRD","","0000-00-00","leap-from-hell-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2513/7yqV7Bd4uLWdUsdC6y4hkQ2z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA15908_00-0137544498260848","60%","0","Strategy","","null","null","Legend of Keepers: Career of a Dungeon Manager","TRD","","0000-00-00","legend-of-keepers-career-of-a-dungeon-manager-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2026-02-04","","2026-01-21","/game/106103","https://image.api.playstation.com/vulcan/ap/rnd/202304/1008/a24f7ce5809c4d9ad6f2230f901227214cd774b20c3ceb09.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13550_00-0837791965586464","70%","4","Brain Training, Casual, Puzzle","","null","null","Sudocats","TRD","","0000-00-00","sudocats-ps5","https://shope.ee/5ALD8alAHo","1","105.00","4","31.50","0","",
"","2026-02-04","","2026-01-21","/game/106103","https://image.api.playstation.com/vulcan/ap/rnd/202304/1008/a24f7ce5809c4d9ad6f2230f901227214cd774b20c3ceb09.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40525_00-0405336014083038","70%","4","Brain Training, Casual, Puzzle","","null","null","Sudocats","TRD","","0000-00-00","sudocats-ps4","https://shope.ee/5ALD8alAHo","0","105.00","4","31.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2518/2537a78dec63907789fa6429c6da769b447f784d1ce167d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA14058_00-SYPS5BOSSRUSHMYT","70%","0","Action","","null","null","Boss Rush: Mythology","TRD","","0000-00-00","boss-rush-mythology-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2518/2537a78dec63907789fa6429c6da769b447f784d1ce167d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA41099_00-SYPS4BOSSRUSHMYT","70%","0","Action","","null","null","Boss Rush: Mythology","TRD","","0000-00-00","boss-rush-mythology-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
