SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-24","","2025-09-09","/game/108879","https://image.api.playstation.com/vulcan/ap/rnd/202206/0222/eBvlHH5Jv3QHrIwzrdbKlkdj.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA08186_00-ROLLERDROME00000","75%","15","Sports, Shooter","","null","null","Rollerdrome","TRD","","000-00-00","rollerdrome-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","7","349.75","1","1",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0713/wmn6suEznRs54Y5I33UE1VQy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA33012_00-MOORHUHNJUMPNRUN","80%","0","Action, Casual","","null","null","Crazy Chicken Jump 'n' Run Traps and Treasures","TRD","","000-00-00","crazy-chicken-jump-n-run-traps-and-treasures-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0713/wmn6suEznRs54Y5I33UE1VQy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA07104_00-MOORHUHNJUMPNRUN","80%","0","Action, Casual","","null","null","Crazy Chicken Jump 'n' Run Traps and Treasures","TRD","","000-00-00","crazy-chicken-jump-n-run-traps-and-treasures-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2209/MTJzpGvxRh68MMZ9yolTjJOA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA34065_00-4223951754590280","80%","0","Simulation, Driving/Racing","","null","null","Highway Driving","TRD","","000-00-00","highway-driving-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-09-24","","2025-09-09","/game/103712","https://image.api.playstation.com/vulcan/ap/rnd/202207/1207/d7LkZlmLM4pcFj82lB3SsjQa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08496_00-RATAGAROLLTHECAT","60%","1","Casual, Puzzle, Puzzle","","null","null","Roll The Cat","TRD","","000-00-00","roll-the-cat-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0403/tMKAsclJ4PHWcfJgvwsr2TNJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07613_00-SF7PREMIUM000000","60%","0","Role-Playing","","null","null","Sword and Fairy: Together Forever Premium Edition","TRD","","000-00-00","sword-and-fairy-together-forever-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","1","",
"","2025-09-24","","2025-09-09","/game/96283","https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/rhpfLYarszmQq8n6g0XGUBYe.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA07446_00-9802890575752640","60%","20","Adventure, Action","","null","null","FROGUN","TRD","","000-00-00","frogun-ps4","https://shope.ee/5ALD8alAHo","1","649.00","8","259.60","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/3NWTMo76eik3x7LqUa7kHEsG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA08727_00-0570187856713908","60%","0","Action, Adventure","","null","null","FROGUN DELUXE","TRD","","000-00-00","frogun-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","431.60","1","",
"","2025-09-24","","2025-09-09","/game/13619","https://image.api.playstation.com/vulcan/ap/rnd/202207/1311/J5NLzVwJcC58IztLYfxwMXGX.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08433_00-RGAVENGINGSPIRIT","50%","1","Action, Arcade, Arcade","","null","null","Avenging Spirit","TRD","","000-00-00","avenging-spirit-ps4","https://shope.ee/5ALD8alAHo","1","209.00","1","104.50","1","",
"","2025-09-24","","2025-09-09","/game/813","https://image.api.playstation.com/vulcan/ap/rnd/202205/1606/KADWTngfT3MRlLKPj9VsyJfX.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4625-CUSA34531_00-5090593555919658","20%","56","Role-Playing","","null","null","Baldur's Gate: Dark Alliance II","TRD","","000-00-00","baldurs-gate-dark-alliance-ii-ps4","https://shope.ee/5ALD8alAHo","0","1547.00","15","1237.60","1","",
"","2025-09-24","","2025-09-09","/game/813","https://image.api.playstation.com/vulcan/ap/rnd/202205/1606/KADWTngfT3MRlLKPj9VsyJfX.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4625-PPSA08527_00-7592475708333295","20%","56","Role-Playing","","null","null","Baldur's Gate: Dark Alliance II","TRD","","000-00-00","baldurs-gate-dark-alliance-ii-ps5","https://shope.ee/5ALD8alAHo","1","1259.00","15","1007.20","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/3108/a9qFAf48SXAoEIbKDozzzJgH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA30640_00-CAS2BUNDLE000001","70%","0","Arcade","","null","null","Capcom Arcade 2nd Stadium Bundle","TRD","","000-00-00","capcom-arcade-2nd-stadium-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0714/86IMU6VziOKd1xaEYEIA21XP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA03662_00-6737559507244072","90%","0","Strategy","","null","null","Endzone - A World Apart","TRD","","000-00-00","endzone-a-world-apart-ps5","https://shope.ee/5ALD8alAHo","1","1925.00","0","192.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1309/hUgJ9lF7wJrORkjNyeSGyyNi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA26707_00-9089545147305214","80%","0","Party","","null","null","Danganronpa S: Ultimate Summer Camp","TRD","","000-00-00","danganronpa-s-ultimate-summer-camp-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0407/uP9DSyzA2htTCWqiU0X1Ymla.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA17784_00-TSCSH789BUNDLE00","85%","0","Action, Adventure","","null","null","Sherlock Holmes - Absolute Deduction bundle","TRD","","000-00-00","sherlock-holmes-absolute-deduction-bundle-ps4","https://shope.ee/5ALD8alAHo","1","4199.00","0","629.85","1","",
"","2025-09-24","","2025-09-09","/game/105488","https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/6nj3mbsMvAyBCrLgRQfza8S3.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA05241_00-3597749982744846","80%","7","Adventure","","null","null","Time on Frog Island","TRD","","000-00-00","time-on-frog-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","4","175.80","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0923/5phiiI152LkL5waDFUVGgC36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34424_00-8038812777416555","30%","0","Casual, Arcade","","null","null","Coffee Break Head to Head - Avatar Full Game Bundle","TRD","","000-00-00","coffee-break-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-09-24","","2025-09-09","/game/103852","https://image.api.playstation.com/vulcan/ap/rnd/202206/1309/6bN0848pMpePTEkLOrg8B7t8.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04795_00-KLONOA12ENCORE00","75%","14","Adventure, Action","","null","null","Klonoa Phantasy Reverie Series","TRD","","000-00-00","klonoa-phantasy-reverie-series-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","10","437.25","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0922/5xo8zo94cKTprgtwsE3S5sRR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34344_00-4500018501429290","30%","0","Arcade, Casual","","null","null","Coffee Break - Avatar Full Game Bundle","TRD","","000-00-00","coffee-break-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/YtVQxeryHysv6WmGGAaIZnx5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-4979936889641357","30%","0","Action","","null","null","Cuphead & The Delicious Last Course","TRD","","000-00-00","cuphead-the-delicious-last-course-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","661.50","1","2",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1505/qKq91MbfgYwCzawn9kbfE1Ss.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA03685_00-GHOSTRUNNERCMPLT","50%","0","Action","","null","null","Ghostrunner: Complete Edition","TRD","","000-00-00","ghostrunner-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0915/Fz9BTC7pVivOVs2HvS95XT3P.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA17203_00-REAPWHATYOUBUNDL","65%","0","Action, Simulator","","null","null","Atomicrops: Reap What You Bundle","TRD","","000-00-00","atomicrops-reap-what-you-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"","2025-09-24","","2025-09-09","/game/110316","https://image.api.playstation.com/vulcan/ap/rnd/202206/0906/73QDRyxU3in1a9w0jhRJx5HQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07470_00-BLACKWOLF0000000","67%","0","Action","","null","null","Black Wolf","TRD","","000-00-00","black-wolf-ps4","https://shope.ee/5ALD8alAHo","1","105.00","1","34.65","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2814/1EyzC0GmUPfAM0hil6CVcnLf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA33247_00-SLES038040000000","50%","0","Strategy","","null","null","Worms World Party [PS1 Emulation]","TRD","","000-00-00","worms-world-party-ps1-emulation-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-09-24","","2025-09-09","/game/114451","https://image.api.playstation.com/vulcan/ap/rnd/202201/1014/XKN71aFtHSZ8kc8mg3QT97gr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA05212_00-3026226141133694","30%","0","Simulator, Driving/Racing","","null","null","Autobahn Police Simulator 3","TRD","","000-00-00","autobahn-police-simulator-3-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","909.30","0","",
"","2025-09-24","","2025-09-09","/game/114451","https://image.api.playstation.com/vulcan/ap/rnd/202201/1014/XKN71aFtHSZ8kc8mg3QT97gr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-CUSA30313_00-5935879602670608","30%","0","Simulator, Driving/Racing","","null","null","Autobahn Police Simulator 3","TRD","","000-00-00","autobahn-police-simulator-3-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","909.30","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2420/9ULmX7OUTsScp4mqAVmhzINz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33570_00-HIMEHERCOLLECTEU","60%","0","Brain Training, Puzzle","","null","null","Him & Her Collection","TRD","","000-00-00","him-her-collection-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","68.40","1","",
"","2025-09-24","","2025-09-09","/game/65076","https://image.api.playstation.com/vulcan/ap/rnd/202205/2117/WYRgBeZQx84zR5WSMwugTRET.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA07112_00-8272482651470210","65%","5","Action, Role-Playing","","null","null","Redo!","TRD","","000-00-00","redo!-ps4","https://shope.ee/5ALD8alAHo","1","429.00","4","150.15","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2116/gfvYAitZ9XeiAYIwa7ZggU5N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6274-CUSA33665_00-4574830173564488","50%","0","Action, Horror","","null","null","BROKEN MIND","TRD","","000-00-00","broken-mind-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","1",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2514/lnBkFfbKW3sfYLmRQzUvHACH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1133-CUSA32742_00-6249967946770578","80%","0","Adventure, Simulation, Family","","null","null","Deep Diving Adventures","TRD","","000-00-00","deep-diving-adventures-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2312/DfIlU2yDcLaFI3lJl69ty00z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA32422_00-8643474005770211","75%","0","Role-Playing","","null","null","CyberHive","TRD","","000-00-00","cyberhive-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","78.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1804/oasVoX3T1zgWnJTnIv0r3ZWR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA29724_00-3165896285938208","50%","0","Simulation","","null","null","Barn Finders","TRD","","000-00-00","barn-finders-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","332.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2910/z3pEaDisSFwarmFD0vyj8fBh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07493_00-RGTALESOFARAVORN","60%","0","Adventure, Adventure, Role-Playing","","null","null","Tales of Aravorn: Seasons of the Wolf","TRD","","000-00-00","tales-of-aravorn-seasons-of-the-wolf-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2718/ZGKrgylpO7sh4Uq6DrQZuCp0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA31547_00-8949231962824211","75%","0","Family, Party","","null","null","The Game of Life 2","TRD","","000-00-00","the-game-of-life-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2314/3203ab91046bf8491665a9bfa4801818989968889890c778.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA31547_00-7413157531129249","75%","0","Family, Party","","null","null","The Game of Life 2 - Deluxe Life Bundle","TRD","","000-00-00","the-game-of-life-2-deluxe-life-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1006/yfnLy15X9en69ddxdcgAaO5C.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4026-PPSA04580_00-GARDENSBETWEEN00","33%","0","Adventure, Puzzle, Adventure","","null","null","The Gardens Between","TRD","","000-00-00","the-gardens-between-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","568.83","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0117/JI7oL2B4JfP9OwybSiILWnxh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-8240018612109783","70%","0","Horror, Horror","","null","null","Outbreak Silver Collection","TRD","","000-00-00","outbreak-silver-collection-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","785.70","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1912/Ja4yD4kA97RoOtjCblWbhx9H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-CUSA05179_00-ULTIED0000000000","75%","0","Action, Shooter","","null","null","Killing Floor 2 - Ultimate Edition","TRD","","000-00-00","killing-floor-2-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2512/jvyn1lA4qnzZeEo3MYi7pxSa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08382_00-1762641226074370","40%","0","Arcade","","null","null","Jurassic Pinball","TRD","","000-00-00","jurassic-pinball-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","63.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0904/xIBQeZb3lOdHputY2SWqaZXA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA06225_00-QUARRYDLXED00000","85%","0","Horror","","null","null","The Quarry - Deluxe Edition for","TRD","","000-00-00","the-quarry-deluxe-edition-for-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","472.35","1","",
"","2025-09-24","","2025-09-09","/game/110264","https://image.api.playstation.com/vulcan/ap/rnd/202204/1509/v8sC3bO3hwhM164YQUWE3ngc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-CUSA32196_00-TDF2200000000000","80%","143","Simulation, Sports","","null","null","Tour de France 2022","TRD","","000-00-00","tour-de-france-2022-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","349.80","1","",
"","2025-09-24","","2025-09-09","/game/110264","https://image.api.playstation.com/vulcan/ap/rnd/202204/1509/v8sC3bO3hwhM164YQUWE3ngc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA06479_00-TDF2200000000000","80%","143","Simulation, Sports","","null","null","Tour de France 2022","TRD","","000-00-00","tour-de-france-2022-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","419.80","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2417/HvtJBezLeaUZ6ZwtEFSBWo5G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33655_00-SOKOCATGAMEPS4EU","60%","0","Puzzle","","null","null","Sokocat - Combo","TRD","","000-00-00","sokocat-combo-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","68.40","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1802/YjVGmuGKJwCLYgAT5TIV2qur.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0734-PPSA03866_00-5656272672692226","30%","0","Adventure","","null","null","Heart of the Woods","TRD","","000-00-00","heart-of-the-woods-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","511.00","0","",
