SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/130637,,,,,,,,0000-00-00,"Casual, Puzzle",50%,Pretty Girls 2048 Strike,"Pretty Girls 2048 Strike PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-2048-strike-ps4-ps5,UP2005-PPSA15345_00-PG2048STRIKEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202303/1402/e654a335a0e9e7c0cd726a8ed6f0eb45045a0f7be4fb0a8c.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA15345_00-PG2048STRIKEGAME,Playstation,TRD,null,107670,53835,,,9.19,4.59,,,,,55.00,27.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Beaver,Stroke The Beaver (English),stroke-the-beaver-ps5,HP7989-PPSA12236_00-3338445619738157,https://image.api.playstation.com/vulcan/ap/rnd/202210/0506/Pl41qee0j7sspbIhLAV8NqR6.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA12236_00-3338445619738157,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Koala,Stroke The Koala (English),stroke-the-koala-ps5,HP7989-PPSA11124_00-6619738166812776,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/RWLYnkR5trI6sUWgeFmTPsHG.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA11124_00-6619738166812776,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Koala,Stroke The Koala (English),stroke-the-koala-ps4,HP7989-CUSA37859_00-0529394601669723,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/RWLYnkR5trI6sUWgeFmTPsHG.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA37859_00-0529394601669723,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",50%,Forest Camp Story,"Forest Camp Story (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",forest-camp-story-ps4,JP5361-CUSA29742_00-KAIRO00000145000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2307/O2zUImSYVMO2Mm8aX4SeS933.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA29742_00-KAIRO00000145000,Playstation,TRD,null,206460,103230,1082,541,19.08,9.54,54900,27450,13.99,6.99,120.00,60.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Spider,Stroke The Spider (English),stroke-the-spider-ps4,HP7989-CUSA36805_00-9903896341167142,https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36805_00-9903896341167142,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Horse,Stroke The Horse (English),stroke-the-horse-ps4,HP7989-CUSA37855_00-2183575597298970,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/MWlUPqDUzWJmBbjO6xzD9awr.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA37855_00-2183575597298970,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Horse,Stroke The Horse (English),stroke-the-horse-ps5,HP7989-PPSA11120_00-8956990097350068,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/MWlUPqDUzWJmBbjO6xzD9awr.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA11120_00-8956990097350068,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Cow,Stroke The Cow (English),stroke-the-cow-ps4,HP7989-CUSA37851_00-6500342222361704,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/sBFRkbbVG2bT27kEI21AlsBY.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA37851_00-6500342222361704,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Cow,Stroke The Cow (English),stroke-the-cow-ps5,HP7989-PPSA11114_00-2940838153040996,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/sBFRkbbVG2bT27kEI21AlsBY.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA11114_00-2940838153040996,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Spider,Stroke The Spider (English),stroke-the-spider-ps5,HP7989-PPSA10336_00-6694707471215879,https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10336_00-6694707471215879,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Tortoise,Stroke The Tortoise (English),stroke-the-tortoise-ps4,HP7989-CUSA36802_00-9052440051789004,https://image.api.playstation.com/vulcan/ap/rnd/202208/1808/8lcXOAk2ebfAzDbyH55DBCu7.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36802_00-9052440051789004,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Tortoise,Stroke The Tortoise (English),stroke-the-tortoise-ps5,HP7989-PPSA10333_00-4952983912258817,https://image.api.playstation.com/vulcan/ap/rnd/202208/1808/8lcXOAk2ebfAzDbyH55DBCu7.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10333_00-4952983912258817,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Fish,Stroke The Fish (English),stroke-the-fish-ps4,HP7989-CUSA36798_00-3774018494394269,https://image.api.playstation.com/vulcan/ap/rnd/202208/1620/Oxhm0Lt9PVHslhp353a7Zkaf.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36798_00-3774018494394269,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Fish,Stroke The Fish (English),stroke-the-fish-ps5,HP7989-PPSA10318_00-3179598692830081,https://image.api.playstation.com/vulcan/ap/rnd/202208/1620/Oxhm0Lt9PVHslhp353a7Zkaf.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10318_00-3179598692830081,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Rabbit,Stroke The Rabbit (English),stroke-the-rabbit-ps5,HP7989-PPSA10315_00-2277954541580098,https://image.api.playstation.com/vulcan/ap/rnd/202208/1616/lt1vX5DHgZPAZKLvnMcSd8Yi.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10315_00-2277954541580098,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Rabbit,Stroke The Rabbit (English),stroke-the-rabbit-ps4,HP7989-CUSA36790_00-5089898392769348,https://image.api.playstation.com/vulcan/ap/rnd/202208/1616/lt1vX5DHgZPAZKLvnMcSd8Yi.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36790_00-5089898392769348,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Parrot,Stroke The Parrot (English),stroke-the-parrot-ps5,HP7989-PPSA10312_00-8952662290547830,https://image.api.playstation.com/vulcan/ap/rnd/202208/1608/bcROrnmiHnpZSuGAdtm28uIZ.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10312_00-8952662290547830,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Parrot,Stroke The Parrot (English),stroke-the-parrot-ps4,HP7989-CUSA36763_00-6438055849622100,https://image.api.playstation.com/vulcan/ap/rnd/202208/1608/bcROrnmiHnpZSuGAdtm28uIZ.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36763_00-6438055849622100,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Snake,Stroke The Snake (English),stroke-the-snake-ps5,HP7989-PPSA10297_00-6150072766620649,https://image.api.playstation.com/vulcan/ap/rnd/202208/1512/GViTkEzaz9aF9xfgrl7REZHB.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10297_00-6150072766620649,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Snake,Stroke The Snake (English),stroke-the-snake-ps4,HP7989-CUSA36666_00-6894467556102319,https://image.api.playstation.com/vulcan/ap/rnd/202208/1512/GViTkEzaz9aF9xfgrl7REZHB.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36666_00-6894467556102319,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Hedgehog,Stroke The Hedgehog (English),stroke-the-hedgehog-ps4,HP7989-CUSA36663_00-1521981799327998,https://image.api.playstation.com/vulcan/ap/rnd/202208/1510/gcVe8jEa12T7Uv6pP6vzeuIq.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36663_00-1521981799327998,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Hedgehog,Stroke The Hedgehog (English),stroke-the-hedgehog-ps5,HP7989-PPSA10294_00-0913853624955687,https://image.api.playstation.com/vulcan/ap/rnd/202208/1510/gcVe8jEa12T7Uv6pP6vzeuIq.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10294_00-0913853624955687,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Hamster,Stroke The Hamster (English),stroke-the-hamster-ps5,HP7989-PPSA10300_00-9612304955896362,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10300_00-9612304955896362,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Hamster,Stroke The Hamster (English),stroke-the-hamster-ps4,HP7989-CUSA36660_00-8944178204652091,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36660_00-8944178204652091,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Cat,Stroke The Cat (English),stroke-the-cat-ps5,HP7989-PPSA10304_00-1699371174888806,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10304_00-1699371174888806,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Dog,Stroke The Dog (English),stroke-the-dog-ps5,HP7989-PPSA09951_00-7955592433232956,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA09951_00-7955592433232956,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Cat,Stroke The Cat (English),stroke-the-cat-ps4,HP7989-CUSA36656_00-2476621202241409,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36656_00-2476621202241409,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Dog,Stroke The Dog (English),stroke-the-dog-ps4,HP7989-CUSA36462_00-9431823804080442,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36462_00-9431823804080442,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Party",50%,Fueled Up,"Fueled Up (Simplified Chinese, English, Japanese)",fueled-up-ps4,EP7314-CUSA32197_00-FUELEDUP00000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/1621/GzUdoCW8e5nV67exyLefYgZn.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7314-CUSA32197_00-FUELEDUP00000000,Playstation,TRD,null,309690,154845,1664,832,28.42,14.21,69900,34950,19.99,9.99,148.00,74.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,30%,Candy Match Kiddies,Candy Match Kiddies (English),candy-match-kiddies-ps4,EP7550-CUSA37328_00-2922303130915926,https://image.api.playstation.com/vulcan/ap/rnd/202209/2601/34rolw75kgSiQEY71rNsnytK.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA37328_00-2922303130915926,Playstation,TRD,null,76590,53613,415,290,7.03,4.92,17500,12250,4.99,3.49,38.00,26.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,30%,Bubble Bubble Ocean,Bubble Bubble Ocean (English),bubble-bubble-ocean-ps4,EP7550-CUSA36884_00-9916040728399532,https://image.api.playstation.com/vulcan/ap/rnd/202209/1414/4t5RMBdu985i35JHJpGcyShf.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA36884_00-9916040728399532,Playstation,TRD,null,76590,53613,415,290,7.03,4.92,17500,12250,4.99,3.49,38.00,26.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Pretty Girls Mahjong Solitaire Green + Blue Bundle,"Pretty Girls Mahjong Solitaire Green + Blue Bundle (PS4 & PS5) (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-mahjong-solitaire-green-+-blue-bundle-ps4-ps5,HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/TlESfxIJBs0WrWjbmwFFJRoM.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,Playstation,TRD,null,154290,61716,,,13.14,5.25,,,,,78.00,31.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",30%,The Ramen Sensei,"The Ramen Sensei (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-ramen-sensei-ps4,JP5361-CUSA24020_00-KAIRO00000115000,https://image.api.playstation.com/vulcan/ap/rnd/202102/1803/xkInaqeFqyY0Ua64lK3iexHd.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA24020_00-KAIRO00000115000,Playstation,TRD,null,206460,144522,1082,757,19.05,13.33,54900,38430,13.99,9.79,120.00,84.00
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/116708,,,1,,,,,0000-00-00,"Casual, Puzzle, Brain Training",70%,Flowers by POWGI,Flowers by POWGI PS4 & PS5 (English),flowers-by-powgi-ps4-ps5,HP2005-PPSA05269_00-FLOWERSBYPOWGI00,https://image.api.playstation.com/vulcan/ap/rnd/202110/0815/bUAQPXQ30DwIL6WH99pAluxN.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05269_00-FLOWERSBYPOWGI00,Playstation,TRD,null,123210,36963,665,332,10.50,3.15,34300,17150,7.99,3.99,62.00,18.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Family",50%,Dream House Days DX,"Dream House Days DX (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dream-house-days-dx-ps4,JP5361-CUSA27296_00-KAIRO00000086000,https://image.api.playstation.com/vulcan/ap/rnd/202107/0710/LHSLouvXuCkZQZVYQcGiTOP6.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA27296_00-KAIRO00000086000,Playstation,TRD,null,206460,103230,1082,541,19.05,9.52,45500,22750,13.99,6.99,120.00,60.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",50%,Hot Springs Story,"Hot Springs Story (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",hot-springs-story-ps4,JP5361-CUSA17064_00-KAIRO00000025000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2708/qNIfbTwqWGCM1SC5Nf9RVrxM.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA17064_00-KAIRO00000025000,Playstation,TRD,null,206460,103230,1082,541,19.05,9.52,45500,22750,13.99,6.99,120.00,60.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Word Maze by POWGI,Word Maze by POWGI (English Ver.),word-maze-by-powgi-ps4,HP2005-CUSA18411_00-WORDMAZE00000000,https://image.api.playstation.com/vulcan/img/cfn/11307IrKwz3RgknbiRttZ1CuNEpu11mBBIg3HHJP0P1zLyUATmTK5GRbiDyXK5tUaJThka4OeMprY50UacYHDxnDwwgnCxt8.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA18411_00-WORDMAZE00000000,Playstation,TRD,null,125430,37629,665,332,12.12,3.63,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Fifty Words by POWGI,Fifty Words by POWGI (English Ver.),fifty-words-by-powgi-ps4,HP2005-CUSA17414_00-FIFTYWORDSBYPOWG,https://image.api.playstation.com/vulcan/img/cfn/11307pk8a0ocva82lOT1YpDC41yS3V4BJPCl6pagIw_vYF8YP_nfTOPWe4FH9Z74ZhSaBttlbCc00NaaDeDNR5uQxUkDLKl5.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA17414_00-FIFTYWORDSBYPOWG,Playstation,TRD,null,127650,38295,665,332,12.02,3.60,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Word Wheel by POWGI,Word Wheel by POWGI (English Ver.),word-wheel-by-powgi-ps4,HP2005-CUSA16292_00-WORDWHEELBYPOWGI,https://image.api.playstation.com/vulcan/img/cfn/113073kA6rvM4fkX3_el2WRzIoy7SOAwQBKf3tdK9Rvp-AUU1W5Psp7Vz2S47PwlQmKaktWqI6F-opsLaVmTOPnwrnIbNmTs.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA16292_00-WORDWHEELBYPOWGI,Playstation,TRD,null,123210,36963,665,332,11.82,3.54,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Mixups by POWGI,Mixups by POWGI (English Ver.),mixups-by-powgi-ps4,HP2005-CUSA15984_00-MIXUPSBYPOWGIASI,https://image.api.playstation.com/vulcan/img/cfn/11307oN-4pajnvSpNgKJpWBg0JIB2P1pIJH09GqCEVkChQGgk2S3XH6_CfIS0qdNIpoe_E1_Cth1NoEWYMfmcBFkiA0EZbJf.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA15984_00-MIXUPSBYPOWGIASI,Playstation,TRD,null,123210,36963,665,332,11.82,3.54,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Music/Rhythm",50%,Beats Fever,Beats Fever (English Ver.),beats-fever-ps4,HP3276-CUSA13604_00-BEATSFEVER0000AS,https://image.api.playstation.com/cdn/HP3276/CUSA13604_00/s37zJvNqFyTlfs00j9t0wITZjjfiBbcl7QhJBmI8Wz7fbqdQ18z47Z776ZgFA4s1.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP3276-CUSA13604_00-BEATSFEVER0000AS,Playstation,TRD,null,166500,83250,,,16.40,8.20,,,,,88.00,44.00
