SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,STRIKERS 1945 III,"STRIKERS 1945 III (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",strikers-1945-iii-ps4,JP1091-CUSA26020_00-7635326915706167,https://image.api.playstation.com/vulcan/ap/rnd/202204/0705/fXC32QTuVw53BTjai54038Tz.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26020_00-7635326915706167,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,ZERO GUNNER 2-,"ZERO GUNNER 2- (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",zero-gunner-2-ps4,JP1091-CUSA26023_00-8337091900907336,https://image.api.playstation.com/vulcan/ap/rnd/202205/1309/O0sJpnn96MbunWHvrmlJc8wz.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26023_00-8337091900907336,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,SOL DIVIDE -SWORD OF DARKNESS-,"SOL DIVIDE -SWORD OF DARKNESS- (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sol-divide-sword-of-darkness-ps4,JP1091-CUSA26015_00-8411976684959015,https://image.api.playstation.com/vulcan/ap/rnd/202205/1304/udv2tFaF4AHCPiEsdKlrS5Od.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26015_00-8411976684959015,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,STRIKERS 1945,"STRIKERS 1945 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",strikers-1945-ps4,JP1091-CUSA26012_00-7951944536343787,https://image.api.playstation.com/vulcan/ap/rnd/202203/2304/fPtNIg77qHvn96e4xlRJQHr6.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26012_00-7951944536343787,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,80%,X-Morph: Defense - Complete Edition,X-Morph: Defense - Complete Edition (English/Chinese/Korean/Japanese Ver.),x-morph-defense-complete-edition-ps4,JP0507-CUSA09102_00-ASIA000000000132,https://image.api.playstation.com/vulcan/img/cfn/113071pFxB6dLBgSePat1LHtqYjZWuWTvFYb2GhoaUhL7UZg--T9cp4KbqgCIdKde8z3zlbX8oJNiFXASMEG7HDpAggDFMu8.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0507-CUSA09102_00-ASIA000000000132,Playstation,TRD,null,,,,,40.65,8.13,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,80%,X-Morph: Defense - Digital Deluxe Edition,X-Morph: Defense - Digital Deluxe Edition (English/Chinese/Korean/Japanese Ver.),x-morph-defense-deluxe-edition-ps4,JP0507-CUSA09102_00-ASIA000000000014,https://image.api.playstation.com/cdn/JP0507/CUSA09102_00/NhpBgAxI4vEFJJ1gAya3LaIM0DuT5VZx7uQf6qhldb5ASIFgn1rPR172VVdoSSVT.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0507-CUSA09102_00-ASIA000000000014,Playstation,TRD,null,,,,,36.36,7.27,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,ASSAULT GUNNERS HD EDITION COMPLETE SET,ASSAULT GUNNERS HD EDITION COMPLETE SET (English/Chinese/Japanese Ver.),assault-gunners-hd-edition-complete-set-ps4,JP0507-CUSA10461_00-ASIABUNDLE000000,https://image.api.playstation.com/cdn/JP0507/CUSA10461_00/ywi8PGOpTJmbAnFCJUXTwEqum3R71SeD6i7O9ZPlRiznFdG3Si22pn5KzKXBkfI4.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0507-CUSA10461_00-ASIABUNDLE000000,Playstation,TRD,null,,,,,17.21,5.16,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,Defenders of Ekron,Defenders of Ekron (English Ver.),defenders-of-ekron-ps4,HP2005-CUSA10715_00-DEFENDERSOFEKRON,https://image.api.playstation.com/cdn/HP2005/CUSA10715_00/DB5GUOQ8XEtmA3hqzFo4n7UtTBVzydjQdXFSlX8Igc4tXkKeOKfmHVaXBm2tjU2j.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA10715_00-DEFENDERSOFEKRON,Playstation,TRD,null,,,,,22.20,6.66,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,25%,Terraformers: Complete Edition,"Terraformers: Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-complete-edition-ps4-ps5,UP4713-PPSA16236_00-0347520437645251,https://image.api.playstation.com/vulcan/ap/rnd/202606/1220/4f543b0645b461452ff507552638812903ef507175e464c6.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA16236_00-0347520437645251,Playstation,TRD,null,,,,,55.93,41.94,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,20%,Age of Wonders 4: Starter Edition,"Age of Wonders 4: Starter Edition (Simplified Chinese, English, Korean, Japanese)",age-of-wonders-4-starter-edition-ps5,EP4139-PPSA07433_00-AOW4STARTERED000,https://image.api.playstation.com/vulcan/ap/rnd/202604/3015/0d9ed7c210f86cc59da6c6d9e8377960d34230fe17054a4d.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4139-PPSA07433_00-AOW4STARTERED000,Playstation,TRD,null,,,,,82.50,66.00,,,,
,,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Strategy,30%,Becastled,"Becastled (Simplified Chinese, English, Japanese, Traditional Chinese)",becastled-ps5,EP8247-PPSA30930_00-0070188313760489,https://image.api.playstation.com/vulcan/ap/rnd/202507/2314/d46395e7f4ad0f6bc715edc81767f5557084cd1841a75ca9.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8247-PPSA30930_00-0070188313760489,Playstation,TRD,null,,,,,35.54,24.87,,,24.99,17.49
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/83849,8,10,,,,,,0000-00-00,Strategy,60%,Mechs V Kaijus,"Mechs V Kaijus PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",mechs-v-kaijus-ps4-ps5,JP0078-PPSA12369_00-MECHSVKAIJUS0000,https://image.api.playstation.com/vulcan/ap/rnd/202308/3016/49013d3cf5fb5a209dba5bc9c5311e41532bb55ac8cb02e9.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA12369_00-MECHSVKAIJUS0000,Playstation,TRD,null,,,,,17.60,7.04,,,12.99,3.24
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Moonshine Inc Complete Bundle,"Terraformers + Moonshine Inc Complete Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-+-moonshine-inc-complete-bundle-ps4-ps5,UP4713-PPSA16236_00-0831663767357220,https://image.api.playstation.com/vulcan/ap/rnd/202310/1314/691e6031930f323d6c642e136c1442712ca10c1e08d7fd2a.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA16236_00-0831663767357220,Playstation,TRD,null,,,,,63.05,25.22,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Strategy, Simulator",60%,Moonshine Inc. + Bio Inc. Redemption Deluxe,"Moonshine Inc. + Bio Inc. Redemption Deluxe (Simplified Chinese, English, Japanese)",moonshine-inc-+-bio-inc-redemption-deluxe-ps4-ps5,UP4713-PPSA16661_00-0806413780658490,https://image.api.playstation.com/vulcan/ap/rnd/202404/0414/131319215e31b1a5c6cc7deddf8c93adf69c0c16e864c0ae.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA16661_00-0806413780658490,Playstation,TRD,null,,,,,42.68,17.07,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Strategy, Simulator",69%,Starward Rogue + Moonshine Inc.,"Starward Rogue + Moonshine Inc. (Simplified Chinese, English, Japanese)",starward-rogue-+-moonshine-inc-ps4-ps5,UP4713-CUSA34742_00-0467955084485711,https://image.api.playstation.com/vulcan/ap/rnd/202402/0113/50cdeed855cade087420e3b379b28c2fee667953a36f1fd8.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA34742_00-0467955084485711,Playstation,TRD,null,,,,,42.68,13.23,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,60%,Legend of Keepers + Ruinarch: Bundle,"Legend of Keepers + Ruinarch: Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",legend-of-keepers-+-ruinarch-bundle-ps4-ps5,UP4713-CUSA34616_00-0194572918853616,https://image.api.playstation.com/vulcan/ap/rnd/202401/1212/40683a32098b023758c9ce66df419dcfe2f6163f6f28c082.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA34616_00-0194572918853616,Playstation,TRD,null,,,,,69.17,27.66,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/105469,,,,,,,,0000-00-00,Strategy,55%,Strategic Mind: Spirit of Liberty,"Strategic Mind: Spirit of Liberty (Simplified Chinese, English, Korean)",strategic-mind-spirit-of-liberty-ps4-ps5,UP4713-PPSA16442_00-0787186237514938,https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/7be3130e648346b605f98c4c8947b69725d22aa371a8500d.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA16442_00-0787186237514938,Playstation,TRD,null,,,,,42.68,19.20,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Tin Can Bundle,"Terraformers + Tin Can Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-+-tin-can-bundle-ps4-ps5,UP4713-CUSA43202_00-0498308355268719,https://image.api.playstation.com/vulcan/ap/rnd/202310/0211/a2863c1edf514c5da35c8492c52f02930acda2ff49597fc6.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA43202_00-0498308355268719,Playstation,TRD,null,,,,,55.93,22.37,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,50%,Terraformers,"Terraformers (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-ps4-ps5,UP4713-PPSA16236_00-0773142665973507,https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/c46264ed0c0cf15392471e2bcd96620f3685a25a0bdb43d3.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA16236_00-0773142665973507,Playstation,TRD,null,,,,,35.54,17.77,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,75%,Defend the Rook - Supporter Edition,"Defend the Rook - Supporter Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",defend-the-rook-supporter-edition-ps4-ps5,UP4713-PPSA17664_00-0132957788772362,https://image.api.playstation.com/vulcan/ap/rnd/202302/1515/aad0f3985bd03ccfd690742b9d93f47e92e2e6e8f91f208e.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA17664_00-0132957788772362,Playstation,TRD,null,,,,,28.42,7.10,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/107892,8,,,,,,,0000-00-00,Strategy,60%,The Valiant,"The Valiant (Simplified Chinese, English, Japanese, Traditional Chinese)",the-valiant-ps5,EP4389-PPSA04208_00-RITTERTHEVALIANT,https://image.api.playstation.com/vulcan/ap/rnd/202306/0922/4909487a3425070f0a56c3e1ab6a7ae4ac99d9e1ac853c08.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4389-PPSA04208_00-RITTERTHEVALIANT,Playstation,TRD,null,,,,,35.54,14.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Strategy, Simulator",60%,Moonshine Inc.: Supporter Edition,"Moonshine Inc.: Supporter Edition (Simplified Chinese, English, Japanese)",moonshine-inc-supporter-edition-ps4-ps5,UP4713-PPSA16661_00-0812256293732379,https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA16661_00-0812256293732379,Playstation,TRD,null,,,,,35.54,14.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,60%,Legend of Keepers: Career of a Dungeon Manager,"Legend of Keepers: Career of a Dungeon Manager (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",legend-of-keepers-career-of-a-dungeon-manager-ps4-ps5,UP4713-PPSA15907_00-0738157791762139,https://image.api.playstation.com/vulcan/ap/rnd/202210/2513/7yqV7Bd4uLWdUsdC6y4hkQ2z.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA15907_00-0738157791762139,Playstation,TRD,null,,,,,28.42,11.36,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/123146,20,57,147,,,,,0000-00-00,Strategy,50%,Age of Wonders 4,"Age of Wonders 4 (Simplified Chinese, English, Korean, Japanese)",age-of-wonders-4-ps5,EP4139-PPSA07433_00-AOW4BG00000001EU,https://image.api.playstation.com/vulcan/ap/rnd/202301/2413/GBO3te1ezjoX6M5FcgaqoU2e.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4139-PPSA07433_00-AOW4BG00000001EU,Playstation,TRD,null,,,,,69.17,34.58,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,80%,Strategic Mind: Blitzkrieg,"Strategic Mind: Blitzkrieg (Simplified Chinese, English, Korean)",strategic-mind-blitzkrieg-ps4,UP4713-CUSA28126_00-0131180449950518,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/9u2srtPwzxw8Yyzib0192ZZA.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA28126_00-0131180449950518,Playstation,TRD,null,,,,,42.68,8.53,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,75%,Strategic Mind: The Pacific,"Strategic Mind: The Pacific (Simplified Chinese, English)",strategic-mind-the-pacific-ps4,UP4713-CUSA28128_00-1779802325004971,https://image.api.playstation.com/vulcan/ap/rnd/202107/0713/5I7pyo2bfEVZTeMOsFEVKgRd.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA28128_00-1779802325004971,Playstation,TRD,null,,,,,42.68,10.67,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,80%,Townsmen - A Kingdom Rebuilt,Townsmen - A Kingdom Rebuilt (English/Chinese/Japanese Ver.),townsmen-a-kingdom-rebuilt-ps4,UP0977-CUSA15705_00-TAKRBASEGAMEUS00,https://image.api.playstation.com/vulcan/img/cfn/11307mxGC2YZNylPDig84lqbzDTFvGxyqWtSomWHDkShqy7AchEv-UDHw5Jw4aPcEk-66Nut3yy0bPnDbhf9PO9HG8IXm5PO.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0977-CUSA15705_00-TAKRBASEGAMEUS00,Playstation,TRD,null,,,,,42.68,8.53,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,85%,As Far As The Eye,"As Far As The Eye (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",as-far-as-the-eye-ps4,UP4713-CUSA34746_00-4974626833060072,https://image.api.playstation.com/vulcan/ap/rnd/202210/2712/Qc44YHH5gwE7IIlrTrEg1V8F.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA34746_00-4974626833060072,Playstation,TRD,null,,,,,35.54,5.33,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,75%,Kaiju Wars,"Kaiju Wars (Simplified Chinese, English, Korean, Japanese)",kaiju-wars-ps4,UP4713-CUSA33611_00-8108456421692545,https://image.api.playstation.com/vulcan/ap/rnd/202210/0313/kJJT6eZ2XQEGcGnoEGuKgzh6.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA33611_00-8108456421692545,Playstation,TRD,null,,,,,28.42,7.10,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Strategy,60%,Warparty,Warparty (English/Chinese/Korean/Japanese Ver.),warparty-ps4,HP5036-CUSA16492_00-WARPARTYFULLGAME,https://image.api.playstation.com/cdn/UP1725/CUSA15148_00/YD1iABlCaUzC3SqAPMjJmJlJ0IU969tT.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP5036-CUSA16492_00-WARPARTYFULLGAME,Playstation,TRD,null,,,,,28.42,11.36,,,9.99,3.99
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,40%,Water Delivery,"Water Delivery PS4 & PS5 (English, Korean, Thai, Japanese, Traditional Chinese)",water-delivery-ps4-ps5,JP0078-PPSA35633_00-WATERDELIVERY000,https://image.api.playstation.com/vulcan/ap/rnd/202510/0710/5a2f87adff323fce6f90760991691bab346ba9f0bc67843e.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA35633_00-WATERDELIVERY000,Playstation,TRD,null,,,,,10.50,6.30,,,,
,,2026-07-15T14:59:00.000Z,2026-07-15,/game/152048,,,,,,,,0000-00-00,Horror,20%,LOVE ETERNAL,"LOVE ETERNAL (Simplified Chinese, English, Korean, Japanese)",love-eternal-ps4,UP2251-CUSA52815_00-0631046602862782,https://image.api.playstation.com/vulcan/ap/rnd/202601/2716/5da57f8f1c71feab7b7cf907b515b40e9cc58bf51bae13dd.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2251-CUSA52815_00-0631046602862782,Playstation,TRD,null,,,,,13.14,10.51,,,9.99,7.99
,,2026-07-15T14:59:00.000Z,2026-07-15,/game/152048,,,,,,,,0000-00-00,Horror,20%,LOVE ETERNAL,"LOVE ETERNAL (Simplified Chinese, English, Korean, Japanese)",love-eternal-ps5,UP2251-PPSA33425_00-0522571406401273,https://image.api.playstation.com/vulcan/ap/rnd/202601/2716/5da57f8f1c71feab7b7cf907b515b40e9cc58bf51bae13dd.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2251-PPSA33425_00-0522571406401273,Playstation,TRD,null,,,,,13.14,10.51,,,9.99,7.99
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,20%,Dark Atlas: Infernum,"Dark Atlas: Infernum (Simplified Chinese, English, Japanese, Traditional Chinese)",dark-atlas-infernum-ps5,JP0211-PPSA33914_00-0111529861606057,https://image.api.playstation.com/vulcan/ap/rnd/202510/0609/9d8f2d97902df50c1896cfe38528a5da7fb930564182cfff.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0211-PPSA33914_00-0111529861606057,Playstation,TRD,null,,,,,20.27,16.21,,,14.99,10.49
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,40%,Dollmare,"Dollmare (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dollmare-ps5,HP3473-PPSA31131_00-0618531180030153,https://image.api.playstation.com/vulcan/ap/rnd/202507/2211/c32408706566c7528eed8b88ce8a3e0d820e993b4834fe20.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA31131_00-0618531180030153,Playstation,TRD,null,,,,,7.03,4.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,40%,Dollmare,"Dollmare (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dollmare-ps4,EP3385-CUSA55336_00-0692333390130364,https://image.api.playstation.com/vulcan/ap/rnd/202507/2211/c32408706566c7528eed8b88ce8a3e0d820e993b4834fe20.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP3385-CUSA55336_00-0692333390130364,Playstation,TRD,null,,,,,7.03,4.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,30%,The Cabin Factory,"The Cabin Factory (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-cabin-factory-ps5,HP3473-PPSA30840_00-0956996435212212,https://image.api.playstation.com/vulcan/ap/rnd/202506/1014/7b6ea96e448c16763324608bb2a9992c3ad7078312728dba.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA30840_00-0956996435212212,Playstation,TRD,null,,,,,4.40,3.08,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,30%,The Cabin Factory,"The Cabin Factory (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-cabin-factory-ps4,UP3528-CUSA55100_00-0688640387812770,https://image.api.playstation.com/vulcan/ap/rnd/202506/1014/7b6ea96e448c16763324608bb2a9992c3ad7078312728dba.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-CUSA55100_00-0688640387812770,Playstation,TRD,null,,,,,4.40,3.08,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,50%,Bad Cheese,"Bad Cheese (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bad-cheese-ps4,UP3528-CUSA56338_00-0503876580423385,https://image.api.playstation.com/vulcan/ap/rnd/202410/1712/eafecd3b28b03ff02ff4ee11d1a7eca88e5889234cc54f8c.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-CUSA56338_00-0503876580423385,Playstation,TRD,null,,,,,17.10,8.55,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,50%,Bad Cheese,"Bad Cheese (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bad-cheese-ps5,HP3473-PPSA26659_00-0102768586424962,https://image.api.playstation.com/vulcan/ap/rnd/202410/1712/eafecd3b28b03ff02ff4ee11d1a7eca88e5889234cc54f8c.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA26659_00-0102768586424962,Playstation,TRD,null,,,,,17.10,8.55,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,50%,Maisons de repos,Maisons de repos (English),maisons-de-repos-ps4,JP6175-CUSA51395_00-0459608970590612,https://image.api.playstation.com/vulcan/ap/rnd/202411/1810/af3ca93ea72ba445f455b32d4eeacfa075a84a431943b6df.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP6175-CUSA51395_00-0459608970590612,Playstation,TRD,null,,,,,20.27,10.13,,,14.99,7.49
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,50%,The Backrooms 1998,The Backrooms 1998 (English),the-backrooms-1998-ps5,HP3473-PPSA26154_00-0990887325332225,https://image.api.playstation.com/vulcan/ap/rnd/202411/2523/ade877303ceb915d85ba89695466c0a012d6b33038dd88c2.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA26154_00-0990887325332225,Playstation,TRD,null,,,,,13.14,6.57,,,,
