SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-05-28,2026-05-27,/game/126262,7,,29,,,,,0000-00-00,Action,70%,Death or Treat,"Death or Treat (Simplified Chinese, English, Korean, Japanese)",death-or-treat-ps5,HP3536-PPSA15689_00-0511846043641516,https://image.api.playstation.com/vulcan/ap/rnd/202303/1010/a00c489985497d37ecfd714a02c80ec232db31a3aa17b4f7.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3536-PPSA15689_00-0511846043641516,Playstation,TRD,null,279000,83700,1499,449,28.42,8.52,69900,20970,19.99,5.99
,,2026-06-10,2026-05-27,/game/129323,,,1,,,,,0000-00-00,"Action, Puzzle",60%,Color Pals,Color Pals PS4 & PS5 (English),color-pals-ps4-ps5,UP2005-PPSA13872_00-COLORPALS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/2203/0c9ea09d68ac9c7d843c9430af7a8be4be824c16c853dedd.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA13872_00-COLORPALS0000000,Playstation,TRD,null,69000,27600,,,7.03,2.81,,,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,75%,STAR WARS Jedi: Survivor™ Deluxe Edition,"STAR WARS Jedi: Survivor™ Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",star-wars-jedi-survivor-deluxe-edition-ps5,UP0006-PPSA07783_00-DELUXEEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/bede822c34ceb8d8aad7d58f405c2e8105c3da165f3bcecc.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA07783_00-DELUXEEDITION000,Playstation,TRD,null,1269000,317250,5999,1499,131.11,32.77,3.60000,90000,89.99,22.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,75%,CARRION,"CARRION (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",carrion-ps4-ps5,UP3643-PPSA13286_00-0968960074916920,https://image.api.playstation.com/vulcan/ap/rnd/202107/0620/NH2ucTdNQgwnaACWmxo4iAPF.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA13286_00-0968960074916920,Playstation,TRD,null,279000,69750,1499,374,28.42,7.10,69900,17475,19.99,4.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Horror",65%,Project Nightmares Case 36: Henrietta Kedward,"Project Nightmares Case 36: Henrietta Kedward (Simplified Chinese, English, Korean, Japanese)",project-nightmares-case-36-henrietta-kedward-ps4,HP3473-CUSA42947_00-0987104961604953,https://image.api.playstation.com/vulcan/ap/rnd/202304/1817/bb6f91da261bc33f5709d32455085e45c28e1e5d96736b51.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3473-CUSA42947_00-0987104961604953,Playstation,TRD,null,279000,97650,1664,582,28.42,9.94,69900,24465,19.99,6.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Horror",65%,Project Nightmares Case 36: Henrietta Kedward,"Project Nightmares Case 36: Henrietta Kedward (Simplified Chinese, English, Korean, Japanese)",project-nightmares-case-36-henrietta-kedward-ps5,HP3473-PPSA16028_00-0253960765643608,https://image.api.playstation.com/vulcan/ap/rnd/202304/1817/bb6f91da261bc33f5709d32455085e45c28e1e5d96736b51.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3473-PPSA16028_00-0253960765643608,Playstation,TRD,null,279000,97650,1664,582,28.42,9.94,69900,24465,19.99,6.99
,,2026-06-10,2026-05-27,/game/109022,7,9,13,,,,,0000-00-00,"Action, Adventure",25%,Curse of the Sea Rats,"Curse of the Sea Rats (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",curse-of-the-sea-rats-ps4-ps5,UP4293-PPSA02414_00-5946354298816402,https://image.api.playstation.com/vulcan/ap/rnd/202210/1308/2kmyxjaoBKmiK9kZ6zjqQT56.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP4293-PPSA02414_00-5946354298816402,Playstation,TRD,null,279000,209250,,,28.42,21.31,,,,
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Casual",75%,Mayhem in Single Valley,"Mayhem in Single Valley (Simplified Chinese, English, Korean, Japanese)",mayhem-in-single-valley-ps4,UP0097-CUSA32652_00-8857966444418353,https://image.api.playstation.com/vulcan/ap/rnd/202302/0315/008fd787391fbec58101fd8477db1d7a0e2bc6a4669802e0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-CUSA32652_00-8857966444418353,Playstation,TRD,null,199000,49750,1248,312,20.27,5.06,52500,13125,14.99,3.74
,,2026-06-10,2026-05-27,/game/126069,,8,9,,,,,0000-00-00,"Action, Adventure",70%,The Crown of Wu,"The Crown of Wu (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",the-crown-of-wu-ps4-ps5,HP0957-PPSA09152_00-7979213412760380,https://image.api.playstation.com/vulcan/ap/rnd/202302/0712/4b76d4a61185b85e17a8e827e7b55fd9ddae71f9dc2a5374.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0957-PPSA09152_00-7979213412760380,Playstation,TRD,null,279000,83700,,,28.42,8.52,,,,
,,2026-06-10,2026-05-27,/game/106141,3,4,,,,,,0000-00-00,Action,60%,Gunborg: Dark Matters,"Gunborg: Dark Matters PS4 & PS5 (English, Japanese)",gunborg-dark-matters-ps4-ps5,JP0078-PPSA08006_00-GUNBORG000000000,https://image.api.playstation.com/vulcan/ap/rnd/202201/2416/0NmCmOnWwkGrfbzhk2whL4Ps.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA08006_00-GUNBORG000000000,Playstation,TRD,null,199000,79600,,,20.27,8.10,,,,
,,2026-05-28,2026-05-27,/game/120068,7,8,10,,,,,0000-00-00,Action,70%,ONI: Road to be the Mightiest Oni,"ONI: Road to be the Mightiest Oni (PS4 & PS5) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",oni-road-to-be-the-mightiest-oni-ps4-ps5,JP5784-PPSA09792_00-ONI0000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202212/1309/GzUOy5dJkPH4phgsSHwsqZLe.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP5784-PPSA09792_00-ONI0000000000001,Playstation,TRD,null,429000,128700,,,42.29,12.68,1.29900,38970,29.99,12.89
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,60%,Rogue Spirit,"Rogue Spirit (Simplified Chinese, English, Korean, Traditional Chinese)",rogue-spirit-ps5,UP4040-PPSA07532_00-ROGUESPIRIT00000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1404/U8LbYwI5ClVVfHEkrvOJupBS.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP4040-PPSA07532_00-ROGUESPIRIT00000,Playstation,TRD,null,279000,111600,1664,665,28.42,11.36,69900,27960,19.99,7.99
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,80%,Roarr! Jurassic Edition,Roarr! Jurassic Edition (English/Chinese/Korean/Japanese Ver.),roarr-jurassic-edition-ps4,UP4713-CUSA15768_00-ROARRJURASSIC100,https://image.api.playstation.com/vulcan/img/cfn/113076fBUTWR3I5Ul7XQHU9jqpzjPyLCSb1cyo6JAmQIMSegECxpnRQJ7vny89z-G522FOqJgbKS76uL-24g_Fd85DMIW7-r.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA15768_00-ROARRJURASSIC100,Playstation,TRD,null,69000,13800,415,83,7.03,1.40,17500,3500,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,76%,After the Fall® - Deluxe Edition,"After the Fall® - Deluxe Edition (Simplified Chinese, English, Korean, Japanese)",after-the-fall-deluxe-edition-ps4-ps5,EP3392-PPSA10602_00-2711281872933597,https://image.api.playstation.com/vulcan/ap/rnd/202210/1713/AjmR0DtrYln00TURMwtIqDNf.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA10602_00-2711281872933597,Playstation,TRD,null,349000,83760,2081,499,35.54,8.52,87500,21000,24.99,5.99
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,50%,Violetti Goottii,Violetti Goottii (English),violetti-goottii-ps5,UP3058-PPSA13400_00-0267213248883399,https://image.api.playstation.com/vulcan/ap/rnd/202105/0714/kkZ5NHc7iTrDhwf7CNhgg88Q.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3058-PPSA13400_00-0267213248883399,Playstation,TRD,null,15000,7500,21,10,1.43,0.71,850,425,0.49,0.24
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,75%,Shadow Warrior 3: Definitive Edition |,"Shadow Warrior 3: Definitive Edition | PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",shadow-warrior-3-definitive-edition-ps4-ps5,UP3643-PPSA07817_00-4807320155851529,https://image.api.playstation.com/vulcan/ap/rnd/202301/2519/pTL3ofhoVlftb5VjIxAQJdAt.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA07817_00-4807320155851529,Playstation,TRD,null,579000,144750,2499,624,55.93,13.98,1.74900,43725,39.99,9.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Arcade",50%,W.A.R.P.,"W.A.R.P. (English, Japanese)",wap-ps4,UP5958-CUSA41033_00-0840838767049053,https://image.api.playstation.com/vulcan/ap/rnd/202212/2902/JLytX2pIwVdVPXYJD1YgUZox.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP5958-CUSA41033_00-0840838767049053,Playstation,TRD,null,69000,34500,415,207,7.03,3.51,21500,10750,4.99,2.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,20%,Fast Riders,Fast Riders (English),fast-riders-ps4,EP8070-CUSA36910_00-5415846646683367,https://image.api.playstation.com/vulcan/ap/rnd/202211/1118/wyyxWpYe5b4cWLyabcuHq6Rj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP8070-CUSA36910_00-5415846646683367,Playstation,TRD,null,29000,23200,249,161,2.95,2.36,10500,6825,2.99,1.94
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,35%,Memento,Memento (English),memento-ps4,EP8070-CUSA36599_00-7563464907079258,https://image.api.playstation.com/vulcan/ap/rnd/202210/0214/nEY2EDRcrxUCZgUyXHKZ63zI.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP8070-CUSA36599_00-7563464907079258,Playstation,TRD,null,29000,18850,124,80,2.95,1.91,5200,3380,1.49,0.96
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Arcade, Party",70%,Super Jumpy Ball,Super Jumpy Ball (English),super-jumpy-ball-ps4,EP7615-CUSA40695_00-0613171234902781,https://image.api.playstation.com/vulcan/ap/rnd/202211/2914/X6O7SjmyQFiZa4epmljTBE8M.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP7615-CUSA40695_00-0613171234902781,Playstation,TRD,null,69000,20700,415,124,7.03,2.10,17500,5250,4.99,1.49
,,2026-05-28,2026-05-27,/game/93368,5,8,11,,,,,0000-00-00,"Action, Adventure",75%,The Legend of Tianding,"The Legend of Tianding (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-legend-of-tianding-ps4-ps5,HP6885-PPSA07262_00-3024715991030554,https://image.api.playstation.com/vulcan/ap/rnd/202207/0109/i2Lsz4xlLo2snkJQ91zNNZAH.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP6885-PPSA07262_00-3024715991030554,Playstation,TRD,null,279000,69750,1499,374,28.42,7.10,69900,17475,19.99,4.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Mermaidio,Mermaidio (English),mermaidio-ps5,HP7695-PPSA10885_00-6691192982644949,https://image.api.playstation.com/vulcan/ap/rnd/202210/0814/rqXuRf59TMogqh9HalFy1CVe.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP7695-PPSA10885_00-6691192982644949,Playstation,TRD,null,29000,20300,166,116,2.95,2.06,6900,4830,1.99,1.39
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Mermaidio,Mermaidio (English),mermaidio-ps4,HP7695-CUSA37543_00-6803310505470235,https://image.api.playstation.com/vulcan/ap/rnd/202210/0814/rqXuRf59TMogqh9HalFy1CVe.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP7695-CUSA37543_00-6803310505470235,Playstation,TRD,null,29000,20300,166,116,2.95,2.06,6900,4830,1.99,1.39
,,2026-05-27,2026-05-27,/game/108998,4,6,12,,,,,0000-00-00,Action,65%,Azure Striker GUNVOLT 3,"Azure Striker GUNVOLT 3 (English, Korean, Japanese, Traditional Chinese)",azure-striker-gunvolt-3-ps4-ps5,JP1368-PPSA07215_00-GV3PSAPP00000000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0308/f5WFrqirHPjnYpoqjcczeYHb.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP1368-PPSA07215_00-GV3PSAPP00000000,Playstation,TRD,null,429000,150150,2247,786,42.68,14.93,94500,33075,29.99,10.49
,,2026-05-27,2026-05-27,/game/62257,4,4,6,,,,,0000-00-00,"Action, Adventure",75%,GRIS |,"GRIS | PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gris-ps4-ps5,UP3643-PPSA09803_00-0213898888783272,https://image.api.playstation.com/vulcan/ap/rnd/202210/2621/erwvzuQhwWYIg8EJYkxawE8a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA09803_00-0213898888783272,Playstation,TRD,null,230000,57500,1099,274,23.44,5.86,52900,13225,16.99,4.24
,,2026-05-27,2026-05-27,/game/87829,4,5,5,,,,,0000-00-00,"Action, Adventure, Horror",75%,Hello Neighbor 2,"Hello Neighbor 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hello-neighbor-2-ps4-ps5,UP0097-PPSA07425_00-2395303223172491,https://image.api.playstation.com/vulcan/ap/rnd/202312/0613/249503ec6c4aa1d4c2fd6fbc5350fadaa32a13697c5bb2fc.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA07425_00-2395303223172491,Playstation,TRD,null,579000,144750,2499,624,55.93,13.98,1.39900,34975,39.99,9.99
,,2026-05-28,2026-05-27,/game/94249,1,,,,,,,0000-00-00,Action,85%,Swordship,"Swordship (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",swordship-ps4-ps5,EP5360-PPSA07963_00-SWORDSHIP00005EU,https://image.api.playstation.com/vulcan/ap/rnd/202211/0209/YRdxHOe4ppJ38YUBWoQGplwT.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP5360-PPSA07963_00-SWORDSHIP00005EU,Playstation,TRD,null,279000,41850,1664,249,28.42,4.26,69900,10485,19.99,2.99
,,2026-05-28,2026-05-27,/game/114929,4,5,7,,,,,0000-00-00,Action,60%,"Warhammer 40,000: Shootas, Blood & Teef","Warhammer 40,000: Shootas, Blood & Teef (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",warhammer-40000-shootas-blood-and-teef-ps4,HP0088-CUSA31025_00-4014703101435448,https://image.api.playstation.com/vulcan/ap/rnd/202207/1418/Xd8OabOy7L0C2kOCpLcwivmU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0088-CUSA31025_00-4014703101435448,Playstation,TRD,null,199000,79600,699,279,28.42,11.36,69900,27960,19.99,7.99
,,2026-05-28,2026-05-27,/game/114929,4,5,7,,,,,0000-00-00,Action,60%,"Warhammer 40,000: Shootas, Blood & Teef","Warhammer 40,000: Shootas, Blood & Teef (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",warhammer-40000-shootas-blood-and-teef-ps5,HP0088-PPSA05665_00-7130235486453194,https://image.api.playstation.com/vulcan/ap/rnd/202207/1418/Xd8OabOy7L0C2kOCpLcwivmU.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0088-PPSA05665_00-7130235486453194,Playstation,TRD,null,199000,79600,699,279,28.42,11.36,69900,27960,19.99,7.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",75%,Hello Neighbor 2 Deluxe Edition,"Hello Neighbor 2 Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hello-neighbor-2-deluxe-edition-ps4-ps5,UP0097-PPSA05617_00-3119408182064536,https://image.api.playstation.com/vulcan/ap/rnd/202203/2516/u1LWAkTazSXAgrEnBqNitYJX.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA05617_00-3119408182064536,Playstation,TRD,null,829000,207250,4995,1248,81.39,20.34,2.09900,52475,59.99,14.99
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,80%,SAMURAI MAIDEN Deluxe Edition,"SAMURAI MAIDEN Deluxe Edition (PS4 & PS5) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",samurai-maiden-deluxe-edition-ps4-ps5,HP5846-PPSA08862_00-00000000000000DX,https://image.api.playstation.com/vulcan/ap/rnd/202210/0801/QbKXHqzgEiNFeZOvVrjGEpZc.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5846-PPSA08862_00-00000000000000DX,Playstation,TRD,null,1036000,207200,6244,2809,101.76,20.35,2.61900,1.17855,74.99,33.74
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Arcade, Party",70%,Snake vs Snake,Snake vs Snake (English),snake-vs-snake-ps4,EP7615-CUSA37183_00-3644990921120099,https://image.api.playstation.com/vulcan/ap/rnd/202208/3014/MZdT67LAsWyvP9igjsbga3he.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP7615-CUSA37183_00-3644990921120099,Playstation,TRD,null,69000,20700,415,124,7.03,2.10,17500,5250,4.99,1.49
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",70%,Jump Challenge!,"Jump Challenge! (Simplified Chinese, English, Japanese)",jump-challenge-ps5,EP6878-PPSA05860_00-2210271703567481,https://image.api.playstation.com/vulcan/ap/rnd/202112/1810/WBhCNgiv4oC9BGy4A6eiZ0W6.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6878-PPSA05860_00-2210271703567481,Playstation,TRD,null,69000,20700,549,219,13.14,3.94,28300,11320,6.49,4.41
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Arcade Archives BARADUKE,"Arcade Archives BARADUKE (English, Japanese)",arcade-archives-baraduke-ps4,JP0571-CUSA36015_00-HAMPRDC000000001,https://image.api.playstation.com/vulcan/ap/rnd/202210/3108/xOBDaFyA9nN0zXnB6UjNWn1U.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0571-CUSA36015_00-HAMPRDC000000001,Playstation,TRD,null,101000,70700,582,407,12.63,8.84,30000,21000,7.99,5.59
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Shooter",60%,Rule No.1,Rule No.1 PS4 & PS5 (English),rule-no1-ps4-ps5,UP2005-PPSA07011_00-RULENO1000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/2706/O0x4RixlNbLhNsp4zUFa2ddw.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA07011_00-RULENO1000000000,Playstation,TRD,null,83000,33200,499,164,7.85,3.14,20900,6897,5.99,1.97
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Unique",85%,Garbage Pail Kids: Mad Mike and the Quest for Stale Gum,Garbage Pail Kids: Mad Mike and the Quest for Stale Gum (English),garbage-pail-kids-mad-mike-and-the-quest-for-stale-gum-ps4,UP2751-CUSA32221_00-GARBAGEPAILKIDSU,https://image.api.playstation.com/vulcan/ap/rnd/202209/2016/kEgoHBHepAcObS8yZhTXswse.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2751-CUSA32221_00-GARBAGEPAILKIDSU,Playstation,TRD,null,139000,20850,832,124,13.14,1.97,42900,6435,9.99,1.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,65%,Doomed to Hell,Doomed to Hell (English),doomed-to-hell-ps4,EP0546-CUSA33925_00-DOOMEDTOHELLPSEU,https://image.api.playstation.com/vulcan/ap/rnd/202210/0515/UD2aqlqaNJouj4Y9YdA5qe5V.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0546-CUSA33925_00-DOOMEDTOHELLPSEU,Playstation,TRD,null,69000,24150,415,145,7.03,2.46,17500,6125,4.99,1.74
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",67%,DEATHLOOP + Ghostwire: Tokyo Bundle,"DEATHLOOP + Ghostwire: Tokyo Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",deathloop-+-ghostwire-tokyo-bundle-ps5,HP1003-PPSA02532_00-GWTOKYODEATHLOOP,https://image.api.playstation.com/vulcan/ap/rnd/202210/0605/FJHbmBrSopS2d4myuvSGoniY.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA02532_00-GWTOKYODEATHLOOP,Playstation,TRD,null,1399000,461670,6799,2243,140.48,46.35,1.00673,33222,99.99,32.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Simulator",70%,WW2: Bunker Simulator,"WW2: Bunker Simulator (Simplified Chinese, English, Japanese)",ww2-bunker-simulator-ps4,HP7394-CUSA35383_00-8020429988390414,https://image.api.playstation.com/vulcan/ap/rnd/202206/2408/kawlh4gpHueZhputJ8AsQiAb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP7394-CUSA35383_00-8020429988390414,Playstation,TRD,null,349000,104700,2247,674,35.54,10.66,1.16000,34800,24.99,7.49
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,Asterigos: Curse of the Stars Deluxe Edition,"Asterigos: Curse of the Stars Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",asterigos-curse-of-the-stars-deluxe-edition-ps4-ps5,UP0097-PPSA08193_00-9706400071097566,https://image.api.playstation.com/vulcan/ap/rnd/202302/1013/9fa718e5e91f2ad8c2fd362d71f66598dc36a95d6c066092.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA08193_00-9706400071097566,Playstation,TRD,null,629000,157250,3746,936,63.05,15.76,1.57500,39375,44.99,11.24
