SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Simulation",40%,Shopping Mall Girl & DIY Fashion Star,Shopping Mall Girl & DIY Fashion Star,shopping-mall-girl-and-diy-fashion-star-ps4,EP2696-CUSA58738_00-0258738315991826,https://image.api.playstation.com/vulcan/ap/rnd/202603/2610/20d4b81d6612748dab7b4e9bef257eba2f6b59e2749c31c3.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA58738_00-0258738315991826,Playstation,TRD,null,,,998,598,,,51500,30900,11.99,7.19,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Casual,20%,The Day I Became A Bird - Feathered Adventurer Edition,The Day I Became A Bird - Feathered Adventurer Edition,the-day-i-became-a-bird-feathered-adventurer-edition-ps5,EP0981-PPSA34587_00-0024656352566077,https://image.api.playstation.com/vulcan/ap/rnd/202603/3113/2bbe7c4227c82fd221826f278cde14c4baa8b3ad75b061f1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0981-PPSA34587_00-0024656352566077,Playstation,TRD,null,,,1664,1331,,,84900,67920,,,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Casual, Brain Training, Quiz",41%,Letter Snap: Word Puzzle,Letter Snap: Word Puzzle,letter-snap-word-puzzle-ps4,EB2251-CUSA58784_00-0647237379264166,https://image.api.playstation.com/vulcan/ap/rnd/202603/3015/dda70cdf4fb89f790a1a77aa9aeb2cfc942c8957f01c4194.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB2251-CUSA58784_00-0647237379264166,Playstation,TRD,null,,,146,86,,,7500,4425,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",55%,Rail Rescue: Puzzle Lines,Rail Rescue: Puzzle Lines,rail-rescue-puzzle-lines-ps4,EP2696-CUSA58576_00-2000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202603/1913/32588cff671e9abc1bb9c63df90028d5e40f58b5ea683493.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA58576_00-2000000000000000,Playstation,TRD,null,,,665,299,,,34300,15435,7.99,3.59,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",40%,Rail Rescue: Puzzle Lines - Complete Edition,Rail Rescue: Puzzle Lines - Complete Edition,rail-rescue-puzzle-lines-complete-edition-ps4,EP2696-CUSA58576_00-0962330485447448,https://image.api.playstation.com/vulcan/ap/rnd/202603/1915/786ac60399ff34c0e3e35d5a0200fe8e01a3182429f9e1ce.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA58576_00-0962330485447448,Playstation,TRD,null,,,998,598,,,51500,30900,11.99,7.19,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",40%,Rail Rescue: Puzzle Lines & Mini Trains,Rail Rescue: Puzzle Lines & Mini Trains,rail-rescue-puzzle-lines-and-mini-trains-ps4,EP2696-CUSA58576_00-0929105545395126,https://image.api.playstation.com/vulcan/ap/rnd/202603/1915/f70b0a19ac981de695384cbc88cca610c5ca20c7d0a2032d.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA58576_00-0929105545395126,Playstation,TRD,null,,,832,499,,,42900,25740,9.99,5.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",30%,Nocturne Routes,Nocturne Routes,nocturne-routes-ps5,EP1612-PPSA36464_00-NOCTURNEROUTES00,https://image.api.playstation.com/vulcan/ap/rnd/202602/1812/5b012dbf8e067403744796687bb450b94fa888c6b5cc62b0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-PPSA36464_00-NOCTURNEROUTES00,Playstation,TRD,null,,,249,174,7.03,4.92,12900,9030,2.99,2.09,38.00,26.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",30%,Nocturne Routes,Nocturne Routes,nocturne-routes-ps4,EP1612-CUSA58679_00-NOCTURNEROUTES00,https://image.api.playstation.com/vulcan/ap/rnd/202602/1812/5b012dbf8e067403744796687bb450b94fa888c6b5cc62b0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-CUSA58679_00-NOCTURNEROUTES00,Playstation,TRD,null,,,249,174,7.03,4.92,12900,9030,2.99,2.09,38.00,26.60
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Simulation",30%,Shop & Stuff: Supermarket Simulator,Shop & Stuff: Supermarket Simulator,shop-and-stuff-supermarket-simulator-ps5,UB0225-PPSA34617_00-0591861116642091,https://image.api.playstation.com/vulcan/ap/rnd/202603/1808/3a24fad924c472e3815d758003819f7e3f4c2203560da027.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0225-PPSA34617_00-0591861116642091,Playstation,TRD,null,,,1165,815,,,60100,42070,13.99,9.79,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Driving/Racing",25%,Easy Delivery Co.,Easy Delivery Co.,easy-delivery-co-ps5,HB1326-PPSA34058_00-0895134971020363,https://image.api.playstation.com/vulcan/ap/rnd/202601/2010/a49223a06f77581c72b7aac7a3738a540cf56998b8ad6671.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1326-PPSA34058_00-0895134971020363,Playstation,TRD,null,,,1082,811,13.14,9.85,54900,41175,12.99,9.74,78.00,58.50
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Family, Simulator",50%,Coloring Book: Cute Edition - 150 drawings,Coloring Book: Cute Edition - 150 drawings,coloring-book-cute-edition-150-drawings-ps4,EP2696-CUSA55930_00-0953925426092026,https://image.api.playstation.com/vulcan/ap/rnd/202603/0410/921b8de1b0e593afb5ad21d1b94e00ad62fb43427a43d152.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA55930_00-0953925426092026,Playstation,TRD,null,,,998,499,,,51500,25750,11.99,5.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Hoof & Seek,Hoof & Seek,hoof-and-seek-ps5,EP1612-PPSA35628_00-HOOFANDSEEKGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202602/1210/19ab0057f2e809edd6827a8009a2861df260f3743b97e5d7.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-PPSA35628_00-HOOFANDSEEKGAME0,Playstation,TRD,null,,,249,174,7.03,4.92,12900,9030,2.99,2.09,38.00,26.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Hoof & Seek,Hoof & Seek,hoof-and-seek-ps4,EP1612-CUSA58249_00-HOOFANDSEEKGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202602/1210/19ab0057f2e809edd6827a8009a2861df260f3743b97e5d7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-CUSA58249_00-HOOFANDSEEKGAME0,Playstation,TRD,null,,,249,174,7.03,4.92,12900,9030,2.99,2.09,38.00,26.60
,,2026-07-29T22:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Casual,50%,The Coin Game,The Coin Game,the-coin-game-ps5,JP6928-PPSA27596_00-0539545977058742,https://image.api.playstation.com/vulcan/ap/rnd/202507/2314/1987dc208a018ae1a246c1c68cf017b6b24746b9deaeb12d.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP6928-PPSA27596_00-0539545977058742,Playstation,TRD,null,,,1664,832,28.42,14.21,84900,42450,,,108.00,54.00
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Casual,30%,Farming TriPeaks Solitaire,Farming TriPeaks Solitaire,farming-tripeaks-solitaire-ps4,UP7552-CUSA58776_00-0804256878260663,https://image.api.playstation.com/vulcan/ap/rnd/202603/0500/f3aed667423e7d6a02bf35717ff840ac8f91c21aa38db196.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7552-CUSA58776_00-0804256878260663,Playstation,TRD,null,,,415,290,,,21500,15050,4.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Casual,30%,Farming TriPeaks Solitaire,Farming TriPeaks Solitaire,farming-tripeaks-solitaire-ps5,UP7552-PPSA36653_00-0720982573613244,https://image.api.playstation.com/vulcan/ap/rnd/202603/0500/f3aed667423e7d6a02bf35717ff840ac8f91c21aa38db196.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7552-PPSA36653_00-0720982573613244,Playstation,TRD,null,,,415,290,,,21500,15050,4.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Casual,30%,Wonders Puzzle,Wonders Puzzle,wonders-puzzle-ps5,UP7552-PPSA36564_00-0503021910444180,https://image.api.playstation.com/vulcan/ap/rnd/202602/2701/47e99fd3574900bbb07d030cec8a31a2513ed07751413878.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7552-PPSA36564_00-0503021910444180,Playstation,TRD,null,,,415,290,,,21500,15050,4.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Casual,30%,Wonders Puzzle,Wonders Puzzle,wonders-puzzle-ps4,UP7552-CUSA58729_00-0651878388242987,https://image.api.playstation.com/vulcan/ap/rnd/202602/2701/47e99fd3574900bbb07d030cec8a31a2513ed07751413878.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7552-CUSA58729_00-0651878388242987,Playstation,TRD,null,,,415,290,,,21500,15050,4.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Casual,30%,Rooster Saga: I Believe I Can Fly,Rooster Saga: I Believe I Can Fly,rooster-saga-i-believe-i-can-fly-ps5,UB0928-PPSA35825_00-0992071374125060,https://image.api.playstation.com/vulcan/ap/rnd/202601/2808/909580735ce82feed2ea9bc09236fe85032967e918a906e1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0928-PPSA35825_00-0992071374125060,Playstation,TRD,null,,,82,57,,,4200,2940,0.99,0.69,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Sport",20%,Pure Pool Pro,Pure Pool Pro,pure-pool-pro-ps5,EP4337-PPSA28502_00-PUREPOOLPROGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202503/2414/3d3d9e602e86d684475330b5594f17059422671f7f793f91.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4337-PPSA28502_00-PUREPOOLPROGAME0,Playstation,TRD,null,,,2081,1664,35.54,28.43,1.07900,86320,24.99,19.99,198.00,158.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Shooter, Driving/Racing",60%,Cargo Runner - Mars,Cargo Runner - Mars,cargo-runner-mars-ps5,EP4902-PPSA34977_00-0592327592208479,https://image.api.playstation.com/vulcan/ap/rnd/202512/1411/7a49ad11bfd7203927d30f6ec5f208d1a691baf3b6e0b9e3.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4902-PPSA34977_00-0592327592208479,Playstation,TRD,null,,,832,332,,,42900,17160,9.99,3.99,78.00,31.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Simulator",30%,Corner Kitchen Fast Food Simulator,Corner Kitchen Fast Food Simulator,corner-kitchen-fast-food-simulator-ps5,EP5987-PPSA34439_00-ULGCORNERKITCH01,https://image.api.playstation.com/vulcan/ap/rnd/202511/0312/f83d9e7a71e49d45dd84da8ccfae64542582767ac5e499e8.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA34439_00-ULGCORNERKITCH01,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Casual,30%,Giant Chase,Giant Chase,giant-chase-ps5,UB0337-PPSA34375_00-0885248449709902,https://image.api.playstation.com/vulcan/ap/rnd/202511/1111/3d120852514a5df12b1a4560e0d9c32e0d49073bd319ccf7.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0337-PPSA34375_00-0885248449709902,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Casual,25%,A Cafe at the End of the World,A Cafe at the End of the World,a-cafe-at-the-end-of-the-world-ps5,EB2034-PPSA34816_00-EUROPE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202601/1505/bae3b7580e474f2cf7d36eeac9076c4eb8be558008e03707.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB2034-PPSA34816_00-EUROPE0000000000,Playstation,TRD,null,,,166,124,2.95,2.21,8500,6375,1.99,1.49,18.00,13.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Cats Around Us: Giant Cat,Cats Around Us: Giant Cat,cats-around-us-giant-cat-ps5,EP6985-PPSA33753_00-0800766249998951,https://image.api.playstation.com/vulcan/ap/rnd/202512/0915/f6ce213a1b21ee42d5b2d090c90566946c70557e2defac4b.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6985-PPSA33753_00-0800766249998951,Playstation,TRD,null,,,249,174,2.95,2.06,12900,9030,2.99,2.09,18.00,12.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Cats Around Us: Giant Cat,Cats Around Us: Giant Cat,cats-around-us-giant-cat-ps4,EP6985-CUSA57018_00-0569016007153302,https://image.api.playstation.com/vulcan/ap/rnd/202512/0915/f6ce213a1b21ee42d5b2d090c90566946c70557e2defac4b.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6985-CUSA57018_00-0569016007153302,Playstation,TRD,null,,,249,174,2.95,2.06,12900,9030,2.99,2.09,18.00,12.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle",30%,Pixel Puzzles Anime Jigsaws,Pixel Puzzles Anime Jigsaws,pixel-puzzles-anime-jigsaws-ps4,EP2421-CUSA45733_00-0636937929724174,https://image.api.playstation.com/vulcan/ap/rnd/202509/1218/4b6864c8d77ddbed4960f51ad6d7c8de4c4cec66ccc37e1c.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2421-CUSA45733_00-0636937929724174,Playstation,TRD,null,,,415,290,7.03,4.92,21500,15050,4.99,3.49,38.00,26.60
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Simulation, Family",50%,MasterChef: Learn to Cook! - Meatlover Special,MasterChef: Learn to Cook! - Meatlover Special,masterchef-learn-to-cook-meatlover-special-ps4,EP2696-CUSA51366_00-0962065894836956,https://image.api.playstation.com/vulcan/ap/rnd/202512/1009/3f5ac42942d0a38f2641f6d4f8c0d753d512b704fb447a01.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA51366_00-0962065894836956,Playstation,TRD,null,,,1165,582,,,60100,30050,13.99,6.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",65%,Puzzle Galaxy Complete Bundle,Puzzle Galaxy Complete Bundle,puzzle-galaxy-complete-bundle-ps4,UP2833-CUSA57250_00-0145927661283039,https://image.api.playstation.com/vulcan/ap/rnd/202512/0913/19e2e0952334583bac8655b301bbff5b096d7eead9ac3153.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2833-CUSA57250_00-0145927661283039,Playstation,TRD,null,,,1415,495,,,73000,25550,16.99,5.94,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Family, Simulator",50%,Coloring Book: Complete Bundle - 396 drawings,Coloring Book: Complete Bundle - 396 drawings,coloring-book-complete-bundle-396-drawings-ps4,EP2696-CUSA55930_00-0237894783951336,https://image.api.playstation.com/vulcan/ap/rnd/202512/0814/7627ad23514886ca9c205635d7f0f3dbabb2c74df04fc1f2.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA55930_00-0237894783951336,Playstation,TRD,null,,,2081,1040,,,1.07900,53950,24.99,12.49,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Family, Simulator",90%,Cute Puppy Academy: Friends Pack,Cute Puppy Academy: Friends Pack,cute-puppy-academy-friends-pack-ps4-ps5,UB0383-PPSA28905_00-0964663639525255,https://image.api.playstation.com/vulcan/ap/rnd/202512/0213/668036010005be75cc1aea20aae2d1f4769600332597a7ef.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0383-PPSA28905_00-0964663639525255,Playstation,TRD,null,,,2081,208,35.54,3.55,1.07900,10790,25.99,2.59,198.00,19.80
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Family",60%,Chaos Method,Chaos Method,chaos-method-ps5,UP7664-PPSA31826_00-0070338268599423,https://image.api.playstation.com/vulcan/ap/rnd/202507/1201/4da52b1449fab5e121b64f618dc6703353fa5d6380f36720.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7664-PPSA31826_00-0070338268599423,Playstation,TRD,null,,,415,166,7.03,2.81,21500,8600,4.99,1.99,38.00,15.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",50%,Bunker Builder & Construction Simulator,Bunker Builder & Construction Simulator,bunker-builder-and-construction-simulator-ps5,UB1029-PPSA29730_00-0004666486056810,https://image.api.playstation.com/vulcan/ap/rnd/202504/0111/6a152f2f483b648ce34f8f4f5526d9e556814240e3c842b6.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB1029-PPSA29730_00-0004666486056810,Playstation,TRD,null,,,499,249,7.03,3.51,20900,10450,5.99,2.99,38.00,19.00
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Cats and Seek : Kyoto,Cats and Seek : Kyoto,cats-and-seek-kyoto-ps5,EP6985-PPSA31370_00-0762492349171715,https://image.api.playstation.com/vulcan/ap/rnd/202508/2714/403d0374d92bafba8907ed035cb1e7f5b34e9b7268f53f28.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6985-PPSA31370_00-0762492349171715,Playstation,TRD,null,,,249,124,2.95,1.47,12900,6450,2.99,1.49,18.00,9.00
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Cats and Seek : Kyoto,Cats and Seek : Kyoto,cats-and-seek-kyoto-ps4,EP6985-CUSA55529_00-0822350665213987,https://image.api.playstation.com/vulcan/ap/rnd/202508/2714/403d0374d92bafba8907ed035cb1e7f5b34e9b7268f53f28.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6985-CUSA55529_00-0822350665213987,Playstation,TRD,null,,,249,124,2.95,1.47,12900,6450,2.99,1.49,18.00,9.00
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Puzzle, Party",50%,Puff Up,Puff Up,puff-up-ps4,EP2696-CUSA55108_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1908/041e7d29784c57cb4f1f17db8d97123bcecaa0e45e429fcf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA55108_00-0000000000000000,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Puzzle, Party",40%,Puff Up & 9 Minigames,Puff Up & 9 Minigames,puff-up-and-9-minigames-ps4,EP2696-CUSA55108_00-0500294039775704,https://image.api.playstation.com/vulcan/ap/rnd/202509/1909/1c57995d811d428213d2a8087b270c7a57a28ac692f3b2b0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA55108_00-0500294039775704,Playstation,TRD,null,,,832,499,,,42900,25740,9.99,5.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Family, Music/Rhythm",60%,Bratz® Rhythm & Style - Deluxe Edition,Bratz® Rhythm & Style - Deluxe Edition,bratz-rhythm-and-style-deluxe-edition-ps4-ps5,EP3678-PPSA21174_00-0505291726675799,https://image.api.playstation.com/vulcan/ap/rnd/202508/1914/a89ce356f05d5d08c8c23eeafcadeb3cc7c68e39202572b1.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3678-PPSA21174_00-0505291726675799,Playstation,TRD,null,,,4162,1664,,,2.14900,85960,49.99,19.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",25%,Birds and Cats,Birds and Cats,birds-and-cats-ps5,EP2723-PPSA23883_00-0944346631053474,https://image.api.playstation.com/vulcan/ap/rnd/202508/2610/dbd867914b9eaaf54bc8e5caa006560a8e9dcc0595c81e9a.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2723-PPSA23883_00-0944346631053474,Playstation,TRD,null,,,2705,2028,35.54,26.65,1.41900,1.06425,33.99,25.49,198.00,148.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Birds and Cats Special Edition,Birds and Cats Special Edition,birds-and-cats-special-edition-ps5,EP2723-PPSA23883_00-0534973400485578,https://image.api.playstation.com/vulcan/ap/rnd/202508/2610/31c95b458cee861574b8b304f741b0c537e8fff57f31a4a6.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2723-PPSA23883_00-0534973400485578,Playstation,TRD,null,,,6244,4370,81.39,56.97,3.24900,2.27430,74.99,52.49,468.00,327.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Simulation",60%,Chocolate Factory Simulator,Chocolate Factory Simulator,chocolate-factory-simulator-ps5,EP1549-PPSA29925_00-0497717946263508,https://image.api.playstation.com/vulcan/ap/rnd/202508/1110/dd3855f9ef672f03809a71318e8b727c6411e1941e87c5c7.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1549-PPSA29925_00-0497717946263508,Playstation,TRD,null,,,1664,665,28.42,11.36,84900,33960,19.99,7.99,148.00,59.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle",80%,Find Sort Match,Find Sort Match,find-sort-match-ps4,UB0837-CUSA55110_00-0681585877286451,https://image.api.playstation.com/vulcan/ap/rnd/202507/1113/35e06feb1da0f221925551a5c0bc91c3158aff1f1aed9ada.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA55110_00-0681585877286451,Playstation,TRD,null,,,1082,216,20.27,4.05,54900,10980,14.99,2.99,108.00,21.60
