SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,60%,STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Upgrade,STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Upgrade,stranger-of-paradise-final-fantasy-origin-deluxe-upgrade-ps4-ps5,EP0082-PPSA03233_00-SOPFFODDU0000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/1607/26f56bdc504a4a0ad722e4ef81ce3885a98d515becb08078.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA03233_00-SOPFFODDU0000000,Playstation,TRD,null,,,1000,400,,,20000,8000,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,85%,Andro Dunos II,Andro Dunos II,andro-dunos-ii-ps4,EP1987-CUSA32058_00-5625698021492160,https://image.api.playstation.com/vulcan/ap/rnd/202203/0209/5KnlPDFv84IZR8GaIWx9g0Ia.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1987-CUSA32058_00-5625698021492160,Playstation,TRD,null,,,1099,164,,,52900,7935,17.99,2.69
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,60%,STRANGER OF PARADISE FINAL FANTASY ORIGIN,STRANGER OF PARADISE FINAL FANTASY ORIGIN PS4 & PS5,stranger-of-paradise-final-fantasy-origin-ps4-ps5,EP0082-PPSA03233_00-SOPFFORIGIN00000,https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/cf9047cfc249a9d072e2542fee7b81ebc12f19cacad745ed.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA03233_00-SOPFFORIGIN00000,Playstation,TRD,null,,,2999,1199,,,1.74900,69960,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Frightence,Frightence,frightence-ps4,EP8070-CUSA31600_00-0827268844523403,https://image.api.playstation.com/vulcan/ap/rnd/202202/1410/Rn0DuIAWh9GLsGLiLGzj0cl3.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8070-CUSA31600_00-0827268844523403,Playstation,TRD,null,,,499,149,7.03,2.10,20900,6270,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Casual, Family",70%,Ultra Foodmess,Ultra Foodmess,ultra-foodmess-ps4,EP6985-CUSA30643_00-6633634949078686,https://image.api.playstation.com/vulcan/ap/rnd/202109/0912/7jF2XjpzzlVhBD9QSAfHuTCf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6985-CUSA30643_00-6633634949078686,Playstation,TRD,null,,,332,99,7.03,2.10,13900,4170,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Casual, Family",70%,Ultra Foodmess,Ultra Foodmess,ultra-foodmess-ps5,EP6985-PPSA05576_00-1679529072189594,https://image.api.playstation.com/vulcan/ap/rnd/202109/0912/7jF2XjpzzlVhBD9QSAfHuTCf.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6985-PPSA05576_00-1679529072189594,Playstation,TRD,null,,,332,99,7.03,2.10,13900,4170,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/107370,,,,,,,,0000-00-00,Action,70%,Explosive Candy World,Explosive Candy World PS4 & PS5,explosive-candy-world-ps4-ps5,EP2005-PPSA05713_00-EXPLOSIVECANDYWO,https://image.api.playstation.com/vulcan/ap/rnd/202201/2708/Q63x4cGBeLV9DNTnmc1w0x0S.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05713_00-EXPLOSIVECANDYWO,Playstation,TRD,null,,,415,124,7.03,2.81,21500,6450,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Horror",55%,BloodRayne 2: ReVamped,BloodRayne 2: ReVamped,bloodrayne-2-revamped-ps4-ps5,EP6260-PPSA05975_00-0317409282769229,https://image.api.playstation.com/vulcan/ap/rnd/202111/1121/RAJIQUMX9ycmMl8qf9XoW8Xj.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6260-PPSA05975_00-0317409282769229,Playstation,TRD,null,,,1664,748,,,69900,31455,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Horror",60%,BloodRayne: ReVamped,BloodRayne: ReVamped,bloodrayne-revamped-ps4-ps5,EP6260-PPSA05916_00-2963558463989144,https://image.api.playstation.com/vulcan/ap/rnd/202110/2619/Cgrw2Scn2ODT7QOHWV1ny5RY.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6260-PPSA05916_00-2963558463989144,Playstation,TRD,null,,,1664,665,,,69900,27960,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",75%,Oddworld: Stranger's Wrath HD,Oddworld: Stranger's Wrath HD,oddworld-strangers-wrath-hd-ps4,EP4134-CUSA26324_00-4503506712560169,https://image.api.playstation.com/vulcan/ap/rnd/202201/1310/mPUrkN2sXabsjFa8AXIVLuFN.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4134-CUSA26324_00-4503506712560169,Playstation,TRD,null,,,1664,416,,,84900,21225,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,60%,Spirit Roots,Spirit Roots,spirit-roots-ps4,EP4897-CUSA29532_00-0741474510575350,https://image.api.playstation.com/vulcan/ap/rnd/202109/1515/VRm2XwH22IE9dYBJOpU610IO.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4897-CUSA29532_00-0741474510575350,Playstation,TRD,null,,,582,232,,,24500,9800,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,30%,SPACETIME ODISSEY,SPACETIME ODISSEY PS4 & PS5,spacetime-odissey-ps4,EP7550-CUSA31867_00-2707693119189858,https://image.api.playstation.com/vulcan/ap/rnd/202111/2504/IZpydRYuWoDobUj8hwGdPNvI.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7550-CUSA31867_00-2707693119189858,Playstation,TRD,null,,,540,378,,,22700,15890,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",60%,Madness Beverage,Madness Beverage,madness-beverage-ps4,EP1549-CUSA31512_00-CLABS0MBV2021121,https://image.api.playstation.com/vulcan/ap/rnd/202201/1818/iq8MUPvB5TvlLg2ImEhjR2QA.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1549-CUSA31512_00-CLABS0MBV2021121,Playstation,TRD,null,,,1248,499,20.27,8.10,64900,25960,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Casual, Simulator",90%,Mech Mechanic Simulator,Mech Mechanic Simulator,mech-mechanic-simulator-ps4,EP1549-CUSA29889_00-CLABS0MMS2021071,https://image.api.playstation.com/vulcan/ap/rnd/202201/1318/nStuwSClWw0BeK2kqbwa0uom.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1549-CUSA29889_00-CLABS0MMS2021071,Playstation,TRD,null,,,832,83,,,42900,4290,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Project Warlock: Fully Loaded,Project Warlock: Fully Loaded,project-warlock-fully-loaded-ps4,EP2627-CUSA19374_00-4491799018725968,https://image.api.playstation.com/vulcan/ap/rnd/202111/1910/0HWOYI9v7YGWcGuDGFyCKYye.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2627-CUSA19374_00-4491799018725968,Playstation,TRD,null,,,1498,449,,,77400,23220,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/103420,12,17,,,,,,0000-00-00,Action,60%,RPGolf Legends,RPGolf Legends,rpgolf-legends-ps4-ps5,EP2363-PPSA05903_00-EU0RPGOLFL000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0604/QxUUxqFkkjcQ6EbY38pbr64q.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA05903_00-EU0RPGOLFL000PS5,Playstation,TRD,null,,,2497,998,45.13,22.56,,,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/70040,1,1,2,,,,,0000-00-00,Action,30%,The Enigma Machine,The Enigma Machine,the-enigma-machine-ps4,EP6718-CUSA31573_00-8289741175015786,https://image.api.playstation.com/vulcan/ap/rnd/202401/2913/73e6d1e2fbf985e975888ac58204bc93fdb890373107d321.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6718-CUSA31573_00-8289741175015786,Playstation,TRD,null,,,665,465,,,27900,19530,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/67906,1,,1,,,,,0000-00-00,Action,65%,Ravva and the Cyclops Curse,Ravva and the Cyclops Curse,ravva-and-the-cyclops-curse-ps5,EP2005-PPSA05462_00-RAVVA00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202107/2807/NYYT6z6qzB27dfOZqfscNBSW.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05462_00-RAVVA00000000000,Playstation,TRD,null,,,415,145,,,12500,4375,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Party",40%,Boomerang Fu,Boomerang Fu,boomerang-fu-ps4,EP5994-CUSA29291_00-4534362500127023,https://image.api.playstation.com/vulcan/ap/rnd/202112/1710/kVNpJY6Em8H6A79llTsyEoV8.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5994-CUSA29291_00-4534362500127023,Playstation,TRD,null,,,1248,748,20.27,12.16,52500,31500,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",90%,Pangeon,Pangeon,pangeon-ps4,EP5987-CUSA30328_00-2607898183778683,https://image.api.playstation.com/vulcan/ap/rnd/202111/0216/6aW4aESmr9iGqv7cdjsq6kJh.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-CUSA30328_00-2607898183778683,Playstation,TRD,null,,,582,58,,,24500,2450,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/97187,2,,3,,,,,0000-00-00,"Action, Sport",72%,Horatio Goes Snowboarding,Horatio Goes Snowboarding PS4 & PS5,horatio-goes-snowboarding-ps4-ps5,EP2005-PPSA05421_00-HORATIOSNOWBOARD,https://image.api.playstation.com/vulcan/ap/rnd/202110/2205/M8hTq221hu3UzQodM8XM7Ldf.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05421_00-HORATIOSNOWBOARD,Playstation,TRD,null,,,582,162,,,30000,8400,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,30%,Bard's Gold,Bard's Gold,bards-gold-ps5,EP1612-PPSA06116_00-BARDSGOLDGAME000,https://image.api.playstation.com/vulcan/img/rnd/202111/2416/LqSxH79XNrKRCRDu2vKfHThZ.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-PPSA06116_00-BARDSGOLDGAME000,Playstation,TRD,null,,,415,290,7.03,4.92,21500,15050,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",50%,Dyna Bomb,Dyna Bomb,dyna-bomb-ps4,EP8151-CUSA31819_00-5020131927758416,https://image.api.playstation.com/vulcan/ap/rnd/202111/2318/TrmKZW2ukUBlXCFTJZwFHt7O.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8151-CUSA31819_00-5020131927758416,Playstation,TRD,null,,,415,207,7.03,3.51,21500,10750,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,55%,Record of Lodoss War-Deedlit in Wonder Labyrinth-,Record of Lodoss War-Deedlit in Wonder Labyrinth-,record-of-lodoss-war-deedlit-in-wonder-labyrinth-ps4,EP0122-CUSA30409_00-LODOSSWARDEEDLIT,https://image.api.playstation.com/vulcan/ap/rnd/202111/2908/14TpY95J6Q09zvv4StFdsQAK.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0122-CUSA30409_00-LODOSSWARDEEDLIT,Playstation,TRD,null,,,1749,787,35.54,15.99,1.07900,48555,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,55%,Record of Lodoss War-Deedlit in Wonder Labyrinth-,Record of Lodoss War-Deedlit in Wonder Labyrinth-,record-of-lodoss-war-deedlit-in-wonder-labyrinth-ps5,EP0122-PPSA05348_00-LODOSSWARDEEDLIT,https://image.api.playstation.com/vulcan/ap/rnd/202111/2908/14TpY95J6Q09zvv4StFdsQAK.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0122-PPSA05348_00-LODOSSWARDEEDLIT,Playstation,TRD,null,,,1749,787,35.54,15.99,1.07900,48555,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/95982,32,44,58,,,,,0000-00-00,"Action, Adventure",90%,Aeterna Noctis,Aeterna Noctis,aeterna-noctis-ps4-ps5,EP7009-PPSA04109_00-7571349600447623,https://image.api.playstation.com/vulcan/ap/rnd/202304/2711/42b782ee424cd7e06911fd0f5d2cb3ceff4642cffca344ae.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7009-PPSA04109_00-7571349600447623,Playstation,TRD,null,,,1999,199,48.80,4.88,1.29900,12990,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/106451,3,,,,,,,0000-00-00,"Action, Arcade",75%,Asteroids: Recharged,Asteroids: Recharged,asteroids-recharged-ps5,EP0182-PPSA05552_00-1522586772341407,https://image.api.playstation.com/vulcan/ap/rnd/202111/1219/Z7PUMhBkbSL598ZnD7k3WDmD.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0182-PPSA05552_00-1522586772341407,Playstation,TRD,null,,,749,187,13.14,3.28,31500,7875,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/106451,3,,,,,,,0000-00-00,"Action, Arcade",75%,Asteroids: Recharged,Asteroids: Recharged,asteroids-recharged-ps4,EP0182-CUSA30833_00-7716972912250195,https://image.api.playstation.com/vulcan/ap/rnd/202111/1219/Z7PUMhBkbSL598ZnD7k3WDmD.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0182-CUSA30833_00-7716972912250195,Playstation,TRD,null,,,749,187,13.14,3.28,31500,7875,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,Vaporum: Lockdown,Vaporum: Lockdown,vaporum-lockdown-ps4,EP5562-CUSA28497_00-LOCKDOWN00000000,https://image.api.playstation.com/vulcan/ap/rnd/202110/2907/qNrxa6ZoiIN9xBvUjTzbF47a.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5562-CUSA28497_00-LOCKDOWN00000000,Playstation,TRD,null,,,1831,366,,,76900,15380,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",80%,Rubber Bandits,Rubber Bandits,rubber-bandits-ps4,EP3585-CUSA28595_00-RUBBERBANDITS0EU,https://image.api.playstation.com/vulcan/ap/rnd/202310/0508/9082d43ab30ef9ca7b18d953782245aeb7d4e236b6f805c4.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3585-CUSA28595_00-RUBBERBANDITS0EU,Playstation,TRD,null,,,832,166,13.14,2.62,34900,6980,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Fighting",84%,TEKKEN 7 - Definitive Edition,TEKKEN 7 - Definitive Edition,tekken-7-definitive-edition-ps4,EP0700-CUSA06014_00-DEFINITIVE000000,https://image.api.playstation.com/vulcan/ap/rnd/202111/0818/xlmzWqiHQJNlMktOrSgbgFxA.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA06014_00-DEFINITIVE000000,Playstation,TRD,null,,,7999,1279,,,4.19900,67184,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Mastho is Together,Mastho is Together PS4 & PS5,mastho-is-together-ps4-ps5,EP2005-PPSA03988_00-MASTHOISTOGETHER,https://image.api.playstation.com/vulcan/ap/rnd/202109/2909/E8NOPSL9DfFFn80gAVoirW9r.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA03988_00-MASTHOISTOGETHER,Playstation,TRD,null,,,415,124,7.03,2.10,17500,5250,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",90%,Sherlock Holmes Chapter One,Sherlock Holmes Chapter One,sherlock-holmes-chapter-one-ps4-ps5,EP5205-PPSA01978_00-SHCOFROGWARESUAK,https://image.api.playstation.com/vulcan/ap/rnd/202103/1109/726FulA9CICxQyT6kgu19XaX.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5205-PPSA01978_00-SHCOFROGWARESUAK,Playstation,TRD,null,,,3746,374,,,1.57500,15750,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade",50%,Gynoug,Gynoug PS4 & PS5,gynoug-ps4-ps5,EP0896-PPSA05374_00-RATALAIKAGGYNOUG,https://image.api.playstation.com/vulcan/ap/rnd/202110/1419/Mnu39El7GuVblLaLihaTZC5S.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA05374_00-RATALAIKAGGYNOUG,Playstation,TRD,null,,,499,249,,,20900,10450,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/116007,34,76,156,,,,,0000-00-00,"Action, Role Playing Games",67%,The Elder Scrolls V: Skyrim Anniversary Edition - &,The Elder Scrolls V: Skyrim Anniversary Edition - PS5 & PS4,the-elder-scrolls-v-skyrim-anniversary-edition-and-ps4-ps5,EP1003-PPSA03747_00-SKY10ANNIVERSARY,https://image.api.playstation.com/vulcan/ap/rnd/202110/2614/KZ9ymB960bShXSYLmW727hPU.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA03747_00-SKY10ANNIVERSARY,Playstation,TRD,null,,,3199,1055,68.80,22.70,1.79900,59367,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade",50%,Ghost Sweeper,Ghost Sweeper,ghost-sweeper-ps4,EP8151-CUSA31034_00-5946621996456740,https://image.api.playstation.com/vulcan/ap/rnd/202110/0111/uThoXr3lXLEU2emiOCXJa241.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8151-CUSA31034_00-5946621996456740,Playstation,TRD,null,,,415,207,7.03,3.51,21500,10750,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,75%,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Deluxe Edition,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Deluxe Edition PS4 & PS5,mobile-suit-gundam-battle-operation-code-fairy-deluxe-edition-ps4-ps5,EP0700-PPSA04268_00-GUNDAMBOCFDXPS50,https://image.api.playstation.com/vulcan/ap/rnd/202109/2703/1EAtzT0dDutSpCbClQyuHB0Z.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA04268_00-GUNDAMBOCFDXPS50,Playstation,TRD,null,,,4995,1248,,,2.09900,52475,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/104809,2,3,5,,,,,0000-00-00,"Action, Arcade",80%,Black Widow: Recharged,Black Widow: Recharged,black-widow-recharged-ps5,EP0182-PPSA05256_00-7896645191841920,https://image.api.playstation.com/vulcan/ap/rnd/202110/0719/QnaugMg30jFYRWizdX4Cx4k0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0182-PPSA05256_00-7896645191841920,Playstation,TRD,null,,,749,149,13.14,2.62,31500,6300,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/104809,2,3,5,,,,,0000-00-00,"Action, Arcade",80%,Black Widow: Recharged,Black Widow: Recharged,black-widow-recharged-ps4,EP0182-CUSA30437_00-9030342594031496,https://image.api.playstation.com/vulcan/ap/rnd/202110/0719/QnaugMg30jFYRWizdX4Cx4k0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0182-CUSA30437_00-9030342594031496,Playstation,TRD,null,,,749,149,13.14,2.62,31500,6300,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/72584,18,20,26,,,,,0000-00-00,Action,85%,Marvel's Guardians of the Galaxy,Marvel's Guardians of the Galaxy PS4 & PS5,marvels-guardians-of-the-galaxy-ps4-ps5,EP0082-PPSA01750_00-DXM0000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202106/0215/Pw9cWnyqkix3EoCOGqrN1cgN.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA01750_00-DXM0000000000001,Playstation,TRD,null,,,3999,599,81.39,12.20,2.49900,37485,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,75%,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles PS4 & PS5,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ps4-ps5,EP0177-PPSA03490_00-HINOKAMI00000000,https://image.api.playstation.com/vulcan/ap/rnd/202106/1704/JzL1NLQvok7Pghe9W5PP2XNV.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA03490_00-HINOKAMI00000000,Playstation,TRD,null,,,4399,1099,,,3.44900,86225,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Crysis 2 Remastered,Crysis 2 Remastered,crysis-2-remastered-ps4,EP4291-CUSA18672_00-CRYSIS2REDUX0000,https://image.api.playstation.com/vulcan/img/rnd/202110/1312/qD1XNCF9nNCizHRPkDTCkinC.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4291-CUSA18672_00-CRYSIS2REDUX0000,Playstation,TRD,null,,,2497,749,42.68,12.80,74900,22470,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Crysis 3 Remastered,Crysis 3 Remastered,crysis-3-remastered-ps4,EP4291-CUSA18673_00-CRYSIS3REDUX0000,https://image.api.playstation.com/vulcan/img/rnd/202110/1316/rIy0L0Kcna1MHuT5D5lWwsAW.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4291-CUSA18673_00-CRYSIS3REDUX0000,Playstation,TRD,null,,,1999,599,42.68,12.80,74900,22470,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,35%,Godstrike,Godstrike,godstrike-ps4,EP6704-CUSA29664_00-GODSTRIKEGAME001,https://image.api.playstation.com/vulcan/ap/rnd/202108/2606/GtYwGhWGdB5kJvvCJsoru7L0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6704-CUSA29664_00-GODSTRIKEGAME001,Playstation,TRD,null,,,1099,714,,,52900,34385,,
