SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",80%,RACCOON CITY EDITION,RACCOON CITY EDITION,raccoon-city-edition-ps4-ps5,EP0102-PPSA03953_00-BHB0000000000002,https://image.api.playstation.com/vulcan/ap/rnd/202206/0311/FdHxlCm3nO7QFzx8Nqlefyaz.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA03953_00-BHB0000000000002,Playstation,TRD,null,,,3499,699,,,2.09900,41980,59.99,11.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Horror",80%,RESIDENT EVIL 2 Deluxe Edition,RESIDENT EVIL 2 Deluxe Edition,resident-evil-2-deluxe-edition-ps4-ps5,EP0102-PPSA04289_00-BH20000DELUXE001,https://image.api.playstation.com/vulcan/ap/rnd/202206/0608/M7D7jpMTkfpiZcMFdQhsseXr.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA04289_00-BH20000DELUXE001,Playstation,TRD,null,,,2999,599,,,1.74900,34980,49.99,9.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",75%,RESIDENT EVIL 7 biohazard Gold Edition,RESIDENT EVIL 7 biohazard Gold Edition,resident-evil-7-biohazard-gold-edition-ps4-ps5,EP0102-PPSA04405_00-BH7G000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/oGHhaQR5Y8ydAMUUBBPvylI7.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA04405_00-BH7G000000000001,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,76%,Amazing Princess Sarah,Amazing Princess Sarah,amazing-princess-sarah-ps4,EP5098-CUSA32341_00-8098774116894184,https://image.api.playstation.com/vulcan/ap/rnd/202204/2607/3TynGUMzkDSP50fkhL4QLpTl.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5098-CUSA32341_00-8098774116894184,Playstation,TRD,null,,,582,139,,,24500,5880,6.99,1.39
,,2026-06-11,2026-06-11,,,,,,,,,0000-00-00,"Action, Simulation",80%,DEADCRAFT Deluxe Edition,DEADCRAFT Deluxe Edition,deadcraft-deluxe-edition-ps4-ps5,EP4492-PPSA06930_00-DEADCRAFTDELUXEE,https://image.api.playstation.com/vulcan/ap/rnd/202204/2508/AsX0Y6tyiEVq0UHC0dWlPA0m.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4492-PPSA06930_00-DEADCRAFTDELUXEE,Playstation,TRD,null,,,3330,666,,,1.39900,27980,19.99,5.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",85%,Little Nightmares I & II Bundle,Little Nightmares I & II Bundle PS4 & PS5,little-nightmares-i-and-ii-bundle-ps4-ps5,EP0700-PPSA02154_00-LN1LN2BUNDLE0000,https://image.api.playstation.com/vulcan/ap/rnd/202203/3115/zyAN9ya8ZrVrQtU6VeIsssa7.png?w=200,1,1,8,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA02154_00-LN1LN2BUNDLE0000,Playstation,TRD,null,,,2999,449,,,2.14900,32235,49.99,9.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Unique",40%,Evasion From Hell,Evasion From Hell,evasion-from-hell-ps4,EP6556-CUSA32921_00-7780968002414543,https://image.api.playstation.com/vulcan/ap/rnd/202202/0909/szI3stsKYqsLEW9xZdMTWJ8B.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6556-CUSA32921_00-7780968002414543,Playstation,TRD,null,,,832,499,,,34900,20940,9.99,5.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,67%,Glam's Incredible Run: Escape from Dukha,Glam's Incredible Run: Escape from Dukha,glams-incredible-run-escape-from-dukha-ps4,EP5098-CUSA32086_00-3048959049642283,https://image.api.playstation.com/vulcan/ap/rnd/202203/0910/GjWEnO1kS3RPuTQZCcM9iUM3.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5098-CUSA32086_00-3048959049642283,Playstation,TRD,null,,,415,136,,,17500,5775,4.99,1.39
,,,2026-06-11,,,,,,,,,0000-00-00,Action,70%,Thunder Kid: Hunt for the Robot Emperor,Thunder Kid: Hunt for the Robot Emperor PS4 & PS5,thunder-kid-hunt-for-the-robot-emperor-ps4-ps5,EP2005-PPSA05277_00-THUNDERKID000000,https://image.api.playstation.com/vulcan/ap/rnd/202202/2407/AMsuz83CUVkCzI3SHz2uwzxn.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05277_00-THUNDERKID000000,Playstation,TRD,null,,,665,199,,,19900,5970,7.99,2.39
,,,2026-06-11,/game/106141,3,4,,,,,,0000-00-00,Action,78%,Gunborg: Dark Matters,Gunborg: Dark Matters,gunborg-dark-matters-ps4-ps5,EP5098-PPSA05779_00-GUNBORGDARKMATTE,https://image.api.playstation.com/vulcan/ap/rnd/202201/2416/0NmCmOnWwkGrfbzhk2whL4Ps.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5098-PPSA05779_00-GUNBORGDARKMATTE,Playstation,TRD,null,,,1099,241,,,52900,11638,14.99,2.84
,,,2026-06-11,,,,,,,,,0000-00-00,Action,75%,Disney Classic Games Collection,Disney Classic Games Collection,disney-classic-games-collection-ps4,EP1006-CUSA16975_00-2477366675691861,https://image.api.playstation.com/vulcan/ap/rnd/202202/1622/SDWFaiQfjdAlAwSdwsShdZrj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1006-CUSA16975_00-2477366675691861,Playstation,TRD,null,,,2705,676,,,1.41900,35475,29.49,7.37
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",50%,Ice Station Z,Ice Station Z,ice-station-z-ps4,EP3644-CUSA31095_00-7678537441631414,https://image.api.playstation.com/vulcan/ap/rnd/202111/1916/Hs0xk7Ma4t1UaZYhszTzfSXl.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3644-CUSA31095_00-7678537441631414,Playstation,TRD,null,,,415,207,,,17500,8750,4.99,2.49
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Arcade, Puzzle",60%,Mekabolt+,Mekabolt+,mekabolt+-ps5,EP0896-PPSA06394_00-MEKABOLTPLUS0000,https://image.api.playstation.com/vulcan/ap/rnd/202201/1918/3JU6kZUPnBsvbLv8vRiJvVXe.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06394_00-MEKABOLTPLUS0000,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99
,,,2026-06-11,/game/84414,13,21,58,,,,,0000-00-00,"Action, Role Playing Games, Shooter",30%,Ziggurat 2,Ziggurat 2,ziggurat-2-ps4,EP0856-CUSA31813_00-ZIG2EU000000PS4D,https://image.api.playstation.com/vulcan/ap/rnd/202112/1416/P6ZbBKuRIAlXpsnD9qBNuXt2.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0856-CUSA31813_00-ZIG2EU000000PS4D,Playstation,TRD,null,,,1831,1281,,,76900,53830,24.99,17.49
,,,2026-06-11,/game/84414,13,21,58,,,,,0000-00-00,"Action, Role Playing Games, Shooter",30%,Ziggurat 2,Ziggurat 2,ziggurat-2-ps5,EP0856-PPSA06203_00-ZIG2EU000000PS5D,https://image.api.playstation.com/vulcan/ap/rnd/202112/1416/P6ZbBKuRIAlXpsnD9qBNuXt2.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0856-PPSA06203_00-ZIG2EU000000PS5D,Playstation,TRD,null,,,1831,1281,,,76900,53830,24.99,17.49
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Strategy",50%,Battle Brothers - Complete Edition,Battle Brothers - Complete Edition,battle-brothers-complete-edition-ps4,EP3736-CUSA28064_00-COMPLETE0EDIT0EU,https://image.api.playstation.com/vulcan/ap/rnd/202110/0712/ksjbLrWTMGvdk6oZq6RkfalQ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3736-CUSA28064_00-COMPLETE0EDIT0EU,Playstation,TRD,null,,,4995,2497,,,2.57900,1.28950,60.99,30.49
,,,2026-06-11,,,,,,,,,0000-00-00,Action,60%,Demoniaca: Everlasting Night,Demoniaca: Everlasting Night PS4 & PS5,demoniaca-everlasting-night-ps4-ps5,EP2005-PPSA04915_00-DEMONIACA0000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/2106/tsMzg9axFoz2S5ooBIHPaQH0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA04915_00-DEMONIACA0000000,Playstation,TRD,null,,,1248,499,,,64900,25960,14.99,5.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Simulation",60%,RC Airplane Challenge,RC Airplane Challenge,rc-airplane-challenge-ps4-ps5,EP3150-PPSA04106_00-RCAC0V00100000E5,https://image.api.playstation.com/vulcan/ap/rnd/202108/3116/43VfWMqHvVKc0gSiFNaQz1Nm.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3150-PPSA04106_00-RCAC0V00100000E5,Playstation,TRD,null,,,1248,499,,,64900,25960,14.99,5.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Puzzle",70%,Ball laB,Ball laB PS4 & PS5,ball-lab-ps4-ps5,EP2005-PPSA04166_00-BALLLAB000000000,https://image.api.playstation.com/vulcan/ap/rnd/202110/2210/DkIDUT9ogSBA4n56Y4zyFHgP.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA04166_00-BALLLAB000000000,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",75%,Monster Boy and the Cursed Kingdom,Monster Boy and the Cursed Kingdom,monster-boy-and-the-cursed-kingdom-ps4-ps5,EP0757-PPSA02786_00-7275526884715451,https://image.api.playstation.com/vulcan/ap/rnd/202108/3113/Y912qTmnEDRKRRFeU5YBjQqv.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0757-PPSA02786_00-7275526884715451,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Twogether: Project Indigos Chapter 1,Twogether: Project Indigos Chapter 1,twogether-project-indigos-chapter-1-ps4,EP0811-CUSA17899_00-TWOGETHER0000000,https://image.api.playstation.com/vulcan/ap/rnd/202110/2812/wXYDuWxqNLs4VjJLEfMDqrtu.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0811-CUSA17899_00-TWOGETHER0000000,Playstation,TRD,null,,,749,187,,,38700,9675,8.99,2.24
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",90%,Sherlock Holmes Chapter One Deluxe Edition,Sherlock Holmes Chapter One Deluxe Edition,sherlock-holmes-chapter-one-deluxe-edition-ps4-ps5,EP5205-PPSA01978_00-SHCODELUXE000000,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/oiWObCmIi2HWJ2AUnHfc7P7a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5205-PPSA01978_00-SHCODELUXE000000,Playstation,TRD,null,,,4995,499,,,2.09900,20990,59.99,5.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,90%,Danger Scavenger,Danger Scavenger,danger-scavenger-ps4,EP3948-CUSA27847_00-0462758352347386,https://image.api.playstation.com/vulcan/ap/rnd/202110/1207/Q6qgm2cP4whcGru0DcpZCEXa.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3948-CUSA27847_00-0462758352347386,Playstation,TRD,null,,,832,83,,,,,9.99,0.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Horror",40%,Death Park 2,Death Park 2,death-park-2-ps4,EP6556-CUSA29028_00-8624464248827843,https://image.api.playstation.com/vulcan/ap/rnd/202106/0318/73alt1UlUb9XiVndKcEqbkyk.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6556-CUSA29028_00-8624464248827843,Playstation,TRD,null,,,582,349,,,24500,14700,6.99,4.19
,,,2026-06-11,,,,,,,,,0000-00-00,Action,75%,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Deluxe Edition,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Deluxe Edition PS4 & PS5,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-deluxe-edition-ps4-ps5,EP0177-PPSA03490_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202106/2115/yvl4t3kO54WQ2cn1E5X0Mh2U.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA03490_00-0000000000000000,Playstation,TRD,null,,,4399,1099,,,69049,17262,69.99,17.49
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",82%,Children of Morta: Complete Edition,Children of Morta: Complete Edition,children-of-morta-complete-edition-ps4,EP4361-CUSA10646_00-4475814780318674,https://image.api.playstation.com/vulcan/ap/rnd/202109/2908/3aADSDA0MJWgCkUwOzByZrlR.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4361-CUSA10646_00-4475814780318674,Playstation,TRD,null,,,2247,404,,,94500,17010,26.99,4.85
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Horror",40%,Death Park,Death Park,death-park-ps4,EP6556-CUSA29026_00-8462803185151191,https://image.api.playstation.com/vulcan/ap/rnd/202106/0318/2UKsBwYxW6VG012AdDVv0lcJ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6556-CUSA29026_00-8462803185151191,Playstation,TRD,null,,,582,349,,,24500,14700,6.99,4.19
,,,2026-06-11,,,,,,,,,0000-00-00,Action,80%,Lost Judgment Digital Deluxe Edition,Lost Judgment Digital Deluxe Edition PS4 & PS5,lost-judgment-deluxe-edition-ps4-ps5,EP0177-PPSA03775_00-DELUXEPASS000001,https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA03775_00-DELUXEPASS000001,Playstation,TRD,null,,,4399,879,,,67898,13579,69.99,13.99
,,2026-06-11,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Unique",83%,Timothy's Night,Timothy's Night,timothys-night-ps5,EP3877-PPSA04824_00-TIMNIGHTBASEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202108/1818/jNYwdZXf5p6QPm8FZqB7GbMu.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3877-PPSA04824_00-TIMNIGHTBASEGAME,Playstation,TRD,null,,,1664,282,,,69900,11883,21.99,3.95
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Little Nightmares II Deluxe Edition,Little Nightmares II Deluxe Edition PS4 & PS5,little-nightmares-ii-deluxe-edition-ps4-ps5,EP0700-PPSA02154_00-LN2DLXEDI0000000,https://image.api.playstation.com/vulcan/ap/rnd/202011/1819/FAwTxXQFklzptJZaZkVmq4Hd.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA02154_00-LN2DLXEDI0000000,Playstation,TRD,null,,,2499,749,,,1.74900,52470,39.99,11.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Horror",80%,Blair Witch Deluxe Edition,Blair Witch Deluxe Edition,blair-witch-deluxe-edition-ps4,EP8162-CUSA18085_00-4093309361039880,https://image.api.playstation.com/vulcan/ap/rnd/202107/2116/IdvddNzDAJE28LAiXOknUNV9.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP8162-CUSA18085_00-4093309361039880,Playstation,TRD,null,,,2913,582,,,1.49900,29980,34.99,6.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Horror",60%,Blair Witch VR Deluxe Edition,Blair Witch VR Deluxe Edition,blair-witch-vr-deluxe-edition-ps4,EP8162-CUSA26333_00-7018926089871329,https://image.api.playstation.com/vulcan/ap/rnd/202107/1616/4z0hdS7coEnvTMQQkEfqBVRz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP8162-CUSA26333_00-7018926089871329,Playstation,TRD,null,,,2913,1165,,,1.49900,59960,34.99,13.99
,,2026-06-11,2026-06-11,,,,,,,,,0000-00-00,Action,70%,AKIBA'S TRIP: Hellbound & Debriefed - Digital Deluxe Edition,AKIBA'S TRIP: Hellbound & Debriefed - Digital Deluxe Edition,akibas-trip-hellbound-and-debriefed-deluxe-edition-ps4,EP4492-CUSA23677_00-AKIBASTRIPHDLE00,https://image.api.playstation.com/vulcan/ap/rnd/202105/1118/r2Bfv8TDZszFcG3BedC3SIT3.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA23677_00-AKIBASTRIPHDLE00,Playstation,TRD,null,,,3330,999,,,1.39900,41970,29.99,8.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,40%,Phoenotopia: Awakening,Phoenotopia: Awakening,phoenotopia-awakening-ps4,EP0881-CUSA28691_00-4791386475803192,https://image.api.playstation.com/vulcan/ap/rnd/202106/1206/WZg0oMujXtTVlbJzSW52Yl3C.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0881-CUSA28691_00-4791386475803192,Playstation,TRD,null,,,1664,998,,,84900,50940,19.99,11.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,50%,TY the Tasmanian Tiger™ 2: Bush Rescue™ HD,TY the Tasmanian Tiger™ 2: Bush Rescue™ HD,ty-the-tasmanian-tiger-2-bush-rescue-hd-ps4,EP5633-CUSA26866_00-7582797769000003,https://image.api.playstation.com/vulcan/ap/rnd/202105/2806/pNyCZEaU0ikDsYEtK4mLbOvz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5633-CUSA26866_00-7582797769000003,Playstation,TRD,null,,,1997,998,,,1.03100,51550,24.99,12.49
,,,2026-06-11,/game/93344,1,1,2,,,,,0000-00-00,"Action, Shooter",60%,Hentai vs. Evil,Hentai vs. Evil PS4 & PS5,hentai-vs-evil-ps4-ps5,EP2005-PPSA03566_00-HNTVSEVL00000000,https://image.api.playstation.com/vulcan/ap/rnd/202105/0706/p09LJiKTpNp0fsaEMNzd2Xwa.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA03566_00-HNTVSEVL00000000,Playstation,TRD,null,,,832,332,,,34900,13960,9.99,3.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",75%,From Shadows,From Shadows,from-shadows-ps4,EP4886-CUSA27045_00-1180653956510948,https://image.api.playstation.com/vulcan/ap/rnd/202104/3011/ifVfOL0VYiupRgeq9RemvqKQ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA27045_00-1180653956510948,Playstation,TRD,null,,,415,103,,,17500,4375,4.99,1.24
,,,2026-06-11,,,,,,,,,0000-00-00,Action,80%,Itadaki Smash,Itadaki Smash,itadaki-smash-ps4,EP4506-CUSA27555_00-2605743790669055,https://image.api.playstation.com/vulcan/ap/rnd/202104/1610/dXoiPMWhZ3gIPqV4YsyJEwIr.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4506-CUSA27555_00-2605743790669055,Playstation,TRD,null,,,1248,249,,,52500,10500,14.99,2.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,90%,Sparkle 2 EVO,Sparkle 2 EVO,sparkle-2-evo-ps4,EP3948-CUSA25280_00-4571959131795734,https://image.api.playstation.com/vulcan/ap/rnd/202104/1912/88mcNGHHhwVszymJkIXSNLTU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3948-CUSA25280_00-4571959131795734,Playstation,TRD,null,,,415,41,,,,,4.99,0.49
,,,2026-06-11,,,,,,,,,0000-00-00,Action,25%,Aerial_Knight's Never Yield -,Aerial_Knight's Never Yield - PS4 & PS5,aerial-knights-never-yield-ps4-ps5,EP0822-PPSA02709_00-ANEVERYIELDSIEE5,https://image.api.playstation.com/vulcan/ap/rnd/202203/3009/guGoM5GmEiKy461ThCEg2rCF.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA02709_00-ANEVERYIELDSIEE5,Playstation,TRD,null,,,415,311,,,21500,16125,,
,,,2026-06-11,/game/102792,1,,2,,,,,0000-00-00,"Action, Arcade, Puzzle",80%,One Escape,One Escape PS4 & PS5,one-escape-ps4-ps5,EP0896-PPSA03239_00-RATAGAMONEESCAPE,https://image.api.playstation.com/vulcan/ap/rnd/202103/0617/UHCJGiOHrvpyOcnbrt78O8dI.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA03239_00-RATAGAMONEESCAPE,Playstation,TRD,null,,,415,83,,,21500,4300,4.99,0.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Shooter, Strategy",80%,Yet Another Zombie Defense HD,Yet Another Zombie Defense HD,yet-another-zombie-defense-hd-ps4,EP2250-CUSA18368_00-YAZDHD0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202102/1914/WLJycKW8kM0r1Tvlkmev0LIr.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2250-CUSA18368_00-YAZDHD0000000000,Playstation,TRD,null,,,415,83,,,17500,3500,4.99,0.99
,,,2026-06-11,,,,,,,,,0000-00-00,Action,80%,Pinkman+,Pinkman+ PS4 & PS5,pinkman+-ps4-ps5,EP0896-PPSA02934_00-RATALAIKAPINKMAN,https://image.api.playstation.com/vulcan/ap/rnd/202102/2419/ejy6WTvEDe2sg5yAAzAge1x3.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA02934_00-RATALAIKAPINKMAN,Playstation,TRD,null,,,415,83,,,21500,4300,4.99,0.99
,,,2026-06-11,/game/89333,2,3,4,,,,,0000-00-00,Action,70%,Sir Lovelot,Sir Lovelot,sir-lovelot-ps4,EP6876-CUSA26957_00-SYPS4SIRLOVELOT0,https://image.api.playstation.com/vulcan/ap/rnd/202102/0221/hWScfssWNsrR2x47VppftVDk.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6876-CUSA26957_00-SYPS4SIRLOVELOT0,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,,2026-06-11,/game/89333,2,3,4,,,,,0000-00-00,Action,70%,Sir Lovelot,Sir Lovelot,sir-lovelot-ps5,EP6876-PPSA03121_00-SYPS5SIRLOVELOT0,https://image.api.playstation.com/vulcan/ap/rnd/202102/0221/hWScfssWNsrR2x47VppftVDk.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6876-PPSA03121_00-SYPS5SIRLOVELOT0,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure, Horror",85%,The Sinking City Remastered,The Sinking City Remastered,the-sinking-city-remastered-ps5,EP5205-PPSA01772_00-TSCUA00000000004,https://image.api.playstation.com/vulcan/ap/rnd/202501/1715/45036eaec44d9ab6b028bf29091502316dd7993021d85d0f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5205-PPSA01772_00-TSCUA00000000004,Playstation,TRD,null,,,4162,624,,,1.74900,26235,49.99,7.49
