SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",80%,Snakes and Ladders Championship,Snakes and Ladders Championship,snakes-and-ladders-championship-ps4,EP8934-CUSA54298_00-0863288243276023,https://image.api.playstation.com/vulcan/ap/rnd/202506/0414/8a738f73191ef4b02abbea2ea03e2a3c9edf0d885e42d0bb.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8934-CUSA54298_00-0863288243276023,Playstation,TRD,null,,,832,166,,,34900,6980,9.99,1.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Bunny Cubed,Bunny Cubed PS4 & PS5,bunny-cubed-ps4-ps5,UP2005-PPSA29105_00-BUNNYCUBED000000,https://image.api.playstation.com/vulcan/ap/rnd/202504/1506/fbd0364a767c721106d55f51c0ce6c7d604c724cdd6cbf0b.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA29105_00-BUNNYCUBED000000,Playstation,TRD,null,,,415,207,,,17500,8750,4.99,2.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Adult",60%,Moe Waifu H Push-Box,Moe Waifu H Push-Box PS4 & PS5,moe-waifu-h-push-box-ps4-ps5,UP2005-PPSA28755_00-MWHPUSHBOX000000,https://image.api.playstation.com/vulcan/ap/rnd/202503/0706/38566d054d15466c2228bccd49b7a3a7ed90e913ecf7eb2b.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA28755_00-MWHPUSHBOX000000,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Strategy",50%,I Am Your President,I Am Your President,i-am-your-president-ps5,EP5987-PPSA28034_00-ULGPRESIDENT0001,https://image.api.playstation.com/vulcan/ap/rnd/202503/2711/9ccf43415c8439791faf7903854ae312a7d94b72123abbe0.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA28034_00-ULGPRESIDENT0001,Playstation,TRD,null,,,1664,832,,,69900,34950,19.99,9.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Family, Party",70%,Polterguys: Possession Party,Polterguys: Possession Party,polterguys-possession-party-ps5,UB1464-PPSA28422_00-0498120868974326,https://image.api.playstation.com/vulcan/ap/rnd/202505/1418/c5402f48bb8ca4055eeb6894a9a5db3ebad71f75bc96584a.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UB1464-PPSA28422_00-0498120868974326,Playstation,TRD,null,,,1248,374,,,64900,19470,14.99,4.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulator",70%,Before Exit: Supermarket + fig. bundle,Before Exit: Supermarket + fig. bundle,before-exit-supermarket-+-fig-bundle-ps4-ps5,EP6880-PPSA23787_00-0370403783477873,https://image.api.playstation.com/vulcan/ap/rnd/202502/1314/66c9f1b03342db14aa5cd58d4f6fa71f0b03d2fb53f88ff7.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA23787_00-0370403783477873,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulator",70%,Before Exit: Supermarket + Bridge the Gap bundle,Before Exit: Supermarket + Bridge the Gap bundle,before-exit-supermarket-+-bridge-the-gap-bundle-ps5,EP6880-PPSA23787_00-0164200360936268,https://image.api.playstation.com/vulcan/ap/rnd/202502/1812/abeb77940664721acaeea04b840b52a2d148cced714f9a0f.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA23787_00-0164200360936268,Playstation,TRD,null,,,1248,374,,,52500,15750,14.99,4.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulator",70%,Before Exit: Supermarket + Gorilla Attack bundle,Before Exit: Supermarket + Gorilla Attack bundle,before-exit-supermarket-+-gorilla-attack-bundle-ps5,EP6880-PPSA23787_00-0626731886538081,https://image.api.playstation.com/vulcan/ap/rnd/202502/1416/0b41126be9ff81418c808e7d64eb057f191de9579744b0d1.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA23787_00-0626731886538081,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Role Playing Games, Party",25%,Monster Prom 2: Monster Camp XXL,Monster Prom 2: Monster Camp XXL PS4 & PS5,monster-prom-2-monster-camp-xxl-ps4-ps5,EP5903-PPSA21730_00-0117386687694236,https://image.api.playstation.com/vulcan/ap/rnd/202409/1213/93bbbad5f7ea4c4884a53e8c5afe98df4aa93baa3f56a211.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5903-PPSA21730_00-0117386687694236,Playstation,TRD,null,,,1498,1123,,,62900,47175,17.99,13.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Role Playing Games, Party",25%,Monster Prom 3: Monster Roadtrip XXL,Monster Prom 3: Monster Roadtrip XXL PS4 & PS5,monster-prom-3-monster-roadtrip-xxl-ps4-ps5,EP5903-CUSA47811_00-0838310824189626,https://image.api.playstation.com/vulcan/ap/rnd/202409/1215/ee288428797ad7e8b31e726bf1706d58318a03184474ed04.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5903-CUSA47811_00-0838310824189626,Playstation,TRD,null,,,1664,1248,,,69900,52425,19.99,14.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Skater's Solstice,Skater's Solstice PS4 & PS5,skaters-solstice-ps4-ps5,UP2005-PPSA25647_00-SKATERSSOLSTIC00,https://image.api.playstation.com/vulcan/ap/rnd/202409/1308/edb020b8d16d16a91aed7f2df38a4ccf24978cc58c26ec67.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA25647_00-SKATERSSOLSTIC00,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Party",40%,5in1 Game Collection: MyRummy® + 4 in a row + Backgammon + Checkers + Mills,5in1 Game Collection: MyRummy® + 4 in a row + Backgammon + Checkers + Mills,5in1-game-collection-myrummy-+-4-in-a-row-+-backgammon-+-checkers-+-mills-ps5,EP3024-PPSA23295_00-0899256267684275,https://image.api.playstation.com/vulcan/ap/rnd/202407/2912/c7b2a04c6e7b5c445ff7a9874ab96c9df321e1f371187714.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3024-PPSA23295_00-0899256267684275,Playstation,TRD,null,,,2497,1498,,,1.29900,77940,29.99,17.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Adult",60%,Moe Waifu H Genius,Moe Waifu H Genius PS4 & PS5,moe-waifu-h-genius-ps4-ps5,UP2005-PPSA24307_00-MOEWAIFUHGENIUS0,https://image.api.playstation.com/vulcan/ap/rnd/202408/0903/d3f59dbfaa96dccdbd1d2f809de8c2d4794bb203d337d5fe.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA24307_00-MOEWAIFUHGENIUS0,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",25%,Learn to Play Collection I,Learn to Play Collection I,learn-to-play-collection-i-ps4,UP2005-CUSA49527_00-LEARNTOPLAYCOLL1,https://image.api.playstation.com/vulcan/ap/rnd/202406/1805/28eb1f3f314187e4538bc64e9450cb5d1fade5e008d69dfe.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2005-CUSA49527_00-LEARNTOPLAYCOLL1,Playstation,TRD,null,,,332,249,,,13900,10425,3.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Glyphs of Gitzan,Glyphs of Gitzan PS4 & PS5,glyphs-of-gitzan-ps4-ps5,EP2005-PPSA22887_00-GLYPHSOFGITZAN00,https://image.api.playstation.com/vulcan/ap/rnd/202405/1608/ba1be0938a75dbe6205bb6db7078d2dc7a39c57123f26797.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA22887_00-GLYPHSOFGITZAN00,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Party",33%,TOP Web Search 23,TOP Web Search 23,top-web-search-23-ps4,EP6878-CUSA47197_00-0739767960917770,https://image.api.playstation.com/vulcan/ap/rnd/202401/0418/a851fe36f4bca8b75cf31113c1a8f1d01beef09fea73ffdd.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6878-CUSA47197_00-0739767960917770,Playstation,TRD,null,,,207,138,,,10700,7169,2.49,2.11
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulation",80%,Demolish & Build Classic,Demolish & Build Classic,demolish-and-build-classic-ps4,EP5987-CUSA45722_00-0127245416823566,https://image.api.playstation.com/vulcan/ap/rnd/202312/1113/40d901f0e8e173fa5f8c165cef16869d07b660e2d2695f1d.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5987-CUSA45722_00-0127245416823566,Playstation,TRD,null,,,832,166,,,34900,6980,9.99,1.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Horror, Adult",40%,VERY BAD DREAMS,VERY BAD DREAMS,very-bad-dreams-ps5,EP4730-PPSA16667_00-0032565400820836,https://image.api.playstation.com/vulcan/ap/rnd/202410/0317/ed3fc0678851cae8e947b962f936d69af0ac64ea19cd1cd8.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4730-PPSA16667_00-0032565400820836,Playstation,TRD,null,,,1248,748,,,64900,38940,14.99,8.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,90%,Video Poker,Video Poker,video-poker-ps4,EP0914-CUSA45716_00-0218207558423986,https://image.api.playstation.com/vulcan/ap/rnd/202307/0807/b0f8e7ed65ed8124463fee0b87dc99fda276587cf86855a1.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0914-CUSA45716_00-0218207558423986,Playstation,TRD,null,,,249,24,,,12900,1290,2.99,0.29
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Agriculture,Agriculture PS4 & PS5,agriculture-ps4-ps5,EP2005-PPSA15401_00-AGRICULTURE00000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1204/676df6f7567bc813123e6a6c54aebd83ab54625018b697f5.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA15401_00-AGRICULTURE00000,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49
,,2026-05-27,2026-05-26,/game/124008,9,11,12,,,,,0000-00-00,Casual,80%,Harmony: The Fall of Reverie,Harmony: The Fall of Reverie,harmony-the-fall-of-reverie-ps5,EP8091-PPSA12342_00-2061137180566574,https://image.api.playstation.com/vulcan/ap/rnd/202304/0315/6be922ecf0f0537e8813387d358bf3f44deebac36cd05ad0.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8091-PPSA12342_00-2061137180566574,Playstation,TRD,null,,,2081,416,,,87500,17500,24.99,4.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",70%,Jigsaw Puzzle Fever,Jigsaw Puzzle Fever,jigsaw-puzzle-fever-ps4,EP4358-CUSA41233_00-JIGSAWPUZZLEFEEU,https://image.api.playstation.com/vulcan/ap/rnd/202303/2108/48f2002f5a69cc3c0944e04da9a26841f2ba6a70014205af.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA41233_00-JIGSAWPUZZLEFEEU,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulator",70%,MINABO - A walk through life,MINABO - A walk through life,minabo-a-walk-through-life-ps4-ps5,EP6325-PPSA14355_00-0148777871577844,https://image.api.playstation.com/vulcan/ap/rnd/202303/2014/5103ab78422950e578bea65d48b0040983d682f62f3c1c1f.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6325-PPSA14355_00-0148777871577844,Playstation,TRD,null,,,1248,374,,,64900,19470,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Party",70%,Celebrity Slot Machine,Celebrity Slot Machine,celebrity-slot-machine-ps4,EP4358-CUSA41215_00-CELEBRITYSLOTEUR,https://image.api.playstation.com/vulcan/ap/rnd/202303/0510/adc8bf809d34e57fd7b7b268680658459a1c4d2298c0c022.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA41215_00-CELEBRITYSLOTEUR,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Party",70%,Lucky Slots,Lucky Slots,lucky-slots-ps4,EP4358-CUSA40801_00-LUCKYSLOTS000EUR,https://image.api.playstation.com/vulcan/ap/rnd/202303/0912/01691ae7c5c0f66a131bac7080bf89ad818df5dc388d2842.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA40801_00-LUCKYSLOTS000EUR,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Party",70%,Tasty Slot Machine,Tasty Slot Machine,tasty-slot-machine-ps4,EP4358-CUSA39373_00-TASTYSLOT0000EUR,https://image.api.playstation.com/vulcan/ap/rnd/202303/0411/f7588537d13baf615d7eab312b41dcb5720e8c9e9c2f68b2.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA39373_00-TASTYSLOT0000EUR,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Family",70%,Ludo XXL,Ludo XXL,ludo-xxl-ps5,EP3024-PPSA12483_00-LUDOXXLEUROPEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202211/2212/0qDG59QWe2rLETa2xUmNKzfz.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3024-PPSA12483_00-LUDOXXLEUROPEPS5,Playstation,TRD,null,,,1499,449,,,84900,25470,19.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,60%,Pretty Girls Speed,Pretty Girls Speed PS4 & PS5,pretty-girls-speed-ps4-ps5,EP2005-PPSA07474_00-PGSPEED000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/0410/k8OzpRpI2GFd3cLpd5N5nLX2.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07474_00-PGSPEED000000000,Playstation,TRD,null,,,499,199,,,14900,5960,5.99,2.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulation, Sport",60%,Pool Nation,Pool Nation,pool-nation-ps5,EP4068-PPSA06467_00-POOLNATIONFX0001,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA15638_00/2/i_821679fbf1d188e40fc0a2f6fef4664caa6b82ed1d33938f86ffe050bb444620/i/icon0.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4068-PPSA06467_00-POOLNATIONFX0001,Playstation,TRD,null,,,749,299,,,38700,15480,9.99,3.99
,,2026-05-27,2026-05-26,/game/117421,,,3,,,,,0000-00-00,"Casual, Simulation, Unique",80%,Vegas Tales,Vegas Tales,vegas-tales-ps4,EP7590-CUSA32203_00-0858833927917188,https://image.api.playstation.com/vulcan/ap/rnd/202306/2015/c03d8a9cd4f417cacac893c66d900d315d8060772e22b967.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP7590-CUSA32203_00-0858833927917188,Playstation,TRD,null,,,1082,216,,,54900,10980,12.99,2.59
,,2026-05-27,2026-05-26,/game/90466,2,2,2,,,,,0000-00-00,"Casual, Unique, Music/Rhythm",75%,The Longest Road on Earth,The Longest Road on Earth,the-longest-road-on-earth-ps4-ps5,EP2187-PPSA05657_00-THELONGESTROAD00,https://image.api.playstation.com/vulcan/ap/rnd/202112/1714/A90ZyZTYGdcUwebZ7CasBtJZ.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2187-PPSA05657_00-THELONGESTROAD00,Playstation,TRD,null,,,832,208,,,42900,10725,9.99,2.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",77%,Amazing Breaker,Amazing Breaker,amazing-breaker-ps4,EP5506-CUSA30351_00-AMAZINGBREAKER00,https://image.api.playstation.com/vulcan/ap/rnd/202110/1314/566cZZwbfuue5QVDsXVEhAub.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP5506-CUSA30351_00-AMAZINGBREAKER00,Playstation,TRD,null,,,582,133,,,24500,5635,7.99,1.83
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Party",50%,Unspottable,Unspottable,unspottable-ps4,EP6126-CUSA27632_00-5373069467649643,https://image.api.playstation.com/vulcan/ap/rnd/202102/2814/glAgNN96ao7HNKK1FkvxZpux.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6126-CUSA27632_00-5373069467649643,Playstation,TRD,null,,,1664,832,,,69900,34950,16.99,8.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",45%,Chess Knights: Shinobi,Chess Knights: Shinobi,chess-knights-shinobi-ps4,EP0546-CUSA26176_00-CHESSHINOQUBYTEU,https://image.api.playstation.com/vulcan/ap/rnd/202105/0416/A4NbHlhTl614GePpsRi6lbbp.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0546-CUSA26176_00-CHESSHINOQUBYTEU,Playstation,TRD,null,,,332,182,,,17100,9405,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,50%,Mahjong Adventure DX,Mahjong Adventure DX,mahjong-adventure-dx-ps4,EP4977-CUSA27025_00-1363588007478473,https://image.api.playstation.com/vulcan/ap/rnd/202104/2113/SVMCIPyJzc831DQlwcSGP9vp.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4977-CUSA27025_00-1363588007478473,Playstation,TRD,null,,,665,332,,,27900,13950,7.99,3.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",75%,Potion Party,Potion Party,potion-party-ps4,EP2846-CUSA23362_00-POTIONPARTY00001,https://image.api.playstation.com/vulcan/img/rnd/202107/1314/lWpOb7Ek5gEqYNgpNl2ibpTK.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2846-CUSA23362_00-POTIONPARTY00001,Playstation,TRD,null,,,832,208,,,42900,10725,9.99,2.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",50%,Knight's Retreat,Knight's Retreat,knights-retreat-ps4,EP0546-CUSA24415_00-KNIGRTPS4QUBYTEU,https://image.api.playstation.com/vulcan/ap/rnd/202101/2218/GkXmB3KMiZeWvFvpKxlqdify.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0546-CUSA24415_00-KNIGRTPS4QUBYTEU,Playstation,TRD,null,,,332,166,,,17100,8550,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Unique",80%,Glass Masquerade Double Pack Bundle,Glass Masquerade Double Pack Bundle,glass-masquerade-double-pack-bundle-ps4,EP8925-CUSA12353_00-1639699504590799,https://image.api.playstation.com/vulcan/ap/rnd/202009/0112/qWUPuR3MFhq9PLUFdNgAYcx4.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8925-CUSA12353_00-1639699504590799,Playstation,TRD,null,,,1831,366,,,94900,18980,21.99,4.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Shooter",70%,Terra Lander II - Rockslide Rescue,Terra Lander II - Rockslide Rescue,terra-lander-ii-rockslide-rescue-ps4,EP4358-CUSA18894_00-ROCKSLIDERESCUEU,https://image.api.playstation.com/vulcan/ap/rnd/202006/2613/wpArwKIgVK5NcelMzC9d2sFI.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA18894_00-ROCKSLIDERESCUEU,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Shooter",70%,Terra Lander,Terra Lander,terra-lander-ps4,EP4358-CUSA18893_00-TERRALANDEREUR00,https://image.api.playstation.com/vulcan/ap/rnd/202006/2513/KfiRsNWXL3PluC1E3wUPCki7.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA18893_00-TERRALANDEREUR00,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,60%,Tower Defense Collection 7 in 1,Tower Defense Collection 7 in 1,tower-defense-collection-7-in-1-ps4,EP4384-CUSA06139_00-TDPS4BUNDLE00000,https://image.api.playstation.com/cdn/EP4384/CUSA06139_00/mSvMtRJSLVrS2kVq3tcRbpnbJGtlb4d7.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06139_00-TDPS4BUNDLE00000,Playstation,TRD,null,,,3330,1332,,,1.74900,69960,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Strategy",60%,Gnomes Garden 3: The thief of castles & Portal of Evil,Gnomes Garden 3: The thief of castles & Portal of Evil,gnomes-garden-3-the-thief-of-castles-and-portal-of-evil-ps4,EP4384-CUSA09444_00-POEGG3BUNDLEPS4E,https://image.api.playstation.com/cdn/EP4384/CUSA09444_00/gHuyaNuDCa3F2Blx0uiygNcfWywk4RK4.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA09444_00-POEGG3BUNDLEPS4E,Playstation,TRD,null,,,665,266,,,34300,13720,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Doodle Devil & Portal of Evil: Stolen Runes,Doodle Devil & Portal of Evil: Stolen Runes,doodle-devil-and-portal-of-evil-stolen-runes-ps4,EP4384-CUSA07812_00-DDPOEBUNDLE00000,https://image.api.playstation.com/cdn/EP4384/CUSA07812_00/xxQeYultBnxntwFctVW2zrLq2HHq7djA.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA07812_00-DDPOEBUNDLE00000,Playstation,TRD,null,,,665,266,,,34300,13720,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Gnomes Garden 3: The thief of castles & Doodle God,Gnomes Garden 3: The thief of castles & Doodle God,gnomes-garden-3-the-thief-of-castles-and-doodle-god-ps4,EP4384-CUSA09444_00-DGGG3BUNDLE00000,https://image.api.playstation.com/cdn/EP4384/CUSA09444_00/bLdSQa2Gx0GMYSp59Ti4JbKrBdhX12OF.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA09444_00-DGGG3BUNDLE00000,Playstation,TRD,null,,,665,266,,,34300,13720,,
