SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",40%,Exo-Calibre,"Exo-Calibre PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",exo-calibre-ps4-ps5,UP2005-PPSA29109_00-EXOCALIBRE000000,https://image.api.playstation.com/vulcan/ap/rnd/202505/0705/d1b7724ff134fb328d3672859c2f6c726b1004bb40d23b1c.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA29109_00-EXOCALIBRE000000,Playstation,TRD,null,,,,,9.20,5.52,,,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",45%,WEED SHOP SIMULATOR,WEED SHOP SIMULATOR (English),weed-shop-simulator-ps4,UB1486-CUSA54404_00-0947344740542083,https://image.api.playstation.com/vulcan/ap/rnd/202504/0311/0b13a13d0e4c7aada503c45737685b7e1f13b14b98a9ebf8.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UB1486-CUSA54404_00-0947344740542083,Playstation,TRD,null,,,,,20.27,11.14,,,14.99,8.24
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter, Driving/Racing",50%,Blazing Trail,Blazing Trail PS4 & PS5 (English),blazing-trail-ps4-ps5,UP2005-PPSA28525_00-BLAZINGTRAIL0000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2705/8b37d3232279359bf09973d0a456d752f4c892b7f3783e03.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA28525_00-BLAZINGTRAIL0000,Playstation,TRD,null,,,,,13.14,6.57,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter",70%,Tom Clancy’s The Division 2 - Gold Edition,Tom Clancy’s The Division 2 - Gold Edition (English/Chinese/Korean/Japanese Ver.),tom-clancys-the-division-2-gold-edition-ps4,JP0001-CUSA12615_00-TD2GOLDEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202602/2319/a19c20e2d67a17f747ea643818d8b018f056a57d80b41a3c.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0001-CUSA12615_00-TD2GOLDEDITION00,Playstation,TRD,null,,,,,84.90,25.47,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Fighting",70%,BLEACH Rebirth of Souls Deluxe Edition,"BLEACH Rebirth of Souls Deluxe Edition PS4 & PS5 (English, Thai, Japanese)",bleach-rebirth-of-souls-deluxe-edition-ps4-ps5,JP0700-PPSA02166_00-BROS0DLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202410/2506/5e140038f47da8a56040b04696c0cbdadf63d1c9b29322df.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA02166_00-BROS0DLXEDITION0,Playstation,TRD,null,,,,,109.90,32.97,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter",60%,S. Prysm Destroyer,"S. Prysm Destroyer PS4 & PS5 (Simplified Chinese, English, Japanese)",s-prysm-destroyer-ps4-ps5,UP2005-PPSA27056_00-SPRYSMDESTROYER0,https://image.api.playstation.com/vulcan/ap/rnd/202411/2209/83cdf11f03c744439d8738a63d28410a19c4d5126d893858.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA27056_00-SPRYSMDESTROYER0,Playstation,TRD,null,,,,,10.50,4.20,,,7.99,3.19
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",60%,Agent Fall,"Agent Fall PS4 & PS5 (Simplified Chinese, English)",agent-fall-ps4-ps5,UP2005-PPSA26442_00-AGENTFALL0000000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2706/3c10b234ba0c0527e8f499cf747c2d95cbbf425ab4038b32.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA26442_00-AGENTFALL0000000,Playstation,TRD,null,,,,,7.90,3.16,,,5.99,2.39
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter",65%,SYNDUALITY Echo of Ada Deluxe Edition,"SYNDUALITY Echo of Ada Deluxe Edition (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",synduality-echo-of-ada-deluxe-edition-ps5,JP0700-PPSA07138_00-SYNEADLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202409/0311/e1419520db119b0d2d7e17f911f12469342c14f3610fd453.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA07138_00-SYNEADLXEDITION0,Playstation,TRD,null,,,,,89.90,31.46,,,69.99,24.49
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,30%,Cazzarion: Fallen Kingdom,Cazzarion: Fallen Kingdom (English),cazzarion-fallen-kingdom-ps5,HB0405-PPSA26562_00-0769713638996924,https://image.api.playstation.com/vulcan/ap/rnd/202411/2411/22dd0b0b071a635aaaaae6d073dbca9ab59567c1cb180555.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HB0405-PPSA26562_00-0769713638996924,Playstation,TRD,null,,,,,2.95,2.06,,,1.99,1.39
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",40%,Contra Run & Gun Bundle,"Contra Run & Gun Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",contra-run-and-gun-bundle-ps4-ps5,EP0101-PPSA15368_00-0931532605677044,https://image.api.playstation.com/vulcan/ap/rnd/202409/0602/b61a6735f25d4e1ce9e3287c3c6fd0590e8e1f45e719b31d.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP0101-PPSA15368_00-0931532605677044,Playstation,TRD,null,,,,,64.30,38.58,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Role Playing Games, Shooter",50%,Spellagis,"Spellagis PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spellagis-ps4-ps5,UP2005-PPSA25810_00-SPELLAGIS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0704/fa9a2303402d4dacda84c73c178d107ae3075d7640476ec9.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA25810_00-SPELLAGIS0000000,Playstation,TRD,null,,,,,7.03,3.51,,,4.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,75%,Blasphemous 2 - Mea Culpa Edition,"Blasphemous 2 - Mea Culpa Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",blasphemous-2-mea-culpa-edition-ps5,JP4875-PPSA17759_00-BLASPHEMOUS2MCE0,https://image.api.playstation.com/vulcan/ap/rnd/202410/1714/920ee80be835d73957e928fe8d73d7d0db7efc272c2c78b6.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP4875-PPSA17759_00-BLASPHEMOUS2MCE0,Playstation,TRD,null,,,,,48.80,12.20,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,25%,Indie All Star Vol 2,"Indie All Star Vol 2 (Simplified Chinese, English, Korean, Thai, Japanese)",indie-all-star-vol-2-ps4-ps5,EP4539-CUSA51631_00-0305167106648662,https://image.api.playstation.com/vulcan/ap/rnd/202410/1007/48351efa37d94731bb8fc4648c85084575c3e9b8e62b1298.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP4539-CUSA51631_00-0305167106648662,Playstation,TRD,null,,,,,55.93,41.94,,,39.99,29.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,75%,Unknown 9: Awakening Deluxe Edition,Unknown 9: Awakening Deluxe Edition (English),unknown-9-awakening-deluxe-edition-ps4-ps5,EP0700-PPSA07930_00-UNKNOWN900000DLX,https://image.api.playstation.com/vulcan/ap/rnd/202405/2108/ea5ddb2a3353b8292014a4bd8c4748e2adf9c00a81cd1683.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP0700-PPSA07930_00-UNKNOWN900000DLX,Playstation,TRD,null,,,,,79.90,19.97,,,24.99,12.49
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,50%,DRAGON BALL: Sparking! ZERO Deluxe Edition,"DRAGON BALL: Sparking! ZERO Deluxe Edition (incl.Indonesian) (English, Thai, Japanese)",dragon-ball-sparking-zero-deluxe-edition-ps5,JP0700-PPSA15207_00-DBSZ0DLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/c5a20f4ed494fb086a373a29ca3ba51acc7959638a92a57b.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA15207_00-DBSZ0DLXEDITION0,Playstation,TRD,null,,,,,129.90,64.95,,,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,80%,Newt One,Newt One (English Ver.),newt-one-ps4,UP5223-CUSA16995_00-NEWTONEUSAFULL00,https://image.api.playstation.com/vulcan/ap/rnd/202410/0314/3cf962462e19b60217de30e70da9b58f12276c737903b545.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP5223-CUSA16995_00-NEWTONEUSAFULL00,Playstation,TRD,null,,,,,13.14,2.62,,,9.99,1.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter, Simulator",70%,Night of the Dead Simulator,"Night of the Dead Simulator (English, Japanese)",night-of-the-dead-simulator-ps5,EP3877-PPSA25303_00-NOTDSBASEGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202408/2215/5b83666a9d683021b5d559332bef02cbe8f171294a20feeb.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP3877-PPSA25303_00-NOTDSBASEGAME000,Playstation,TRD,null,,,,,13.14,3.94,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter, Simulator",70%,Night of the Dead Simulator,"Night of the Dead Simulator (English, Japanese)",night-of-the-dead-simulator-ps4,EP3877-CUSA50539_00-NOTDSBASEGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202408/2215/5b83666a9d683021b5d559332bef02cbe8f171294a20feeb.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP3877-CUSA50539_00-NOTDSBASEGAME000,Playstation,TRD,null,,,,,13.14,3.94,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,65%,GUNDAM BREAKER 4 Deluxe Edition,"GUNDAM BREAKER 4 Deluxe Edition PS4 & PS5 (English, Thai, Japanese)",gundam-breaker-4-deluxe-edition-ps4-ps5,JP0700-PPSA08059_00-GB4DLXEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202405/1507/b4ca03da0ce627aa841ff59d1723c72853eb02ea12d84ede.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA08059_00-GB4DLXEDITION000,Playstation,TRD,null,,,,,119.90,41.96,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Visions of Mana Digital Deluxe Edition,"Visions of Mana Digital Deluxe Edition PS4 & PS5 (JP/EN ver) (English, Japanese)",visions-of-mana-deluxe-edition-ps4-ps5,JP0082-PPSA16094_00-VOMPS5JPNDDX0006,https://image.api.playstation.com/vulcan/ap/rnd/202405/2710/141b32493315491fcac4d481c1b33eea41ddd131d61b65d3.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA16094_00-VOMPS5JPNDDX0006,Playstation,TRD,null,,,,,109.90,65.94,,,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,55%,Operation: Polygon Storm,"Operation: Polygon Storm (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",operation-polygon-storm-ps4-ps5,HP6978-PPSA23230_00-0678927974267743,https://image.api.playstation.com/vulcan/ap/rnd/202407/0113/10f6abb5b351faff36129b11497cdf8b6975c801fe24dfb2.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP6978-PPSA23230_00-0678927974267743,Playstation,TRD,null,,,,,20.27,9.12,,,14.99,6.74
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Horror",85%,Horror Adventure,"Horror Adventure (PSVR2) (English, Japanese, Traditional Chinese)",horror-adventure-ps5,EP8934-PPSA22912_00-0498902976689875,https://image.api.playstation.com/vulcan/ap/rnd/202104/1419/K0hKuaCAWN1ffOAbktJgSl9L.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP8934-PPSA22912_00-0498902976689875,Playstation,TRD,null,,,,,13.14,1.97,34900,5235,9.99,1.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Horror",85%,Horror Adventure : Zombie Edition,"Horror Adventure : Zombie Edition (PSVR2) (Simplified Chinese, English, Korean, Japanese)",horror-adventure-zombie-edition-ps5,EP8934-PPSA23717_00-0547491470809463,https://image.api.playstation.com/vulcan/ap/rnd/202312/2918/876203537d8c846df77ce6a4e13959aa864c1171be3abc8a.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP8934-PPSA23717_00-0547491470809463,Playstation,TRD,null,,,,,13.14,1.97,42900,6435,9.99,1.49
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",60%,Tiny Pixels Vol. 1 - Ninpo Blast,"Tiny Pixels Vol. 1 - Ninpo Blast PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tiny-pixels-vol-1-ninpo-blast-ps4-ps5,UP2005-PPSA23607_00-NINPOBLAST000000,https://image.api.playstation.com/vulcan/ap/rnd/202405/2409/6ab22c5d455ca22ee7a9cedd83dd1797af516d81310f3329.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA23607_00-NINPOBLAST000000,Playstation,TRD,null,,,,,7.03,2.81,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,Frontier hunter - Deluxe Edition,"Frontier hunter - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",frontier-hunter-deluxe-edition-ps5,HP8714-PPSA20226_00-0809157426745693,https://image.api.playstation.com/vulcan/ap/rnd/202403/1306/38339e90db986f9cf523c03f3bb3b8cd5f9c00a9df5bfced.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP8714-PPSA20226_00-0809157426745693,Playstation,TRD,null,,,,,76.30,15.26,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,50%,Bō: Path of the Teal Lotus Digital Deluxe,"Bō: Path of the Teal Lotus Digital Deluxe (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bo-path-of-the-teal-lotus-deluxe-ps5,JP0507-PPSA22388_00-BOTEALLOTUS000DD,https://image.api.playstation.com/vulcan/ap/rnd/202406/2707/7b94ec0ce8357252a6b4e9f4a140dba7b58076ffcc1a92a5.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0507-PPSA22388_00-BOTEALLOTUS000DD,Playstation,TRD,null,,,,,34.30,17.15,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Touhou: New World + Story DLC Bundle,"Touhou: New World + Story DLC Bundle PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",touhou-new-world-+-story-dlc-bundle-ps4-ps5,UP1023-PPSA16840_00-0000000000000002,https://image.api.playstation.com/vulcan/ap/rnd/202406/2518/91aefb8eefb7b83df8e67ac16d02133327a36db81a3b8a13.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP1023-PPSA16840_00-0000000000000002,Playstation,TRD,null,,,,,54.90,27.45,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,/game/40860,20,40,100,,,,,0000-00-00,"Action, Casual, Fighting",70%,DRAGON BALL XENOVERSE 2,DRAGON BALL XENOVERSE 2 (English),dragon-ball-xenoverse-2-ps4-ps5,EP0700-PPSA08586_00-DRAGONBALLXV2002,https://image.api.playstation.com/vulcan/ap/rnd/202312/2115/0911969d59ca99819b42c35f28287e472fbd30f6952342cc.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP0700-PPSA08586_00-DRAGONBALLXV2002,Playstation,TRD,null,,,,,30.20,9.06,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,/game/129304,12,16,24,,,,,0000-00-00,"Action, Adventure",60%,Evil Wizard,"Evil Wizard (Simplified Chinese, English, Korean, Japanese)",evil-wizard-ps4,HP8040-CUSA46591_00-0650012307946712,https://image.api.playstation.com/vulcan/ap/rnd/202307/3102/cb2f95dfa9a8b9d3118613d5f85fb4f04a1fcac5266532e1.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP8040-CUSA46591_00-0650012307946712,Playstation,TRD,null,,,,,28.42,11.36,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure",80%,Flashback,Flashback (English),flashback-ps4,EP4295-CUSA13390_00-FLASHBACKEUR0000,https://image.api.playstation.com/cdn/EP4295/CUSA13390_00/aLzlyOLYLKZzzxhhurBO2YcY4jPPaIrX.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP4295-CUSA13390_00-FLASHBACKEUR0000,Playstation,TRD,null,,,,,7.03,1.40,,,,
,,2026-07-15T14:59:00.000Z,2026-07-02,/game/106975,1,4,,,,,,0000-00-00,"Action, Fighting",90%,Sclash,"Sclash (Simplified Chinese, English, Japanese)",sclash-ps4,EP8208-CUSA40907_00-SCLAS00GAMEEUR01,https://image.api.playstation.com/vulcan/ap/rnd/202404/0517/1d99746f7c57e957f9865769d3838773ccb5924af3db3d43.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP8208-CUSA40907_00-SCLAS00GAMEEUR01,Playstation,TRD,null,,,,,13.14,1.31,,,9.99,0.99
,,2026-07-15T14:59:00.000Z,2026-07-02,/game/106975,1,4,,,,,,0000-00-00,"Action, Fighting",90%,Sclash,"Sclash (Simplified Chinese, English, Japanese)",sclash-ps5,EP8208-PPSA13933_00-SCLAS00GAMEEUR01,https://image.api.playstation.com/vulcan/ap/rnd/202404/0517/1d99746f7c57e957f9865769d3838773ccb5924af3db3d43.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP8208-PPSA13933_00-SCLAS00GAMEEUR01,Playstation,TRD,null,,,,,13.14,1.31,,,9.99,0.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Role Playing Games",77%,SAND LAND Special Edition,"SAND LAND Special Edition PS4® & PS5® (English, Japanese)",sand-land-special-edition-ps4-ps5,JP0700-PPSA08572_00-SANDLSPEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202312/1107/877f3fc5eaf8dcd5d884119572cebf72f2e7e570bd3918b1.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA08572_00-SANDLSPEDITION00,Playstation,TRD,null,,,,,109.90,25.27,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Puzzle, Family",60%,Ratyrinth,Ratyrinth PS4 & PS5 (English),ratyrinth-ps4-ps5,UP2005-PPSA21391_00-RATYRINTH0000000,https://image.api.playstation.com/vulcan/ap/rnd/202403/1307/97a5a59f11b0bd214a51b6749d8e74d8131fc3979c7ab633.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA21391_00-RATYRINTH0000000,Playstation,TRD,null,,,,,7.03,2.81,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,/game/127788,,,,,,,,0000-00-00,"Action, Shooter",25%,PERISH,"PERISH (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",perish-ps4-ps5,UP0977-PPSA14681_00-0380429015353443,https://image.api.playstation.com/vulcan/ap/rnd/202307/1015/b82f015376880b83c5b21e9ed9f49edb669a7c1d3f589beb.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP0977-PPSA14681_00-0380429015353443,Playstation,TRD,null,,,,,28.42,21.31,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Family",60%,Master Maker 3D Ultimate,"Master Maker 3D Ultimate PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",master-maker-3d-ultimate-ps4-ps5,UP2005-PPSA17290_00-MASTERMAKER3DULT,https://image.api.playstation.com/vulcan/ap/rnd/202401/3002/9f93dd292b6dea95385c260be63ba7f0a56ef30e718ac3b3.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA17290_00-MASTERMAKER3DULT,Playstation,TRD,null,,,,,7.03,2.81,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Horror",50%,The Walking Dead: Saints & Sinners – Chapter 1 & 2 Deluxe Edition,"The Walking Dead: Saints & Sinners – Chapter 1 & 2 Deluxe Edition (Simplified Chinese, English, Korean, Japanese)",the-walking-dead-saints-and-sinners-chapter-1-and-2-deluxe-edition-ps5,UP2533-PPSA07680_00-TWDDELUXEEDITION,https://image.api.playstation.com/vulcan/ap/rnd/202301/1902/Drhx1vbtFlP2K9MYFKUy8liX.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2533-PPSA07680_00-TWDDELUXEEDITION,Playstation,TRD,null,,,,,48.80,24.40,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Horror",50%,The Walking Dead: Saints & Sinners – Chapter 2: Retribution - Payback Edition,"The Walking Dead: Saints & Sinners – Chapter 2: Retribution - Payback Edition (Simplified Chinese, English, Korean, Japanese)",the-walking-dead-saints-and-sinners-chapter-2-retribution-payback-edition-ps5,UP2533-PPSA07680_00-TWDPAYBAKEDITION,https://image.api.playstation.com/vulcan/ap/rnd/202301/1902/nFpJq40Tuw8y9wnTeDTZ1aMB.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2533-PPSA07680_00-TWDPAYBAKEDITION,Playstation,TRD,null,,,,,35.54,17.77,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,/game/108882,15,20,,,,,,0000-00-00,"Action, Adventure, Horror",50%,The Walking Dead: Saints & Sinners - Chapter 2: Retribution - Standard Edition,"The Walking Dead: Saints & Sinners - Chapter 2: Retribution - Standard Edition (Simplified Chinese, English, Korean, Japanese)",the-walking-dead-saints-and-sinners-chapter-2-retribution-ps5,UP2533-PPSA07680_00-TWDSSCH2STDEDT00,https://image.api.playstation.com/vulcan/ap/rnd/202206/0222/Ib025BLaJIzJcp5fmC3S7WDR.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2533-PPSA07680_00-TWDSSCH2STDEDT00,Playstation,TRD,null,,,,,28.42,14.21,,,,
