SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/107053,1,,2,,,,,0000-00-00,"Casual, Puzzle",70%,Kinduo,Kinduo PS4 & PS5,kinduo-ps4-ps5,EP0896-PPSA06192_00-RATALAIGAMKINDUO,https://image.api.playstation.com/vulcan/ap/rnd/202112/0816/HdgsATubRCakDwpJu4rE70sO.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06192_00-RATALAIGAMKINDUO,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/104463,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Pretty Girls Mahjong Solitaire - Blue,Pretty Girls Mahjong Solitaire - Blue PS4 & PS5,pretty-girls-mahjong-solitaire-blue-ps4-ps5,EP2005-PPSA05445_00-PGMAHJONGSOLBLUE,https://image.api.playstation.com/vulcan/ap/rnd/202110/1509/mtggIcepWrVjy0RKQydLXtTM.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05445_00-PGMAHJONGSOLBLUE,Playstation,TRD,null,,,499,199,,,20900,8360,5.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Puzzle, Unique",50%,Tilting Tiles,Tilting Tiles,tilting-tiles-ps4,EP5133-CUSA30442_00-TILTINGTILESFULL,https://image.api.playstation.com/vulcan/ap/rnd/202111/0403/WfMcH8DppOpELQZXkMV6RgEU.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5133-CUSA30442_00-TILTINGTILESFULL,Playstation,TRD,null,,,432,216,,,17900,8950,4.99,2.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulator",75%,Merrily Perrilly,Merrily Perrilly,merrily-perrilly-ps4,EP5335-CUSA28655_00-8450387893458408,https://image.api.playstation.com/vulcan/ap/rnd/202106/1113/tYlPbNNW3uDKboPzf6bJoTj9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-CUSA28655_00-8450387893458408,Playstation,TRD,null,,,415,103,,,21500,5375,4.99,1.24,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,60%,THE CASINO COLLECTION,THE CASINO COLLECTION,the-casino-collection-ps4,EP3036-CUSA25698_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202104/0908/uHn87VNuBBT542X4hMdGPNH6.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3036-CUSA25698_00-0000000000000000,Playstation,TRD,null,,,832,332,,,34900,13960,10.99,4.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",50%,Grand Prix Story,Grand Prix Story,grand-prix-story-ps4,EP5707-CUSA23784_00-KAIRO00000046000,https://image.api.playstation.com/vulcan/img/rnd/202104/1908/WNIN9co4mYc9D8qsZId5TPSN.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5707-CUSA23784_00-KAIRO00000046000,Playstation,TRD,null,,,1082,541,19.05,9.52,45500,22750,13.99,6.99,120.00,60.00
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/90702,1,2,2,,,,,0000-00-00,"Casual, Simulation, Unique",80%,Freddy Spaghetti,Freddy Spaghetti PS4 & PS5,freddy-spaghetti-ps4-ps5,EP0896-PPSA02654_00-RGFREDDYSPAGHETT,https://image.api.playstation.com/vulcan/ap/rnd/202011/1417/pibRcogWj54Ym9niDpviImia.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA02654_00-RGFREDDYSPAGHETT,Playstation,TRD,null,,,415,83,,,17500,3500,4.99,0.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",50%,World Cruise Story,World Cruise Story,world-cruise-story-ps4,EP5707-CUSA23812_00-KAIRO00000040000,https://image.api.playstation.com/vulcan/ap/rnd/202102/1606/2pMLtM6rOfima9UfxuATqpJG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5707-CUSA23812_00-KAIRO00000040000,Playstation,TRD,null,,,1082,541,19.05,9.52,45500,22750,13.99,6.99,120.00,60.00
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family, Party",85%,UNRAILED!,UNRAILED!,unrailed-ps4,EP8923-CUSA20418_00-DAEEUUNRAILED001,https://image.api.playstation.com/vulcan/img/rnd/202009/2316/pVwQbyNp3aEupkgvQLr5Y4dt.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8923-CUSA20418_00-DAEEUUNRAILED001,Playstation,TRD,null,,,1664,249,28.42,4.26,69900,10485,19.99,2.99,108.00,16.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Shooter",70%,Terra Lander II - Rockslide Rescue,Terra Lander II - Rockslide Rescue,terra-lander-ii-rockslide-rescue-ps4,EP4358-CUSA18894_00-ROCKSLIDERESCUEU,https://image.api.playstation.com/vulcan/ap/rnd/202006/2613/wpArwKIgVK5NcelMzC9d2sFI.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA18894_00-ROCKSLIDERESCUEU,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Shooter",70%,Terra Lander,Terra Lander,terra-lander-ps4,EP4358-CUSA18893_00-TERRALANDEREUR00,https://image.api.playstation.com/vulcan/ap/rnd/202006/2513/KfiRsNWXL3PluC1E3wUPCki7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA18893_00-TERRALANDEREUR00,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulation, Sport",50%,Ski Jumping Pro VR,Ski Jumping Pro VR,ski-jumping-pro-vr-ps4,EP4365-CUSA14474_00-SKIJUMPINGPROVR1,https://image.api.playstation.com/vulcan/img/cfn/11307Xrdqsuj3IRe1JI8nAzjjtd82_da3MvC-mpwqo0eB71EyTQjjrr_iiCpFrMl4r1POsbKh41UoPJXqIcIEkXlLXkySjrX.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4365-CUSA14474_00-SKIJUMPINGPROVR1,Playstation,TRD,null,,,1664,832,,,84900,42450,19.99,9.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family, Party",75%,Overcooked! + Overcooked! 2,Overcooked! + Overcooked! 2,overcooked-+-overcooked-2-ps4,EP4064-CUSA10870_00-OVERCOOKEDDCBN00,https://image.api.playstation.com/vulcan/img/cfn/11307sgsSrpxPwr-K3kn4mb7Quy8yzTXo-7krByB_GC-DNsMM562UByq1uMeNkP8glsbpYBIHzsuknNIp5E5esPp8XQaJyBC.png?w=200,1,0,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA10870_00-OVERCOOKEDDCBN00,Playstation,TRD,null,,,2249,562,,,1.19900,29975,34.99,8.74,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulation, Family",30%,TrainerVR,TrainerVR,trainervr-ps4,EP4826-CUSA12429_00-0000000000000001,https://image.api.playstation.com/cdn/EP4826/CUSA12429_00/KHmfcLobxS3f7qKAy6dPsE2qem8zzM2V.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4826-CUSA12429_00-0000000000000001,Playstation,TRD,null,,,832,582,,,34900,24430,9.99,6.99,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Casual,70%,Tower Defense Collection 7 in 1,Tower Defense Collection 7 in 1,tower-defense-collection-7-in-1-ps4,EP4384-CUSA06139_00-TDPS4BUNDLE00000,https://image.api.playstation.com/cdn/EP4384/CUSA06139_00/mSvMtRJSLVrS2kVq3tcRbpnbJGtlb4d7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06139_00-TDPS4BUNDLE00000,Playstation,TRD,null,,,3330,999,,,1.74900,52470,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulation",70%,My Little Riding Champion,My Little Riding Champion,my-little-riding-champion-ps4,EP4008-CUSA13577_00-MLRCSIEE00000000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA13661_00/1/i_830e58b8cd3899050dbfb635c43a159026a632da180930454755e03a53741d29/i/icon0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA13577_00-MLRCSIEE00000000,Playstation,TRD,null,,,1499,449,28.42,8.52,84900,25470,19.99,5.99,148.00,44.40
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Gnomes Garden 3: The thief of castles & Portal of Evil,Gnomes Garden 3: The thief of castles & Portal of Evil,gnomes-garden-3-the-thief-of-castles-and-portal-of-evil-ps4,EP4384-CUSA09444_00-POEGG3BUNDLEPS4E,https://image.api.playstation.com/cdn/EP4384/CUSA09444_00/gHuyaNuDCa3F2Blx0uiygNcfWywk4RK4.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA09444_00-POEGG3BUNDLEPS4E,Playstation,TRD,null,,,665,199,,,34300,10290,,,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Casual, Puzzle",70%,Doodle Devil & Portal of Evil: Stolen Runes,Doodle Devil & Portal of Evil: Stolen Runes,doodle-devil-and-portal-of-evil-stolen-runes-ps4,EP4384-CUSA07812_00-DDPOEBUNDLE00000,https://image.api.playstation.com/cdn/EP4384/CUSA07812_00/xxQeYultBnxntwFctVW2zrLq2HHq7djA.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA07812_00-DDPOEBUNDLE00000,Playstation,TRD,null,,,665,199,,,34300,10290,,,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Casual, Puzzle",70%,Gnomes Garden 3: The thief of castles & Doodle God,Gnomes Garden 3: The thief of castles & Doodle God,gnomes-garden-3-the-thief-of-castles-and-doodle-god-ps4,EP4384-CUSA09444_00-DGGG3BUNDLE00000,https://image.api.playstation.com/cdn/EP4384/CUSA09444_00/bLdSQa2Gx0GMYSp59Ti4JbKrBdhX12OF.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA09444_00-DGGG3BUNDLE00000,Playstation,TRD,null,,,665,199,,,34300,10290,,,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Casual,70%,Mahjong Collection,Mahjong Collection,mahjong-collection-ps4,EP4384-CUSA04039_00-MCPS4BUNDLE0000E,https://image.api.playstation.com/cdn/EP4384/CUSA04039_00/Ph5L9bjfO3P53rWOCc3Maq6iMdjTpn45.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA04039_00-MCPS4BUNDLE0000E,Playstation,TRD,null,,,1082,324,,,54900,16470,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Gnomes Garden,Gnomes Garden,gnomes-garden-ps4,EP5257-CUSA13876_00-GG1PS4000000000E,https://image.api.playstation.com/cdn/EP5257/CUSA13876_00/ET9jxylSojffMJULrrFpKSmjgxg36ALE.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5257-CUSA13876_00-GG1PS4000000000E,Playstation,TRD,null,,,374,112,,,19300,5790,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Gnomes Garden 3: The thief of castles,Gnomes Garden 3: The thief of castles,gnomes-garden-3-the-thief-of-castles-ps4,EP4384-CUSA09444_00-GG3PS4000000000E,https://image.api.playstation.com/cdn/EP4384/CUSA09444_00/26mcZ5Dh53uyrd0ZE7HVJFOcUsTAuXzI.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA09444_00-GG3PS4000000000E,Playstation,TRD,null,,,374,112,,,19300,5790,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Iron Sea Defenders Bundle,Iron Sea Defenders Bundle,iron-sea-defenders-bundle-ps4,EP4384-CUSA06141_00-ISBUNDLEPS400000,https://image.api.playstation.com/cdn/EP4384/CUSA06141_00/moWKF2opQTEEVq8bnmQTDYVr51hw9gEP.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06141_00-ISBUNDLEPS400000,Playstation,TRD,null,,,665,199,,,34300,10290,7.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Royal Defense Bundle,Royal Defense Bundle,royal-defense-bundle-ps4,EP4384-CUSA06142_00-RDBUNDLEPS400000,https://image.api.playstation.com/cdn/EP4384/CUSA06142_00/jfFCkd7SiTTgIYXzDpixRsZWUq45iOI9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06142_00-RDBUNDLEPS400000,Playstation,TRD,null,,,665,199,,,34300,10290,7.99,2.39,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Casual, Puzzle",70%,ROYAL BUNDLE,ROYAL BUNDLE,royal-bundle-ps4,EP4384-CUSA02777_00-ROYALBUNDLEPS400,https://image.api.playstation.com/cdn/EP4384/CUSA02777_00/XHy3NbcnWGWPCCeLHNAbmGcQj0lBbFDB.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA02777_00-ROYALBUNDLEPS400,Playstation,TRD,null,,,749,224,,,38700,11610,,,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Casual, Puzzle",70%,ROYAL COLLECTION,ROYAL COLLECTION,royal-collection-ps4,EP4384-CUSA02777_00-RCBUNDLEPS400000,https://image.api.playstation.com/cdn/EP4384/CUSA02777_00/xkU9PTePQZ2nC3LKu9dNrTHA5ezw5DDE.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA02777_00-RCBUNDLEPS400000,Playstation,TRD,null,,,998,299,,,51500,15450,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Medieval Defenders,Medieval Defenders,medieval-defenders-ps4,EP4384-CUSA06145_00-MDPS40000000000E,https://image.api.playstation.com/cdn/EP4384/CUSA06145_00/OocgBE3ijqMjmzqsH2uyLiDqn47vDVUE.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06145_00-MDPS40000000000E,Playstation,TRD,null,,,582,174,,,30000,9000,6.99,2.09,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Iron Sea Defenders,Iron Sea Defenders,iron-sea-defenders-ps4,EP4384-CUSA06141_00-ISPS40000000000E,https://image.api.playstation.com/cdn/EP4384/CUSA06141_00/jKI9a0M3ig8iVHpFFvTHwd52c4ThFNG7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06141_00-ISPS40000000000E,Playstation,TRD,null,,,582,174,,,30000,9000,6.99,2.09,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Royal Defense Invisible Threat,Royal Defense Invisible Threat,royal-defense-invisible-threat-ps4,EP4384-CUSA06143_00-RDITPS400000000E,https://image.api.playstation.com/cdn/EP4384/CUSA06143_00/Q14vJeeHIXWbnPV5kmnHqg8fSpUJHNFl.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4384-CUSA06143_00-RDITPS400000000E,Playstation,TRD,null,,,582,174,,,30000,9000,6.99,2.09,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family, Party",60%,Drawful 2,Drawful 2,drawful-2-ps4,EP8915-CUSA05045_00-JBGDRAWFULTWOPS4,https://image.api.playstation.com/cdn/EP8915/CUSA05045_00/9JNtxqBfnxGxLk3OmyGvTKO8biZLsCqB.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8915-CUSA05045_00-JBGDRAWFULTWOPS4,Playstation,TRD,null,,,915,366,,,38900,15560,9.99,3.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family, Party",65%,Quiplash,Quiplash,quiplash-ps4,EP8915-CUSA02436_00-QUIPLASHJBGPS401,https://image.api.playstation.com/cdn/EP8915/CUSA02436_00/xHQ7mZEeUWYxreZYkVUFz9xFU1bBF2CN.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8915-CUSA02436_00-QUIPLASHJBGPS401,Playstation,TRD,null,,,915,320,,,47200,16520,9.99,3.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",30%,Holdfast: Patriot Edition,Holdfast: Patriot Edition,holdfast-patriot-edition-ps5,UP8721-PPSA28482_00-0742009761106385,https://image.api.playstation.com/vulcan/ap/rnd/202606/0318/0b53a5ebdc8793eda5169c179ea2f50c6d8fefd36f6c7582.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8721-PPSA28482_00-0742009761106385,Playstation,TRD,null,,,3330,2331,,,1.74900,1.22430,39.99,27.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",30%,Holdfast: Ultimate Edition,Holdfast: Ultimate Edition,holdfast-ultimate-edition-ps5,UP8721-PPSA28482_00-0165217208413793,https://image.api.playstation.com/vulcan/ap/rnd/202606/0407/01cf656c748620b8ac513ee1c99858f4fcf27b719a9ae155.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8721-PPSA28482_00-0165217208413793,Playstation,TRD,null,,,6660,4662,,,3.44900,2.41430,79.99,55.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,20%,Magin: The Rat Project Stories Essence Edition,Magin: The Rat Project Stories Essence Edition,magin-the-rat-project-stories-essence-edition-ps5,EP8923-PPSA18203_00-MAGINDELUXEPS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202602/1810/f751a7f3a50d16f32804a46fc44359e50e70f3ea1e074aeb.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8923-PPSA18203_00-MAGINDELUXEPS5EU,Playstation,TRD,null,,,2497,1997,42.68,34.14,1.29900,1.03920,29.99,23.99,238.00,190.40
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,20%,Starfield Premium Edition,Starfield Premium Edition,starfield-premium-edition-ps5,UP1003-PPSA24884_00-PREMIUMBUNDLE000,https://image.api.playstation.com/vulcan/ap/rnd/202603/0401/900141a51c778ebea46b72b83fe09c4b0a0bbfbac92055e4.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1003-PPSA24884_00-PREMIUMBUNDLE000,Playstation,TRD,null,,,4899,3919,87.90,70.32,2.26500,1.81200,69.99,55.99,498.00,398.40
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,15%,Dread Delusion,Dread Delusion,dread-delusion-ps4-ps5,HP7254-PPSA31663_00-0054993326817343,https://image.api.playstation.com/vulcan/ap/rnd/202601/2018/0bd5e55a53888b7caa0f45b909395e7c808e0f40082db3fd.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HP7254-PPSA31663_00-0054993326817343,Playstation,TRD,null,,,1415,1202,28.42,24.15,73000,62050,19.99,16.99,148.00,125.80
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,16%,Monster Hunter Stories 3: Twisted Reflection Deluxe Edition,Monster Hunter Stories 3: Twisted Reflection Deluxe Edition,monster-hunter-stories-3-twisted-reflection-deluxe-edition-ps5,JP0102-PPSA26873_00-MHST300000DELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202510/1609/62c9579907144edad22ce0bfae8114a17602c43375bb0189.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0102-PPSA26873_00-MHST300000DELUXE,Playstation,TRD,null,,,5699,4787,110.90,93.15,3.84900,3.23316,89.99,75.59,668.00,561.12
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,14%,Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-ps5,JP0102-PPSA26873_00-MHST30000PREMIUM,https://image.api.playstation.com/vulcan/ap/rnd/202510/1700/b5197afb6c95afd9d799e18c3be35dc8d313e868aec869b1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0102-PPSA26873_00-MHST30000PREMIUM,Playstation,TRD,null,,,6399,5503,122.90,105.69,4.29900,3.69714,99.99,85.99,748.00,643.28
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter",20%,Holdfast: Age Of Sail Edition,Holdfast: Age Of Sail Edition,holdfast-age-of-sail-edition-ps5,UP8721-PPSA28482_00-0782927394475848,https://image.api.playstation.com/vulcan/ap/rnd/202602/1610/146af2be126e14c3efbe3c10792d899b814a30ab56529a84.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8721-PPSA28482_00-0782927394475848,Playstation,TRD,null,,,3330,2664,35.54,28.43,1.74900,1.39920,39.99,31.99,308.00,246.40
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy, Unique",35%,Our Adventurer Guild,Our Adventurer Guild,our-adventurer-guild-ps5,EP5987-PPSA31808_00-ULGOAGUILD000001,https://image.api.playstation.com/vulcan/ap/rnd/202507/0715/322908935e162bd99eede07fc31cc3990eb5573404bd3c0f.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31808_00-ULGOAGUILD000001,Playstation,TRD,null,,,1248,811,20.27,13.17,64900,42185,14.99,9.74,108.00,70.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",87%,"""The Dark Eye"" Games Bundle","""The Dark Eye"" Games Bundle",the-dark-eye-games-bundle-ps4,EP4365-CUSA07275_00-DARKEYEBUNDLEEU0,https://image.api.playstation.com/vulcan/ap/rnd/202602/1013/921a763100558e80c12c2092de11697bac08e1d337d999a7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4365-CUSA07275_00-DARKEYEBUNDLEEU0,Playstation,TRD,null,,,2913,378,48.80,6.34,1.49900,19487,34.99,4.54,268.00,34.84
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Role Playing Games, Shooter, Unique",50%,BDSM: Big Drunk Satanic Massacre — Deluxe Bundle,BDSM: Big Drunk Satanic Massacre — Deluxe Bundle,bdsm-big-drunk-satanic-massacre-deluxe-bundle-ps4,EP5506-CUSA15575_00-0336764298074576,https://image.api.playstation.com/vulcan/ap/rnd/202602/1216/a46748b931879fb716ab02dc517989864a445f663c84bb56.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5506-CUSA15575_00-0336764298074576,Playstation,TRD,null,,,1997,998,,,1.03100,51550,24.99,12.49,,
