SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",30%,Legends of Heropolis DX,"Legends of Heropolis DX (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",legends-of-heropolis-dx-ps4,JP5361-CUSA51985_00-KAIRO00000114000,https://image.api.playstation.com/vulcan/ap/rnd/202507/0203/22647921294966da0961f915e6a0a7d1f47efcd050142fae.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA51985_00-KAIRO00000114000,Playstation,TRD,null,206460,144522,1082,757,19.10,13.37,54900,38430,13.99,9.79,120.00,84.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,25%,Saturday Morning RPG: It's So Bad Edition,Saturday Morning RPG: It's So Bad Edition (English),saturday-morning-rpg-its-so-bad-edition-ps5,EP0435-PPSA27642_00-0755146935215546,https://image.api.playstation.com/vulcan/ap/rnd/202506/2322/c64e961c721587341b9ec39ecb214ebe5564f1b4f2cc9d49.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0435-PPSA27642_00-0755146935215546,Playstation,TRD,null,154290,115717,699,524,13.14,9.85,42900,32175,9.99,7.49,78.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,45%,RAIDOU Remastered: The Mystery of the Soulless Army  - Digital Deluxe Edition,"RAIDOU Remastered: The Mystery of the Soulless Army  - Digital Deluxe Edition PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",raidou-remastered-the-mystery-of-the-soulless-army-deluxe-edition-ps4-ps5,JP0005-PPSA15366_00-DDXEDITION000000,https://image.api.playstation.com/vulcan/ap/rnd/202501/2919/2c0c231b3d2d87c64b9995d798d0e65ae307fd473bd41c66.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0005-PPSA15366_00-DDXEDITION000000,Playstation,TRD,null,687090,377899,,,82.90,45.59,,,,,458.00,251.90
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,40%,9th Dawn Remake,"9th Dawn Remake (Simplified Chinese, English, Korean, Japanese)",9th-dawn-remake-ps4-ps5,EP5791-PPSA27809_00-0266644482725612,https://image.api.playstation.com/vulcan/ap/rnd/202502/2015/41d159892cc12460f64458d85468247a27d77b050cfc2e2a.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP5791-PPSA27809_00-0266644482725612,Playstation,TRD,null,220890,132534,1248,748,,,52500,31500,15.99,9.59,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Illusion of L'Phalcia,Illusion of L'Phalcia (English),illusion-of-lphalcia-ps4-ps5,UP2500-PPSA27943_00-US0LPHALCIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202503/0505/4f7f0ccbdc0129c6710661f3153e4cb39e0694adf14d21be.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA27943_00-US0LPHALCIA00PS5,Playstation,TRD,null,219780,109890,,,22.80,11.40,,,,,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,30%,Terra Memoria Deluxe Edition,"Terra Memoria Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terra-memoria-deluxe-edition-ps5,EB0235-PPSA17209_00-TERRADELUXESIEE5,https://image.api.playstation.com/vulcan/ap/rnd/202403/0716/79b630c0263f43d0de80037e309a078f151c8bf90725c20c.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB0235-PPSA17209_00-TERRADELUXESIEE5,Playstation,TRD,null,387390,271173,2081,936,35.54,24.87,1.07900,48555,24.99,11.24,198.00,138.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Vagrus - The Riven Realms,Vagrus - The Riven Realms (English),vagrus-the-riven-realms-ps5,UB0313-PPSA25220_00-0246167815129548,https://image.api.playstation.com/vulcan/ap/rnd/202408/2609/2b47d56fd9743fb012de9723fc5d3189c37c93239890aac9.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0313-PPSA25220_00-0246167815129548,Playstation,TRD,null,309690,154845,4578,2289,28.42,14.21,2.34900,1.17450,44.99,22.49,198.00,99.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Vagrus - The Riven Realms,Vagrus - The Riven Realms (English),vagrus-the-riven-realms-ps4,UB0313-CUSA51389_00-0258064180312939,https://image.api.playstation.com/vulcan/ap/rnd/202408/2609/2b47d56fd9743fb012de9723fc5d3189c37c93239890aac9.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0313-CUSA51389_00-0258064180312939,Playstation,TRD,null,309690,154845,4578,2289,28.42,14.21,2.34900,1.17450,44.99,22.49,198.00,99.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,50%,Assassin's Creed Shadows Digital Deluxe Edition,"Assassin's Creed Shadows Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",assassins-creed-shadows-deluxe-edition-ps5,JP0001-PPSA20398_00-EDITIONDELUXE000,https://image.api.playstation.com/vulcan/ap/rnd/202412/1917/af817663663cd4388e5c28215825793098057e9cf7f3f399.png?w=200,0,1,9,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA20398_00-EDITIONDELUXE000,Playstation,TRD,null,1464090,732045,6999,3499,124.90,62.45,,,89.99,44.99,698.00,349.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,65%,The Thaumaturge: Deluxe Edition,"The Thaumaturge: Deluxe Edition (Simplified Chinese, English)",the-thaumaturge-deluxe-edition-ps5,EP4361-PPSA13245_00-0876350956751093,https://image.api.playstation.com/vulcan/ap/rnd/202411/1216/f2608ebc121028e61c862092b365197e8781fef77502b459.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4361-PPSA13245_00-0876350956751093,Playstation,TRD,null,642690,224941,3163,1107,55.93,19.57,1.32900,46515,37.99,13.29,308.00,107.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Puzzle, Simulation",30%,Potion Permit: Complete Edition,"Potion Permit: Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",potion-permit-complete-edition-ps4-ps5,UP4293-PPSA21180_00-POTIONCEDPS5SIEA,https://image.api.playstation.com/vulcan/ap/rnd/202402/1411/e361d44d0a39811b6bc7257830ae7f861c9e74cc2b5a817f.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP4293-PPSA21180_00-POTIONCEDPS5SIEA,Playstation,TRD,null,476190,333333,1999,599,42.68,29.87,1.04900,31470,29.99,8.99,238.00,166.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Journey to Kreisia,"Journey to Kreisia (English, Japanese)",journey-to-kreisia-ps4-ps5,JP0013-PPSA24120_00-JP0JKREISIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202410/1009/1fb388591ed30cf78775a1e230fad4b34189ffcbd84e4a5c.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA24120_00-JP0JKREISIA00PS5,Playstation,TRD,null,219780,109890,,,22.80,11.40,,,,,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio Atlus 35th Digital Anniversary Edition,"Metaphor: ReFantazio Atlus 35th Digital Anniversary Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",metaphor-refantazio-atlus-35th-anniversary-edition-ps4-ps5,UP0177-PPSA20800_00-METAPHORANV00001,https://image.api.playstation.com/vulcan/ap/rnd/202404/2608/d08c4e27d5bef8721c62ece6cc74be5037b6423c727e454b.png?w=200,1,1,9,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA20800_00-METAPHORANV00001,Playstation,TRD,null,1386390,554556,,,109.90,43.96,,,,,748.00,299.20
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/129290,,,,,,,,0000-00-00,Role Playing Games,30%,Sky Oceans: Wings For Hire,"Sky Oceans: Wings For Hire (Simplified Chinese, English, Japanese)",sky-oceans-wings-for-hire-ps5,UP4293-PPSA25237_00-SKYOCEANPS5SIEJA,https://image.api.playstation.com/vulcan/ap/rnd/202406/0710/fb969066a511d687aa28b754285b0a2eb3f32e0dec2a695b.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP4293-PPSA25237_00-SKYOCEANPS5SIEJA,Playstation,TRD,null,387390,271173,1749,699,35.54,24.87,87900,35160,24.99,9.99,198.00,138.60
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/132385,21,24,32,,,,,0000-00-00,Role Playing Games,50%,WitchSpring R,"WitchSpring R (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",witchspring-ps5,HP8613-PPSA22914_00-0214997861661133,https://image.api.playstation.com/vulcan/ap/rnd/202404/0901/ad9d96e293ba50643a9b3680d3dce7b9021905f309482d48.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP8613-PPSA22914_00-0214997861661133,Playstation,TRD,null,531690,265845,,,48.80,24.40,,,39.99,19.99,235.00,117.50
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Puzzle, Simulator",70%,Crazy Goose Simulator,Crazy Goose Simulator (English),crazy-goose-simulator-ps4,UB0797-CUSA48486_00-0964904192699856,https://image.api.playstation.com/vulcan/ap/rnd/202404/0518/d03a7375fd93bc1af799bf49864665159635584f28eb7321.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0797-CUSA48486_00-0964904192699856,Playstation,TRD,null,154290,46287,1082,324,13.14,3.94,45500,13650,12.99,3.89,78.00,23.40
,,2026-08-26T14:59:00.000Z,2026-08-11,/game/54668,7,11,27,,,,,0000-00-00,Role Playing Games,50%,Antiquia Lost,Antiquia Lost (English),antiquia-lost-ps4-ps5,UP2500-PPSA24186_00-US0ANTIQUIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1101/fb5439927792184451bd1f6bc0a6a465d504c06b06bf36c3.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA24186_00-US0ANTIQUIA00PS5,Playstation,TRD,null,219780,109890,,,22.80,11.40,,,,,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Asdivine Hearts,Asdivine Hearts (English),asdivine-hearts-ps4-ps5,UP2500-PPSA23932_00-US0AHEARTS000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202406/1705/5cd3d680e659e72b9851a67f85eb529c5bca0f1eacbfa8c8.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA23932_00-US0AHEARTS000PS5,Playstation,TRD,null,188700,94350,,,19.50,9.75,,,,,100.00,50.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Ancient Phantasma,"Ancient Phantasma (English, Japanese)",ancient-phantasma-ps4-ps5,JP0013-PPSA23178_00-JP0ANCIENTP00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202406/2105/4b9804c7be45580596cb569584419709375d65c4e88becd3.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA23178_00-JP0ANCIENTP00PS5,Playstation,TRD,null,219780,109890,,,22.80,11.40,,,,,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,60%,Darkest Dungeon II: Oblivion Edition,"Darkest Dungeon II: Oblivion Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",darkest-dungeon-ii-oblivion-edition-ps4-ps5,UP2619-PPSA19590_00-0214883065128397,https://image.api.playstation.com/vulcan/ap/rnd/202405/1022/40f6dbaa9cfdd3aa69838e4902593daaa777e24783f85249.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2619-PPSA19590_00-0214883065128397,Playstation,TRD,null,387390,154956,3746,1498,42.68,17.07,1.57500,63000,44.99,17.99,268.00,107.20
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Puzzle, Brain Training",50%,Letter Quest Remastered,Letter Quest Remastered (English Ver.),letter-quest-remastered-ps4,UP2187-CUSA03869_00-LETTERQUESTPS40U,https://image.api.playstation.com/cdn/UP2187/CUSA03869_00/S2F2JlrUsUhTlPTYgYl6HbBQsgViSz8c.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2187-CUSA03869_00-LETTERQUESTPS40U,Playstation,TRD,null,154290,77145,,,13.14,6.57,,,,,78.00,39.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Shin Megami Tensei V: Vengeance Digital Deluxe Edition,Shin Megami Tensei V: Vengeance Digital Deluxe Edition (English) (English),shin-megami-tensei-v-vengeance-deluxe-edition-ps4-ps5,UP0177-PPSA15716_00-DDXEDITION000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/0623/70f952bc0b188ca469237400be60a9b3bc48799e2ef0e942.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA15716_00-DDXEDITION000000,Playstation,TRD,null,1036740,518370,,,80.90,40.45,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,70%,Bit Dungeon Plus,"Bit Dungeon Plus (English, Japanese, Traditional Chinese)",bit-dungeon-plus-ps5,HP0980-PPSA22587_00-0897983026202035,https://image.api.playstation.com/vulcan/ap/rnd/202404/0318/2a3d87223bb86f1e1fa02f4e7efeb9410ad672e66609bd29.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP0980-PPSA22587_00-0897983026202035,Playstation,TRD,null,76590,22977,,,7.03,2.10,,,,,38.00,11.40
,,2026-08-26T14:59:00.000Z,2026-08-11,/game/129775,13,15,25,,,,,0000-00-00,Role Playing Games,30%,Terra Memoria,"Terra Memoria (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terra-memoria-ps5,EB0235-PPSA17209_00-TERRAMEMORIASIEE,https://image.api.playstation.com/vulcan/ap/rnd/202306/0210/69d8801384dc86af5a7d380b286ca7f406af617da734c7ed.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB0235-PPSA17209_00-TERRAMEMORIASIEE,Playstation,TRD,null,309690,216783,,,28.42,19.89,,,,,148.00,103.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,70%,Yohane the Parhelion - NUMAZU in the MIRAGE -,"Yohane the Parhelion - NUMAZU in the MIRAGE - (Simplified Chinese, English, Japanese, Traditional Chinese)",yohane-the-parhelion-numazu-in-the-mirage-ps4,HP1419-CUSA47719_00-PS4SIEASIA000000,https://image.api.playstation.com/vulcan/ap/rnd/202310/0210/cef25ad4d70df8e5861b22322859fbffb40c76afda713729.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1419-CUSA47719_00-PS4SIEASIA000000,Playstation,TRD,null,476190,142857,2497,749,42.68,12.80,1.29900,38970,29.99,8.99,238.00,71.40
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Unicorn Overlord Monarch Edition,Unicorn Overlord Monarch Edition PS4 & PS5 (English),unicorn-overlord-monarch-edition-ps4-ps5,UP0177-PPSA09770_00-UOMONARCHEDITION,https://image.api.playstation.com/vulcan/ap/rnd/202311/2707/45d697ab158063524e03539699a1558e075d7baade27172a.png?w=200,1,1,2,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA09770_00-UOMONARCHEDITION,Playstation,TRD,null,1018980,509490,,,79.93,39.96,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,70%,Yohane the Parhelion - NUMAZU in the MIRAGE -,"Yohane the Parhelion - NUMAZU in the MIRAGE - (Simplified Chinese, English, Japanese, Traditional Chinese)",yohane-the-parhelion-numazu-in-the-mirage-ps5,HP1419-PPSA19470_00-SIEASIA000000000,https://image.api.playstation.com/vulcan/ap/rnd/202310/0210/cef25ad4d70df8e5861b22322859fbffb40c76afda713729.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1419-PPSA19470_00-SIEASIA000000000,Playstation,TRD,null,476190,142857,1999,599,42.68,12.80,1.29900,38970,29.99,8.99,238.00,71.40
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Persona 3 Reload Digital Deluxe Edition,"Persona 3 Reload Digital Deluxe Edition PS4 & PS5 (English Ver.) (English, Japanese)",persona-3-reload-deluxe-edition-ps4-ps5,UP0177-PPSA10872_00-ADDCONTENT200011,https://image.api.playstation.com/vulcan/ap/rnd/202307/2807/5c56b94067d4469d428d6d259adb6f800b1193b04a396dae.png?w=200,1,1,16,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA10872_00-ADDCONTENT200011,Playstation,TRD,null,720390,360195,,,79.90,39.95,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Persona 3 Reload Digital Premium Edition,"Persona 3 Reload Digital Premium Edition PS4 & PS5 (English Ver.) (English, Japanese)",persona-3-reload-premium-edition-ps4-ps5,UP0177-PPSA10872_00-ADDCONTENT200012,https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/333c9751b0c84a97d59eb6237a328c73df2a4066d43dded7.png?w=200,1,1,4,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA10872_00-ADDCONTENT200012,Playstation,TRD,null,942390,471195,,,99.90,49.95,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,75%,Like a Dragon: Infinite Wealth Deluxe Edition,"Like a Dragon: Infinite Wealth Deluxe Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",like-a-dragon-infinite-wealth-deluxe-edition-ps4-ps5,JP0177-PPSA06433_00-DELUXEEDITION00A,https://image.api.playstation.com/vulcan/ap/rnd/202309/0521/f4da6f7691c7d0daf2b7c41b9f8fed6ceaaf2db1dfe813ff.png?w=200,1,1,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA06433_00-DELUXEEDITION00A,Playstation,TRD,null,997890,249472,5699,1424,80.64,20.16,2.12900,53225,84.99,21.24,518.00,129.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Reverse Crawl,Reverse Crawl (English Ver.),reverse-crawl-ps4,UP2187-CUSA12325_00-RCPS4SIEADIGI000,https://image.api.playstation.com/cdn/UP2187/CUSA12325_00/z7mGJwgSBiOqxN3EuwbY6oI1Pxmhq8yL.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2187-CUSA12325_00-RCPS4SIEADIGI000,Playstation,TRD,null,220890,110445,,,20.27,10.13,,,,,108.00,54.00
,,2026-08-26T14:59:00.000Z,2026-08-11,/game/48489,16,22,25,,,,,0000-00-00,Role Playing Games,50%,Grace of Letoile,Grace of Letoile (English),grace-of-letoile-ps4-ps5,UP2500-PPSA19304_00-US0GLETOILE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202310/2606/61cacb514712528562476bd3ee4bb7c37af26a13dcc55647.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA19304_00-US0GLETOILE00PS5,Playstation,TRD,null,219780,109890,,,22.81,11.40,,,,,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/94270,42,57,69,,,,,0000-00-00,"Role Playing Games, Strategy",30%,Lost Eidolons,"Lost Eidolons (Simplified Chinese, English, Korean, Japanese)",lost-eidolons-ps5,UP1309-PPSA15633_00-LEPREMIUMEDISIEA,https://image.api.playstation.com/vulcan/ap/rnd/202311/0313/5d7082b66354046ef96687631a2dbdd74c1db27e8e2e5d8f.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP1309-PPSA15633_00-LEPREMIUMEDISIEA,Playstation,TRD,null,531690,372183,3330,1665,48.80,34.16,1.74900,87450,39.99,19.99,268.00,187.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,90%,Caligula2,"Caligula2 (English, Korean, Japanese, Traditional Chinese)",caligula2-ps5,HP5846-PPSA17084_00-0CALIGULAEFFECT2,https://image.api.playstation.com/vulcan/ap/rnd/202108/3002/oaqNGVtyXLA3b33X1zz0fpEZ.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP5846-PPSA17084_00-0CALIGULAEFFECT2,Playstation,TRD,null,920190,92019,,,80.64,8.06,,,,,468.00,46.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,77%,SWORD ART ONLINE Last Recollection - Ultimate Edition,"SWORD ART ONLINE Last Recollection - Ultimate Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sword-art-online-last-recollection-ultimate-edition-ps4-ps5,JP0700-PPSA06956_00-SAOLRULTEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202306/1502/e30b3dcd0008eaa3259330a73b99dd870b8471adb459a16f.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA06956_00-SAOLRULTEDITION0,Playstation,TRD,null,1641690,377588,,,146.25,33.63,,,,,839.00,192.97
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,70%,Diorama Dungeoncrawl - Master of the Living Castle,Diorama Dungeoncrawl - Master of the Living Castle PS4 & PS5 (English),diorama-dungeoncrawl-master-of-the-living-castle-ps4-ps5,HP2005-PPSA05291_00-DIORAMADUNGEONCR,https://image.api.playstation.com/vulcan/ap/rnd/202308/2808/bfaa9344db23a088e8f4df159f788d41e7469609fe3bb1f6.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05291_00-DIORAMADUNGEONCR,Playstation,TRD,null,154290,46287,,,13.14,3.94,,,,,78.00,23.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Simulation",40%,Harvest Moon: The Winds of Anthos Bundle,"Harvest Moon: The Winds of Anthos Bundle (Simplified Chinese, English, Traditional Chinese)",harvest-moon-the-winds-of-anthos-bundle-ps4-ps5,HP1014-PPSA15886_00-HMLETTERPS5SETAS,https://image.api.playstation.com/vulcan/ap/rnd/202308/2820/731d7576d220ea8b9c8ab4e159a884a99b304a4af8e2ea35.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1014-PPSA15886_00-HMLETTERPS5SETAS,Playstation,TRD,null,996780,598068,3799,2279,89.42,53.65,2.29900,1.37940,64.99,38.99,506.00,303.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,30%,Tales of ARISE - Beyond the Dawn Edition,"Tales of ARISE - Beyond the Dawn Edition PS4 & PS5 (English, Japanese)",tales-of-arise-beyond-the-dawn-edition-ps4-ps5,JP0700-PPSA02296_00-BTDEDITION000000,https://image.api.playstation.com/vulcan/ap/rnd/202601/1908/d8522effb7b0ca7f025fcaf3caf7a7cb2e87aec1ccd88f6d.png?w=200,1,1,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA02296_00-BTDEDITION000000,Playstation,TRD,null,664890,465423,,,49.90,34.93,,,,,,
