SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0805/ed231a47a33a22b04973d1b4d8249fc2f8562d076fef67fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-PPSA27824_00-0556133467987356","30%","0","Educational, Adventure","","null","null","Freddi Fish Collection","TRD","","0000-00-00","freddi-fish-collection-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2013/f42b61819beca34d58be4996f269fd85b4f4690bd7f619c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA53284_00-DARKWOODDASHGAME","20%","0","Adventure, Action, Arcade","","null","null","Pixicharm - Darkwood Dash","TRD","","0000-00-00","pixicharm-darkwood-dash-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2013/f42b61819beca34d58be4996f269fd85b4f4690bd7f619c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA28240_00-DARKWOODDASHGAME","20%","0","Adventure, Action, Arcade","","null","null","Pixicharm - Darkwood Dash","TRD","","0000-00-00","pixicharm-darkwood-dash-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/4d21375da8e1030c8af2009b6b015ddc8be1c3d97295fdfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA27807_00-0000000000000000","60%","0","Puzzle, Arcade","","null","null","Perfect Ninja Painter 3","TRD","","0000-00-00","perfect-ninja-painter-3-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/4d21375da8e1030c8af2009b6b015ddc8be1c3d97295fdfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-CUSA53270_00-0968587384113884","60%","0","Puzzle, Arcade","","null","null","Perfect Ninja Painter 3","TRD","","0000-00-00","perfect-ninja-painter-3-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2718/c7c8c28ec8705e75b8fda94163ce0ecea1c2936436ac1efa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0165-CUSA44321_00-0528573429915291","60%","0","Action, Shooter","","null","null","Beach Invasion 1944","TRD","","0000-00-00","beach-invasion-1944-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","155.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1304/6159a59ef7f18c37803d41d4467125a49ee7819169b0ce7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA27878_00-0654955227412010","50%","0","Adventure, Role-Playing, Strategy","","null","null","Hero of Fate","TRD","","0000-00-00","hero-of-fate-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2103/54b2905f96961f8298425b3061c99da32981f6e85145f116.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8908-CUSA48281_00-HAMPRDC000000001","30%","0","Action","","null","null","Arcade Archives THUNDER FOX","TRD","","0000-00-00","arcade-archives-thunder-fox-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/1f39ee7b0defff8d903191f865d9dde48a34893594bcafef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8073-PPSA24763_00-HEXASCAPECD00000","50%","0","Puzzle, Strategy, Strategy","","null","null","HexaScape: Cyber Defense","TRD","","0000-00-00","hexascape-cyber-defense-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1009/07cb313f391b2d68354d42a0022857c042113c2a6428f5a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA20369_00-TOISTDBDL0000000","50%","0","Role-Playing, Action","","null","null","Tails of Iron & Tails of Iron 2 - Standard Bundle","TRD","","0000-00-00","tails-of-iron-tails-of-iron-2-standard-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0919/996df211fffc553b9c4cfebbe3d79ea8fa5adf883807ff9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA38390_00-SFMBUNDLEPS4EU00","28%","0","Adventure, Action","","null","null","Sail Forth + Maelstrom Bundle","TRD","","0000-00-00","sail-forth-+-maelstrom-bundle-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","683.28","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0919/996df211fffc553b9c4cfebbe3d79ea8fa5adf883807ff9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-PPSA11006_00-SFMBUNDLEPS5EU00","28%","0","Adventure, Action","","null","null","Sail Forth + Maelstrom Bundle","TRD","","0000-00-00","sail-forth-+-maelstrom-bundle-ps5","https://shope.ee/5ALD8alAHo","1","949.00","0","683.28","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0214/54305eae49674518c03e7e966a7f3c293d0fa3b9e667cbfe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA12646_00-RS2ULTEDITIONPS5","30%","0","Strategy","","null","null","Red Solstice 2: Survivors Ultimate Edition","TRD","","0000-00-00","red-solstice-2-survivors-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0915/045343ac989bab55a09353451a8c4753afbd19ddd07f0447.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA07140_00-SYNEADLXEDITION0","73%","0","Action, Shooter","","null","null","SYNDUALITY Echo of Ada Deluxe Edition","TRD","","0000-00-00","synduality-echo-of-ada-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","674.73","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1019/48649a4aa144b5b19a37d79e7d744d6671bf089fc05a5f7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA27970_00-MICROTILTCHALLEN","40%","0","Puzzle, Unique, Casual","","null","null","Tilting Tiles: Micro Challenge","TRD","","0000-00-00","tilting-tiles-micro-challenge-ps5","https://shope.ee/5ALD8alAHo","1","154.00","0","92.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1316/138f45528c7cabaf4d16863709616afe57c0704bed3b787a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6019-PPSA25615_00-0421035980794074","40%","0","Unique, Action","","null","null","The Reward of Cherishment and Eternity。","TRD","","0000-00-00","the-reward-of-cherishment-and-eternity-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2811/4f9eb653a0704b1913948dab39df9cfa99bf8a11eb12b8be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA36572_00-0676315845066724","70%","0","Music/Rhythm","","null","null","The Button Be Bundle","TRD","","0000-00-00","the-button-be-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","73.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18377_00/1/i_ee83ecaab6b56d1e293647b9fb4598fa58b875445ab53865676c0035dbb2a196/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA18370_00-JRPS400000000001","60%","0","Unique","","null","null","Jewel Rotation","TRD","","0000-00-00","jewel-rotation-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2814/72ea4d22c9ab0bc42485d7250fbfb271c68fe7c48681b9f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA50891_00-JF30000000000001","60%","0","Puzzle, Family, Casual","","null","null","Jewel Fever 3","TRD","","0000-00-00","jewel-fever-3-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0209/63d9dc1fc43e9ac60a3a1c5e34e146c4b173044dc3f44cfa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA27913_00-0818032948658132","50%","0","Arcade","","null","null","Magnitude: Epsilon","TRD","","0000-00-00","magnitude-epsilon-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0619/294973bf7da8697d6322bf3501949434077ba229dd0df702.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6472-PPSA24562_00-SUMMERINTRIGUE00","50%","0","Adventure, Adventure, Adult","","null","null","Summer In Trigue","TRD","","0000-00-00","summer-in-trigue-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2612/71eaca80e20aac3519d2d4f3d3a384878a114008f0532b62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1123-PPSA27733_00-0441990218617821","20%","0","Puzzle","","null","null","Piece Out","TRD","","0000-00-00","piece-out-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","55.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2406/50da0bd4295d065eb4b9e33692ea68c1b00fc18a632c9ee5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA24865_00-0394769418851743","50%","0","Action, Driving/Racing, Simulator","","null","null","Cash Guardian: Collector Operation ""Capital Defense""","TRD","","0000-00-00","cash-guardian-collector-operation-capital-defense-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","227.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1108/86d609e64b580bbc7320adc3d9013ba7fd4611347b3546e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA27133_00-0604520297780993","50%","0","Role-Playing, Puzzle, Adventure","","null","null","Gravity Escape","TRD","","0000-00-00","gravity-escape-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1615/8db04b39ff161ab1608f5a3d3ec2b82034f3bcf7950e783d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA07648_00-SBDELUXE000000Y2","80%","0","Unique","","null","null","Skull and Bones Deluxe Edition","TRD","","0000-00-00","skull-and-bones-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0516/7994700a427262e9cbecb1bfcd6fac64cf29d44299137ed3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA08260_00-DELUXEDITION0000","70%","0","Adventure","","null","null","Star Wars Outlaws Deluxe Edition","TRD","","0000-00-00","star-wars-outlaws-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","1049.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1908/555b7adc7adfefbfa00ddb645f63d4adf5d9195ffb644205.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA26798_00-LEARNTOPLAYCOLL2","25%","0","Family, Puzzle, Action","","null","null","Learn to Play Collection II","TRD","","0000-00-00","learn-to-play-collection-ii-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","104.25","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1908/555b7adc7adfefbfa00ddb645f63d4adf5d9195ffb644205.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-CUSA51870_00-LEARNTOPLAYCOLL2","25%","0","Family, Puzzle, Action","","null","null","Learn to Play Collection II","TRD","","0000-00-00","learn-to-play-collection-ii-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","104.25","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1912/12e9662324efb3ff383c431f7f1a555084cf00d1bc52f429.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA50117_00-0268476153236827","84%","0","Action, Shooter, Role-Playing","","null","null","Code of Honor - Shooter of Warfare","TRD","","0000-00-00","code-of-honor-shooter-of-warfare-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","84.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1917/228c9f9490ca2410b46e7319abccfc95997e59d48a98a51d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8472-CUSA51903_00-0122104221258139","20%","0","Adventure","","null","null","Thinking of You Beyond Time","TRD","","0000-00-00","thinking-of-you-beyond-time-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","756.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1917/228c9f9490ca2410b46e7319abccfc95997e59d48a98a51d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8472-PPSA26836_00-0551027338843490","20%","0","Adventure","","null","null","Thinking of You Beyond Time","TRD","","0000-00-00","thinking-of-you-beyond-time-ps5","https://shope.ee/5ALD8alAHo","1","945.00","0","756.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0512/01e4034a1738e8239ebb7a6b13bd38451b2bc5cb62bd39f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8703-PPSA26253_00-0064701057084122","50%","0","Role-Playing, Action, Casual","","null","null","Magic Dungeon Hero: Freedom or Death","TRD","","0000-00-00","magic-dungeon-hero-freedom-or-death-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2701/00460c13a30c8b772e0b0c8a5ebc15017300cdb8a45f830a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-CUSA51670_00-0980689094676866","20%","0","Adventure, Unique, Simulation","","null","null","The World According to Girl","TRD","","0000-00-00","the-world-according-to-girl-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","279.20","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2701/00460c13a30c8b772e0b0c8a5ebc15017300cdb8a45f830a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-PPSA26539_00-0433387343589261","20%","0","Adventure, Unique, Simulation","","null","null","The World According to Girl","TRD","","0000-00-00","the-world-according-to-girl-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1808/bb37c5cbbcb9f3207628c701c14be6fec9a13414998a10ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8472-PPSA26840_00-0295563257304579","20%","0","Adventure","","null","null","Fading Star Melody","TRD","","0000-00-00","fading-star-melody-ps5","https://shope.ee/5ALD8alAHo","1","945.00","0","756.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1808/bb37c5cbbcb9f3207628c701c14be6fec9a13414998a10ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8472-CUSA51907_00-0347806451641918","20%","0","Adventure","","null","null","Fading Star Melody","TRD","","0000-00-00","fading-star-melody-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","756.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1215/d04b5d138fc80ee7fdc519f16074a813aedf20c06aac2b9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-CUSA52100_00-0169995325160967","50%","0","Fighting, Simulation, Sports","","null","null","OFC - Ultimate Fighting Club","TRD","","0000-00-00","ofc-ultimate-fighting-club-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2516/78b00eaf3d04cd34bdae5544c81a735612f93a63c6e364ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA27352_00-GHOULIESGARDEN00","20%","0","Family, Brain Training, Casual","","null","null","Ghoulie’s Garden","TRD","","0000-00-00","ghoulies-garden-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","103.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2516/78b00eaf3d04cd34bdae5544c81a735612f93a63c6e364ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA52332_00-GHOULIESGARDEN00","20%","0","Family, Brain Training, Casual","","null","null","Ghoulie’s Garden","TRD","","0000-00-00","ghoulies-garden-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","103.20","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1913/3dcbf2b4364b5a81d8dfca54afee5fee4f3ac02a5b4f7daa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA51607_00-0530565383703083","55%","0","Action, Driving/Racing, Simulation","","null","null","Truck Simulator 25 - American Driver","TRD","","0000-00-00","truck-simulator-25-american-driver-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","236.25","1","",
