SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Horror",75%,The Gap - Parallel Realities Bundle,The Gap - Parallel Realities Bundle,the-gap-parallel-realities-bundle-ps5,EP2627-PPSA10000_00-THEGAPPS5BNDL000,https://image.api.playstation.com/vulcan/ap/rnd/202506/1012/57a2736e10a00b584895d3a54d593024b00fdb30a66babd0.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2627-PPSA10000_00-THEGAPPS5BNDL000,Playstation,TRD,null,,,1831,457,,,94900,23725,21.99,5.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,25%,Agarta,Agarta,agarta-ps4,UP6718-CUSA49189_00-0977573599871165,https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/3e62ff48bc54e1660bc5e04cb7d9e958fff5281b6543930d.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6718-CUSA49189_00-0977573599871165,Playstation,TRD,null,,,998,748,,,41900,31425,11.99,8.39
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,25%,Agarta,Agarta,agarta-ps5,UP6718-PPSA23494_00-0077540698415555,https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/3e62ff48bc54e1660bc5e04cb7d9e958fff5281b6543930d.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6718-PPSA23494_00-0077540698415555,Playstation,TRD,null,,,998,748,,,41900,31425,11.99,8.39
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,40%,Star Overdrive: Deluxe Edition,Star Overdrive: Deluxe Edition,star-overdrive-deluxe-edition-ps5,EB0235-PPSA22053_00-STAROVERDRIDLXED,https://image.api.playstation.com/vulcan/ap/rnd/202503/1110/e06b78112487ff120c756b6c5e1936de5c6794efc0a60fb8.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB0235-PPSA22053_00-STAROVERDRIDLXED,Playstation,TRD,null,,,2499,1499,55.93,33.55,,,39.99,23.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,75%,Legends: Saint Georges Complete Edition,Legends: Saint Georges Complete Edition,legends-saint-georges-complete-edition-ps4-ps5,UB1052-PPSA30303_00-0642450514763460,https://image.api.playstation.com/vulcan/ap/rnd/202505/0719/c0b590ecfce6d581775adf8827a8f05cbcc927d1563bddb1.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1052-PPSA30303_00-0642450514763460,Playstation,TRD,null,,,749,187,20.27,5.06,31500,7875,9.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",40%,Escaping Wonderland,Escaping Wonderland,escaping-wonderland-ps5,UP7408-PPSA28223_00-0122840457705725,https://image.api.playstation.com/vulcan/ap/rnd/202502/0310/b0c73a43f79a185570a18d159b6629729ee2bdb6afa9325d.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP7408-PPSA28223_00-0122840457705725,Playstation,TRD,null,,,1664,998,28.42,17.05,84900,50940,19.99,11.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Unique",50%,Without a Voice,Without a Voice PS4 & PS5,without-a-voice-ps4-ps5,UP2005-PPSA29186_00-WITHOUTAVOICE000,https://image.api.playstation.com/vulcan/ap/rnd/202505/0609/b174651ea590e853c6615e72088d0e52e30ddcc8a59fb9c5.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA29186_00-WITHOUTAVOICE000,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",50%,Inkventure,Inkventure PS4® & PS5®,inkventure-ps4-ps5,EP0896-PPSA29751_00-INKVENTURERATGAM,https://image.api.playstation.com/vulcan/ap/rnd/202505/1600/4ee052a841aa55078ffce80276061c583c262f9bd45898a7.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA29751_00-INKVENTURERATGAM,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",40%,Epyka,Epyka,epyka-ps5,EP5275-PPSA27987_00-0338147270120025,https://image.api.playstation.com/vulcan/ap/rnd/202502/0413/f5495467f353ccaa87360042576a3f9b909d3d71019d6fb3.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP5275-PPSA27987_00-0338147270120025,Playstation,TRD,null,,,998,598,13.14,7.88,51500,30900,10.49,6.29
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle",55%,The Talos Principle Ultimate Collection,The Talos Principle Ultimate Collection,the-talos-principle-ultimate-collection-ps4-ps5,EP3643-PPSA05888_00-0778421567146000,https://image.api.playstation.com/vulcan/ap/rnd/202505/2021/2356e33cab9f1b7dcaa5fa9a1b0c2474e1aad0a2f47fa88f.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA05888_00-0778421567146000,Playstation,TRD,null,,,5827,2622,99.74,44.88,2.49900,1.12455,69.99,31.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Horror",20%,Ratshaker,Ratshaker,ratshaker-ps5,HB1607-PPSA29298_00-0756444843813602,https://image.api.playstation.com/vulcan/ap/rnd/202505/2802/8255fd5783be5cab88fb5cde71de6402a74bc81d409fb1d0.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HB1607-PPSA29298_00-0756444843813602,Playstation,TRD,null,,,299,239,7.03,5.62,15400,12320,3.49,2.79
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Simulation, Simulator",50%,Cop Officers: Police Simulator of NYPD City,Cop Officers: Police Simulator of NYPD City,cop-officers-police-simulator-of-nypd-city-ps5,UP8703-PPSA29845_00-0606043934029817,https://image.api.playstation.com/vulcan/ap/rnd/202402/2912/51692edf71e524fad02fc200f92df73085d4c783d5667fb0.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP8703-PPSA29845_00-0606043934029817,Playstation,TRD,null,,,1248,624,20.27,10.13,52500,26250,14.99,7.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Simulation",60%,Aquarium Land: Gold Edition,Aquarium Land: Gold Edition,aquarium-land-gold-edition-ps4,EP2696-CUSA45423_00-0717877188015344,https://image.api.playstation.com/vulcan/ap/rnd/202505/1214/2d46f0bd17f0232a06ce77fda2eb2d3658c19e85030233e0.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA45423_00-0717877188015344,Playstation,TRD,null,,,582,232,,,24500,9800,6.99,2.79
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Ginger - The Tooth Fairy,Ginger - The Tooth Fairy,ginger-the-tooth-fairy-ps5,UB0851-PPSA30503_00-GINGER0PS5000000,https://image.api.playstation.com/vulcan/ap/rnd/202404/2214/7f24951f50067db22e8c9135739d683a75c8615685bb3513.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0851-PPSA30503_00-GINGER0PS5000000,Playstation,TRD,null,,,582,291,13.14,6.57,24500,12250,6.99,3.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,30%,Hannah’s Day,Hannah’s Day,hannahs-day-ps5,UB0760-PPSA28421_00-0384404512297338,https://image.api.playstation.com/vulcan/ap/rnd/202504/2321/1e19f8145ce2db996ff8d93f39c060088eba052ddbaaa1e0.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0760-PPSA28421_00-0384404512297338,Playstation,TRD,null,,,665,465,13.14,9.19,34300,24010,7.99,5.59
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,30%,Hannah’s Day,Hannah’s Day,hannahs-day-ps4,UB0760-CUSA53438_00-0157035544492809,https://image.api.playstation.com/vulcan/ap/rnd/202504/2321/1e19f8145ce2db996ff8d93f39c060088eba052ddbaaa1e0.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0760-CUSA53438_00-0157035544492809,Playstation,TRD,null,,,665,465,13.14,9.19,34300,24010,7.99,5.59
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Horror, Unique",65%,Die by Anything Complete Edition,Die by Anything Complete Edition,die-by-anything-complete-edition-ps4-ps5,UB1052-PPSA26583_00-0137832406586701,https://image.api.playstation.com/vulcan/ap/rnd/202505/0812/2b7a321b41be22309fce7312cfb1009b3cf8fe34fb11eb88.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1052-PPSA26583_00-0137832406586701,Playstation,TRD,null,,,915,320,,,38900,13615,10.99,3.84
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,40%,SYNESTHESIA,SYNESTHESIA PS4® & PS5®,synesthesia-ps4-ps5,EP0896-PPSA28367_00-SYNESTHESIARATGA,https://image.api.playstation.com/vulcan/ap/rnd/202504/2916/ec20345b645d7170e7aaddc4ed24cf105d84965782ce64ee.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA28367_00-SYNESTHESIARATGA,Playstation,TRD,null,,,1248,748,,,64900,38940,14.99,8.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,40%,Pirates VR: Jolly Roger,Pirates VR: Jolly Roger,pirates-vr-jolly-roger-ps5,EP5279-PPSA27532_00-PIRATESVRJOLLYEU,https://image.api.playstation.com/vulcan/ap/rnd/202501/1413/afde55deffda87fdc33a28ec6be59b2bdbde80292539a582.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP5279-PPSA27532_00-PIRATESVRJOLLYEU,Playstation,TRD,null,,,1664,998,,,84900,50940,19.99,11.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Casual, Strategy",50%,Lilliput Hero: Miniature World,Lilliput Hero: Miniature World,lilliput-hero-miniature-world-ps5,HB1334-PPSA29567_00-0135900737728286,https://image.api.playstation.com/vulcan/ap/rnd/202412/0310/a23ea248195d611fb12847e44eac0988543e1be4e12fc655.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HB1334-PPSA29567_00-0135900737728286,Playstation,TRD,null,,,1248,624,20.27,10.13,52500,26250,14.99,7.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Undivine,Undivine,undivine-ps5,UB0851-PPSA29395_00-UNDIVINE00000000,https://image.api.playstation.com/vulcan/ap/rnd/202503/1711/dfc63e4fa6a39633aa91979d38436406033cfb021f874cf3.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0851-PPSA29395_00-UNDIVINE00000000,Playstation,TRD,null,,,832,416,13.14,6.57,34900,17450,9.99,4.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Undivine,Undivine,undivine-ps4,UB0851-CUSA54163_00-UNDIVINE00000000,https://image.api.playstation.com/vulcan/ap/rnd/202503/1711/dfc63e4fa6a39633aa91979d38436406033cfb021f874cf3.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0851-CUSA54163_00-UNDIVINE00000000,Playstation,TRD,null,,,832,416,13.14,6.57,34900,17450,9.99,4.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Undivine,Undivine PS4 & PS5,undivine-ps4-ps5,UB0851-CUSA54163_00-0716734756970941,https://image.api.playstation.com/vulcan/ap/rnd/202503/1711/dfc63e4fa6a39633aa91979d38436406033cfb021f874cf3.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0851-CUSA54163_00-0716734756970941,Playstation,TRD,null,,,1248,624,20.27,10.13,52500,26250,14.99,7.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Gnomes and Knights,Gnomes and Knights,gnomes-and-knights-ps4,EP6138-CUSA53278_00-0665990937428369,https://image.api.playstation.com/vulcan/ap/rnd/202504/1118/6fe1f4ab02544e19830eb5de308911eb87eaacd8292daf88.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6138-CUSA53278_00-0665990937428369,Playstation,TRD,null,,,665,332,7.03,3.51,27900,13950,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Gnomes and Knights,Gnomes and Knights,gnomes-and-knights-ps5,EP6138-PPSA28231_00-0578073395322371,https://image.api.playstation.com/vulcan/ap/rnd/202504/1118/6fe1f4ab02544e19830eb5de308911eb87eaacd8292daf88.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6138-PPSA28231_00-0578073395322371,Playstation,TRD,null,,,665,332,7.03,3.51,27900,13950,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,62%,Once Upon A Puppet - Backstage Edition,Once Upon A Puppet - Backstage Edition,once-upon-a-puppet-backstage-edition-ps5,EP8923-PPSA27248_00-OUAPBACKSTAGEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202502/1919/b5ee72f094ace0bffdcd6de5eb8b515213361470dc5e09f2.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8923-PPSA27248_00-OUAPBACKSTAGEPS5,Playstation,TRD,null,,,3330,1265,55.93,21.25,1.39900,53162,39.99,15.19
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle, Horror",45%,Electrician Simulator VR + There's a Gun in the Office bundle,Electrician Simulator VR + There's a Gun in the Office bundle,electrician-simulator-vr-+-theres-a-gun-in-the-office-bundle-ps5,EP6880-PPSA27729_00-0039916243858987,https://image.api.playstation.com/vulcan/ap/rnd/202504/1110/7f4faec20a29f90c316dda619adeca480a63227d835729ea.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA27729_00-0039916243858987,Playstation,TRD,null,,,1831,1007,28.42,15.63,76900,42295,22.99,11.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,70%,Orphans,Orphans,orphans-ps5,JB0500-PPSA25141_00-0496327359514147,https://image.api.playstation.com/vulcan/ap/rnd/202504/0420/d658bc03f4afec3a1bef116871e0769a9fb677b03081407d.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JB0500-PPSA25141_00-0496327359514147,Playstation,TRD,null,,,1664,499,28.42,8.52,69900,20970,19.99,5.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,70%,Orphans,Orphans,orphans-ps4,JB0500-CUSA50400_00-0731525920408531,https://image.api.playstation.com/vulcan/ap/rnd/202504/0420/d658bc03f4afec3a1bef116871e0769a9fb677b03081407d.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JB0500-CUSA50400_00-0731525920408531,Playstation,TRD,null,,,1415,424,20.27,6.08,59500,17850,16.99,5.09
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,51%,DAVE THE DIVER - Dave & Ichiban Bundle,DAVE THE DIVER - Dave & Ichiban Bundle,dave-the-diver-dave-and-ichiban-bundle-ps4-ps5,EP8427-PPSA19116_00-0662743397311756,https://image.api.playstation.com/vulcan/ap/rnd/202503/3106/630623ea0f8d30966d991e2f217ce84df1937e5531cdb580.png?w=200,1,1,6,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8427-PPSA19116_00-0662743397311756,Playstation,TRD,null,,,2081,1019,22.00,10.78,87500,42875,24.27,11.89
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,70%,Childhood Heroes - 3 in 1,Childhood Heroes - 3 in 1,childhood-heroes-3-in-1-ps4-ps5,EP4295-PPSA02876_00-0112819073083830,https://image.api.playstation.com/vulcan/ap/rnd/202503/2815/c7fcddc9aecf5483467d16ff036645c9ed154223ae33afd9.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4295-PPSA02876_00-0112819073083830,Playstation,TRD,null,,,4162,1248,,,1.74900,52470,49.99,14.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,30%,Detective - The Test,Detective - The Test,detective-the-test-ps5,EP3111-PPSA28276_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202503/2412/04cc7d6fa5e6357752b0117f9704e297139b8b121abc62ad.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3111-PPSA28276_00-JANDUSOFT0000001,Playstation,TRD,null,,,915,640,,,47200,33040,10.49,7.34
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle, Horror",60%,The Renovator: Origins,The Renovator: Origins,the-renovator-origins-ps5,UB0245-PPSA27829_00-0258707351781371,https://image.api.playstation.com/vulcan/ap/rnd/202502/0913/4e96dcc00a9fcabe67e60583ab517ec4abe97d36827ef6b4.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0245-PPSA27829_00-0258707351781371,Playstation,TRD,null,,,1248,499,20.27,6.08,64900,25960,14.99,4.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,20%,My Name is Mayo: Remayo,My Name is Mayo: Remayo,my-name-is-mayo-remayo-ps5,EP0305-PPSA26546_00-0968954569028043,https://image.api.playstation.com/vulcan/ap/rnd/202503/1204/fd478515076e658512be8984f275c071fe112591fc0b0993.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0305-PPSA26546_00-0968954569028043,Playstation,TRD,null,,,166,132,,,8500,6800,1.99,1.59
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,20%,My Name is Mayo: Remayo,My Name is Mayo: Remayo,my-name-is-mayo-remayo-ps4,EP0305-CUSA51684_00-0566402108696920,https://image.api.playstation.com/vulcan/ap/rnd/202503/1204/fd478515076e658512be8984f275c071fe112591fc0b0993.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0305-CUSA51684_00-0566402108696920,Playstation,TRD,null,,,166,132,,,8500,6800,1.99,1.59
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,40%,Next of Kin,Next of Kin,next-of-kin-ps5,UB1110-PPSA27492_00-0256134554081828,https://image.api.playstation.com/vulcan/ap/rnd/202412/1612/b7257ebe4c769bb00d143b215988aa53bbe6a54b576cf6e7.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1110-PPSA27492_00-0256134554081828,Playstation,TRD,null,,,291,174,,,12200,7320,2.99,1.79
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,40%,Bubble Ghost Remake,Bubble Ghost Remake,bubble-ghost-remake-ps5,EP6325-PPSA28078_00-0606757911085072,https://image.api.playstation.com/vulcan/ap/rnd/202502/1916/1790d43a979131abc2f47295deeccde5ad3952d9a02157d7.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6325-PPSA28078_00-0606757911085072,Playstation,TRD,null,,,1248,748,,,64900,38940,14.99,8.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,25%,Atomfall Deluxe Edition,Atomfall Deluxe Edition PS4™ & PS5™,atomfall-deluxe-edition-ps4-ps5,UP4363-PPSA15493_00-ATOMFALLDELUXEED,https://image.api.playstation.com/vulcan/ap/rnd/202501/0709/8ba5022a58dca478b5c8409f51416a5dc2f869d3afc59e21.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP4363-PPSA15493_00-ATOMFALLDELUXEED,Playstation,TRD,null,,,4799,3599,111.96,83.97,2.79900,2.09925,79.99,31.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Arcade, Casual",50%,Hyper Mirror Run,Hyper Mirror Run PS4® & PS5®,hyper-mirror-run-ps4-ps5,EP0896-PPSA27278_00-HYPERMIRRORRUNRG,https://image.api.playstation.com/vulcan/ap/rnd/202502/1802/cb48f8768b10f01dfc7cd1da919a1130d06cd5dfd3d7cef7.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA27278_00-HYPERMIRRORRUNRG,Playstation,TRD,null,,,415,207,,,17500,8750,4.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Horror",50%,ESCAPE SITE 13,ESCAPE SITE 13,escape-site-13-ps5,UB0675-PPSA27974_00-0577923818972343,https://image.api.playstation.com/vulcan/ap/rnd/202502/0503/f8631c7533cedbb51827f2dd47d9724af1eed77d148650af.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0675-PPSA27974_00-0577923818972343,Playstation,TRD,null,,,1248,624,20.27,10.13,52500,26250,14.99,7.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Puzzle, Horror",50%,There's a Gun in the Office + Before Exit: Supermarket bundle,There's a Gun in the Office + Before Exit: Supermarket bundle,theres-a-gun-in-the-office-+-before-exit-supermarket-bundle-ps4-ps5,EP6880-PPSA27729_00-0653468241555179,https://image.api.playstation.com/vulcan/ap/rnd/202502/2714/c17ed82c705c12296b2e296a8b2e93b63ac56b3127cfb48e.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA27729_00-0653468241555179,Playstation,TRD,null,,,1082,541,20.27,6.08,45500,22750,12.99,3.89
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,60%,Carmen Sandiego Deluxe Edition,Carmen Sandiego Deluxe Edition,carmen-sandiego-deluxe-edition-ps4-ps5,EP2006-PPSA25256_00-CSDDELUXEBUNDLE5,https://image.api.playstation.com/vulcan/ap/rnd/202411/2901/57165cd1920fb33eac8f8cba3b9f5edbdc9237754c8f4763.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2006-PPSA25256_00-CSDDELUXEBUNDLE5,Playstation,TRD,null,,,4162,1664,,,2.14900,85960,49.99,19.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Destino Indomable,Destino Indomable,destino-indomable-ps4-ps5,EP3111-PPSA27547_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202502/1709/9583078f83bb9feffda4654ee42af2a216a6c85896324365.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3111-PPSA27547_00-JANDUSOFT0000001,Playstation,TRD,null,,,1040,520,,,53700,26850,12.49,6.24
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,50%,Crowns and Pawns: Kingdom of Deceit,Crowns and Pawns: Kingdom of Deceit,crowns-and-pawns-kingdom-of-deceit-ps4-ps5,EP0822-PPSA25784_00-CROWNSANDPAWNS5G,https://image.api.playstation.com/vulcan/ap/rnd/202501/3111/008ea448f3eda14d33c40eafe3f342296d88ddb7f7e40846.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA25784_00-CROWNSANDPAWNS5G,Playstation,TRD,null,,,1664,832,28.42,14.21,69900,34950,19.99,9.99
