SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Dog,Stroke The Dog (English),stroke-the-dog-ps5,HP7989-PPSA09951_00-7955592433232956,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA09951_00-7955592433232956,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Cat,Stroke The Cat (English),stroke-the-cat-ps4,HP7989-CUSA36656_00-2476621202241409,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36656_00-2476621202241409,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Dog,Stroke The Dog (English),stroke-the-dog-ps4,HP7989-CUSA36462_00-9431823804080442,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36462_00-9431823804080442,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Party",50%,Fueled Up,"Fueled Up (Simplified Chinese, English, Japanese)",fueled-up-ps4,EP7314-CUSA32197_00-FUELEDUP00000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/1621/GzUdoCW8e5nV67exyLefYgZn.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7314-CUSA32197_00-FUELEDUP00000000,Playstation,TRD,null,309690,154845,1664,832,28.42,14.21,69900,34950,19.99,9.99,148.00,74.00
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,30%,Candy Match Kiddies,Candy Match Kiddies (English),candy-match-kiddies-ps4,EP7550-CUSA37328_00-2922303130915926,https://image.api.playstation.com/vulcan/ap/rnd/202209/2601/34rolw75kgSiQEY71rNsnytK.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA37328_00-2922303130915926,Playstation,TRD,null,76590,53613,415,290,7.03,4.92,17500,12250,4.99,3.49,38.00,26.60
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,30%,Bubble Bubble Ocean,Bubble Bubble Ocean (English),bubble-bubble-ocean-ps4,EP7550-CUSA36884_00-9916040728399532,https://image.api.playstation.com/vulcan/ap/rnd/202209/1414/4t5RMBdu985i35JHJpGcyShf.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA36884_00-9916040728399532,Playstation,TRD,null,76590,53613,415,290,7.03,4.92,17500,12250,4.99,3.49,38.00,26.60
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Pretty Girls Mahjong Solitaire Green + Blue Bundle,"Pretty Girls Mahjong Solitaire Green + Blue Bundle (PS4 & PS5) (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-mahjong-solitaire-green-+-blue-bundle-ps4-ps5,HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/TlESfxIJBs0WrWjbmwFFJRoM.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,Playstation,TRD,null,154290,61716,,,13.14,5.25,42900,15015,9.99,3.49,78.00,31.20
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",30%,The Ramen Sensei,"The Ramen Sensei (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-ramen-sensei-ps4,JP5361-CUSA24020_00-KAIRO00000115000,https://image.api.playstation.com/vulcan/ap/rnd/202102/1803/xkInaqeFqyY0Ua64lK3iexHd.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA24020_00-KAIRO00000115000,Playstation,TRD,null,206460,144522,1082,757,19.05,13.33,54900,38430,13.99,9.79,120.00,84.00
,,2026-09-09T22:59:00.000Z,2026-09-09,/game/116708,,,1,,,,,0000-00-00,"Casual, Puzzle, Brain Training",70%,Flowers by POWGI,Flowers by POWGI PS4 & PS5 (English),flowers-by-powgi-ps4-ps5,HP2005-PPSA05269_00-FLOWERSBYPOWGI00,https://image.api.playstation.com/vulcan/ap/rnd/202110/0815/bUAQPXQ30DwIL6WH99pAluxN.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05269_00-FLOWERSBYPOWGI00,Playstation,TRD,null,123210,36963,665,332,10.50,3.15,34300,17150,7.99,3.99,62.00,18.60
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Family",50%,Dream House Days DX,"Dream House Days DX (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dream-house-days-dx-ps4,JP5361-CUSA27296_00-KAIRO00000086000,https://image.api.playstation.com/vulcan/ap/rnd/202107/0710/LHSLouvXuCkZQZVYQcGiTOP6.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA27296_00-KAIRO00000086000,Playstation,TRD,null,206460,103230,1082,541,19.05,9.52,45500,22750,13.99,6.99,120.00,60.00
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",50%,Hot Springs Story,"Hot Springs Story (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",hot-springs-story-ps4,JP5361-CUSA17064_00-KAIRO00000025000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2708/qNIfbTwqWGCM1SC5Nf9RVrxM.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA17064_00-KAIRO00000025000,Playstation,TRD,null,206460,103230,1082,541,19.05,9.52,45500,22750,13.99,6.99,120.00,60.00
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Word Maze by POWGI,Word Maze by POWGI (English Ver.),word-maze-by-powgi-ps4,HP2005-CUSA18411_00-WORDMAZE00000000,https://image.api.playstation.com/vulcan/img/cfn/11307IrKwz3RgknbiRttZ1CuNEpu11mBBIg3HHJP0P1zLyUATmTK5GRbiDyXK5tUaJThka4OeMprY50UacYHDxnDwwgnCxt8.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA18411_00-WORDMAZE00000000,Playstation,TRD,null,125430,37629,665,332,12.12,3.63,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Fifty Words by POWGI,Fifty Words by POWGI (English Ver.),fifty-words-by-powgi-ps4,HP2005-CUSA17414_00-FIFTYWORDSBYPOWG,https://image.api.playstation.com/vulcan/img/cfn/11307pk8a0ocva82lOT1YpDC41yS3V4BJPCl6pagIw_vYF8YP_nfTOPWe4FH9Z74ZhSaBttlbCc00NaaDeDNR5uQxUkDLKl5.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA17414_00-FIFTYWORDSBYPOWG,Playstation,TRD,null,127650,38295,665,332,12.02,3.60,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Word Wheel by POWGI,Word Wheel by POWGI (English Ver.),word-wheel-by-powgi-ps4,HP2005-CUSA16292_00-WORDWHEELBYPOWGI,https://image.api.playstation.com/vulcan/img/cfn/113073kA6rvM4fkX3_el2WRzIoy7SOAwQBKf3tdK9Rvp-AUU1W5Psp7Vz2S47PwlQmKaktWqI6F-opsLaVmTOPnwrnIbNmTs.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA16292_00-WORDWHEELBYPOWGI,Playstation,TRD,null,123210,36963,665,332,11.82,3.54,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Mixups by POWGI,Mixups by POWGI (English Ver.),mixups-by-powgi-ps4,HP2005-CUSA15984_00-MIXUPSBYPOWGIASI,https://image.api.playstation.com/vulcan/img/cfn/11307oN-4pajnvSpNgKJpWBg0JIB2P1pIJH09GqCEVkChQGgk2S3XH6_CfIS0qdNIpoe_E1_Cth1NoEWYMfmcBFkiA0EZbJf.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA15984_00-MIXUPSBYPOWGIASI,Playstation,TRD,null,123210,36963,665,332,11.82,3.54,34300,17150,7.99,3.99,63.00,18.90
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Music/Rhythm",50%,Beats Fever,Beats Fever (English Ver.),beats-fever-ps4,HP3276-CUSA13604_00-BEATSFEVER0000AS,https://image.api.playstation.com/cdn/HP3276/CUSA13604_00/s37zJvNqFyTlfs00j9t0wITZjjfiBbcl7QhJBmI8Wz7fbqdQ18z47Z776ZgFA4s1.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP3276-CUSA13604_00-BEATSFEVER0000AS,Playstation,TRD,null,166500,83250,,,16.40,8.20,,,,,88.00,44.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,34%,Bellwright,"Bellwright (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bellwright-ps5,UP0781-PPSA36585_00-0855472689709905,https://image.api.playstation.com/vulcan/ap/rnd/202604/2018/54013677ec30f72dd5762e2386ff11a0d411bcfa5fc5c334.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0781-PPSA36585_00-0855472689709905,Playstation,TRD,null,476190,314285,,,42.68,28.16,,,,,238.00,157.08
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,25%,Eternal Exodus,"Eternal Exodus (Simplified Chinese, English, Japanese)",eternal-exodus-ps4-ps5,UP0770-PPSA37008_00-0476671531785738,https://image.api.playstation.com/vulcan/ap/rnd/202604/0219/2773811f92cad8a7b4f131cc151a9f1c01a536a507a8c80a.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0770-PPSA37008_00-0476671531785738,Playstation,TRD,null,309690,232267,1664,1248,28.42,21.31,84900,63675,19.99,14.99,148.00,111.00
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,20%,Starfield Premium Edition,"Starfield Premium Edition (Simplified Chinese, English, Japanese)",starfield-premium-edition-ps5,UP1003-PPSA24884_00-PREMIUMBUNDLE000,https://image.api.playstation.com/vulcan/ap/rnd/202603/0401/900141a51c778ebea46b72b83fe09c4b0a0bbfbac92055e4.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1003-PPSA24884_00-PREMIUMBUNDLE000,Playstation,TRD,null,1064490,851592,4899,3919,87.90,70.32,2.26500,1.81200,69.99,55.99,498.00,398.40
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,34%,Monster Hunter Stories 3: Twisted Reflection Deluxe Edition,"Monster Hunter Stories 3: Twisted Reflection Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-stories-3-twisted-reflection-deluxe-edition-ps5,JP0102-PPSA26873_00-MHST300000DELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202510/1609/62c9579907144edad22ce0bfae8114a17602c43375bb0189.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0102-PPSA26873_00-MHST300000DELUXE,Playstation,TRD,null,1308690,863735,5699,3761,110.90,73.19,3.84900,2.54034,89.99,59.39,668.00,440.88
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,30%,Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,"Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-ps5,JP0102-PPSA26873_00-MHST30000PREMIUM,https://image.api.playstation.com/vulcan/ap/rnd/202510/1700/b5197afb6c95afd9d799e18c3be35dc8d313e868aec869b1.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0102-PPSA26873_00-MHST30000PREMIUM,Playstation,TRD,null,1441890,1009323,,,122.90,86.03,,,,,748.00,523.60
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",60%,Alder's Blood: Definitive Edition,"Alder's Blood: Definitive Edition (Simplified Chinese, English)",alders-blood-definitive-edition-ps4,EP6673-CUSA28020_00-9163513243367248,https://image.api.playstation.com/vulcan/ap/rnd/202204/0811/3xDrQnV0UuO525rinrdlIOBH.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6673-CUSA28020_00-9163513243367248,Playstation,TRD,null,220890,88356,1664,665,20.27,8.10,,,19.99,7.99,108.00,43.20
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,45%,Rune Factory: Guardians of Azuma Digital Deluxe Edition,"Rune Factory: Guardians of Azuma Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-factory-guardians-of-azuma-deluxe-edition-ps5,JP0507-PPSA21165_00-RYUNOKUNIDELUXE0,https://image.api.playstation.com/vulcan/ap/rnd/202601/1412/a0a31aae4462e93cae07e5151fd2cadec1c66584da6efd66.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0507-PPSA21165_00-RYUNOKUNIDELUXE0,Playstation,TRD,null,912420,501831,5827,2913,70.90,38.99,2.99900,1.49950,,,453.00,249.15
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,45%,Rune Factory: Guardians of Azuma Super Digital Deluxe Edition,"Rune Factory: Guardians of Azuma Super Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-factory-guardians-of-azuma-super-deluxe-edition-ps5,JP0507-PPSA21165_00-RYUNOKUNIPREMIUM,https://image.api.playstation.com/vulcan/ap/rnd/202601/1412/6a819a9fa69ff17ded4258246c0b8d6513ed329e70e05080.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0507-PPSA21165_00-RYUNOKUNIPREMIUM,Playstation,TRD,null,1127760,620268,,,87.90,48.34,,,,,563.00,309.65
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,Tainted Grail: The Fall of Avalon - Adventure Pack,"Tainted Grail: The Fall of Avalon - Adventure Pack (Simplified Chinese, English, Japanese, Traditional Chinese)",tainted-grail-the-fall-of-avalon-adventure-pack-ps5,EP8388-PPSA19411_00-0420175246932471,https://image.api.playstation.com/vulcan/ap/rnd/202503/1415/dc5eb159097d38843bc0b2daac641160c58b06b633ae5a71.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP8388-PPSA19411_00-0420175246932471,Playstation,TRD,null,920190,552114,4162,2497,81.39,48.83,2.14900,1.28940,59.99,35.99,468.00,280.80
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,Tainted Grail: The Fall of Avalon - Excalibur Edition,"Tainted Grail: The Fall of Avalon - Excalibur Edition (Simplified Chinese, English, Japanese, Traditional Chinese)",tainted-grail-the-fall-of-avalon-excalibur-edition-ps5,EP8388-PPSA19411_00-0263902067677063,https://image.api.playstation.com/vulcan/ap/rnd/202503/1415/dc5eb159097d38843bc0b2daac641160c58b06b633ae5a71.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP8388-PPSA19411_00-0263902067677063,Playstation,TRD,null,920190,552114,4578,2746,81.39,48.83,2.34900,1.40940,64.99,38.99,468.00,280.80
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,35%,OCTOPATH TRAVELER 0 Digital Deluxe Edition,"OCTOPATH TRAVELER 0 Digital Deluxe Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",octopath-traveler-0-deluxe-edition-ps4-ps5,HP0082-PPSA28495_00-OCTDDX00001PS5HP,https://image.api.playstation.com/vulcan/ap/rnd/202507/2505/58a25f4fc7cb86d2d89baafdbd1ed4e986168b32bf564e09.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0082-PPSA28495_00-OCTDDX00001PS5HP,Playstation,TRD,null,975690,634198,3999,2599,79.90,51.93,2.99900,1.94935,59.99,38.99,479.00,311.35
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,35%,Demeo x Dungeons & Dragons: Battlemarked,"Demeo x Dungeons & Dragons: Battlemarked (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",demeo-x-dungeons-and-dragons-battlemarked-ps5,UP5430-PPSA28721_00-0359481320673204,https://image.api.playstation.com/vulcan/ap/rnd/202606/1608/40ed5a01f7d8ffcf4fb6e6aca42bee428aea763a4031bcac.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP5430-PPSA28721_00-0359481320673204,Playstation,TRD,null,476190,309523,2497,1623,42.68,27.74,1.29900,84435,29.99,19.49,238.00,154.70
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,60%,Rue Valley,"Rue Valley (Simplified Chinese, English)",rue-valley-ps4-ps5,EP6646-PPSA29444_00-RUEVALLEYGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202508/0711/db0a2dfd7e7e77fb59ddd1321b2389fe0e419b8892550f21.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6646-PPSA29444_00-RUEVALLEYGAMEPS5,Playstation,TRD,null,154290,61716,1165,466,13.14,5.25,60100,24040,14.99,5.99,78.00,31.20
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,The Elder Scrolls V: Skyrim Anniversary Edition + Fallout 4: Anniversary Edition Bundle,"The Elder Scrolls V: Skyrim Anniversary Edition + Fallout 4: Anniversary Edition Bundle (Simplified Chinese, English, Traditional Chinese)",the-elder-scrolls-v-skyrim-anniversary-edition-+-fallout-4-anniversary-edition-bundle-ps4-ps5,HP1003-PPSA09020_00-SKYRIMFALLOUT4AE,https://image.api.playstation.com/vulcan/ap/rnd/202510/3018/6898ce5c070f06cf97fd5c5695c5c85fbdfb964c449797a3.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP1003-PPSA09020_00-SKYRIMFALLOUT4AE,Playstation,TRD,null,1353090,811854,6299,3779,111.90,67.14,2.94900,1.76940,89.99,53.99,638.00,382.80
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,35%,DRAGON QUEST - HD-2D Erdrick Trilogy Collection,"DRAGON QUEST - HD-2D Erdrick Trilogy Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dragon-quest-hd-2d-erdrick-trilogy-collection-ps5,HP0082-PPSA22322_00-0376411919910898,https://image.api.playstation.com/vulcan/ap/rnd/202510/1006/cd7a4a99f0312152ae3278a13d1a3b13ec0dbd1cfac5c804.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0082-PPSA22322_00-0376411919910898,Playstation,TRD,null,1619490,1052668,7999,5199,132.90,86.38,5.14900,3.34685,99.99,64.99,798.00,518.70
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,50%,Seek Hearts,Seek Hearts (English),seek-hearts-ps4-ps5,UP2500-PPSA30748_00-US0SEEKH00000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/2901/03a144b2fd435e596e70406b18b5053fa61fb895e187b126.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA30748_00-US0SEEKH00000PS5,Playstation,TRD,null,219780,109890,1248,624,22.80,11.40,,,14.99,7.49,117.00,58.50
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,50%,Vampire: The Masquerade® - Bloodlines™ 2 - Deluxe Edition,"Vampire: The Masquerade® - Bloodlines™ 2 - Deluxe Edition (Simplified Chinese, English, Korean, Japanese)",vampire-the-masquerade-bloodlines-2-deluxe-edition-ps5,EP4139-PPSA15185_00-VTMB2UNSANCTIONE,https://image.api.playstation.com/vulcan/ap/rnd/202506/2407/cadd598a1834e87fe2fbe3ea42d36bc0a5c6374828ca81c0.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP4139-PPSA15185_00-VTMB2UNSANCTIONE,Playstation,TRD,null,1108890,554445,3999,1999,99.74,49.87,2.99900,1.49950,69.99,34.99,568.00,284.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,50%,Bonds of the Skies,Bonds of the Skies (English),bonds-of-the-skies-ps4-ps5,UP2500-PPSA31650_00-US0BOFTHES000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/0101/45d148af02013861fbcd55b50ece3ee6a5be6b37f2b199bd.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA31650_00-US0BOFTHES000PS5,Playstation,TRD,null,219780,109890,,,22.80,11.40,,,,,117.00,58.50
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,50%,Legend of the Tetrarchs,Legend of the Tetrarchs (English),legend-of-the-tetrarchs-ps4-ps5,UP2500-PPSA32306_00-US0FOURLEGE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/1909/de832d2a7d6b2a4656cc13fda21015aaf2daf19358fd2979.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA32306_00-US0FOURLEGE00PS5,Playstation,TRD,null,219780,109890,1248,624,22.80,11.40,,,14.99,7.49,117.00,58.50
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,40%,Digimon Story Time Stranger Deluxe Edition,"Digimon Story Time Stranger Deluxe Edition (English, Japanese)",digimon-story-time-stranger-deluxe-edition-ps5,JP0700-PPSA24699_00-DLTS0DLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202505/1402/fc2a8ee62d64ec35f37ff221ff526b9fac8ac97779e7fcba.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA24699_00-DLTS0DLXEDITION0,Playstation,TRD,null,1419690,851814,8325,4995,119.90,71.94,4.29900,2.57940,99.99,59.99,,
,,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,20%,Wander Stars,"Wander Stars (Simplified Chinese, English, Japanese, Traditional Chinese)",wander-stars-ps5,EP8921-PPSA26642_00-WANDERSTARS00000,https://image.api.playstation.com/vulcan/ap/rnd/202502/0523/1e23341a8c2b3985ab2759f06402e8f53a76db7138f37ded.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP8921-PPSA26642_00-WANDERSTARS00000,Playstation,TRD,null,387390,309912,2081,1040,35.54,28.43,1.07900,53950,24.99,12.49,198.00,158.40
