SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,60%,Puzzle Piecer: The Sky Above,Puzzle Piecer: The Sky Above (English),puzzle-piecer-the-sky-above-ps4-ps5,HP7367-PPSA31028_00-0710703077002354,https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/44546ebbba1886dc3a2d36c88087dcea3dd4847bb15a8007.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7367-PPSA31028_00-0710703077002354,Playstation,TRD,null,29000,11600,166,66,2.95,1.18,8500,3400,1.99,0.79
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",45%,POLICE BORDER CONTRABAND PATROL SIMULATOR,POLICE BORDER CONTRABAND PATROL SIMULATOR (English),police-border-contraband-patrol-simulator-ps4,UB1025-CUSA54935_00-0511221019886626,https://image.api.playstation.com/vulcan/ap/rnd/202506/1709/f5f0ade8ea7d08703466158febeef8ef556ce785d9f30abc.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1025-CUSA54935_00-0511221019886626,Playstation,TRD,null,279000,153450,,,28.42,15.63,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",45%,BUS SIM 25 - CITY SIMULATOR,BUS SIM 25 - CITY SIMULATOR (English),bus-sim-25-city-simulator-ps4,HB1334-CUSA52785_00-0246660038441240,https://image.api.playstation.com/vulcan/ap/rnd/202412/1113/415205fb5d58be82dacd228c7ec8c38eec0ebbcb804c11d9.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1334-CUSA52785_00-0246660038441240,Playstation,TRD,null,199000,109450,1248,686,20.27,11.14,52500,28875,14.99,8.24
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",45%,Hole Digging Beach Simulator,Hole Digging Beach Simulator (English),hole-digging-beach-simulator-ps4,UB1264-CUSA54858_00-0155280119296308,https://image.api.playstation.com/vulcan/ap/rnd/202505/0614/f60c6d66621753081d71f0f12d2233a1e77fcf9482ef877d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1264-CUSA54858_00-0155280119296308,Playstation,TRD,null,69000,37950,415,228,7.03,3.86,17500,9625,4.99,2.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle",40%,Cats in Boxes,"Cats in Boxes (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",cats-in-boxes-ps5,UB1511-PPSA28307_00-0736819809704156,https://image.api.playstation.com/vulcan/ap/rnd/202501/2313/b2267478e1aa4e21153344ca5387fc085ca4cbebcdb2d27b.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1511-PPSA28307_00-0736819809704156,Playstation,TRD,null,69000,41400,415,249,7.03,4.21,17500,10500,4.99,2.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hegzis,Hegzis PS4 & PS5 (English),hegzis-ps4-ps5,UP2005-PPSA27349_00-HEGZISGAME000000,https://image.api.playstation.com/vulcan/ap/rnd/202502/2807/f7cea9a3f16f725306262a7210fd515bc0ee0bf081ad79a7.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA27349_00-HEGZISGAME000000,Playstation,TRD,null,69000,27600,,,7.03,2.81,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,65%,Memory Holder: Winds of Freedom,Memory Holder: Winds of Freedom (English),memory-holder-winds-of-freedom-ps4-ps5,HP7367-PPSA29530_00-0835000912526143,https://image.api.playstation.com/vulcan/ap/rnd/202503/2915/6d860519c4204044fb42e0541f90b772cf490b5ab1ceac93.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7367-PPSA29530_00-0835000912526143,Playstation,TRD,null,29000,10150,166,58,2.95,1.03,6900,2415,1.99,0.69
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Sport",25%,Legends BMX,"Legends BMX (Simplified Chinese, English, Korean, Japanese)",legends-bmx-ps5,EP6969-PPSA27556_00-0486531044594173,https://image.api.playstation.com/vulcan/ap/rnd/202411/2822/54c5607ec70bb47f84941a91281ad54f0481cbe2cdce188c.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6969-PPSA27556_00-0486531044594173,Playstation,TRD,null,139000,104250,832,624,13.14,9.85,34900,26175,9.99,7.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Horror",50%,THE POOLS,THE POOLS (English),the-pools-ps4,UB1012-CUSA52873_00-0588931754516203,https://image.api.playstation.com/vulcan/ap/rnd/202412/1710/e9d97c2d7c3e5e8962800327c946f91b0ff4e79829172724.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1012-CUSA52873_00-0588931754516203,Playstation,TRD,null,69000,34500,665,332,7.03,3.51,27900,13950,7.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Cats and Seek : Dino Park,Cats and Seek : Dino Park (English),cats-and-seek-dino-park-ps4,EP6985-CUSA52626_00-0249249194904033,https://image.api.playstation.com/vulcan/ap/rnd/202502/0512/7f67a618aeb4910d23665719758dd0d373279b4add9fc61a.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA52626_00-0249249194904033,Playstation,TRD,null,29000,14500,249,124,2.95,1.47,10500,5250,2.99,1.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Cats and Seek : Dino Park,Cats and Seek : Dino Park (English),cats-and-seek-dino-park-ps5,EP6985-PPSA27578_00-0371728111653450,https://image.api.playstation.com/vulcan/ap/rnd/202502/0512/7f67a618aeb4910d23665719758dd0d373279b4add9fc61a.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA27578_00-0371728111653450,Playstation,TRD,null,29000,14500,249,124,2.95,1.47,10500,5250,2.99,1.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulator",50%,Before Exit: Supermarket + Gorilla Attack bundle,"Before Exit: Supermarket + Gorilla Attack bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",before-exit-supermarket-+-gorilla-attack-bundle-ps4-ps5,HP6900-CUSA51123_00-0207262580821195,https://image.api.playstation.com/vulcan/ap/rnd/202502/1416/0b41126be9ff81418c808e7d64eb057f191de9579744b0d1.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6900-CUSA51123_00-0207262580821195,Playstation,TRD,null,139000,69500,,,13.14,6.57,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Party",50%,Fast Food Manager Simulator,Fast Food Manager Simulator (English),fast-food-manager-simulator-ps4,UB1264-CUSA52022_00-0424723182147033,https://image.api.playstation.com/vulcan/ap/rnd/202502/2111/e335808b9ff5822c44d2163e365fa0df4b23ae0389dc615c.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1264-CUSA52022_00-0424723182147033,Playstation,TRD,null,69000,34500,665,332,7.03,3.51,27900,13950,7.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,70%,Puzzle Piecer: The World Below,Puzzle Piecer: The World Below (English),puzzle-piecer-the-world-below-ps4-ps5,HP7367-PPSA28266_00-0620216352672918,https://image.api.playstation.com/vulcan/ap/rnd/202501/2618/5e8ef536d6174bf0228e2b17013dc34419f4e52614bc2e2f.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7367-PPSA28266_00-0620216352672918,Playstation,TRD,null,29000,8700,166,49,2.95,0.88,6900,2070,1.99,0.59
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Casual,30%,Universe For Sale,"Universe For Sale (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",universe-for-sale-ps4-ps5,UP3385-PPSA16711_00-0789208744064172,https://image.api.playstation.com/vulcan/ap/rnd/202411/0817/6565d8c9659edab50cd7c3ea13355be4e6143f9f1235029e.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP3385-PPSA16711_00-0789208744064172,Playstation,TRD,null,199000,139300,,,20.27,14.18,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,75%,Memory Holder: Animal Kingdom,Memory Holder: Animal Kingdom (English),memory-holder-animal-kingdom-ps4-ps5,HP7367-PPSA27418_00-0926997998196880,https://image.api.playstation.com/vulcan/ap/rnd/202412/0413/952d0de16835efcaccfbec36539f31ae9b2f33629601bb45.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7367-PPSA27418_00-0926997998196880,Playstation,TRD,null,29000,7250,166,41,2.95,0.73,6900,1725,1.99,0.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family, Sport",20%,3D MiniGolf - Makeover-Edition,3D MiniGolf - Makeover-Edition (English),3d-minigolf-makeover-edition-ps5,EP1629-PPSA26878_00-3DMINIGOLFMOE5EU,https://image.api.playstation.com/vulcan/ap/rnd/202411/2510/98ec51c062575991a11a39f857f411336e5d850ae7bf5340.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP1629-PPSA26878_00-3DMINIGOLFMOE5EU,Playstation,TRD,null,349000,279200,2081,1664,35.54,28.43,87500,70000,24.99,19.99
,,2026-07-01,2026-06-11,/game/151058,,,,,,,,0000-00-00,"Casual, Family",70%,Magical Bakery,"Magical Bakery (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",magical-bakery-ps5,EP4541-PPSA20334_00-MAGICALBAKERYEU0,https://image.api.playstation.com/vulcan/ap/rnd/202405/1610/57082d8ed411a6e26d69ad119b4823083d97e80d75170d4d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4541-PPSA20334_00-MAGICALBAKERYEU0,Playstation,TRD,null,429000,128700,1999,399,42.68,12.80,1.04900,20980,29.99,8.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Strategy",50%,DEATH NOTE Killer Within Special Edition,"DEATH NOTE Killer Within Special Edition PS4 & PS5 (English, Korean, Traditional Chinese)",death-note-killer-within-special-edition-ps4-ps5,HP0700-PPSA18707_00-DNOTESPEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202410/3007/8c9405cf1ce663671a1152c48a8990db381348ebcb47d09f.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0700-PPSA18707_00-DNOTESPEDITION00,Playstation,TRD,null,279000,139500,,,29.90,14.95,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hidden Cats in Spooky Town,"Hidden Cats in Spooky Town (English, Japanese)",hidden-cats-in-spooky-town-ps4,EP6985-CUSA50718_00-0542079323061608,https://image.api.playstation.com/vulcan/ap/rnd/202409/2707/e69817a66f59c13da3df16cb609201c62b501d033372a5a0.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA50718_00-0542079323061608,Playstation,TRD,null,69000,27600,332,132,7.03,2.81,13900,5560,3.99,1.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hidden Cats in Spooky Town,"Hidden Cats in Spooky Town (English, Japanese)",hidden-cats-in-spooky-town-ps5,EP6985-PPSA25432_00-0202719401030659,https://image.api.playstation.com/vulcan/ap/rnd/202409/2707/e69817a66f59c13da3df16cb609201c62b501d033372a5a0.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA25432_00-0202719401030659,Playstation,TRD,null,69000,27600,332,132,7.03,2.81,13900,5560,3.99,1.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,35%,House Flipper VR,"House Flipper VR (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",house-flipper-vr-ps5,EP6941-PPSA23487_00-0282180107188475,https://image.api.playstation.com/vulcan/ap/rnd/202307/1811/07ce15e8396dc8d649d33622123b4b1754c7557424d50b49.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6941-PPSA23487_00-0282180107188475,Playstation,TRD,null,199000,129350,1248,811,20.27,13.17,52500,34125,14.99,9.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family, Simulator",55%,Culinary Cooking Master Simulator,Culinary Cooking Master Simulator (English),culinary-cooking-master-simulator-ps4,UB0797-CUSA49510_00-0608599517999067,https://image.api.playstation.com/vulcan/ap/rnd/202408/2014/9160e7f23463beae79f2afe5de830e8c157bae613d75b41f.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0797-CUSA49510_00-0608599517999067,Playstation,TRD,null,139000,62550,1082,486,13.14,5.91,45500,20475,12.99,5.84
,,2026-07-01,2026-06-11,/game/130033,,,,,,,,0000-00-00,"Casual, Role Playing Games, Simulation",80%,Garden Witch Life,"Garden Witch Life (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",garden-witch-life-ps5,EP4541-PPSA20203_00-GARDENWITCHLIFEE,https://image.api.playstation.com/vulcan/ap/rnd/202404/1009/2c21ce6c5e1840edca52bd0614b78ffafa67b416b087e3ad.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4541-PPSA20203_00-GARDENWITCHLIFEE,Playstation,TRD,null,429000,85800,1999,399,42.68,8.53,1.04900,20980,29.99,8.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",60%,SokoPenguin,SokoPenguin PS4 & PS5 (English),sokopenguin-ps4-ps5,UP2005-PPSA23609_00-SOKOPENGUIN00000,https://image.api.playstation.com/vulcan/ap/rnd/202406/1408/17dadbd1a87fb447b2d9479f583d516de94789a63324ca9c.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA23609_00-SOKOPENGUIN00000,Playstation,TRD,null,69000,27600,415,166,7.03,2.81,17500,7000,4.99,1.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",25%,Learn to Play Collection I,Learn to Play Collection I (English),learn-to-play-collection-i-ps5,UP2005-PPSA23962_00-LEARNTOPLAYCOLL1,https://image.api.playstation.com/vulcan/ap/rnd/202406/1805/28eb1f3f314187e4538bc64e9450cb5d1fade5e008d69dfe.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA23962_00-LEARNTOPLAYCOLL1,Playstation,TRD,null,55000,41250,,,5.60,4.20,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",25%,Learn to Play Collection I,Learn to Play Collection I (English),learn-to-play-collection-i-ps4,UP2005-CUSA49527_00-LEARNTOPLAYCOLL1,https://image.api.playstation.com/vulcan/ap/rnd/202406/1805/28eb1f3f314187e4538bc64e9450cb5d1fade5e008d69dfe.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-CUSA49527_00-LEARNTOPLAYCOLL1,Playstation,TRD,null,55000,41250,,,5.60,4.20,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",70%,Flight Simulator Delivery: Cargo Business,Flight Simulator Delivery: Cargo Business (English),flight-simulator-delivery-cargo-business-ps4,UB0714-CUSA48924_00-0875592385732946,https://image.api.playstation.com/vulcan/ap/rnd/202405/2719/6c7344e0095e0fdba64e64b0a9cc4dd8166647808904a7cc.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0714-CUSA48924_00-0875592385732946,Playstation,TRD,null,279000,83700,1664,499,28.42,8.52,49900,14970,19.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,60%,House Flipper VR,House Flipper VR (English),house-flipper-vr-ps4,EP6941-CUSA29316_00-8658092383239044,https://image.api.playstation.com/vulcan/ap/rnd/202205/0510/wiJtmeabNFd0pI0IWTPl6NJe.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6941-CUSA29316_00-8658092383239044,Playstation,TRD,null,199000,79600,1248,499,20.27,8.10,52500,21000,14.99,5.99
,,2026-07-01,2026-06-11,/game/146457,,,11,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Fruit Mountain,"Fruit Mountain (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fruit-mountain-ps4-ps5,HP1419-PPSA22466_00-0282991040666720,https://image.api.playstation.com/vulcan/ap/rnd/202406/1005/e19b77c78926a3a0cfa71641a79dec89d507441c4d37304d.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1419-PPSA22466_00-0282991040666720,Playstation,TRD,null,139000,41700,749,224,13.14,3.94,38700,11610,8.99,2.69
,,2026-07-01,2026-06-11,/game/106342,,1,1,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hidden Cats in Paris,"Hidden Cats in Paris (English, Japanese)",hidden-cats-in-paris-ps5,HP0874-PPSA21364_00-0636634692028829,https://image.api.playstation.com/vulcan/ap/rnd/202405/0808/d4e958d023d68fb9c625481230ab2bcc545380a9dd5fdf23.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0874-PPSA21364_00-0636634692028829,Playstation,TRD,null,29000,11600,249,99,2.95,1.18,10500,4200,2.99,1.19
,,2026-07-01,2026-06-11,/game/106342,,1,1,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hidden Cats in Paris,"Hidden Cats in Paris (English, Japanese)",hidden-cats-in-paris-ps4,HP0874-CUSA47470_00-0147270984626106,https://image.api.playstation.com/vulcan/ap/rnd/202405/0808/d4e958d023d68fb9c625481230ab2bcc545380a9dd5fdf23.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0874-CUSA47470_00-0147270984626106,Playstation,TRD,null,29000,11600,249,99,2.95,1.18,10500,4200,2.99,1.19
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Casual,40%,Donut Break,Donut Break (English),donut-break-ps5,HP4312-PPSA23439_00-0877613851513193,https://image.api.playstation.com/vulcan/ap/rnd/202008/2701/ucsqkZWqHZeZshCtlBJlbEnq.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA23439_00-0877613851513193,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,40%,Sushi Break Head to Head,Sushi Break Head to Head (English),sushi-break-head-to-head-ps4,HP4312-CUSA49119_00-0162421485107565,https://image.api.playstation.com/vulcan/ap/rnd/202007/2920/PTZoQoTrFXbbjRwqUpbWsez0.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA49119_00-0162421485107565,Playstation,TRD,null,69000,41400,665,332,7.03,4.21,34300,17150,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Casual,40%,Sushi Break Head to Head,Sushi Break Head to Head (English),sushi-break-head-to-head-ps5,HP4312-PPSA23398_00-0894201944103349,https://image.api.playstation.com/vulcan/ap/rnd/202007/2920/PTZoQoTrFXbbjRwqUpbWsez0.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA23398_00-0894201944103349,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Casual,30%,Cazzarion: Ghost Frenzy,Cazzarion: Ghost Frenzy (English),cazzarion-ghost-frenzy-ps5,HB0405-PPSA23257_00-0475558314787623,https://image.api.playstation.com/vulcan/ap/rnd/202405/1513/f4e93c70e3df5490b568b468200c2626531e5bf4d0246e9d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB0405-PPSA23257_00-0475558314787623,Playstation,TRD,null,29000,20300,,,2.95,2.06,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family, Party",60%,Ultra Foodmess 2,"Ultra Foodmess 2 (English, Japanese)",ultra-foodmess-2-ps5,HP0874-PPSA21622_00-0992652047858557,https://image.api.playstation.com/vulcan/ap/rnd/202404/1721/a750aad5bc7293cd8d690e71655d5b596184d65b96019b0d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0874-PPSA21622_00-0992652047858557,Playstation,TRD,null,69000,27600,415,166,7.03,2.81,17500,7000,4.99,1.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family, Party",60%,Ultra Foodmess 2,"Ultra Foodmess 2 (English, Japanese)",ultra-foodmess-2-ps4,HP0874-CUSA47688_00-0924352215915597,https://image.api.playstation.com/vulcan/ap/rnd/202404/1721/a750aad5bc7293cd8d690e71655d5b596184d65b96019b0d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0874-CUSA47688_00-0924352215915597,Playstation,TRD,null,69000,27600,415,166,7.03,2.81,17500,7000,4.99,1.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Casual,30%,Cazzarion: Astro Bouncer,Cazzarion: Astro Bouncer (English),cazzarion-astro-bouncer-ps5,HB0405-PPSA22910_00-0340435458425762,https://image.api.playstation.com/vulcan/ap/rnd/202405/1509/f1ad5acc54d26a18be129e523c23d46c53e16164acd7881b.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB0405-PPSA22910_00-0340435458425762,Playstation,TRD,null,29000,20300,,,2.95,2.06,,,,
,,2026-07-01,2026-06-11,/game/109407,4,7,8,,,,,0000-00-00,"Casual, Puzzle, Simulation",70%,Please Fix The Road,"Please Fix The Road (Simplified Chinese, English, Korean, Malay, Thai, Japanese, Traditional Chinese)",please-fix-the-road-ps5,HP0874-PPSA20086_00-0118611999910228,https://image.api.playstation.com/vulcan/ap/rnd/202404/1010/52e91f7c211e20c007c4cf8d5a0441f5123da3a92f0da0e5.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0874-PPSA20086_00-0118611999910228,Playstation,TRD,null,139000,41700,749,224,13.14,3.94,31500,9450,9.99,2.99
,,2026-07-01,2026-06-11,/game/109407,4,7,8,,,,,0000-00-00,"Casual, Puzzle, Simulation",70%,Please Fix The Road,Please Fix The Road (English),please-fix-the-road-ps4,HP0874-CUSA46422_00-0344968958169522,https://image.api.playstation.com/vulcan/ap/rnd/202404/1010/52e91f7c211e20c007c4cf8d5a0441f5123da3a92f0da0e5.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP0874-CUSA46422_00-0344968958169522,Playstation,TRD,null,139000,41700,749,224,13.14,3.94,31500,9450,9.99,2.99
