SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-06-10,2026-05-27,/game/54668,7,11,27,,,,,0000-00-00,Role Playing Games,50%,Antiquia Lost,Antiquia Lost (English),antiquia-lost-ps4-ps5,UP2500-PPSA24186_00-US0ANTIQUIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1101/fb5439927792184451bd1f6bc0a6a465d504c06b06bf36c3.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA24186_00-US0ANTIQUIA00PS5,Playstation,TRD,null,198000,99000,,,22.80,11.40,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Asdivine Hearts,Asdivine Hearts (English),asdivine-hearts-ps4-ps5,UP2500-PPSA23932_00-US0AHEARTS000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202406/1705/5cd3d680e659e72b9851a67f85eb529c5bca0f1eacbfa8c8.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA23932_00-US0AHEARTS000PS5,Playstation,TRD,null,170000,85000,,,19.50,9.75,,,,
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Ancient Phantasma,"Ancient Phantasma (English, Japanese)",ancient-phantasma-ps4-ps5,JP0013-PPSA23178_00-JP0ANCIENTP00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202406/2105/4b9804c7be45580596cb569584419709375d65c4e88becd3.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA23178_00-JP0ANCIENTP00PS5,Playstation,TRD,null,198000,99000,1248,686,22.80,11.40,,,14.99,8.24
,,2026-06-10,2026-05-27,/game/153168,,,,,,,,0000-00-00,Role Playing Games,40%,Astrune Academy,"Astrune Academy (English, Japanese)",astrune-academy-ps4-ps5,JP0013-PPSA21884_00-JP0AACADEMY00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202405/1307/4e3e3c1e247422f71c183664d8260d2b3613ae8e6ddb6343.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA21884_00-JP0AACADEMY00PS5,Playstation,TRD,null,198000,118800,,,22.80,13.68,,,,
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Bit Dungeon Plus,"Bit Dungeon Plus (English, Japanese, Traditional Chinese)",bit-dungeon-plus-ps5,HP0980-PPSA22587_00-0897983026202035,https://image.api.playstation.com/vulcan/ap/rnd/202404/0318/2a3d87223bb86f1e1fa02f4e7efeb9410ad672e66609bd29.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0980-PPSA22587_00-0897983026202035,Playstation,TRD,null,69000,34500,749,299,7.03,3.51,31500,12600,8.99,3.59
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",80%,Classified: France '44 - Overlord Edition,"Classified: France '44 - Overlord Edition (Simplified Chinese, English, Japanese, Traditional Chinese)",classified-france-44-overlord-edition-ps5,EP4064-PPSA13722_00-CLASSIFIEDOVRLD0,https://image.api.playstation.com/vulcan/ap/rnd/202401/2216/e9c9661135decfed54a7c45987c585ef025d60ba4697fead.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP4064-PPSA13722_00-CLASSIFIEDOVRLD0,Playstation,TRD,null,629000,125800,2999,599,69.17,13.83,1.39900,27980,49.99,9.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Virgo Versus The Zodiac,"Virgo Versus The Zodiac (English, Korean, Japanese)",virgo-versus-the-zodiac-ps4-ps5,HB0017-PPSA16976_00-0133043616499406,https://image.api.playstation.com/vulcan/ap/rnd/202308/1119/e33ce7ce2c08bb310371d3754fef13809d111e4277a8db7d.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HB0017-PPSA16976_00-0133043616499406,Playstation,TRD,null,279000,139500,1997,998,28.42,14.21,1.03100,51550,19.99,9.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",90%,Iron Danger,"Iron Danger (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",iron-danger-ps5,EP8923-PPSA12357_00-IRONDANGEREU0000,https://image.api.playstation.com/vulcan/ap/rnd/202306/2114/58030e86a07917a7b43b63059fa93780a7b7c79e428eb767.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP8923-PPSA12357_00-IRONDANGEREU0000,Playstation,TRD,null,279000,27900,1664,166,28.42,2.84,69900,6990,19.99,1.99
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,30%,FINAL SWORD,"FINAL SWORD (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",final-sword-ps4,UP6739-CUSA34694_00-7523191361118409,https://image.api.playstation.com/vulcan/ap/rnd/202209/0803/xCUPcgf6p8iXug38ewtOUgk2.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP6739-CUSA34694_00-7523191361118409,Playstation,TRD,null,279000,195300,,,28.42,19.89,,,,
,,2026-06-10,2026-05-27,/game/115502,,16,20,,,,,0000-00-00,Role Playing Games,50%,Gale of Windoria,Gale of Windoria (English),gale-of-windoria-ps4-ps5,UP2500-PPSA08536_00-US0WINDORIA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202205/3000/0ObuXWRaSYYRv8X0CyInCUhM.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA08536_00-US0WINDORIA00PS5,Playstation,TRD,null,198000,99000,,,22.81,11.40,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Dragon Lapis,Dragon Lapis (English),dragon-lapis-ps4-ps5,UP2500-PPSA06522_00-US0DLAPIS0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202009/0309/9R7wnCgJPwEOruKa2gtIpZXg.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA06522_00-US0DLAPIS0000PS5,Playstation,TRD,null,198000,99000,,,22.81,11.40,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,30%,FINAL SWORD,"FINAL SWORD (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",final-sword-ps5,HP6745-PPSA07779_00-2612599009480729,https://image.api.playstation.com/vulcan/ap/rnd/202209/0803/xCUPcgf6p8iXug38ewtOUgk2.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP6745-PPSA07779_00-2612599009480729,Playstation,TRD,null,279000,195300,,,28.42,19.89,,,,
,,2026-06-10,2026-06-04,/game/109503,16,18,21,,,,,0000-00-00,Role Playing Games,50%,Sword of Elpisia,Sword of Elpisia (English),sword-of-elpisia-ps4-ps5,UP2500-PPSA06179_00-US0ELPISIA000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202112/1002/lNlwaPjKD84ltdaWlRQYXXrk.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA06179_00-US0ELPISIA000PS5,Playstation,TRD,null,198000,99000,1248,624,22.81,11.40,,,14.99,7.49
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",60%,Empire of Angels IV,"Empire of Angels IV (Simplified Chinese, English, Traditional Chinese)",empire-of-angels-iv-ps5,HP2005-PPSA05467_00-EMPIREOFANGELSIV,https://image.api.playstation.com/vulcan/ap/rnd/202105/1908/KO09EsZO6BiBRxWRj2rFEqvO.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05467_00-EMPIREOFANGELSIV,Playstation,TRD,null,279000,111600,,,28.42,11.36,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",60%,Empire of Angels IV,"Empire of Angels IV (Simplified Chinese, English, Traditional Chinese)",empire-of-angels-iv-ps4,HP2005-CUSA27281_00-EMPIREOFANGELSIV,https://image.api.playstation.com/vulcan/ap/rnd/202105/1908/KO09EsZO6BiBRxWRj2rFEqvO.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA27281_00-EMPIREOFANGELSIV,Playstation,TRD,null,279000,111600,,,28.42,11.36,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,80%,ZANKI ZERO,ZANKI ZERO (English/Chinese Ver.),zanki-zero-ps4,HP0365-CUSA13956_00-ASIAFULLGAME0000,https://image.api.playstation.com/cdn/HP0365/CUSA13956_00/B7jSQZgKZo3VTngspg39IzIGEEB1hRQb1nGdbuNJ8ZnyAidzNI75B5DQ69QZmXIK.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0365-CUSA13956_00-ASIAFULLGAME0000,Playstation,TRD,null,800000,160000,,,79.46,15.89,,,,
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,60%,Harvest Moon®: Light of Hope Special Edition,Harvest Moon®: Light of Hope Special Edition (English Ver.),harvest-moon-light-of-hope-special-edition-ps4,UP1014-CUSA09973_00-ASIAESTMOONLOHSE,https://image.api.playstation.com/cdn/UP1014/CUSA09973_00/ygMUNlPyA67I4OKz7wySdLr1Qz75yzFbDbj8OBGpomRwpm7jia3zDjXM6WXUvfLf.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP1014-CUSA09973_00-ASIAESTMOONLOHSE,Playstation,TRD,null,556000,222400,,,58.27,23.30,,,39.99,15.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni: April Fools Puzzle,Anime Uni: April Fools Puzzle (English),anime-uni-april-fools-puzzle-ps4,EP5506-CUSA58931_00-APRILFOOLSPUZZLE,https://image.api.playstation.com/vulcan/ap/rnd/202603/1907/db91ca129e318fb2db4e1b7c1b80f77afb5e65846bc35419.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA58931_00-APRILFOOLSPUZZLE,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni: April Fools Puzzle,Anime Uni: April Fools Puzzle (English),anime-uni-april-fools-puzzle-ps5,EP5506-PPSA36955_00-APRILFOOLSPUZZLE,https://image.api.playstation.com/vulcan/ap/rnd/202603/1907/db91ca129e318fb2db4e1b7c1b80f77afb5e65846bc35419.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA36955_00-APRILFOOLSPUZZLE,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,30%,Alchewizard,Alchewizard PS4® & PS5® (English),alchewizard-ps4-ps5,HP8504-PPSA36772_00-0ALCHEWIZARDGAME,https://image.api.playstation.com/vulcan/ap/rnd/202603/1402/98a0a80ec8ec359020c5e1b98d3b1b93e16541d22a74de8b.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP8504-PPSA36772_00-0ALCHEWIZARDGAME,Playstation,TRD,null,29000,20300,249,174,2.95,2.06,12900,9030,2.99,2.09
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni St. Patrick’s Puzzle,Anime Uni St. Patrick’s Puzzle (English),anime-uni-st-patricks-puzzle-ps4,EP5506-CUSA58682_00-UNISTPATRICKSPS4,https://image.api.playstation.com/vulcan/ap/rnd/202602/2308/72eb2c9e93057a70ee0c1ae1ee2dcce093bf63e5f872d488.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA58682_00-UNISTPATRICKSPS4,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni St. Patrick’s Puzzle,Anime Uni St. Patrick’s Puzzle (English),anime-uni-st-patricks-puzzle-ps5,EP5506-PPSA36476_00-UNISTPATRICKSPS5,https://image.api.playstation.com/vulcan/ap/rnd/202602/2308/72eb2c9e93057a70ee0c1ae1ee2dcce093bf63e5f872d488.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA36476_00-UNISTPATRICKSPS5,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,/game/98290,6,,7,,,,,0000-00-00,Puzzle,80%,Rainbow Reactor: Fusion,"Rainbow Reactor: Fusion (Simplified Chinese, English, Korean, Japanese)",rainbow-reactor-fusion-ps5,HB0349-PPSA21053_00-0178805580473007,https://image.api.playstation.com/vulcan/ap/rnd/202602/0212/ace8ad479aa8b99a9acfc6fa83a0e0b287cd40d646e1a9fa.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HB0349-PPSA21053_00-0178805580473007,Playstation,TRD,null,139000,34750,1248,312,13.14,3.28,52500,13125,14.99,3.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni 7: a Happy Valentine,Anime Uni 7: a Happy Valentine (English),anime-uni-7-a-happy-valentine-ps5,EP5506-PPSA35794_00-ANIMEUNI7PS50000,https://image.api.playstation.com/vulcan/ap/rnd/202601/2605/f543d658f77a5869ff11093dfc63dd71dde2c7147b136025.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA35794_00-ANIMEUNI7PS50000,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni 7: a Happy Valentine,Anime Uni 7: a Happy Valentine (English),anime-uni-7-a-happy-valentine-ps4,EP5506-CUSA58367_00-ANIMEUNI7PS40000,https://image.api.playstation.com/vulcan/ap/rnd/202601/2605/f543d658f77a5869ff11093dfc63dd71dde2c7147b136025.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA58367_00-ANIMEUNI7PS40000,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni 6 3D,Anime Uni 6 3D (English),anime-uni-6-3d-ps5,EP5506-PPSA35662_00-ANIMEUNI6PS50000,https://image.api.playstation.com/vulcan/ap/rnd/202601/1908/59dd3d6222c0ff05843da2464b771a6c583f067550fd13dd.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA35662_00-ANIMEUNI6PS50000,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni 6 3D,Anime Uni 6 3D (English),anime-uni-6-3d-ps4,EP5506-CUSA58270_00-ANIMEUNI6PS40000,https://image.api.playstation.com/vulcan/ap/rnd/202601/1908/59dd3d6222c0ff05843da2464b771a6c583f067550fd13dd.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA58270_00-ANIMEUNI6PS40000,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,EmyLiveShow: King of Desires,EmyLiveShow: King of Desires (English),emyliveshow-king-of-desires-ps4,JP5160-CUSA56682_00-ELSKINGOFDESIRES,https://image.api.playstation.com/vulcan/ap/rnd/202507/1503/eb5dd6e494b94ac64a3c971c316e982902e8c9ca3d544179.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/JP5160-CUSA56682_00-ELSKINGOFDESIRES,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime: Fantasy Uni 2,Anime: Fantasy Uni 2 (English),anime-fantasy-uni-2-ps4,EP5506-CUSA58045_00-FANTASYUNI2PS400,https://image.api.playstation.com/vulcan/ap/rnd/202512/2207/09cc7a486da002da19f99b33c3f0b203f90b8a36f00af936.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA58045_00-FANTASYUNI2PS400,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime: Fantasy Uni 2,Anime: Fantasy Uni 2 (English),anime-fantasy-uni-2-ps5,EP5506-PPSA35337_00-FANTASYUNI2PS500,https://image.api.playstation.com/vulcan/ap/rnd/202512/2207/09cc7a486da002da19f99b33c3f0b203f90b8a36f00af936.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA35337_00-FANTASYUNI2PS500,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,50%,Cloudberry Kingdom,"Cloudberry Kingdom (Simplified Chinese, English, Korean, Japanese)",cloudberry-kingdom-ps4-ps5,UB0755-PPSA23827_00-0069717173686447,https://image.api.playstation.com/vulcan/ap/rnd/202408/0615/9153b5858b9a4585b75730f3b3fe2202ea5a32fd000ce6dc.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB0755-PPSA23827_00-0069717173686447,Playstation,TRD,null,199000,99500,1206,603,20.27,10.13,62300,31150,14.49,7.24
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Christmas Uni,Anime Christmas Uni (English),anime-christmas-uni-ps5,EP5506-PPSA34510_00-CHRISTMASUNIPS50,https://image.api.playstation.com/vulcan/ap/rnd/202511/1307/82858d4387ff07b2763052c650644b27d9a273f84eaf36b3.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA34510_00-CHRISTMASUNIPS50,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Christmas Uni,Anime Christmas Uni (English),anime-christmas-uni-ps4,EP5506-CUSA57553_00-CHRISTMASUNIPS40,https://image.api.playstation.com/vulcan/ap/rnd/202511/1307/82858d4387ff07b2763052c650644b27d9a273f84eaf36b3.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA57553_00-CHRISTMASUNIPS40,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Strategy",55%,Trigger Path,Trigger Path (English),trigger-path-ps4-ps5,HB0876-PPSA34729_00-0435158101787019,https://image.api.playstation.com/vulcan/ap/rnd/202511/1710/ce75c385a5f7f6a01376aca59a100a2b75aef4843eac96ab.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HB0876-PPSA34729_00-0435158101787019,Playstation,TRD,null,69000,31050,415,186,7.03,3.16,21500,9675,4.99,2.24
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Strategy, Family",50%,SEWER QUEST,SEWER QUEST (English),sewer-quest-ps4-ps5,HB0876-PPSA34447_00-0301156318721065,https://image.api.playstation.com/vulcan/ap/rnd/202511/1317/24bbb4687266fb1d3f3a8c80e16c8c065adeeefa308aab75.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HB0876-PPSA34447_00-0301156318721065,Playstation,TRD,null,69000,34500,415,207,7.03,3.51,21500,10750,4.99,2.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni 5,Anime Uni 5 (English),anime-uni-5-ps4,EP5506-CUSA57333_00-ANIMEUNI50000000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2306/fd7c6df66a308ab98bcc3c529579803c06d8c29ecb4fb687.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA57333_00-ANIMEUNI50000000,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Anime Uni 5,Anime Uni 5 (English),anime-uni-5-ps5,EP5506-PPSA34192_00-ANIMEUNI50000000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2306/fd7c6df66a308ab98bcc3c529579803c06d8c29ecb4fb687.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA34192_00-ANIMEUNI50000000,Playstation,TRD,null,29000,20300,207,144,2.95,2.06,10700,7490,2.49,1.74
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Puzzle, Simulation, Driving/Racing",40%,Beam Moto Driver Playground,Beam Moto Driver Playground (English),beam-moto-driver-playground-ps4,UB1025-CUSA56194_00-0923736734055176,https://image.api.playstation.com/vulcan/ap/rnd/202507/2914/a8ba7ed3cf2ae7942dfb8e53915d2a95344ffb0a82ae8b22.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB1025-CUSA56194_00-0923736734055176,Playstation,TRD,null,199000,119400,1248,748,20.27,12.16,64900,38940,14.99,8.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,25%,Monument Valley: The Collection,"Monument Valley: The Collection (Simplified Chinese, English, Korean, Malay, Japanese, Traditional Chinese)",monument-valley-the-collection-ps4-ps5,EP6357-PPSA27038_00-MVTRILOGY0000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/b57c4e0cdea6f2654ee31082a4dcbed780a5d17e3fcc467e.png?w=200,1,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP6357-PPSA27038_00-MVTRILOGY0000000,Playstation,TRD,null,429000,321750,2497,1872,42.68,32.01,1.29900,97425,29.99,22.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,40%,Block Path,Block Path (English),block-path-ps5,HP8737-PPSA32978_00-0133813806424810,https://image.api.playstation.com/vulcan/ap/rnd/202508/2615/3e23a6685f12d8d41e7c08e5bf0b07406441358403fffa21.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP8737-PPSA32978_00-0133813806424810,Playstation,TRD,null,29000,17400,124,74,2.95,1.77,6400,3840,1.49,0.89
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,40%,Block Path,Block Path (English),block-path-ps4,HP8737-CUSA56551_00-0941418290447057,https://image.api.playstation.com/vulcan/ap/rnd/202508/2615/3e23a6685f12d8d41e7c08e5bf0b07406441358403fffa21.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP8737-CUSA56551_00-0941418290447057,Playstation,TRD,null,29000,17400,124,74,2.95,1.77,6400,3840,1.49,0.89
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,70%,Puzzle Plowing A Field,Puzzle Plowing A Field (English),puzzle-plowing-a-field-ps4,UB0008-CUSA54786_00-0546300615255327,https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/07e6f12acf02a7bfbb82b84f751a418bfa38a7df4f71ec86.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UB0008-CUSA54786_00-0546300615255327,Playstation,TRD,null,29000,8700,166,49,2.95,0.88,8500,2550,1.99,0.59
