SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0313/kJJT6eZ2XQEGcGnoEGuKgzh6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA33612_00-1692968410657931","75%","0","Strategy","","null","null","Kaiju Wars","TRD","","0000-00-00","kaiju-wars-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1808/8lcXOAk2ebfAzDbyH55DBCu7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10331_00-0660281894989620","50%","0","Casual","","null","null","Stroke The Tortoise","TRD","","0000-00-00","stroke-the-tortoise-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA34386_00-GOWRAGNAROK00000","58%","0","Action","","null","null","God of War Ragnarök","TRD","","0000-00-00","god-of-war-ragnark-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","1",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08330_00-GOWRAGNAROK00000","50%","0","Action","","null","null","God of War Ragnarök","TRD","","0000-00-00","god-of-war-ragnark-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","1","1",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1620/Oxhm0Lt9PVHslhp353a7Zkaf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10316_00-1300080766966056","50%","0","Casual","","null","null","Stroke The Fish","TRD","","0000-00-00","stroke-the-fish-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","/game/119616","https://image.api.playstation.com/vulcan/ap/rnd/202210/1105/lu5hR1rzgTsPyy0rX3yisiDL.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10119_00-7DAYSOFROSERAGAM","60%","2","Adventure, Adventure, Adventure","","null","null","7 Days of Rose","TRD","","0000-00-00","7-days-of-rose-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","1",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1616/lt1vX5DHgZPAZKLvnMcSd8Yi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10313_00-9404679732457296","50%","0","Casual","","null","null","Stroke The Rabbit","TRD","","0000-00-00","stroke-the-rabbit-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0600/pgai7ZZTIxw3dxG4xuF53r3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35523_00-9827341193483374","40%","0","Adventure, Educational","","null","null","Freddi Fish 3: The Case of the Stolen Conch Shell","TRD","","0000-00-00","freddi-fish-3-the-case-of-the-stolen-conch-shell-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0521/tIJP410sHIEbUgwkI5t3yKVL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35535_00-7127205514779775","40%","0","Adventure, Educational","","null","null","Pajama Sam 2: Thunder and Lightning Aren't so Frightening","TRD","","0000-00-00","pajama-sam-2-thunder-and-lightning-arent-so-frightening-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0501/Syiqg1UWq3zqY3G5jbbkEYgv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35531_00-1859856396929895","40%","0","Adventure, Educational","","null","null","Pajama Sam: No Need to Hide When It's Dark Outside","TRD","","0000-00-00","pajama-sam-no-need-to-hide-when-its-dark-outside-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0620/A2bUHDh706v4e8YrxA6JAQHS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35527_00-0793991600455832","40%","0","Adventure, Educational","","null","null","Putt-Putt Saves the Zoo","TRD","","0000-00-00","putt-putt-saves-the-zoo-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3023/nvVqc9XyDa5aAXf6keK1s18b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35332_00-3986462490072735","40%","0","Adventure, Educational","","null","null","Putt-Putt Travels Through Time","TRD","","0000-00-00","putt-putt-travels-through-time-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0419/y1G4l7rqW6XrW3MN9XuSIjTv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35539_00-6528633215652531","40%","0","Adventure, Educational","","null","null","Spy Fox in ""Dry Cereal""","TRD","","0000-00-00","spy-fox-in-dry-cereal-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2413/A2wfhKordbXtpXG0VMc4wdJn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-PPSA04071_00-BM22SUPERDELUXEB","80%","0","Simulation, Sports","","null","null","Bassmaster® Fishing 2022: Super Deluxe Edition","TRD","","0000-00-00","bassmaster-fishing-2022-super-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","259.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1608/bcROrnmiHnpZSuGAdtm28uIZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10310_00-1702407700716921","50%","0","Casual","","null","null","Stroke The Parrot","TRD","","0000-00-00","stroke-the-parrot-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1815/ohOME3QHWVKG2HflzUThmxTs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA10869_00-2377161849826266","80%","0","Action, Shooter","","null","null","Genesis Alpha One Deluxe Edition","TRD","","0000-00-00","genesis-alpha-one-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1512/GViTkEzaz9aF9xfgrl7REZHB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10295_00-3860651159354713","50%","0","Casual","","null","null","Stroke The Snake","TRD","","0000-00-00","stroke-the-snake-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0413/AYa1K3Ahz72ygLZYXvwmJK6B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA35824_00-6109987024906716","70%","0","Horror","","null","null","Alterity Experience","TRD","","0000-00-00","alterity-experience-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2026-03-25","","2026-03-11","/game/57100","https://image.api.playstation.com/vulcan/ap/rnd/202209/1612/knS1nMN21YXsySBfHVUlnQuj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA27692_00-SYPS4SILENCEDTHE","70%","0","Adventure, Adventure","","null","null","Silenced: The House","TRD","","0000-00-00","silenced-the-house-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","/game/57100","https://image.api.playstation.com/vulcan/ap/rnd/202209/1612/knS1nMN21YXsySBfHVUlnQuj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA09402_00-SYPS5SILENCEDTHE","70%","0","Adventure, Adventure","","null","null","Silenced: The House","TRD","","0000-00-00","silenced-the-house-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2706/O0x4RixlNbLhNsp4zUFa2ddw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07012_00-RULENO1000000000","67%","0","Action, Shooter","","null","null","Rule No.1","TRD","","0000-00-00","rule-no1-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","68.97","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1510/gcVe8jEa12T7Uv6pP6vzeuIq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA09113_00-0204647797083989","50%","0","Casual","","null","null","Stroke The Hedgehog","TRD","","0000-00-00","stroke-the-hedgehog-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","/game/32401","https://image.api.playstation.com/vulcan/ap/rnd/202207/1215/AMVfKw3yLtykL3sMzhUQItMT.png?w=200","44","Playstation","https://store.playstation.com/en-tr/product/EP1457-PPSA04135_00-MB2BANNERLORD000","50%","136","Role-Playing","","null","null","Mount & Blade II: Bannerlord","TRD","","0000-00-00","mount-blade-ii-bannerlord-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","67","874.50","1","",
"","2026-03-25","","2026-03-11","/game/32401","https://image.api.playstation.com/vulcan/ap/rnd/202207/1215/AMVfKw3yLtykL3sMzhUQItMT.png?w=200","44","Playstation","https://store.playstation.com/en-tr/product/EP1457-CUSA15467_00-MB2BANNERLORD000","50%","136","Role-Playing","","null","null","Mount & Blade II: Bannerlord","TRD","","0000-00-00","mount-blade-ii-bannerlord-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","67","874.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1515/ljWIOkIao6eScdwzPkrMTYzA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA30766_00-2964380217979652","80%","0","Adventure, Puzzle","","null","null","Story Rich Bundle","TRD","","0000-00-00","story-rich-bundle-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","189.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA09767_00-6062255526267830","50%","0","Casual","","null","null","Stroke The Hamster","TRD","","0000-00-00","stroke-the-hamster-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0406/lRZm1WMxyURXzjHusLGEUl7i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5707-CUSA25564_00-KAIRO00000079000","50%","0","Simulation, Strategy, Role-Playing","","null","null","Beastie Bay DX","TRD","","0000-00-00","beastie-bay-dx-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3013/ghShkdmA7grBQMIKeTLp0tAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA35782_00-1702081596169373","70%","0","Action","","null","null","Beholgar","TRD","","0000-00-00","beholgar-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0515/UD2aqlqaNJouj4Y9YdA5qe5V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33925_00-DOOMEDTOHELLPSEU","50%","0","Action","","null","null","Doomed to Hell","TRD","","0000-00-00","doomed-to-hell-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1009/LsixXfeVD2EOR2eXSrh7r2Bx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA31829_00-GASSTATIONSIM0EU","50%","0","Simulation","","null","null","Gas Station Simulator","TRD","","0000-00-00","gas-station-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10114_00-6811032126311960","50%","0","Casual","","null","null","Stroke The Cat","TRD","","0000-00-00","stroke-the-cat-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1316/SDZ8qdd4xu76mWtfh7Xxxs5j.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA05942_00-SYPS5PNEVMOCAPSU","70%","0","Puzzle, Arcade","","null","null","Pnevmo-Capsula","TRD","","0000-00-00","pnevmo-capsula-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1316/SDZ8qdd4xu76mWtfh7Xxxs5j.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA31530_00-SYPS4PNEVMOCAPSU","70%","0","Puzzle, Arcade","","null","null","Pnevmo-Capsula","TRD","","0000-00-00","pnevmo-capsula-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA09948_00-1498495824009031","50%","0","Casual","","null","null","Stroke The Dog","TRD","","0000-00-00","stroke-the-dog-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1310/EV61LFL51xnSzw8Y2ExAHnkt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA07577_00-DELUXEEDITION002","90%","0","Action","","null","null","No More Heroes 3 Deluxe Edition","TRD","","0000-00-00","no-more-heroes-3-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","107.90","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA35111_00-0215162053175117","50%","0","Adult","","null","null","BlackJack","TRD","","0000-00-00","blackjack-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","85.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA08891_00-5174687829148845","50%","0","Adult","","null","null","BlackJack","TRD","","0000-00-00","blackjack-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","85.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36803_00-5723533452386151","50%","0","Casual","","null","null","Stroke The Spider","TRD","","0000-00-00","stroke-the-spider-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3014/bWTaTdhSIcaNbvX5MxpTiX4D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-PPSA05594_00-BUNDLE0000000001","75%","0","Action, Adventure, Casual","","null","null","Kao the Kangaroo A Well Good Bundle","TRD","","0000-00-00","kao-the-kangaroo-a-well-good-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1149.00","0","287.25","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3014/bWTaTdhSIcaNbvX5MxpTiX4D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA30891_00-BUNDLE0000000001","75%","0","Action, Adventure, Casual","","null","null","Kao the Kangaroo A Well Good Bundle","TRD","","0000-00-00","kao-the-kangaroo-a-well-good-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","287.25","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1621/GzUdoCW8e5nV67exyLefYgZn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7314-CUSA32197_00-FUELEDUP00000000","50%","0","Casual, Family, Party","","null","null","Fueled Up","TRD","","0000-00-00","fueled-up-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2515/97375af14f96b131211edb441604328f6d5542191ed4cacc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA04866_00-LASTORICRU0000EU","90%","0","Role-Playing","","null","null","The Last Oricru - Final Cut","TRD","","0000-00-00","the-last-oricru-final-cut-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1412/R579g98lXNWcCT94cmXu4fpz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32377_00-SYPS4WITCHCRAFTY","70%","0","Action","","null","null","Witchcrafty","TRD","","0000-00-00","witchcrafty-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1412/R579g98lXNWcCT94cmXu4fpz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA06639_00-SYPS5WITCHCRAFTY","70%","0","Action","","null","null","Witchcrafty","TRD","","0000-00-00","witchcrafty-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2215/jBk1l0ARSPNNGyCMfzDtFhsA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA08827_00-9638898599517794","85%","0","Strategy","","null","null","Warpips","TRD","","0000-00-00","warpips-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","104.85","1","",
