SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,80%,This Is the Police 2,"This Is the Police 2 (English, Korean, Japanese, Traditional Chinese)",this-is-the-police-2-ps4,EP4389-CUSA11639_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4389/CUSA11639_00/bIUejfOVPaZocVNWg71Gw9JBS2opyRTTnYsDwc7CY6R9JYJudhOaMApYQcTMymVT.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4389-CUSA11639_00-ASIA000000000000,Playstation,TRD,null,476190,95238,1999,399,42.68,8.53,,,,,238.00,47.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,85%,Dungeon Rushers,"Dungeon Rushers (Simplified Chinese, English, Korean, Japanese)",dungeon-rushers-ps4,EP1302-CUSA07618_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP1302/CUSA07618_00/H72AqjoBhIcpZyx00HMwa8BbBcOY4ZPPClReulagXRcAYhbgVEjMhCrMxlH5ja3w.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP1302-CUSA07618_00-ASIA000000000000,Playstation,TRD,null,155400,23310,1248,249,21.70,3.25,52500,10500,14.99,2.99,99.00,14.85
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,85%,Kill The Bad Guy,Kill The Bad Guy (English Ver.),kill-the-bad-guy-ps4,UP1309-CUSA05109_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1309/CUSA05109_00/DookCKPQb7xSQ6mBOWxkli0p9t0xkCf1fdDbowVg4DwND6TugKbqe35gu1HOXo82.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1309-CUSA05109_00-ASIA000000000000,Playstation,TRD,null,102120,15318,582,174,10.69,1.60,24500,7350,6.99,2.09,54.00,8.10
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,40%,Dead by Daylight: 10th Anniversary Edition,"Dead by Daylight: 10th Anniversary Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-by-daylight-10th-anniversary-edition-ps4-ps5,UP3509-PPSA02048_00-0436940739606177,https://image.api.playstation.com/vulcan/ap/rnd/202606/0900/8c3730e67487d2e227eab0f277b2ec2482a8715ae7084e8a.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP3509-PPSA02048_00-0436940739606177,Playstation,TRD,null,775890,465534,4162,2497,69.17,41.50,2.14900,1.28940,49.99,29.99,398.00,238.80
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,50%,Dead by Daylight: Jason Edition,"Dead by Daylight: Jason Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-by-daylight-jason-edition-ps4-ps5,UP3509-PPSA02048_00-JASONEDITION0000,https://image.api.playstation.com/vulcan/ap/rnd/202606/0823/2584fff7ad4caf95ad5bf33b512f05447c52a84d5d2c49eb.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP3509-PPSA02048_00-JASONEDITION0000,Playstation,TRD,null,476190,238095,2497,1248,42.68,21.34,1.29900,64950,31.49,15.74,238.00,119.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Horror, Simulator",65%,Creature Lab,"Creature Lab (Simplified Chinese, English, Japanese)",creature-lab-ps5,EP1549-PPSA21537_00-0825080155857245,https://image.api.playstation.com/vulcan/ap/rnd/202407/0409/a6a9fe93ee093bbffd6e8eedbe9e5474ec5b869e0d24439f.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP1549-PPSA21537_00-0825080155857245,Playstation,TRD,null,309690,108391,1664,582,28.42,9.94,84900,29715,19.99,6.99,148.00,51.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,30%,Chorus of Carcosa,"Chorus of Carcosa (Simplified Chinese, English, Japanese)",chorus-of-carcosa-ps4,UB1220-CUSA57722_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1215/86dd9d02c8eec22c5e9a9447049def2b925b755a57e4bdce.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB1220-CUSA57722_00-0000000000000000,Playstation,TRD,null,154290,108003,915,640,20.27,14.18,47200,33040,11.99,8.39,108.00,75.60
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,20%,BrokenLore: UNFOLLOW - DELUXE Edition,"BrokenLore: UNFOLLOW - DELUXE Edition (Simplified Chinese, English, Japanese, Traditional Chinese)",brokenlore-unfollow-deluxe-edition-ps5,UP8251-PPSA30591_00-0306310001929995,https://image.api.playstation.com/vulcan/ap/rnd/202510/0916/c1ff410034e7043ed0dc8ba713738fd926a45dbef1466553.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP8251-PPSA30591_00-0306310001929995,Playstation,TRD,null,387390,309912,,,35.54,28.43,,,,,198.00,158.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,20%,Who's at the door?,"Who's at the door? (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",whos-at-the-door-ps4-ps5,HP1756-PPSA33007_00-WHOSATTHEDOOR001,https://image.api.playstation.com/vulcan/ap/rnd/202510/2101/3bc4db4107360f868128ed26ca825e17fff61c6c4558545a.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP1756-PPSA33007_00-WHOSATTHEDOOR001,Playstation,TRD,null,76590,61272,374,299,7.03,5.62,19300,15440,4.99,3.99,38.00,30.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,30%,Chorus of Carcosa,"Chorus of Carcosa (Simplified Chinese, English, Japanese)",chorus-of-carcosa-ps5,UB1220-PPSA32174_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1215/86dd9d02c8eec22c5e9a9447049def2b925b755a57e4bdce.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB1220-PPSA32174_00-0000000000000000,Playstation,TRD,null,154290,108003,915,640,20.27,14.18,47200,33040,11.99,8.39,108.00,75.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,45%,SILENT HILL 2 & SILENT HILL f Deluxe Dual Pack,"SILENT HILL 2 & SILENT HILL f Deluxe Dual Pack (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",silent-hill-2-and-silent-hill-f-deluxe-dual-pack-ps5,JP0101-PPSA21159_00-SH2FDUALPACKDE00,https://image.api.playstation.com/vulcan/ap/rnd/202510/0707/153f0a34004d025394ef2ea66668a241455c02c0268def80.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA21159_00-SH2FDUALPACKDE00,Playstation,TRD,null,1909200,1050060,8799,4839,145.20,79.86,5.59900,3.07945,119.99,65.99,790.00,434.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,45%,SILENT HILL 2 & SILENT HILL f Standard Dual Pack,"SILENT HILL 2 & SILENT HILL f Standard Dual Pack (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",silent-hill-2-and-silent-hill-f-dual-pack-ps5,JP0101-PPSA21159_00-SH2FDUALPACKST00,https://image.api.playstation.com/vulcan/ap/rnd/202510/0707/b9a19761356ca608e6fda3f551d5549e1ed09f2eba1e283f.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0101-PPSA21159_00-SH2FDUALPACKST00,Playstation,TRD,null,1590630,874846,7199,3959,121.00,66.55,4.74900,2.61195,99.99,54.99,659.00,362.45
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,25%,BrokenLore: LOW,"BrokenLore: LOW (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",brokenlore-low-ps5,EP8442-PPSA30170_00-0056169496049437,https://image.api.playstation.com/vulcan/ap/rnd/202601/2714/d34e07ee39070c284617666e126ad8112d6e2d5d889e9785.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP8442-PPSA30170_00-0056169496049437,Playstation,TRD,null,154290,115717,,,13.14,9.85,,,,,78.00,58.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,50%,The Texas Chain Saw Massacre - Content Pass Edition,"The Texas Chain Saw Massacre - Content Pass Edition (English, Japanese)",the-texas-chain-saw-massacre-content-pass-edition-ps4-ps5,UP2165-PPSA05317_00-TCMXBUNDLEXGCP01,https://image.api.playstation.com/vulcan/ap/rnd/202508/1915/d598c9d400ea78d555b36045df0a3f7316eb2d720f77af60.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP2165-PPSA05317_00-TCMXBUNDLEXGCP01,Playstation,TRD,null,387390,193695,2247,1123,35.54,17.77,1.16000,58000,26.49,13.24,198.00,99.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,25%,BrokenLore: DON'T WATCH,"BrokenLore: DON'T WATCH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",brokenlore-dont-watch-ps4,UP8251-CUSA55785_00-0635282462590449,https://image.api.playstation.com/vulcan/ap/rnd/202504/0303/56f672856c24aa823f07c98d4f7fb761d3880eabb454f3b0.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP8251-CUSA55785_00-0635282462590449,Playstation,TRD,null,154290,115717,,,13.14,9.85,,,,,78.00,58.50
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,25%,BrokenLore: DON'T WATCH,"BrokenLore: DON'T WATCH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",brokenlore-dont-watch-ps5,UP8251-PPSA29641_00-0957065071073144,https://image.api.playstation.com/vulcan/ap/rnd/202504/0303/56f672856c24aa823f07c98d4f7fb761d3880eabb454f3b0.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP8251-PPSA29641_00-0957065071073144,Playstation,TRD,null,154290,115717,,,13.14,9.85,,,,,78.00,58.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,60%,Still Wakes the Deep - The Complete Collection,"Still Wakes the Deep - The Complete Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",still-wakes-the-deep-the-complete-collection-ps5,EP7072-PPSA07905_00-STWDANDDLCBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202505/2116/604890dc6cc43f7fb4fb22ad42fa869f7b177e338ef23628.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP7072-PPSA07905_00-STWDANDDLCBUNDLE,Playstation,TRD,null,531690,212676,3330,1332,48.80,19.52,1.39900,55960,39.99,15.99,268.00,107.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Horror, Brain Training",50%,Mind Loop,Mind Loop (English),mind-loop-ps4,UB1029-CUSA52112_00-0438085255800033,https://image.api.playstation.com/vulcan/ap/rnd/202410/2021/6b2a7aaab17638cc5279779005bf80101659acc1f723b02c.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB1029-CUSA52112_00-0438085255800033,Playstation,TRD,null,76590,38295,332,166,7.03,3.51,13900,6950,3.99,1.99,38.00,19.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,50%,Dead by Daylight - Gold Edition,"Dead by Daylight - Gold Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-by-daylight-gold-edition-ps4-ps5,UP3509-PPSA02048_00-0736360615337156,https://image.api.playstation.com/vulcan/ap/rnd/202312/1516/e7d32d7e9cc455236ff3dddc2af1cb087d04b448e570cbde.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP3509-PPSA02048_00-0736360615337156,Playstation,TRD,null,1108890,554445,5827,2913,99.74,49.87,2.49900,1.24950,69.99,34.99,568.00,284.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,50%,The Voices Games Mega Bundle,The Voices Games Mega Bundle (English),the-voices-games-mega-bundle-ps4-ps5,UP3058-CUSA29130_00-0054374475726005,https://image.api.playstation.com/vulcan/ap/rnd/202311/2913/355130ff71c76886a562069dc05a179065bfe6ad0938cfa1.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP3058-CUSA29130_00-0054374475726005,Playstation,TRD,null,32190,16095,166,83,2.95,1.47,6900,3450,1.99,0.99,18.00,9.00
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/109271,4,4,5,,,,,0000-00-00,Horror,75%,Propagation: Paradise Hotel,"Propagation: Paradise Hotel (Simplified Chinese, English, Korean, Japanese)",propagation-paradise-hotel-ps5,EP7134-PPSA15878_00-0791373335556683,https://image.api.playstation.com/vulcan/ap/rnd/202304/1808/73dc6c598f20ae4985aacef2ab83e88776438ac445ca2293.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP7134-PPSA15878_00-0791373335556683,Playstation,TRD,null,309690,77422,1664,416,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,60%,The Creepy Syndrome,"The Creepy Syndrome PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",the-creepy-syndrome-ps4-ps5,JP0078-PPSA16622_00-CREEPYSYNDROME00,https://image.api.playstation.com/vulcan/ap/rnd/202303/3009/6ce1b8ab94aade632f86dac2ea98cc0aeed78333161f9bc8.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA16622_00-CREEPYSYNDROME00,Playstation,TRD,null,76590,30636,415,207,7.03,2.81,21500,10750,4.99,2.49,38.00,15.20
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/105741,9,11,34,,,,,0000-00-00,Horror,90%,The Quarry™,"The Quarry for PS4™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-quarry-ps4,UP1001-CUSA31345_00-0732070557554025,https://image.api.playstation.com/vulcan/ap/rnd/202203/0501/FUr3M0kGxyddUfUeuKBBFf2w.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA31345_00-0732070557554025,Playstation,TRD,null,953490,95349,3999,399,86.49,8.64,2.49900,24990,59.99,5.99,468.00,46.80
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/105741,9,11,34,,,,,0000-00-00,Horror,90%,The Quarry™,"The Quarry for PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-quarry-ps5,UP1001-PPSA05813_00-8185911092060169,https://image.api.playstation.com/vulcan/ap/rnd/202203/0501/FUr3M0kGxyddUfUeuKBBFf2w.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA05813_00-8185911092060169,Playstation,TRD,null,1108890,110889,4399,439,100.85,10.08,2.79900,27990,69.99,6.99,548.00,54.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Horror,75%,Lamentum,"Lamentum (Simplified Chinese, English, Japanese, Traditional Chinese)",lamentum-ps4,UP4338-CUSA28314_00-9599798928620354,https://image.api.playstation.com/vulcan/img/rnd/202108/0311/cmRgJ3BLh1nasS5uNCbpIG1f.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4338-CUSA28314_00-9599798928620354,Playstation,TRD,null,220890,55222,1331,332,20.27,5.06,55900,13975,15.99,3.99,108.00,27.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,70%,CASE: Animatronics,"CASE: Animatronics (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",case-animatronics-ps4,HP2005-CUSA24678_00-CASEANIMATRONICS,https://image.api.playstation.com/vulcan/img/rnd/202009/0116/yIszn4MZO9iXBZxCwzFv3aTg.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA24678_00-CASEANIMATRONICS,Playstation,TRD,null,154290,46287,,,13.14,3.94,,,,,78.00,23.40
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Horror,75%,Alien: Isolation full game,Alien: Isolation full game (English),alien-isolation-full-game-ps4,EP0177-CUSA00362_00-ASIANISOLATIONP4,https://image.api.playstation.com/cdn/EP0177/CUSA00362_00/XO5KbAZq4DBZylDpilsCPoE1JoyY36VuzRIXg9oL8YLVjdsTICMEZo5wySqtlXzF.png?w=200,1,0,2,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP0177-CUSA00362_00-ASIANISOLATIONP4,Playstation,TRD,null,653790,163447,,,68.66,17.16,,,,,308.00,77.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Family,50%,MySims™: Cozy Bundle,"MySims™: Cozy Bundle (English, Korean, Japanese)",mysims-cozy-bundle-ps5,UP0006-PPSA29917_00-MYSIMSCOZYBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202511/0311/cd63148d0611ff333ceb8c187865b3a94e80106aa1d486b8.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA29917_00-MYSIMSCOZYBUNDLE,Playstation,TRD,null,642690,321345,2999,1499,55.93,27.96,1.50000,75000,39.99,19.99,319.00,159.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Family,40%,UNO™ LEGACY EDITION,"UNO™ LEGACY EDITION (Simplified Chinese, English, Traditional Chinese)",uno-legacy-edition-ps4-ps5,EP0001-PPSA15316_00-UNOLEGACY0000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/0620/4a4e79dbb7c32490917ff4dcf01abb276d3e633f172327bc.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP0001-PPSA15316_00-UNOLEGACY0000001,Playstation,TRD,null,320790,192474,1399,839,29.40,17.64,69900,41940,19.99,11.99,158.00,94.80
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Family,30%,UNO™ ULTIMATE EDITION,"UNO™ ULTIMATE EDITION (Simplified Chinese, English, Traditional Chinese)",uno-ultimate-edition-ps4-ps5,EP0001-PPSA15316_00-UNOULTIMATE00001,https://image.api.playstation.com/vulcan/ap/rnd/202510/0708/e9e46f38e0a2603b7561fbd08b9fd55068855dfcd5bd461f.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP0001-PPSA15316_00-UNOULTIMATE00001,Playstation,TRD,null,487290,341103,2099,1469,39.90,27.93,1.04900,73430,,,228.00,159.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Family,80%,Care Bears: Unlock the Magic,"Care Bears: Unlock the Magic (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",care-bears-unlock-the-magic-ps4-ps5,UP4735-PPSA24911_00-CAREBEARS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202411/1518/3ace2d4045b6a1c98b5a18946274b5362afbde5153395481.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4735-PPSA24911_00-CAREBEARS0000000,Playstation,TRD,null,476190,95238,,,42.68,8.53,,,29.99,7.49,238.00,47.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Family, Sport, Party",80%,Pool Party,"Pool Party (Simplified Chinese, English, Japanese, Traditional Chinese)",pool-party-ps4-ps5,HP4053-PPSA19382_00-0422876291610784,https://image.api.playstation.com/vulcan/ap/rnd/202402/2222/6951a9af799574a59913a4614345ad0a810e1f88818f27f6.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP4053-PPSA19382_00-0422876291610784,Playstation,TRD,null,154290,30858,699,139,13.14,2.62,42900,8580,9.99,1.99,78.00,15.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Family,60%,UNO®,"UNO® (Simplified Chinese, English, Traditional Chinese)",uno-ps4-ps5,EP0001-PPSA15316_00-UBSFTUNOSTANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202309/1415/d664b3a660165397e3b1890fc79ade6c2338e9812b2ab420.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP0001-PPSA15316_00-UBSFTUNOSTANDARD,Playstation,TRD,null,165390,66156,832,332,13.90,5.56,34900,13960,9.99,4.99,78.00,31.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Family, Sport",40%,Island Flight Simulator,Island Flight Simulator (English),island-flight-simulator-ps4,EP1629-CUSA07870_00-ISLANDFLIGHTSIMU,https://image.api.playstation.com/vulcan/ap/rnd/202211/1810/F8vthcwJWDAuoBPiWwSuwzCy.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP1629-CUSA07870_00-ISLANDFLIGHTSIMU,Playstation,TRD,null,220890,132534,1499,899,20.27,12.16,69900,41940,9.99,5.99,108.00,64.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Family,80%,LEGO® Star Wars™: The Skywalker Saga Galactic Edition,"LEGO® Star Wars™: The Skywalker Saga Galactic Edition (English, Korean, Traditional Chinese)",lego-star-wars-the-skywalker-saga-galactic-edition-ps4-ps5,HP1018-PPSA01866_00-LEGOSWTSSGE00000,https://image.api.playstation.com/vulcan/ap/rnd/202210/1320/nsr5lNmBzoKtqx8SkzagdRKF.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP1018-PPSA01866_00-LEGOSWTSSGE00000,Playstation,TRD,null,1253190,250638,4799,959,120.82,24.16,2.79900,55980,79.99,15.99,628.00,125.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Unique, Simulator",35%,Prison Escape Simulator,"Prison Escape Simulator (Simplified Chinese, English, Korean, Japanese)",prison-escape-simulator-ps5,EP1549-PPSA32647_00-PLWPRISONES00000,https://image.api.playstation.com/vulcan/ap/rnd/202511/0613/8653e2148fa028602b4d489ea67c271734a2aa1ee9fce93e.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP1549-PPSA32647_00-PLWPRISONES00000,Playstation,TRD,null,154290,100288,665,432,13.14,8.54,34300,22295,7.99,5.19,78.00,50.70
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Unique, Simulator",60%,Throw Your Phone,Throw Your Phone (Into The Ocean) (English),throw-your-phone-ps5,UP7384-PPSA15776_00-0700482169826956,https://image.api.playstation.com/vulcan/ap/rnd/202507/1804/9f374bc8491a205c5913f9b7375dab8fa861d33dcc84dcf4.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP7384-PPSA15776_00-0700482169826956,Playstation,TRD,null,76590,30636,,,7.03,2.81,,,4.99,1.99,38.00,15.20
