SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Taco Run - Avatar Full Game Bundle,Taco Run - Avatar Full Game Bundle,taco-run-avatar-full-game-bundle-ps4,UP4312-CUSA33893_00-5158027210802700,https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA33893_00-5158027210802700,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Taco Run,Taco Run,taco-run-ps5,UP4312-PPSA07826_00-8546328342889320,https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA07826_00-8546328342889320,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Taco Run,Taco Run,taco-run-ps4,UP4312-CUSA33893_00-2948276728359094,https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA33893_00-2948276728359094,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Arcade,60%,Pirates Pinball,Pirates Pinball,pirates-pinball-ps5,UP6927-PPSA07322_00-4836756125450350,https://image.api.playstation.com/vulcan/ap/rnd/202204/0612/NOaMN23kgTWPTRqpO3kfUeBc.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP6927-PPSA07322_00-4836756125450350,Playstation,TRD,null,,,,,,,,,2.99,1.19,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Space Break,Space Break,space-break-ps5,UP4312-PPSA07468_00-5328269143438344,https://image.api.playstation.com/vulcan/ap/rnd/202012/2119/GuqCZ8Ml2zgI4RY4fFGIRLia.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA07468_00-5328269143438344,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Sushi Break 2,Sushi Break 2,sushi-break-2-ps5,UP4312-PPSA05984_00-9530196533995278,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/h6FT7KwDurrtesLHUwFhqiwx.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA05984_00-9530196533995278,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",80%,Unicorn Break Mega Bundle,Unicorn Break Mega Bundle,unicorn-break-mega-bundle-ps4,UP4312-CUSA29465_00-7046766857442812,https://image.api.playstation.com/vulcan/ap/rnd/202111/2221/LXz1uIDbbqSS4Sqz2QwvWZDK.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA29465_00-7046766857442812,Playstation,TRD,null,,,,,,,,,19.99,3.99,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,SushiRun - Avatar Full Game Bundle,SushiRun - Avatar Full Game Bundle,sushirun-avatar-full-game-bundle-ps4,UP4312-CUSA30741_00-9331726753721914,https://image.api.playstation.com/vulcan/ap/rnd/202111/0501/h2mXXhMBECUm4D7Qmekumclk.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA30741_00-9331726753721914,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,SushiRun - Avatar Full Game Bundle,SushiRun - Avatar Full Game Bundle,sushirun-avatar-full-game-bundle-ps5,UP4312-PPSA05970_00-9013899933482994,https://image.api.playstation.com/vulcan/ap/rnd/202111/0501/h2mXXhMBECUm4D7Qmekumclk.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA05970_00-9013899933482994,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Sushi Break 2 Head to Head,Sushi Break 2 Head to Head,sushi-break-2-head-to-head-ps5,UP4312-PPSA05982_00-9761636322919546,https://image.api.playstation.com/vulcan/ap/rnd/202111/0303/pBAfFQ8FZBm8YEg9ZSOySZjn.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA05982_00-9761636322919546,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Sushi Break 2 Head to Head - Avatar Full Game Bundle,Sushi Break 2 Head to Head - Avatar Full Game Bundle,sushi-break-2-head-to-head-avatar-full-game-bundle-ps4,UP4312-CUSA31545_00-7426117550719724,https://image.api.playstation.com/vulcan/ap/rnd/202111/0303/pBAfFQ8FZBm8YEg9ZSOySZjn.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA31545_00-7426117550719724,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,SushiRun,SushiRun,sushirun-ps4,UP4312-CUSA30741_00-1890731061157422,https://image.api.playstation.com/vulcan/ap/rnd/202111/0501/h2mXXhMBECUm4D7Qmekumclk.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA30741_00-1890731061157422,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,SushiRun,SushiRun,sushirun-ps5,UP4312-PPSA05970_00-7336515214851369,https://image.api.playstation.com/vulcan/ap/rnd/202111/0501/h2mXXhMBECUm4D7Qmekumclk.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA05970_00-7336515214851369,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Arcade,50%,Sushi Break,Sushi Break,sushi-break-ps5,UP4312-PPSA03802_00-0945734019688944,https://image.api.playstation.com/vulcan/ap/rnd/202110/2916/cBZseSaZ0gvbVQm2KfMEOCu7.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA03802_00-0945734019688944,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Sushi Break 2 - Avatar Full Game Bundle,Sushi Break 2 - Avatar Full Game Bundle,sushi-break-2-avatar-full-game-bundle-ps4,UP4312-CUSA31309_00-9579618878157418,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/h6FT7KwDurrtesLHUwFhqiwx.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA31309_00-9579618878157418,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Sushi Break 2 Head to Head,Sushi Break 2 Head to Head,sushi-break-2-head-to-head-ps4,UP4312-CUSA31545_00-4180295014649493,https://image.api.playstation.com/vulcan/ap/rnd/202111/0303/pBAfFQ8FZBm8YEg9ZSOySZjn.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA31545_00-4180295014649493,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Sushi Break 2,Sushi Break 2,sushi-break-2-ps4,UP4312-CUSA31309_00-7380194316238513,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/h6FT7KwDurrtesLHUwFhqiwx.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA31309_00-7380194316238513,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Space Break 2 Head to Head - Avatar Full Game Bundle,Space Break 2 Head to Head - Avatar Full Game Bundle,space-break-2-head-to-head-avatar-full-game-bundle-ps4,UP4312-CUSA31110_00-5665048416740528,https://image.api.playstation.com/vulcan/ap/rnd/202110/0700/Zp0jGqAacDFL40ffuHTjNh9y.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA31110_00-5665048416740528,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual, Family",50%,Space Break 2 - Avatar Full Game Bundle,Space Break 2 - Avatar Full Game Bundle,space-break-2-avatar-full-game-bundle-ps4,UP4312-CUSA30173_00-8360004887834249,https://image.api.playstation.com/vulcan/ap/rnd/202110/0422/8sLzWOiZMA3u44hLngIOv39c.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA30173_00-8360004887834249,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Space Break 2 Head to Head,Space Break 2 Head to Head,space-break-2-head-to-head-ps4,UP4312-CUSA31110_00-7714035619826609,https://image.api.playstation.com/vulcan/ap/rnd/202110/0700/Zp0jGqAacDFL40ffuHTjNh9y.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA31110_00-7714035619826609,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual, Family",50%,Space Break 2,Space Break 2,space-break-2-ps4,UP4312-CUSA30173_00-4543131837338268,https://image.api.playstation.com/vulcan/ap/rnd/202110/0422/8sLzWOiZMA3u44hLngIOv39c.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA30173_00-4543131837338268,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Unicorn Break Head to Head - Avatar Full Game Bundle,Unicorn Break Head to Head - Avatar Full Game Bundle,unicorn-break-head-to-head-avatar-full-game-bundle-ps4,UP4312-CUSA29632_00-4108000709241695,https://image.api.playstation.com/vulcan/ap/rnd/202107/0823/pLHlIuRsoXC4dI2OSllfemiP.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA29632_00-4108000709241695,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Unicorn Break Head to Head,Unicorn Break Head to Head,unicorn-break-head-to-head-ps4,UP4312-CUSA29632_00-1281244896811701,https://image.api.playstation.com/vulcan/ap/rnd/202107/0823/pLHlIuRsoXC4dI2OSllfemiP.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA29632_00-1281244896811701,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Unicorn Break - Avatar Full Game Bundle,Unicorn Break - Avatar Full Game Bundle,unicorn-break-avatar-full-game-bundle-ps4,UP4312-CUSA29465_00-4716597860284033,https://image.api.playstation.com/vulcan/ap/rnd/202107/0823/5grfUotHCp4TzlFvYuVXqrAj.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA29465_00-4716597860284033,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Unicorn Break,Unicorn Break,unicorn-break-ps4,UP4312-CUSA29465_00-3094181517544676,https://image.api.playstation.com/vulcan/ap/rnd/202107/0823/5grfUotHCp4TzlFvYuVXqrAj.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA29465_00-3094181517544676,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Arcade,80%,Sushi Break Mega Game Bundle,Sushi Break Mega Game Bundle,sushi-break-mega-game-bundle-ps4,UP4312-CUSA23333_00-5614802820302860,https://image.api.playstation.com/vulcan/ap/rnd/202107/0223/jBvT2xTuqZwhUbvGMflHRPsu.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA23333_00-5614802820302860,Playstation,TRD,null,,,,,,,,,19.99,3.99,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Taco Break Head to Head - Avatar Full Game Bundle,Taco Break Head to Head - Avatar Full Game Bundle,taco-break-head-to-head-avatar-full-game-bundle-ps4,UP4312-CUSA28955_00-8223402380749631,https://image.api.playstation.com/vulcan/ap/rnd/202106/1501/JHSVZKcyZ8Tr239I4UuMK3pX.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA28955_00-8223402380749631,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Taco Break Head to Head,Taco Break Head to Head,taco-break-head-to-head-ps4,UP4312-CUSA28955_00-3413607576992661,https://image.api.playstation.com/vulcan/ap/rnd/202106/1501/JHSVZKcyZ8Tr239I4UuMK3pX.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA28955_00-3413607576992661,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Arcade,50%,Avatar Full Game Bundle Saint Patricks Day Break Head to Head,Avatar Full Game Bundle Saint Patricks Day Break Head to Head,avatar-full-game-bundle-saint-patricks-day-break-head-to-head-ps4,UP4312-CUSA27525_00-4204303332913026,https://image.api.playstation.com/vulcan/ap/rnd/202102/2423/znmVVFdmauIOFgIAVcAuDCWB.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA27525_00-4204303332913026,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Avatar Full Game Bundle Saint Patricks Day Break,Avatar Full Game Bundle Saint Patricks Day Break,avatar-full-game-bundle-saint-patricks-day-break-ps4,UP4312-CUSA27240_00-4957888718283912,https://image.api.playstation.com/vulcan/ap/rnd/202102/1201/JeCHxbT8WfhOVIin4SXS8Ijx.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA27240_00-4957888718283912,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Avatar Full Game Bundle Valentine Candy Break,Avatar Full Game Bundle Valentine Candy Break,avatar-full-game-bundle-valentine-candy-break-ps4,UP4312-CUSA26982_00-7057380361995778,https://image.api.playstation.com/vulcan/ap/rnd/202101/2801/mO3XVAxr5eYitVol4lQ0RU4H.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA26982_00-7057380361995778,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Valentine Candy Break,Valentine Candy Break,valentine-candy-break-ps4,UP4312-CUSA26982_00-7873380206111089,https://image.api.playstation.com/vulcan/ap/rnd/202101/2801/mO3XVAxr5eYitVol4lQ0RU4H.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA26982_00-7873380206111089,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Space Break,Space Break,space-break-ps4,UP4312-CUSA26581_00-8934206090579064,https://image.api.playstation.com/vulcan/ap/rnd/202012/2119/GuqCZ8Ml2zgI4RY4fFGIRLia.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA26581_00-8934206090579064,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Avatar Full Game Bundle Christmas Break Head to Head,Avatar Full Game Bundle Christmas Break Head to Head,avatar-full-game-bundle-christmas-break-head-to-head-ps4,UP4312-CUSA25907_00-7818000769327471,https://image.api.playstation.com/vulcan/ap/rnd/202010/2701/fk9fMe4oPiEM0HQpV3OmsDXs.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA25907_00-7818000769327471,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Arcade,50%,Sushi Break Avatar Full Game Bundle,Sushi Break Avatar Full Game Bundle,sushi-break-avatar-full-game-bundle-ps4,UP4312-CUSA23333_00-2527741994129844,https://image.api.playstation.com/vulcan/ap/rnd/202004/2719/ap0qPnv3CKd1p2X5zjLJb35u.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA23333_00-2527741994129844,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Arcade,50%,Sushi Break,Sushi Break,sushi-break-ps4,UP4312-CUSA23333_00-0994136515145597,https://image.api.playstation.com/vulcan/ap/rnd/202004/2719/ap0qPnv3CKd1p2X5zjLJb35u.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA23333_00-0994136515145597,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,/game/64990,3,13,16,,,,,0000-00-00,"Arcade, Role Playing Games, Shooter",80%,Demon's Tier+,Demon's Tier+,demons-tier+-ps4,UP1778-CUSA19012_00-DEMON00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202004/1513/oj9M4kv6HIcKPwmQVuk7kMKK.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP1778-CUSA19012_00-DEMON00000000000,Playstation,TRD,null,,,,,,,,,9.99,1.99,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,33%,Rune Dice,Rune Dice,rune-dice-ps5,JP6928-PPSA34745_00-0318408349215998,https://image.api.playstation.com/vulcan/ap/rnd/202603/1615/be96f9b10077a1615b0f7107b21de5a0cde202e04ffb29e8.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/JP6928-PPSA34745_00-0318408349215998,Playstation,TRD,null,,,,,,,,,20.99,14.06,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",70%,Garbage Truck Sim Driver Simulator 26,Garbage Truck Sim Driver Simulator 26,garbage-truck-sim-driver-simulator-26-ps4,UB0797-CUSA50242_00-0629692492231080,https://image.api.playstation.com/vulcan/ap/rnd/202603/0914/9e6eb399a9cb755d96b08554543254f83642c9c0266b6987.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UB0797-CUSA50242_00-0629692492231080,Playstation,TRD,null,,,,,,,,,14.99,4.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family",25%,"BROK: Natal Tail, A New Christmas Special","BROK: Natal Tail, A New Christmas Special",brok-natal-tail-a-new-christmas-special-ps4-ps5,EP1762-PPSA33333_00-BROKNATALTAILPS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/2917/e4252c0bcc30b01b82e223bc6825072ce4a6764261c2e366.png?w=200,1,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/EP1762-PPSA33333_00-BROKNATALTAILPS5,Playstation,TRD,null,,,,,,,,,2.99,2.24,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Roads of Time Bundle,Roads of Time Bundle,roads-of-time-bundle-ps4,UP4384-CUSA36991_00-ROADSTIME0BUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202403/0119/3cb4f7de5dcf88d0bb9a50064d5199e06621173aa0ad72f7.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4384-CUSA36991_00-ROADSTIME0BUNDLE,Playstation,TRD,null,,,,,,,,,9.99,2.99,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Time Management™ Collection 7 in 1,Time Management PS4™ Collection 7 in 1,time-management-collection-7-in-1-ps4,UP4384-CUSA36991_00-TM0BUNDLE7IN1PS4,https://image.api.playstation.com/vulcan/ap/rnd/202402/2919/a18706656f0cc8a8c796d60235cadaa29bd7a95ac2ce60db.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4384-CUSA36991_00-TM0BUNDLE7IN1PS4,Playstation,TRD,null,,,,,,,,,39.99,11.99,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Beat The Clock: Hardcore,Beat The Clock: Hardcore,beat-the-clock-hardcore-ps5,UP7962-PPSA10888_00-0590719286744441,https://image.api.playstation.com/vulcan/ap/rnd/202303/2909/3f940ef107e802e3e17593920d2a4cce899db9993af3566e.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP7962-PPSA10888_00-0590719286744441,Playstation,TRD,null,,,,,,,,,1.99,1.39,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Beat The Clock,Beat The Clock,beat-the-clock-ps5,UP7962-PPSA08958_00-1366343041023214,https://image.api.playstation.com/vulcan/ap/rnd/202303/2909/2938788bf84dc55787f6693f21fd96d4fdd519111b65040c.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP7962-PPSA08958_00-1366343041023214,Playstation,TRD,null,,,,,,,,,1.99,1.39,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Strategy",70%,Gnomes Garden: Christmas Story,Gnomes Garden: Christmas Story,gnomes-garden-christmas-story-ps4,UP4384-CUSA28282_00-GGCHRISTMASSTORY,https://image.api.playstation.com/vulcan/ap/rnd/202210/0617/aC4cpduFge9EvYiWZxrVXpIV.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4384-CUSA28282_00-GGCHRISTMASSTORY,Playstation,TRD,null,,,,,,,,,4.99,1.49,,
,,2026-07-30T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,50%,Taco Break,Taco Break,taco-break-ps5,UP4312-PPSA07530_00-2737856894469654,https://image.api.playstation.com/vulcan/ap/rnd/202105/2821/xiTRKlRhVwPL62M595KYwQPW.png?w=200,0,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4312-PPSA07530_00-2737856894469654,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
